date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2022-11-11,2.9966831,2.5817163,5.3136206,5.438732,0.45964816,8.247576,3.6128886,3.8056679,27.822044,8.747773,13.729999,0.01057732,7.8103156,0.61891794,8.803836,2.5187862,2.1645017,4.5676813,4.7044387,0.31878346,7.202008,3.026307,3.2413554,25.161648,7.615434,12.081812,0.007114297,6.773515,0.472531,7.7024884,3.527756,3.046247,6.113521,6.2357883,0.62465125,9.390515,4.247398,4.408014,30.550724,9.973531,15.510936,0.014912731,8.952856,0.7913485,9.986277
2022-11-12,2.987949,2.5875785,5.30587,5.4579024,0.4587137,8.2769575,3.61109,3.8046532,27.808264,8.777467,13.721781,0.010574408,7.8083525,0.61337686,8.76947,2.5076137,2.1698804,4.5436354,4.7064037,0.3196039,7.234299,3.022053,3.24348,25.183455,7.646355,12.057467,0.0071037468,6.768848,0.46527264,7.672991,3.5240371,3.057088,6.0942593,6.2475843,0.6234883,9.45006,4.2705917,4.4308925,30.492392,10.002675,15.470502,0.014833777,8.924704,0.78575146,9.944505
2022-11-13,2.979188,2.5955493,5.2942777,5.47813,0.45805085,8.302566,3.6094978,3.8050315,27.797884,8.807492,13.710608,0.010580839,7.8110433,0.6077237,8.732384,2.4999034,2.1715395,4.527736,4.724612,0.31887978,7.2513013,3.012919,3.227251,25.160572,7.6662464,12.069474,0.007118529,6.7843676,0.4606727,7.6058016,3.4920442,3.06271,6.0904355,6.2739077,0.6230958,9.4441395,4.2685943,4.429077,30.509857,10.003657,15.442491,0.014814845,8.927085,0.7751688,9.936791
2022-11-14,2.9692461,2.6044586,5.2839203,5.495341,0.4573322,8.333795,3.607389,3.805044,27.788776,8.838095,13.693331,0.010586985,7.8150826,0.60201436,8.6956005,2.4874847,2.181359,4.544748,4.7530236,0.31708136,7.279738,3.0126925,3.2335534,25.145334,7.724122,12.093086,0.007099503,6.76671,0.45432997,7.581769,3.4888346,3.0668085,6.0844493,6.2878823,0.62496775,9.502054,4.2490115,4.4207215,30.484253,10.056972,15.412717,0.014849783,8.967079,0.76615393,9.93033
2022-11-15,2.9579992,2.6113265,5.272933,5.514103,0.45632967,8.367146,3.6078117,3.804763,27.770407,8.864916,13.686172,0.010585118,7.818219,0.59662527,8.6606655,2.4846723,2.1854968,4.5487347,4.768217,0.31763622,7.330159,3.0221858,3.2315717,25.281916,7.7419906,12.079154,0.007070791,6.7914925,0.45000514,7.577189,3.4698083,3.0823874,6.075076,6.284134,0.6257107,9.499938,4.2518587,4.4191113,30.338781,10.056143,15.389809,0.01480614,8.944522,0.7599564,9.868074
2022-11-16,2.949583,2.6203787,5.2640777,5.535629,0.45552993,8.396706,3.6044602,3.8034945,27.749628,8.893665,13.679114,0.010587593,7.82132,0.59113556,8.624697,2.479207,2.1879826,4.527222,4.7947755,0.31644022,7.3764505,3.0047302,3.2337098,25.324738,7.7534885,12.078942,0.0071332017,6.8195753,0.4488893,7.554038,3.4676452,3.0928736,6.0715723,6.3144364,0.62452275,9.513482,4.264423,4.4008403,30.30321,10.089604,15.375384,0.014812898,8.900873,0.74919707,9.806291
2022-11-17,2.9399254,2.6298795,5.2552257,5.557139,0.45460603,8.422179,3.6008198,3.8043048,27.73329,8.927517,13.6717615,0.010590054,7.821861,0.5856438,8.58526,2.469272,2.1933844,4.527839,4.8101764,0.31523532,7.3850207,3.0162442,3.244575,25.346052,7.786271,12.123482,0.0071295947,6.841633,0.4456232,7.522167,3.4554987,3.0971305,6.0433817,6.32494,0.62415826,9.532811,4.254942,4.39885,30.195786,10.105735,15.339808,0.0147382915,8.873775,0.7459275,9.75466
2022-11-18,2.931521,2.6373014,5.242414,5.5803943,0.4532613,8.458153,3.5967236,3.8042665,27.714596,8.952249,13.660402,0.010587433,7.827414,0.5803391,8.550394,2.4712589,2.213117,4.540042,4.8559055,0.31480312,7.435477,3.0060568,3.2421021,25.399776,7.847721,12.153535,0.0071441494,6.863346,0.44250184,7.5174994,3.4168143,3.100199,6.044983,6.35419,0.6212351,9.57077,4.241724,4.386397,30.091688,10.142018,15.250341,0.014776261,8.851664,0.7325923,9.664868
2022-11-19,2.923983,2.6438744,5.2334514,5.6024528,0.45229262,8.493014,3.5945191,3.8044631,27.70371,8.977558,13.640778,0.010577327,7.8275623,0.57513106,8.516626,2.464076,2.2193868,4.5347247,4.8699903,0.31503785,7.487431,3.0113215,3.2591388,25.498524,7.895434,12.170395,0.0071818335,6.900517,0.4389922,7.5209575,3.4222815,3.111207,6.0199075,6.37346,0.62134,9.554735,4.21923,4.3964734,29.916069,10.126388,15.203417,0.01469353,8.815909,0.7281679,9.584258
2022-11-20,2.9151146,2.6511776,5.219994,5.622422,0.45152763,8.525708,3.5925035,3.8042195,27.684185,9.008127,13.633789,0.010577033,7.8315983,0.569506,8.479576,2.456296,2.2249448,4.5289745,4.9158196,0.31599578,7.54788,3.0286624,3.2663147,25.569466,7.950506,12.209414,0.0072073513,6.9291763,0.43454814,7.518798,3.3934667,3.1029289,5.955798,6.3874297,0.61747015,9.585977,4.1964235,4.383725,29.855242,10.117638,15.125778,0.014642861,8.800298,0.72001874,9.504376
2022-11-21,2.9047928,2.653364,5.2173743,5.642826,0.4506616,8.574128,3.5897012,3.7972443,27.688673,9.0405855,13.5901,0.010581454,7.839621,0.56588185,8.434474,2.4558427,2.2246025,4.5401053,4.9321847,0.31340024,7.580753,3.0096238,3.2577229,25.48612,7.97778,12.133094,0.0072544618,6.909066,0.43159258,7.471981,3.391193,3.1098638,5.967214,6.420757,0.62210083,9.653662,4.21331,4.3821425,29.874584,10.153182,15.124493,0.014627057,8.875709,0.7152999,9.463131
2022-11-22,2.8957372,2.651863,5.214067,5.6598763,0.44920346,8.625009,3.5854266,3.787234,27.699324,9.071737,13.552631,0.010589134,7.849236,0.56221116,8.3858595,2.4379246,2.2230482,4.5202456,4.9448795,0.3104805,7.595048,3.0169663,3.240494,25.449797,8.022911,12.089015,0.007300702,6.89028,0.43191272,7.4121995,3.3714368,3.106694,5.99186,6.4439707,0.61970013,9.721251,4.2031994,4.3727803,29.942652,10.218716,15.092012,0.014676714,8.874934,0.71175176,9.451673
2022-11-23,2.8850787,2.650814,5.2135906,5.678081,0.44817394,8.6706085,3.5813992,3.77714,27.717918,9.102656,13.5188265,0.010584556,7.848619,0.558468,8.338036,2.4457927,2.2296174,4.528317,4.9583735,0.31014717,7.629773,3.0124242,3.221923,25.453875,8.044719,12.069687,0.007294447,6.8869123,0.4291388,7.369991,3.3747945,3.103295,5.9850016,6.4694033,0.61727136,9.747917,4.194797,4.3641443,30.027792,10.247029,15.08291,0.014635573,8.87319,0.70860344,9.3914
2022-11-24,2.8767557,2.6514332,5.215095,5.696164,0.44728196,8.725443,3.577957,3.766793,27.719471,9.132084,13.478954,0.010591049,7.852724,0.555175,8.294097,2.4433854,2.2295961,4.508997,4.951023,0.3096171,7.6978683,3.0126271,3.2248895,25.465527,8.0806265,12.026092,0.0072716167,6.897063,0.42578912,7.330553,3.35158,3.0961263,5.9844446,6.498628,0.6185846,9.824412,4.186292,4.337063,30.042627,10.303909,15.0769415,0.014655051,8.868293,0.7037025,9.3457575
2022-11-25,2.867612,2.651445,5.2162952,5.715086,0.44618985,8.778788,3.5756311,3.7571907,27.708351,9.166428,13.446326,0.010595406,7.8596196,0.5515874,8.248865,2.4338698,2.236804,4.510332,4.9771776,0.30792862,7.7589235,3.021427,3.2222123,25.43727,8.122256,12.04283,0.0073172012,6.933608,0.4248466,7.289961,3.340039,3.0995002,5.9965444,6.5166416,0.6174408,9.886543,4.1892786,4.314523,29.998007,10.320654,15.009518,0.014554443,8.878897,0.7010328,9.304758
2022-11-26,2.8574524,2.6524353,5.217745,5.731618,0.44515458,8.828402,3.5728817,3.7499025,27.706629,9.198109,13.409951,0.010594961,7.867188,0.5480742,8.203872,2.427639,2.237335,4.51082,5.000208,0.30776724,7.8035064,3.0182304,3.2187748,25.489681,8.165409,12.045998,0.0073432596,6.934814,0.41938514,7.2837973,3.3438768,3.0982213,5.980517,6.528857,0.6161484,9.919232,4.171134,4.299619,30.050665,10.33669,14.891279,0.014481705,8.855833,0.6949738,9.220135
2022-11-27,2.8478537,2.653117,5.217887,5.752326,0.44417503,8.882253,3.569832,3.7404523,27.709099,9.225573,13.369433,0.010602064,7.8721128,0.5446485,8.160661,2.4316087,2.2447226,4.525442,5.058223,0.30546373,7.8704624,3.0267951,3.2258909,25.5619,8.229503,12.033385,0.0073560607,6.965992,0.41852394,7.2406754,3.3112924,3.1030698,5.9583607,6.5067334,0.61340827,9.9551,4.1635327,4.2939568,29.903503,10.352971,14.810104,0.014437048,8.861541,0.6903754,9.176872
2022-11-28,2.8318853,2.6453164,5.194382,5.7645297,0.44299147,8.925107,3.562916,3.7275565,27.772888,9.2254505,13.367478,0.010594352,7.8865676,0.5414932,8.10084,2.4105637,2.2361686,4.495146,5.053411,0.30500638,7.903029,3.0038364,3.2098331,25.558472,8.206012,12.001075,0.007333464,6.945426,0.4158264,7.1823955,3.2865412,3.0919242,5.932589,6.5357475,0.61095375,10.036523,4.1755705,4.2866683,30.078798,10.35849,14.884843,0.01450048,8.8861,0.68187356,9.103012
2022-11-29,2.816961,2.6357493,5.173602,5.78191,0.44204378,8.965421,3.5598993,3.7182064,27.827953,9.233099,13.352673,0.010589841,7.905198,0.5382795,8.038405,2.403291,2.2328863,4.479398,5.0828032,0.3033077,7.9552503,3.0011392,3.2065532,25.577656,8.204183,11.938696,0.007337424,6.9768414,0.41509402,7.106932,3.2771838,3.0819683,5.9269476,6.546966,0.6115068,10.052681,4.1627126,4.270077,30.177042,10.385254,14.876729,0.014414455,8.9001465,0.68023896,9.028415
2022-11-30,2.8026307,2.627357,5.15266,5.7989182,0.44062972,9.01616,3.5541706,3.7038713,27.875563,9.241275,13.340754,0.010576762,7.9240932,0.53545606,7.975884,2.386227,2.2231958,4.4470015,5.070728,0.30311245,7.9970384,2.9945219,3.1938605,25.567621,8.204874,11.930636,0.0073464625,7.0013285,0.41336498,7.0405297,3.2686577,3.0716417,5.906598,6.5680413,0.6115447,10.134527,4.150875,4.262102,30.247297,10.410365,14.8764715,0.014380616,8.944495,0.67553467,8.950853
2022-12-01,2.7880588,2.6192842,5.133205,5.8159685,0.43920624,9.061814,3.5491147,3.694349,27.927095,9.241938,13.332209,0.010579507,7.933689,0.5322566,7.921218,2.3743656,2.2168336,4.4349804,5.082602,0.30279246,8.058853,2.992622,3.1933813,25.60387,8.19697,11.901773,0.0073491735,6.998285,0.4087539,7.007927,3.2545652,3.0681665,5.891472,6.5881343,0.6118616,10.134515,4.1290507,4.236106,30.297411,10.418147,14.882414,0.014349996,8.953377,0.67465484,8.88703
2022-12-02,2.7739341,2.6100302,5.113526,5.832908,0.43773454,9.107277,3.545993,3.6818867,27.985985,9.244388,13.318417,0.010577905,7.945226,0.5290696,7.8630424,2.3593411,2.2083874,4.410328,5.1174684,0.30160835,8.087428,3.004185,3.179199,25.737562,8.220831,11.913529,0.007372202,7.035079,0.40906063,6.940807,3.236857,3.053424,5.857006,6.5959415,0.6065218,10.199044,4.1449113,4.2098827,30.305386,10.40131,14.819749,0.014382984,8.9340105,0.6682346,8.804184
2022-12-03,2.7589588,2.602641,5.093506,5.851423,0.43646568,9.151606,3.540953,3.6715453,28.034555,9.245462,13.307995,0.010576237,7.960497,0.52591914,7.8079014,2.3522801,2.2087085,4.40368,5.143213,0.30107376,8.1224575,3.0024,3.1828403,25.82224,8.217142,11.958401,0.0073391376,7.059068,0.4058995,6.9104857,3.2135878,3.0310047,5.8061743,6.6274657,0.6066249,10.244216,4.1228604,4.196171,30.308252,10.372312,14.778588,0.014442041,8.935654,0.6656107,8.750439
2022-12-04,2.7446637,2.5942109,5.0735064,5.866116,0.43510514,9.19652,3.5353224,3.6597557,28.08103,9.246587,13.302337,0.010571988,7.9792953,0.52317005,7.751821,2.3388636,2.2089097,4.3917937,5.1558924,0.30057922,8.220784,3.002701,3.1782527,25.937063,8.222865,11.991857,0.007348269,7.068802,0.40191534,6.8935885,3.1810908,3.022949,5.795287,6.6094375,0.60605913,10.257409,4.109041,4.1669393,30.26592,10.3606415,14.743318,0.014391008,8.928616,0.66411835,8.655526
2022-12-05,2.7400992,2.589679,5.0695634,5.8800163,0.4344555,9.235527,3.5408769,3.6533263,28.051716,9.299025,13.193834,0.010582667,8.013585,0.521747,7.765971,2.3310902,2.2102494,4.388885,5.165659,0.29949516,8.244029,3.0094109,3.1641085,25.84927,8.239118,11.855288,0.007354883,7.091418,0.3996796,6.884166,3.1825964,3.014772,5.7992473,6.6527853,0.60479367,10.296602,4.121929,4.1692095,30.34105,10.469547,14.645892,0.014332606,8.973396,0.6616193,8.693986
2022-12-06,2.7355099,2.585456,5.067296,5.8906903,0.43378836,9.278895,3.5479448,3.648952,28.020489,9.349148,13.089355,0.010599125,8.045291,0.5201364,7.7764497,2.3253808,2.2048569,4.381717,5.169217,0.29895166,8.2737055,3.0168774,3.1470902,25.751192,8.263174,11.755997,0.007367707,7.097259,0.3990104,6.8890743,3.1786003,3.009519,5.7951465,6.668586,0.60172707,10.362395,4.131363,4.1663203,30.292082,10.516852,14.548866,0.014395761,9.03733,0.65912646,8.733747
2022-12-07,2.7296205,2.5816567,5.065827,5.9033346,0.4332216,9.323137,3.5534396,3.6448672,27.984962,9.399916,12.985264,0.010618148,8.075818,0.51825,7.790069,2.3229744,2.194152,4.392253,5.1812625,0.29859665,8.302691,3.012907,3.1437027,25.7678,8.322288,11.651936,0.007406723,7.116191,0.39778966,6.8910623,3.1730375,2.99635,5.774792,6.6832056,0.600254,10.39251,4.145073,4.1581473,30.297604,10.5273905,14.453747,0.014375734,9.055861,0.6549712,8.765211
2022-12-08,2.7243147,2.576496,5.064753,5.9137416,0.4326148,9.363858,3.5603545,3.6388714,27.957672,9.45207,12.877946,0.010631374,8.109609,0.5162269,7.800847,2.318236,2.1972854,4.4042544,5.2133927,0.29899317,8.337266,3.0169296,3.1443286,25.761696,8.384096,11.502886,0.0073989467,7.1646123,0.39659762,6.896002,3.1509473,2.9925308,5.784877,6.6718616,0.59898716,10.4577055,4.1516323,4.167854,30.23771,10.591798,14.328222,0.0144104995,9.109373,0.6512172,8.770091
2022-12-09,2.7175264,2.5723608,5.058666,5.924116,0.43175384,9.405239,3.565177,3.6346252,27.93978,9.501674,12.775573,0.010641843,8.136311,0.5143818,7.81217,2.322814,2.1911354,4.396955,5.2153344,0.2981467,8.400149,3.0179863,3.1309333,25.805681,8.438309,11.431044,0.0074130134,7.1913614,0.39527914,6.894586,3.1339731,2.995181,5.761626,6.691987,0.59966063,10.437338,4.164999,4.161692,30.14864,10.6403885,14.184713,0.014435797,9.130006,0.6512287,8.771192
2022-12-10,2.7138832,2.5691304,5.053027,5.939011,0.43114728,9.449097,3.571899,3.6317713,27.89455,9.552271,12.673628,0.010663453,8.170085,0.51274717,7.827094,2.3210807,2.1859233,4.40391,5.242973,0.29841167,8.449194,3.0384612,3.1260018,25.81245,8.499463,11.341325,0.007457859,7.2534122,0.3947678,6.93831,3.1378038,2.9830377,5.760599,6.72444,0.5957791,10.498183,4.1544814,4.1572256,30.089247,10.6805725,14.034971,0.014460074,9.148043,0.645329,8.791922
2022-12-11,2.7095177,2.5650046,5.0479507,5.9512725,0.43026945,9.491115,3.5770822,3.6270533,27.868128,9.600957,12.573664,0.01068105,8.200033,0.51123613,7.836036,2.3217633,2.1973877,4.418427,5.2723627,0.29812378,8.485215,3.0488322,3.128516,25.813208,8.56632,11.283002,0.007505579,7.297074,0.391907,6.954417,3.1282823,2.967986,5.7420707,6.7026725,0.5952974,10.531222,4.1573853,4.13064,30.019892,10.700009,13.886605,0.014485548,9.140709,0.6450756,8.768015
2022-12-12,2.7001534,2.5681105,5.025835,5.969503,0.42978972,9.552674,3.5757377,3.6167345,27.789528,9.683731,12.447311,0.010695528,8.221749,0.50996286,7.8985004,2.3192117,2.2005928,4.3906765,5.23689,0.29583833,8.512266,3.037465,3.1186469,25.625622,8.610472,11.132715,0.0075342534,7.2928414,0.39373174,7.0138736,3.1096869,2.9842708,5.715703,6.742531,0.5965698,10.634077,4.159528,4.1285253,29.982754,10.823148,13.787903,0.014500141,9.233752,0.6447843,8.845064
2022-12-13,2.6903355,2.570236,5.0055428,5.985802,0.42924598,9.610724,3.5739887,3.6067817,27.719168,9.764348,12.319682,0.010712633,8.244421,0.50865954,7.9603477,2.307286,2.1973069,4.35838,5.2704287,0.29399467,8.560421,3.0364723,3.1143334,25.586805,8.683919,11.060144,0.0075181313,7.2961435,0.39145863,7.056676,3.1085,2.9939191,5.6956472,6.770334,0.59391344,10.695701,4.165354,4.1255007,29.909616,10.9189625,13.716375,0.014417621,9.224186,0.643005,8.931247
2022-12-14,2.6790822,2.5725706,4.9861364,6.0054097,0.4285702,9.669748,3.5732973,3.5959642,27.634699,9.844276,12.201699,0.010734646,8.265566,0.50735134,8.024911,2.3028183,2.1985466,4.344034,5.2883563,0.29407427,8.606656,3.0441892,3.105723,25.412127,8.751135,10.924265,0.0075458344,7.3441877,0.3942465,7.0999527,3.0932593,2.9949343,5.651461,6.786043,0.5952699,10.772243,4.174366,4.11371,29.859295,10.990134,13.540069,0.014529124,9.233873,0.639405,8.981799
2022-12-15,2.6704533,2.5736983,4.9643664,6.023751,0.42788917,9.725657,3.5701957,3.5865693,27.561478,9.923586,12.084991,0.010751756,8.287068,0.5059312,8.083607,2.2914157,2.1985302,4.3392463,5.295996,0.29348633,8.675988,3.0427504,3.0932257,25.40787,8.815393,10.815016,0.007594581,7.371072,0.39257383,7.1655025,3.080033,2.9832816,5.630484,6.8031564,0.5922952,10.811572,4.1737204,4.0946403,29.781618,11.087498,13.409218,0.014523823,9.254568,0.6378988,9.029564
2022-12-16,2.661564,2.5756388,4.948984,6.0397034,0.42723468,9.779337,3.567103,3.5773988,27.466913,10.007015,11.97217,0.010773373,8.3133955,0.50462496,8.148143,2.275473,2.209068,4.3387356,5.3171387,0.29259384,8.729698,3.035482,3.0884032,25.301159,8.904797,10.728119,0.0076035787,7.37077,0.39152703,7.240404,3.0761592,2.9882324,5.609956,6.8021812,0.5917023,10.864443,4.166585,4.089209,29.718363,11.157613,13.274649,0.014509259,9.248656,0.6338638,9.127827
2022-12-17,2.6497402,2.5772963,4.93252,6.057332,0.42702922,9.839675,3.565259,3.56753,27.384409,10.088604,11.8482,0.0107863825,8.334242,0.5030563,8.214323,2.2826154,2.2113135,4.334347,5.342983,0.29147452,8.81359,3.0367,3.1010602,25.20124,9.003217,10.640853,0.0076066367,7.4375877,0.39051887,7.3149843,3.0641253,2.990466,5.5913997,6.807529,0.59360063,10.913562,4.1459174,4.0720043,29.569786,11.2314205,13.104606,0.014578802,9.3004675,0.63245624,9.173908
2022-12-18,2.638659,2.5803604,4.912267,6.0774345,0.42674324,9.899045,3.5607061,3.557824,27.299797,10.174153,11.729596,0.0108001875,8.356321,0.5016313,8.274658,2.2754679,2.212278,4.3271885,5.376985,0.29248703,8.920725,3.0337517,3.0897138,25.223621,9.112884,10.591702,0.007599701,7.4768662,0.38859954,7.4209633,3.0354059,2.9834437,5.5569315,6.7916603,0.5924635,10.924981,4.1257067,4.03936,29.469198,11.297356,12.925078,0.014619501,9.296181,0.62755716,9.194853
2022-12-19,2.6275468,2.5819004,4.892495,6.0964313,0.42613184,9.955309,3.557917,3.5455086,27.222448,10.2613125,11.613295,0.010815906,8.375765,0.50014794,8.332989,2.2735822,2.2252796,4.3270535,5.4170647,0.2916261,9.01816,3.0482578,3.0947046,25.27797,9.243806,10.504916,0.0076115946,7.5209775,0.38791215,7.483884,3.0207705,2.9760995,5.518831,6.7848454,0.59294873,10.967454,4.123389,4.021363,29.274845,11.340061,12.742892,0.014617777,9.276412,0.6285632,9.232979
2022-12-20,2.6173143,2.5824287,4.86921,6.1127644,0.42533976,10.016866,3.554678,3.5346758,27.138319,10.345624,11.505217,0.010827022,8.392346,0.49884966,8.395548,2.2687984,2.2255995,4.3262553,5.481693,0.29108387,9.123389,3.0517294,3.089842,25.348907,9.387713,10.459662,0.0076376484,7.5581803,0.387579,7.578014,2.9994383,2.9740145,5.4714627,6.779395,0.5912316,10.961154,4.09901,4.005252,28.944677,11.334559,12.552866,0.01456907,9.241628,0.6269245,9.250169
