date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2022-12-04,2.7665,2.5732636,5.0815053,5.8628836,0.43670055,9.192513,3.530924,3.6617033,28.09873,9.230013,13.31198,0.0105639305,7.985591,0.5217715,7.735347,2.368014,2.1869845,4.412953,5.155726,0.300734,8.212201,2.9927404,3.1728604,25.988966,8.201328,11.999615,0.007356069,7.089726,0.40631077,6.852922,3.2156463,2.9831827,5.784285,6.6170583,0.6145159,10.217903,4.115697,4.18693,30.195644,10.326241,14.730684,0.014341314,8.926744,0.6570884,8.637203
2022-12-05,2.7620552,2.569985,5.078225,5.8761964,0.43621263,9.2302475,3.537565,3.655497,28.06842,9.28316,13.20471,0.010577353,8.018297,0.52025414,7.7485943,2.3598144,2.1823945,4.4018326,5.148814,0.29758468,8.211321,2.985173,3.16643,25.894161,8.227842,11.841787,0.007387258,7.1145325,0.40422437,6.851346,3.2087042,2.976699,5.7875752,6.666859,0.6123118,10.292373,4.1080847,4.202204,30.311808,10.419734,14.648509,0.014486647,8.966551,0.6587531,8.667445
2022-12-06,2.7588508,2.5655112,5.0747128,5.888501,0.43561006,9.270086,3.5417855,3.6545382,28.051714,9.327329,13.092901,0.010596402,8.046864,0.5188463,7.7621765,2.3575926,2.1843097,4.395801,5.155677,0.29713467,8.257899,2.9918814,3.160631,25.8331,8.261327,11.717549,0.007413047,7.1205153,0.40355068,6.853342,3.2034807,2.9680595,5.8067837,6.673373,0.610205,10.3628845,4.1130977,4.196489,30.272038,10.473529,14.543269,0.014451208,9.025574,0.6572597,8.719971
2022-12-07,2.7527232,2.5632281,5.068811,5.9018755,0.4349908,9.317639,3.549907,3.649627,28.013083,9.381293,12.983095,0.010612418,8.0792,0.51701826,7.7769,2.348247,2.1761048,4.398122,5.1806283,0.29673326,8.290845,3.0027485,3.159907,25.77086,8.31288,11.614853,0.00742135,7.149639,0.40237004,6.866875,3.1830986,2.968895,5.805552,6.6757216,0.61143327,10.413809,4.1330624,4.196279,30.308998,10.538406,14.451758,0.014477927,9.065077,0.6532262,8.739313
2022-12-08,2.7465067,2.558081,5.066556,5.913185,0.43460774,9.357283,3.5557501,3.6443374,27.984121,9.4339285,12.878685,0.010623532,8.110575,0.51509666,7.7906623,2.3460774,2.172445,4.399866,5.2143583,0.2963228,8.330191,3.0037887,3.1549335,25.703081,8.378071,11.520687,0.007450273,7.1868563,0.40190756,6.8649898,3.1698484,2.9713836,5.778784,6.665638,0.612432,10.465126,4.153566,4.1906824,30.282461,10.568244,14.318116,0.014420356,9.063689,0.6479165,8.77701
2022-12-09,2.7389853,2.5538068,5.062695,5.9250093,0.43405735,9.395625,3.5620472,3.639374,27.960323,9.488754,12.768812,0.0106345145,8.145956,0.513515,7.8003874,2.3566027,2.1773465,4.399675,5.2144213,0.2975062,8.372743,3.0136998,3.1464198,25.73495,8.424869,11.454905,0.007476196,7.2150745,0.39990562,6.869772,3.1534605,2.9651272,5.776324,6.676931,0.61083585,10.492613,4.1580634,4.186706,30.24043,10.599115,14.183723,0.014482987,9.094399,0.6467707,8.802535
2022-12-10,2.7347593,2.5489666,5.0538497,5.939152,0.43325675,9.44141,3.5675282,3.6342509,27.935371,9.536893,12.661881,0.010653296,8.175514,0.5120076,7.81452,2.3452768,2.1733744,4.399063,5.2167745,0.2967959,8.4252205,3.0133708,3.1442516,25.76394,8.48876,11.372495,0.007487655,7.260201,0.39651668,6.9263024,3.1437628,2.950208,5.756459,6.7124143,0.60775256,10.505967,4.150723,4.171602,30.196508,10.675334,14.018027,0.014505165,9.107802,0.64628404,8.782866
2022-12-11,2.7298732,2.5449333,5.046745,5.955366,0.43231893,9.483176,3.5727105,3.628403,27.899853,9.586534,12.565003,0.0106695,8.210838,0.510588,7.8229823,2.346682,2.1689847,4.4134884,5.2450147,0.29775137,8.465698,3.027882,3.1475625,25.81392,8.564212,11.340197,0.0075123846,7.309813,0.39521423,6.9529915,3.1378615,2.9418826,5.728026,6.713996,0.6005612,10.5530205,4.1591806,4.148846,30.020496,10.701277,13.876883,0.014476212,9.152325,0.64456207,8.758287
2022-12-12,2.7200937,2.5474944,5.0269256,5.976906,0.43181753,9.540694,3.571168,3.6182675,27.826782,9.664364,12.4390955,0.010690806,8.233421,0.50921685,7.883077,2.3403285,2.1709201,4.39732,5.271802,0.2954577,8.511318,3.0228317,3.1333246,25.678059,8.598967,11.174432,0.0075119054,7.3387794,0.39455247,6.999473,3.1313035,2.9529748,5.710827,6.743575,0.5992677,10.627738,4.166071,4.140388,29.995796,10.817028,13.768415,0.014491121,9.200962,0.63990474,8.865064
2022-12-13,2.7106435,2.5501618,5.0071206,5.994309,0.43119016,9.592123,3.5682924,3.6072996,27.760279,9.746427,12.314168,0.010712004,8.254016,0.50818497,7.9450808,2.3225594,2.1731987,4.3701553,5.259771,0.295272,8.549246,3.0208628,3.1231945,25.62515,8.688671,11.056439,0.0074975593,7.338745,0.3943911,7.0328345,3.1276333,2.9505243,5.7075157,6.7764454,0.6031925,10.697044,4.160583,4.143899,29.991495,10.889392,13.667299,0.014555038,9.232686,0.64095044,8.911363
2022-12-14,2.6991158,2.5509813,4.9883676,6.011293,0.43038487,9.656065,3.5658214,3.596744,27.673197,9.824014,12.201742,0.010739022,8.277646,0.506864,8.007034,2.3252907,2.1784449,4.346318,5.3014092,0.29378492,8.598701,3.021824,3.114194,25.456175,8.763247,10.936015,0.0075697624,7.3752522,0.3936228,7.068945,3.108258,2.952664,5.689235,6.8120904,0.6008263,10.781261,4.1684246,4.1297946,29.919827,10.957413,13.563029,0.014716835,9.268881,0.6399245,8.960301
2022-12-15,2.6876855,2.5514383,4.969441,6.028247,0.42970526,9.707991,3.5635173,3.5861983,27.607143,9.902588,12.082942,0.010763318,8.298581,0.50545305,8.068328,2.312962,2.1796503,4.3298244,5.3124504,0.29393205,8.675931,3.0403137,3.106775,25.44306,8.820973,10.830247,0.0075433906,7.378675,0.3938029,7.1329937,3.0892823,2.942259,5.6642823,6.8297253,0.59940124,10.830598,4.1490717,4.108857,29.870779,11.046813,13.3948345,0.0147381015,9.275848,0.6373661,9.036538
2022-12-16,2.678952,2.5550423,4.9533086,6.0448985,0.42912728,9.764132,3.5640705,3.5752888,27.516424,9.982625,11.967899,0.010786607,8.319734,0.5041845,8.133525,2.309417,2.1871486,4.3469234,5.3445516,0.29482892,8.702,3.03551,3.106223,25.339851,8.910293,10.724267,0.007518025,7.4321723,0.3915859,7.2023005,3.0797932,2.9502246,5.6393375,6.816913,0.5982411,10.884218,4.154274,4.094522,29.751312,11.134562,13.281923,0.014794442,9.268196,0.6320875,9.12365
2022-12-17,2.6687002,2.5558903,4.9357314,6.0609674,0.42863768,9.820153,3.5596545,3.5665483,27.441242,10.064232,11.84679,0.01080313,8.336666,0.50275904,8.201227,2.299802,2.1912174,4.3273573,5.3511314,0.29358965,8.805475,3.034609,3.1059783,25.329956,8.985142,10.655442,0.007570147,7.455595,0.3904455,7.283019,3.0590186,2.9504707,5.6108265,6.813886,0.5959364,10.937193,4.146467,4.079123,29.623035,11.206185,13.086423,0.014784917,9.271552,0.6309111,9.179063
2022-12-18,2.6576622,2.557856,4.9164133,6.0786514,0.42795464,9.875701,3.5580554,3.5564845,27.363667,10.144783,11.729,0.010819565,8.356617,0.5013547,8.264991,2.2950943,2.1951962,4.321983,5.3749037,0.29224205,8.874414,3.038578,3.1044714,25.260445,9.082026,10.543781,0.00756945,7.500004,0.39037657,7.3966966,3.0447817,2.9507403,5.56934,6.8288364,0.597787,10.943262,4.1409698,4.049081,29.482231,11.242242,12.9209175,0.014752876,9.278786,0.6278369,9.198977
2022-12-19,2.6455736,2.5584688,4.897554,6.0965624,0.42716828,9.926143,3.5547967,3.5443578,27.289146,10.2276,11.613336,0.010836382,8.38106,0.50000775,8.327402,2.2939162,2.206042,4.3099527,5.4120016,0.29209408,8.955556,3.0491257,3.0978956,25.368382,9.231384,10.491054,0.007582266,7.550062,0.3910971,7.478159,3.0205011,2.9396307,5.539708,6.804934,0.5949102,10.96256,4.118045,4.035421,29.290491,11.257197,12.763533,0.014712517,9.2738905,0.62433213,9.233295
2022-12-20,2.6345122,2.560938,4.8748245,6.118307,0.42638206,9.98035,3.551289,3.533595,27.209944,10.309575,11.496832,0.010846999,8.400123,0.49871388,8.393765,2.287091,2.2134802,4.299608,5.463675,0.29111266,9.091063,3.0602665,3.0911365,25.396248,9.38238,10.457388,0.0076200995,7.5877495,0.38893002,7.581002,2.9952247,2.9275126,5.4837046,6.7997036,0.59829855,10.904319,4.1104116,4.0020995,28.973549,11.286471,12.602621,0.014745319,9.253518,0.62473327,9.262222
