date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2022-11-11,3.035648,2.553751,5.306548,5.4241548,0.46121204,8.221506,3.6081016,3.8045254,27.879206,8.758878,13.72736,0.010566916,7.80965,0.6155986,8.783311,2.5581558,2.1348045,4.565253,4.6804957,0.32169718,7.1922927,3.0360072,3.2335963,25.218323,7.6478457,12.035036,0.0071013216,6.770644,0.4696283,7.670393,3.5534012,3.0145276,6.130397,6.234529,0.63220775,9.352774,4.241864,4.425726,30.579544,9.990375,15.527034,0.014803548,8.91235,0.7824522,9.942785
2022-11-12,3.025469,2.5604382,5.299036,5.4430265,0.4599341,8.251036,3.6048467,3.803226,27.881586,8.782981,13.716205,0.010559963,7.803055,0.6100808,8.748509,2.5466657,2.1453998,4.554335,4.7059817,0.32054362,7.1745014,3.0289035,3.2259016,25.240046,7.659486,12.034416,0.0071095885,6.805436,0.46630922,7.6587334,3.5474892,3.017256,6.1192856,6.233826,0.630055,9.366004,4.2558713,4.4230876,30.626759,10.032329,15.481651,0.014767505,8.896497,0.7742819,9.889728
2022-11-13,3.0173182,2.5673256,5.290009,5.4643936,0.4592265,8.279789,3.6019602,3.804977,27.866722,8.813209,13.705884,0.010571263,7.804273,0.60465646,8.70969,2.5407946,2.1528156,4.548883,4.734248,0.3184003,7.2112217,3.0157123,3.2233768,25.244295,7.683998,12.056581,0.007065609,6.7728467,0.46152565,7.5938015,3.550932,3.0219567,6.129511,6.2668495,0.62743473,9.430728,4.239318,4.423415,30.592388,10.03067,15.451744,0.014791923,8.895453,0.7698491,9.85472
2022-11-14,3.0072076,2.5769486,5.2809305,5.4811163,0.45844993,8.307546,3.5995293,3.8045905,27.863276,8.839231,13.691536,0.010573417,7.8073196,0.5990049,8.672758,2.5259595,2.16586,4.5350733,4.738326,0.31747422,7.2416334,3.0140285,3.2252648,25.235426,7.7219224,12.049124,0.007106961,6.772408,0.45581576,7.5425243,3.5304286,3.0394073,6.1142783,6.273817,0.6302652,9.476248,4.2389355,4.4115696,30.59436,10.050604,15.413361,0.014877037,8.9129,0.7616476,9.822405
2022-11-15,2.9967802,2.5842857,5.270406,5.4995265,0.45757118,8.341749,3.600622,3.8044214,27.83913,8.868649,13.686344,0.010568831,7.8097315,0.59362584,8.636589,2.5297968,2.1752248,4.547063,4.7610006,0.31625834,7.285823,3.018217,3.237327,25.329355,7.7469616,12.024236,0.007102245,6.8044186,0.4517707,7.523551,3.5025287,3.0540423,6.0932508,6.2690983,0.6257763,9.486568,4.2306705,4.412766,30.534018,10.081975,15.431065,0.0148272915,8.908647,0.75763255,9.779736
2022-11-16,2.9889793,2.5935273,5.263142,5.5227456,0.4570403,8.372482,3.597812,3.8037612,27.81184,8.895115,13.682426,0.010572409,7.8139925,0.5882046,8.598365,2.5167036,2.1781006,4.5241256,4.796671,0.31600147,7.3319273,3.0267,3.2374308,25.373056,7.7857113,12.007875,0.0071306378,6.825091,0.44951168,7.5191846,3.4978437,3.0627027,6.0728064,6.28099,0.6263019,9.472606,4.228812,4.3901086,30.448303,10.068434,15.391138,0.014832044,8.875815,0.74621356,9.738181
2022-11-17,2.9806361,2.6016147,5.250908,5.544554,0.4562073,8.401964,3.594143,3.806129,27.78572,8.931238,13.677136,0.010570417,7.8146687,0.582983,8.561523,2.50365,2.1867135,4.5285997,4.828051,0.31601524,7.358261,3.021859,3.255429,25.367111,7.8225613,12.044825,0.00713618,6.8427215,0.4468287,7.4849186,3.4769766,3.0624082,6.0443306,6.3134723,0.6278548,9.475666,4.238392,4.4003873,30.316109,10.115918,15.343504,0.014757914,8.867597,0.74071276,9.66338
2022-11-18,2.971859,2.6096592,5.240052,5.5669427,0.45482394,8.439672,3.5907264,3.8048654,27.768724,8.95508,13.664013,0.01056472,7.8184576,0.57777256,8.526784,2.5136323,2.1958838,4.527779,4.850201,0.3153607,7.412508,3.0111823,3.260538,25.447855,7.871111,12.100807,0.0071861357,6.8732023,0.44362977,7.469197,3.4501011,3.0577035,6.007028,6.3398795,0.62447935,9.521466,4.2339516,4.380798,30.204576,10.149904,15.267305,0.014685552,8.831567,0.73038256,9.600861
2022-11-19,2.963454,2.6171858,5.2311788,5.586268,0.4538623,8.474525,3.5913162,3.806395,27.751705,8.9808235,13.649149,0.010559827,7.821159,0.57249594,8.489929,2.5052261,2.1958396,4.5287247,4.878634,0.3149532,7.462981,3.0223815,3.267175,25.538925,7.908795,12.180088,0.0072133536,6.888355,0.43853745,7.4779735,3.4499846,3.0750878,6.0082684,6.336894,0.62533975,9.5309,4.218855,4.3705564,30.097836,10.125397,15.215871,0.014630271,8.823841,0.7262896,9.533758
2022-11-20,2.9522264,2.6254373,5.2194366,5.6053677,0.45303744,8.508015,3.5890136,3.8069758,27.730814,9.012458,13.641979,0.0105569605,7.824424,0.56680816,8.453456,2.5000696,2.2074006,4.5371447,4.9148774,0.3145011,7.5132117,3.0306036,3.2735732,25.569757,7.983292,12.205723,0.0072060255,6.9260597,0.43449524,7.474224,3.4401174,3.0791347,5.965019,6.3699713,0.6250078,9.540788,4.186437,4.3720427,29.928007,10.119266,15.14875,0.0145965805,8.813642,0.7206364,9.46474
2022-11-21,2.9426725,2.6257265,5.2188287,5.6260877,0.4520177,8.558767,3.5876415,3.7969022,27.730385,9.046254,13.596374,0.010554884,7.8320026,0.5632185,8.412566,2.484724,2.2056966,4.525906,4.9188724,0.313747,7.553971,3.013349,3.254054,25.509527,7.9755144,12.154384,0.0071865064,6.8993273,0.43073472,7.42225,3.4287434,3.0854023,5.9776945,6.404297,0.6254756,9.615881,4.203007,4.3673863,29.996374,10.178457,15.152584,0.014610941,8.81268,0.7115273,9.430788
2022-11-22,2.9307768,2.6236937,5.2177587,5.645001,0.45084184,8.610521,3.5824523,3.7861097,27.734083,9.077293,13.562708,0.01055658,7.841351,0.5595451,8.367326,2.4877028,2.205413,4.5210056,4.9241295,0.31091228,7.583631,3.0117564,3.2554905,25.41045,8.0051985,12.113475,0.0072371736,6.899487,0.43161187,7.38839,3.421249,3.0801494,5.9831424,6.424945,0.6234938,9.692035,4.1941533,4.343128,30.020779,10.23304,15.104142,0.014592035,8.8394785,0.7056265,9.411093
2022-11-23,2.9194684,2.6241796,5.2168956,5.664298,0.4497855,8.659,3.579524,3.775586,27.742655,9.108533,13.531378,0.010560431,7.8432574,0.5559656,8.3189125,2.4800396,2.2101943,4.525177,4.945584,0.30933082,7.6290293,3.003488,3.249273,25.45971,8.054243,12.062112,0.0072774636,6.902974,0.428779,7.340607,3.4086056,3.0775354,5.9880075,6.4645452,0.62524354,9.710889,4.2037745,4.3365407,29.958755,10.244783,15.076282,0.014616756,8.853559,0.704573,9.337286
2022-11-24,2.9102159,2.6241605,5.2182217,5.681592,0.448944,8.714275,3.5763242,3.762816,27.753088,9.135572,13.491018,0.010565696,7.843586,0.55269027,8.276923,2.4734652,2.2062874,4.5170126,4.9507914,0.3087663,7.687457,2.9951215,3.2421508,25.414371,8.095837,11.997079,0.0072777183,6.892109,0.42662138,7.322192,3.3798475,3.0800002,5.985939,6.4496145,0.6234429,9.790909,4.1895156,4.317448,30.004131,10.270806,15.031661,0.014630356,8.83333,0.6979536,9.307997
2022-11-25,2.901501,2.6246173,5.2179933,5.7002416,0.44814265,8.770311,3.575116,3.7538779,27.743477,9.167901,13.453867,0.010565131,7.851678,0.54898995,8.231723,2.475627,2.2095673,4.5188484,4.966082,0.30911827,7.7586694,3.0086052,3.2380223,25.44819,8.116102,11.979895,0.0072997785,6.9304285,0.42414242,7.2743254,3.379719,3.0685916,5.99458,6.462509,0.6224348,9.8607855,4.1914167,4.294174,29.960283,10.336708,14.971749,0.014553441,8.845738,0.69498277,9.256828
2022-11-26,2.8900201,2.6258779,5.21974,5.717366,0.44686893,8.819201,3.5730593,3.746226,27.739408,9.197958,13.419204,0.010564479,7.8601904,0.54558384,8.188739,2.4726243,2.214635,4.533178,4.9903526,0.30807242,7.820087,3.0043151,3.2562652,25.503025,8.153263,12.029789,0.0073383716,6.9369764,0.42161247,7.256812,3.3553348,3.0652978,5.969907,6.4867153,0.6204195,9.868178,4.192013,4.2757945,29.914682,10.328986,14.906391,0.014492789,8.849861,0.6897614,9.190596
2022-11-27,2.8779192,2.6266706,5.2192016,5.73825,0.44591948,8.877108,3.5699613,3.7382257,27.74052,9.228192,13.381065,0.010571464,7.8624635,0.54205954,8.1418705,2.478513,2.2278688,4.531303,5.0400124,0.30774146,7.898099,2.993277,3.241798,25.597202,8.225648,11.981822,0.0073376293,6.9501095,0.41899648,7.217636,3.332646,3.06746,5.931914,6.489445,0.61779374,9.915828,4.1832104,4.2820764,29.864464,10.327978,14.801221,0.014497053,8.812748,0.6820177,9.119196
2022-11-28,2.861725,2.619101,5.197134,5.7552752,0.4445802,8.918296,3.5648699,3.7249491,27.799072,9.229666,13.376109,0.01056165,7.8780985,0.5390637,8.081485,2.4588954,2.2214847,4.4991693,5.0554757,0.3066988,7.9185734,2.9877331,3.2295241,25.59556,8.203236,11.988838,0.007322734,6.981895,0.41688317,7.1460314,3.3235025,3.0571182,5.9385796,6.518756,0.61818457,10.001001,4.190559,4.258824,30.037495,10.373165,14.861777,0.014422189,8.8565235,0.68045527,9.060374
2022-11-29,2.845722,2.6106393,5.1765103,5.7729306,0.4435493,8.959554,3.5593762,3.7164152,27.86121,9.231045,13.3565645,0.010557447,7.8968325,0.53578293,8.023315,2.4438603,2.212066,4.4777236,5.0663857,0.3057977,7.9735374,2.9990332,3.2208633,25.678984,8.171628,11.938156,0.0072879847,6.966339,0.41499287,7.0694847,3.311954,3.0556376,5.9388413,6.526828,0.6165612,10.007988,4.1737647,4.2593627,30.150627,10.397806,14.860053,0.014388131,8.88267,0.673677,9.013002
2022-11-30,2.8314137,2.602977,5.158575,5.7885876,0.4421577,9.009223,3.5534534,3.703267,27.914062,9.2328,13.34773,0.010550966,7.9127645,0.5325482,7.959897,2.4245503,2.203526,4.458558,5.069781,0.30338043,8.028312,2.9954107,3.207291,25.605509,8.183655,11.921146,0.007308688,6.98032,0.41140845,7.0209904,3.2907302,3.0333455,5.89039,6.558788,0.6163584,10.098109,4.184243,4.229523,30.222515,10.388337,14.858976,0.014433837,8.888962,0.66917306,8.946032
2022-12-01,2.8173096,2.5965078,5.1380286,5.8057365,0.44065806,9.05222,3.5466785,3.6924965,27.967314,9.231836,13.336295,0.010551927,7.927093,0.52940094,7.9078727,2.4070032,2.1967585,4.4345665,5.0908113,0.30215245,8.058256,2.9827442,3.1956568,25.65724,8.137751,11.891852,0.0073445714,7.011906,0.40969864,6.967297,3.2835922,3.0352902,5.8770785,6.541265,0.6179852,10.140074,4.1529865,4.2110953,30.340803,10.404812,14.8467455,0.01439291,8.925501,0.66625,8.889971
2022-12-02,2.8032072,2.5885804,5.1179376,5.8220606,0.4391831,9.093933,3.542836,3.681345,28.026184,9.232535,13.326878,0.0105518075,7.940907,0.5265741,7.8472896,2.4034948,2.2002492,4.423694,5.110581,0.30075264,8.094045,2.9945726,3.1893353,25.729254,8.1722,11.932299,0.007346539,7.0312777,0.40726495,6.9368243,3.261125,3.0125027,5.839751,6.5656347,0.61306417,10.162184,4.13087,4.1970434,30.34731,10.363653,14.812368,0.014477415,8.944392,0.6675358,8.805819
2022-12-03,2.7881818,2.5798426,5.098218,5.839039,0.43783617,9.138483,3.5372372,3.6711748,28.077177,9.232959,13.313818,0.010542759,7.9595766,0.5234227,7.7925034,2.3916786,2.1961944,4.415761,5.1366963,0.2993682,8.153256,2.9919293,3.1844661,25.83043,8.206997,11.972883,0.0073270216,7.0573463,0.4054754,6.87985,3.2429535,3.008398,5.8166795,6.5679154,0.6137737,10.219672,4.1299224,4.185725,30.343182,10.326569,14.784895,0.014352387,8.929357,0.6621176,8.764933
2022-12-04,2.7736754,2.5713336,5.0812473,5.852299,0.43663844,9.184877,3.5312984,3.6597338,28.110891,9.235389,13.314576,0.010535984,7.978011,0.52049947,7.739,2.3738956,2.1863444,4.421533,5.1538463,0.29880345,8.208905,2.9824924,3.1855562,25.984806,8.203288,11.964441,0.0073500886,7.095314,0.40318608,6.868835,3.2203083,2.9929688,5.78918,6.5738544,0.61059964,10.233256,4.125439,4.154809,30.315462,10.339775,14.743683,0.014388717,8.916761,0.65936697,8.640938
2022-12-05,2.7688215,2.5675025,5.076337,5.8663087,0.43601236,9.224223,3.5372906,3.6528428,28.081312,9.287238,13.205284,0.010541447,8.014288,0.5187719,7.7532263,2.363432,2.1892111,4.4035807,5.1582074,0.29751706,8.227163,2.9899921,3.1763508,25.883657,8.226931,11.846854,0.0073798643,7.115597,0.3999109,6.8633995,3.2146406,2.9866672,5.800632,6.6021495,0.6109331,10.282575,4.1295075,4.166591,30.385252,10.404838,14.618402,0.014291856,8.952489,0.6561163,8.694065
2022-12-06,2.7651484,2.563728,5.0737,5.878307,0.4353639,9.2666025,3.5432796,3.6497548,28.053268,9.336818,13.09891,0.010556103,8.042351,0.5174116,7.764808,2.3626416,2.182166,4.3983417,5.168449,0.2960132,8.263904,2.9921525,3.1687639,25.777065,8.25284,11.757695,0.0074098897,7.1023726,0.39870724,6.867639,3.2156677,2.9785788,5.8004045,6.6239796,0.6075709,10.355882,4.150647,4.178908,30.37109,10.498274,14.535968,0.014260535,9.00791,0.6531723,8.737235
2022-12-07,2.7606363,2.5606675,5.070527,5.8931684,0.4347759,9.304689,3.5495796,3.6453776,28.017279,9.39224,12.993301,0.010575124,8.0728855,0.5154909,7.778805,2.359142,2.1743686,4.4024477,5.1868567,0.29490462,8.293175,3.0079598,3.15211,25.789392,8.321191,11.634178,0.007398667,7.1379023,0.39979303,6.856044,3.2120023,2.9705818,5.798427,6.649212,0.607896,10.362285,4.13799,4.1657286,30.379122,10.549145,14.455396,0.014336356,9.017606,0.64956856,8.746078
2022-12-08,2.7545447,2.5547745,5.0686293,5.9065967,0.43429783,9.346381,3.5554318,3.6396875,27.984917,9.441199,12.88787,0.010589824,8.107918,0.513621,7.79355,2.354651,2.1745532,4.4011326,5.211204,0.294311,8.307322,2.9979954,3.1591005,25.707466,8.348344,11.504464,0.007433065,7.1775064,0.3989799,6.8587394,3.200582,2.9691486,5.7941375,6.6620193,0.6075464,10.440427,4.163071,4.154822,30.318933,10.603114,14.31639,0.014355055,9.083983,0.6462259,8.757147
2022-12-09,2.7486222,2.5503898,5.0637856,5.9197826,0.4335851,9.391103,3.5607913,3.6364634,27.95906,9.493809,12.778049,0.0106079085,8.138143,0.51205236,7.803765,2.3567843,2.17524,4.3912144,5.2220745,0.29422852,8.357525,3.0077708,3.1448734,25.74395,8.405028,11.412254,0.007430636,7.213679,0.3969065,6.85409,3.1823452,2.9689417,5.773732,6.6615195,0.60743785,10.443329,4.152403,4.157881,30.242971,10.652709,14.164042,0.014392774,9.107763,0.6456264,8.789373
2022-12-10,2.7450595,2.5465193,5.0595536,5.9362063,0.4327385,9.43708,3.5669832,3.631427,27.912569,9.548103,12.674491,0.010622885,8.171874,0.51062536,7.8161516,2.3555622,2.1685758,4.3965797,5.2559314,0.29408073,8.4196205,3.0255194,3.1391516,25.743038,8.47976,11.365528,0.00744306,7.255112,0.39658108,6.9095945,3.1701114,2.9497068,5.7443833,6.686166,0.6045198,10.5140915,4.1558447,4.1459694,30.169579,10.680829,14.025611,0.014392215,9.136216,0.64275306,8.776262
2022-12-11,2.7406156,2.543536,5.052163,5.9480076,0.43182218,9.479739,3.5720956,3.6275175,27.880005,9.598768,12.576712,0.010644645,8.20591,0.5093049,7.823177,2.355857,2.1730776,4.4064307,5.269794,0.29329374,8.470228,3.032088,3.145675,25.764421,8.546643,11.291428,0.0075324383,7.308927,0.39427692,6.9377213,3.1589806,2.9477437,5.73218,6.680646,0.6072087,10.544379,4.1598735,4.140596,30.055964,10.718708,13.8989315,0.014426737,9.155168,0.6427613,8.764372
2022-12-12,2.7319145,2.5462961,5.0304465,5.9678483,0.43122777,9.538995,3.5704348,3.6179225,27.806702,9.677283,12.449508,0.010661361,8.230281,0.508022,7.882456,2.3446019,2.1730375,4.3885717,5.2730403,0.2926165,8.503552,3.0252743,3.1344388,25.629816,8.586033,11.126116,0.007506078,7.328839,0.3935975,6.960669,3.1623397,2.9571369,5.713082,6.724503,0.60198456,10.611749,4.1435137,4.120394,30.058441,10.845695,13.790257,0.014456926,9.202631,0.63965565,8.834648
2022-12-13,2.7221155,2.5486956,5.0123606,5.984985,0.43070054,9.589121,3.567936,3.6089916,27.735382,9.757742,12.325258,0.010681429,8.254557,0.5068614,7.9446225,2.335372,2.1734545,4.374808,5.2723927,0.29213196,8.532921,3.0238953,3.1261537,25.510866,8.654176,11.018061,0.007528227,7.349202,0.3920334,7.026018,3.148846,2.9633112,5.699507,6.764779,0.60423076,10.702118,4.1700974,4.1237526,29.997427,10.903244,13.706082,0.014440814,9.240415,0.6411975,8.918411
2022-12-14,2.7106533,2.550755,4.9934464,6.0052166,0.4300795,9.649103,3.5668955,3.598132,27.651897,9.83564,12.206474,0.010708654,8.2757845,0.5057704,8.009442,2.3312705,2.174861,4.3626895,5.2976995,0.2916037,8.578315,3.026255,3.113018,25.376276,8.734558,10.876565,0.007590402,7.346361,0.39197993,7.088665,3.1346035,2.969695,5.68062,6.7856355,0.6031245,10.777589,4.1548395,4.107143,29.91459,10.994289,13.562454,0.014524685,9.277196,0.6380783,8.966179
2022-12-15,2.6991935,2.5506704,4.9708524,6.02211,0.4292496,9.699185,3.5641298,3.5870166,27.588379,9.9177265,12.091972,0.010729177,8.299145,0.5043147,8.065333,2.3234284,2.1756787,4.341815,5.3248444,0.29235,8.658771,3.0400355,3.114475,25.373947,8.828046,10.813142,0.0075829457,7.3649635,0.39070332,7.136218,3.1161585,2.9645252,5.669649,6.7969546,0.6016508,10.823796,4.1328387,4.0960164,29.827103,11.0854645,13.43218,0.014555895,9.269611,0.6335758,9.056218
2022-12-16,2.689937,2.5535111,4.954458,6.037077,0.42870542,9.758844,3.5641003,3.5769124,27.490162,10.00128,11.977348,0.010748384,8.322124,0.5031357,8.131657,2.3087447,2.179631,4.3386865,5.345297,0.29180384,8.742235,3.0341783,3.098416,25.249475,8.902681,10.698911,0.0075725964,7.3984437,0.39043516,7.211078,3.1006255,2.966955,5.6300154,6.802984,0.6013655,10.868742,4.1440854,4.082856,29.773155,11.170601,13.318083,0.01456835,9.279108,0.6317614,9.104748
2022-12-17,2.6774297,2.5539775,4.9351444,6.055945,0.4283712,9.811984,3.5613685,3.5678058,27.423647,10.080621,11.856415,0.0107564675,8.3388,0.5015151,8.196241,2.3053029,2.1828768,4.313132,5.373525,0.29212272,8.785876,3.0397274,3.1038265,25.198328,9.004888,10.629105,0.0075823097,7.4463234,0.38817248,7.296422,3.0855772,2.961161,5.600249,6.7912884,0.5968596,10.943938,4.140817,4.0640364,29.687796,11.201752,13.116627,0.014530412,9.276876,0.6297498,9.156546
2022-12-18,2.6653233,2.555983,4.9155226,6.0717607,0.4278034,9.873254,3.557802,3.5577152,27.346043,10.163452,11.737954,0.010770931,8.358193,0.50011265,8.258318,2.3011968,2.1957803,4.3112845,5.3995447,0.29035017,8.862991,3.042894,3.1022725,25.25512,9.079356,10.559856,0.0075909286,7.478795,0.3863192,7.380533,3.0641448,2.9646502,5.5557475,6.799042,0.60053575,10.948887,4.1236444,4.0428057,29.56937,11.294202,12.961528,0.014590387,9.289738,0.6269244,9.208905
2022-12-19,2.6529794,2.5580819,4.8941994,6.0902143,0.42703104,9.926529,3.5552409,3.5460944,27.273989,10.243043,11.624666,0.010783253,8.3793745,0.49879164,8.318991,2.2982652,2.2067554,4.304181,5.42881,0.2899323,8.9496765,3.0506947,3.1057742,25.341827,9.214982,10.489357,0.007577092,7.5251126,0.38741198,7.4482613,3.0395966,2.9604821,5.522788,6.811351,0.5980897,10.964732,4.111778,4.013559,29.336512,11.305217,12.79251,0.014583283,9.288988,0.6263562,9.246895
2022-12-20,2.6420271,2.559058,4.8714733,6.107938,0.4263802,9.982075,3.551694,3.5345752,27.19218,10.333124,11.509366,0.010797289,8.398371,0.49758792,8.383341,2.2967105,2.205754,4.3017993,5.4650745,0.288438,9.062163,3.0662527,3.111108,25.345001,9.361987,10.448615,0.0075776554,7.566367,0.38609755,7.565017,3.0191584,2.9472103,5.4797873,6.776359,0.59730613,10.950361,4.1018324,3.9930537,29.074425,11.326026,12.616406,0.014555635,9.283241,0.6245252,9.26148
