date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2023-01-10,2.722893,2.9377024,5.1958385,6.4386287,0.43612486,10.466822,3.1896346,3.4433794,25.471905,11.994698,10.884684,,8.010104,0.47848433,8.317644
2023-01-11,2.718327,2.9600277,5.214776,6.448727,0.43702367,10.497167,3.18163,3.4393754,25.301086,12.120776,10.873628,,8.034177,0.4778434,8.283937
2023-01-12,2.7160447,2.9819736,5.2364445,6.4608736,0.4377323,10.521714,3.1747944,3.4381158,25.123306,12.251374,10.866258,,8.052416,0.4772305,8.250184
2023-01-13,2.711184,3.0049,5.2553673,6.471411,0.43869746,10.546301,3.1695426,3.4359846,24.950075,12.384672,10.854543,,8.071952,0.47638276,8.217424
2023-01-14,2.7074428,3.026106,5.2745485,6.48127,0.43937582,10.578368,3.1632051,3.4337778,24.771612,12.511161,10.846016,,8.099401,0.4760133,8.180114
2023-01-15,2.7026212,3.0484712,5.2947426,6.4942517,0.43998528,10.598004,3.1561046,3.430432,24.604223,12.639231,10.836563,,8.125147,0.4752892,8.14331
2023-01-16,2.6980908,3.070132,5.3163114,6.5024457,0.44089943,10.619714,3.1504924,3.429202,24.42629,12.778103,10.825716,,8.1475725,0.47459757,8.108756
2023-01-17,2.6932797,3.0910897,5.336543,6.513785,0.4416529,10.642154,3.1432233,3.4248407,24.259987,12.904631,10.815078,,8.1687975,0.4736988,8.079524
2023-01-18,2.6875353,3.1125298,5.3567724,6.5237007,0.44227153,10.669903,3.1355891,3.421485,24.09465,13.035885,10.800475,,8.19232,0.472929,8.042211
2023-01-19,2.6831353,3.134761,5.372658,6.5360203,0.44322294,10.694131,3.1269398,3.418768,23.931137,13.165606,10.786511,,8.214523,0.4720667,8.008727
2023-01-20,2.6787248,3.1576693,5.389366,6.5430346,0.44416878,10.715942,3.119171,3.4182482,23.767801,13.302753,10.771086,,8.238835,0.4712022,7.970177
2023-01-21,2.6746624,3.1797104,5.409446,6.5530963,0.4447172,10.735294,3.1105168,3.4152818,23.598736,13.444699,10.755922,,8.255706,0.47021493,7.940145
2023-01-22,2.6704514,3.2036576,5.42641,6.5631604,0.4453452,10.75558,3.1016798,3.411313,23.423567,13.594547,10.740711,,8.275546,0.46939057,7.9067597
2023-01-23,2.6606824,3.2216358,5.459353,6.5743365,0.44594598,10.81543,3.0944521,3.410944,23.246197,13.716939,10.687044,,8.296539,0.46833888,7.8902473
2023-01-24,2.6520376,3.2419345,5.497492,6.585165,0.446838,10.866618,3.0883324,3.411736,23.072552,13.83173,10.635038,,8.314662,0.46755168,7.876351
2023-01-25,2.6423833,3.2620628,5.5363855,6.5956197,0.4474503,10.918999,3.0816364,3.4122386,22.882729,13.952833,10.5904875,,8.33126,0.46645734,7.867463
2023-01-26,2.6311216,3.2815392,5.5683627,6.605813,0.44815302,10.976469,3.075268,3.4119654,22.709232,14.070659,10.5410385,,8.345507,0.46544635,7.8574
2023-01-27,2.633416,3.2943845,5.598345,6.6124773,0.4489781,10.918035,3.068674,3.4166794,22.617542,14.092496,10.607451,,8.363834,0.46432588,7.8512764
2023-01-28,2.6360815,3.3072731,5.62797,6.616452,0.44956595,10.864696,3.0605848,3.419131,22.527723,14.112665,10.675725,,8.380164,0.4631258,7.8467317
2023-01-29,2.6390672,3.321392,5.659111,6.618881,0.45034552,10.808666,3.0517566,3.4238284,22.431015,14.138532,10.746923,,8.394683,0.46229246,7.8413367
2023-01-30,2.6425545,3.3313057,5.6631885,6.611912,0.4506154,10.772333,3.0541184,3.4200497,22.375353,14.166347,10.777902,,8.426038,0.46200258,7.834071
2023-01-31,2.6443436,3.34542,5.6732874,6.6101627,0.4505757,10.7362385,3.058195,3.4151495,22.315973,14.206391,10.792124,,8.450526,0.46190125,7.8274555
2023-02-01,2.6457412,3.356481,5.6781154,6.6082263,0.45113963,10.706183,3.0628176,3.408673,22.262424,14.240509,10.817454,,8.471966,0.46126404,7.816719
2023-02-02,2.6496677,3.369819,5.686542,6.603041,0.451657,10.67538,3.06602,3.405344,22.201593,14.271768,10.843284,,8.496303,0.4611059,7.806137
2023-02-03,2.6508312,3.3821523,5.6923957,6.5951424,0.45219767,10.640473,3.0686355,3.4013696,22.149426,14.305425,10.866686,,8.524909,0.46091154,7.7970676
2023-02-04,2.6536546,3.3948681,5.6984587,6.5942297,0.45252997,10.602975,3.0710106,3.397046,22.086834,14.344612,10.895349,,8.546691,0.46064234,7.788703
2023-02-05,2.6549692,3.4098911,5.7045355,6.588717,0.45302412,10.571526,3.0717902,3.3898134,22.025185,14.3783045,10.919762,,8.577779,0.4603886,7.7818675
2023-02-06,2.6518953,3.4224114,5.7302923,6.596291,0.4534607,10.556983,3.0683608,3.396535,22.08185,14.371196,10.857515,,8.579389,0.45981738,7.761489
2023-02-07,2.6458702,3.4353993,5.7570934,6.6047735,0.4534407,10.554125,3.064542,3.4044397,22.131691,14.367832,10.797836,,8.57681,0.4593475,7.734247
2023-02-08,2.6431224,3.448375,5.780233,6.613779,0.4536612,10.54093,3.0638597,3.4120777,22.188282,14.364356,10.730853,,8.577965,0.4591397,7.7107406
2023-02-09,2.6397061,3.4588342,5.8086305,6.6240816,0.45395797,10.529813,3.0620081,3.4191713,22.227674,14.359379,10.676402,,8.579312,0.45843497,7.689918
2023-02-10,2.6349833,3.4719539,5.834168,6.6312814,0.45428127,10.519758,3.0611649,3.4261909,22.270502,14.358403,10.621614,,8.579786,0.457985,7.6651945
2023-02-11,2.63117,3.4827101,5.863108,6.6352835,0.45457053,10.516706,3.0573366,3.4337864,22.318653,14.349622,10.563735,,8.579418,0.45753196,7.6435814
2023-02-12,2.6285157,3.4950473,5.889939,6.644172,0.45477083,10.503063,3.0545092,3.440623,22.37848,14.342277,10.50124,,8.577856,0.45710137,7.6195583
2023-02-13,2.6292498,3.5132859,5.9020977,6.6342735,0.45531154,10.478056,3.0392098,3.4562235,22.4317,14.255582,10.504343,,8.611626,0.45783973,7.6183043
2023-02-14,2.6283855,3.530575,5.917068,6.627528,0.45576602,10.446414,3.022554,3.4726422,22.503244,14.158922,10.503042,,8.643825,0.45824414,7.618817
2023-02-15,2.630968,3.5512724,5.9300427,6.616905,0.45626596,10.420017,3.0051148,3.4883533,22.57646,14.05998,10.502224,,8.677486,0.45873678,7.6131115
2023-02-16,2.63197,3.569584,5.9471483,6.6076097,0.45657298,10.389166,2.9906752,3.505875,22.641743,13.962995,10.499116,,8.710405,0.4594412,7.6145782
2023-02-17,2.6315699,3.588946,5.958358,6.596016,0.4572133,10.359888,2.9745772,3.5214257,22.7248,13.866348,10.493255,,8.741167,0.46002492,7.613222
2023-02-18,2.631505,3.6071434,5.9708695,6.587128,0.45789033,10.334739,2.9585319,3.5384583,22.788467,13.771564,10.491989,,8.775986,0.46056312,7.6119146
2023-02-19,2.6319554,3.6272607,5.9836164,6.5804615,0.45871618,10.305584,2.9417572,3.5544708,22.850563,13.678964,10.490088,,8.807495,0.4610429,7.6147065
2023-02-20,2.6343439,3.6614523,6.022541,6.6018453,0.46002707,10.329911,2.9271274,3.5902972,22.683786,13.638473,10.440822,,8.879128,0.462175,7.6546373
2023-02-21,2.6194417,3.6629145,6.016287,6.5774484,0.4601032,10.3524475,2.9340374,3.6007795,22.599958,13.707961,10.449199,,8.859289,0.4601905,7.686456
2023-02-22,2.6064503,3.6620896,6.010665,6.5576954,0.46045637,10.36797,2.940476,3.6081288,22.504982,13.787253,10.467601,,8.83646,0.45881495,7.717411
2023-02-23,2.592117,3.6625066,6.0069537,6.5366983,0.4604728,10.389667,2.9463031,3.6147952,22.405712,13.860991,10.485222,,8.817276,0.45716822,7.750494
2023-02-24,2.5782871,3.6639943,6.001663,6.517278,0.46039316,10.4052925,2.9505248,3.622431,22.313677,13.934779,10.503164,,8.795308,0.45563048,7.783892
2023-02-25,2.5637417,3.662067,5.9992995,6.496219,0.46058506,10.427733,2.956165,3.6317184,22.213337,14.007738,10.520338,,8.776046,0.45412612,7.8171253
2023-02-26,2.5494058,3.663879,5.9941463,6.4724555,0.46057886,10.447756,2.9618094,3.6392033,22.12607,14.077777,10.533139,,8.754581,0.45282394,7.852549
2023-02-27,2.5436254,3.6480432,5.98637,6.512825,0.461523,10.549008,2.97097,3.6714804,21.880081,14.105962,10.570477,,8.772851,0.45262176,7.860229
2023-02-28,2.538176,3.6323235,5.9790373,6.551805,0.46260512,10.654913,2.9781337,3.7028685,21.625523,14.130299,10.615609,,8.7934265,0.45253778,7.8686886
2023-03-01,2.5311844,3.6166873,5.96971,6.5925813,0.4632949,10.759784,2.9872022,3.7358027,21.371212,14.158996,10.659554,,8.813875,0.45230573,7.8736653
2023-03-02,2.5262165,3.5982356,5.9605103,6.631235,0.46442327,10.869335,2.9954307,3.76813,21.112057,14.197998,10.698051,,8.834346,0.45214617,7.8776402
2023-03-03,2.5195713,3.5806353,5.9470987,6.6746845,0.4655198,10.982311,3.0057647,3.8004518,20.852583,14.231827,10.737134,,8.853412,0.45202965,7.88263
2023-03-04,2.51326,3.5641718,5.9373016,6.7109,0.4663469,11.091391,3.0153291,3.8337357,20.606333,14.261775,10.774715,,8.870432,0.45197728,7.8878775
2023-03-05,2.5065148,3.5482335,5.923527,6.75096,0.46732518,11.205146,3.0248384,3.866424,20.360826,14.293465,10.80614,,8.889832,0.45182952,7.890372
2023-03-06,2.5057666,3.5401444,5.933895,6.7794504,0.46736434,11.244516,2.9968739,3.877012,20.435385,14.234136,10.75939,,8.870801,0.45157918,7.889043
2023-03-07,2.503469,3.53676,5.937965,6.8112054,0.4671769,11.275246,2.9670682,3.8896568,20.512579,14.18443,10.705108,,8.855112,0.45127118,7.888216
2023-03-08,2.5006707,3.5311217,5.942252,6.8465204,0.46716192,11.310313,2.9418733,3.9058793,20.581131,14.124407,10.660395,,8.834668,0.45108768,7.887683
2023-03-09,2.4980588,3.5260963,5.9481,6.8796716,0.46721223,11.344452,2.9137526,3.9211154,20.655266,14.071995,10.604353,,8.815447,0.45040554,7.8891606
2023-03-10,2.4945536,3.519721,5.9550276,6.9133058,0.46726036,11.376421,2.8869905,3.9374404,20.725372,14.023783,10.552769,,8.793832,0.45004147,7.8884735
2023-03-11,2.4922762,3.5159488,5.957173,6.945896,0.4672042,11.410193,2.860291,3.9520257,20.812698,13.969056,10.503168,,8.769705,0.44980586,7.879461
2023-03-12,2.4883726,3.5106819,5.9602547,6.9826655,0.46729663,11.445024,2.834494,3.9651976,20.885382,13.90965,10.453031,,8.754088,0.4492845,7.8793907
2023-03-13,2.492392,3.5218992,5.9703794,7.0131645,0.46777734,11.410679,2.8069196,3.9580503,20.964874,13.86079,10.412169,,8.77387,0.44857842,7.883146
2023-03-14,2.4941556,3.5339992,5.9786325,7.043984,0.46801358,11.375592,2.78101,3.9518688,21.047443,13.808632,10.376577,,8.787403,0.4480687,7.889207
2023-03-15,2.4978642,3.543802,5.988383,7.073661,0.46809316,11.341497,2.7535248,3.942628,21.138803,13.753886,10.3428955,,8.798857,0.4472746,7.8932977
2023-03-16,2.5023558,3.5567403,5.9964275,7.102581,0.4682002,11.312481,2.7281313,3.9379168,21.225054,13.69849,10.299983,,8.809917,0.4466888,7.8993874
2023-03-17,2.5058887,3.5707037,6.0046673,7.1327796,0.46855536,11.269364,2.7037268,3.9320376,21.315325,13.645889,10.258668,,8.825449,0.44628572,7.9048834
2023-03-18,2.510885,3.5800529,6.010616,7.1629233,0.46862197,11.228452,2.6801946,3.9258447,21.40673,13.593281,10.224247,,8.835285,0.44592005,7.9110613
2023-03-19,2.514395,3.5912163,6.019984,7.1935663,0.4687724,11.191836,2.6553638,3.9189239,21.490864,13.544856,10.187032,,8.845873,0.44565514,7.9156637
2023-03-20,2.5191314,3.5984051,6.0255833,7.2096057,0.4691696,11.172559,2.6260235,3.9135451,21.560024,13.555305,10.105237,,8.885538,0.4457799,7.8979588
2023-03-21,2.5228717,3.60726,6.0323315,7.227535,0.46900454,11.153626,2.5960817,3.9042978,21.638247,13.556428,10.020165,,8.928944,0.4457742,7.8811555
2023-03-22,2.524923,3.6162815,6.0377436,7.243372,0.46920264,11.139013,2.566913,3.896483,21.712736,13.566607,9.930697,,8.967204,0.44610518,7.8662887
2023-03-23,2.528823,3.6240432,6.0457935,7.261513,0.46913302,11.118823,2.53932,3.8855944,21.786741,13.575763,9.8473215,,9.006599,0.44622388,7.8477345
2023-03-24,2.5292547,3.6568403,6.039958,7.26097,0.46927744,11.052876,2.5249505,3.884773,21.876873,13.569197,9.788082,,8.978669,0.44701007,7.9045177
2023-03-25,2.5297513,3.691221,6.0362806,7.2614484,0.46935472,10.987877,2.5103223,3.8833678,21.967436,13.558653,9.729803,,8.950451,0.44805807,7.95904
2023-03-26,2.530687,3.7247314,6.030308,7.260201,0.46962333,10.923741,2.4958448,3.885315,22.048565,13.549248,9.675312,,8.928308,0.44912192,8.011889
2023-03-27,2.5218108,3.7435431,6.006785,7.2731957,0.46961382,10.898005,2.485336,3.8834176,21.977507,13.591085,9.639258,,8.93447,0.45108283,8.107645
2023-03-28,2.5116327,3.7601862,5.9830065,7.28798,0.4695966,10.875981,2.4755542,3.878431,21.914597,13.6269245,9.606724,,8.933286,0.45291483,8.205807
2023-03-29,2.5123258,3.741898,5.9839516,7.2627144,0.4691032,10.820971,2.4553256,3.9005153,21.943739,13.71002,9.565578,,8.958733,0.4532376,8.204397
2023-03-30,2.5119104,3.7248266,5.992508,7.2365074,0.4686258,10.7683735,2.4375677,3.922698,21.963955,13.797956,9.525364,,8.981813,0.45343035,8.1968565
2023-03-31,2.5132754,3.7085862,5.9973626,7.2173996,0.46851492,10.705678,2.4191494,3.9462764,21.978542,13.887492,9.486064,,9.003978,0.45347846,8.196474
2023-04-01,2.5133777,3.6893773,6.005659,7.1965427,0.46825284,10.645011,2.4018614,3.9669116,21.9966,13.9759035,9.450175,,9.030586,0.45338398,8.188511
2023-04-02,2.5132923,3.6721482,6.009713,7.171151,0.46793148,10.589811,2.384134,3.9884706,22.021652,14.071223,9.40996,,9.049985,0.4537436,8.178837
2023-04-03,2.518966,3.6643405,6.0107565,7.14683,0.46779108,10.551674,2.3657453,4.0000825,22.019106,14.142156,9.429365,,9.056078,0.45404154,8.154969
2023-04-04,2.5221128,3.6559992,6.0089307,7.1287127,0.46736166,10.518749,2.3454316,4.0126762,22.015911,14.215478,9.449298,,9.059465,0.4539538,8.12768
2023-04-05,2.5246139,3.6482382,6.005203,7.1061597,0.46704504,10.487879,2.3255234,4.024668,22.01255,14.295103,9.463203,,9.070482,0.45409635,8.096842
2023-04-06,2.5291195,3.640308,6.0008903,7.084865,0.46662083,10.456412,2.3064873,4.0378685,22.009966,14.36775,9.483531,,9.073545,0.45429808,8.069803
2023-04-07,2.5324535,3.6304965,5.996169,7.0676622,0.46664512,10.418324,2.2871988,4.0490484,22.016666,14.4423485,9.496429,,9.079251,0.4544701,8.044154
2023-04-08,2.5359242,3.624585,5.993471,7.047333,0.4661348,10.3851795,2.2679574,4.0623198,22.002354,14.5183325,9.514035,,9.091992,0.45477733,8.016761
2023-04-09,2.5407293,3.6154811,5.9924846,7.02448,0.46571591,10.351044,2.2491486,4.072156,22.014608,14.587084,9.529735,,9.098932,0.45499796,7.9844146
2023-04-10,2.5447657,3.6081176,5.9898477,7.0017705,0.46535555,10.314695,2.2295604,4.0821943,22.021198,14.664149,9.546343,,9.100961,0.4548999,7.9569845
