date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2010-04-27,27.891973,4.5869226,8.75373,,17.764097,,2.0283737,0.16934241,,13.7978,,22.157759,,2.839169,,,,,,,
2010-04-28,27.916115,4.5883307,8.747249,,17.828932,,2.0518067,0.17246543,,13.756023,,22.090376,,2.837977,,,,,,,
2010-04-29,27.931648,4.58863,8.74166,,17.879211,,2.0744545,0.18006785,,13.709309,,22.050474,,2.8338723,,,,,,,
2010-04-30,27.977797,4.5852513,8.714778,,17.962002,,2.1037345,0.18110083,,13.623121,,22.01025,,2.8311992,,,,,,,
2010-05-01,27.999092,4.5886765,8.704269,,18.040367,,2.1242547,0.18162571,,13.5470705,,21.975674,,2.8281662,,,,,,,
2010-05-02,28.01954,4.591792,8.704721,,18.121342,,2.1371899,0.18268332,,13.490049,,21.92097,,2.8209536,,,,,,,
2010-05-03,28.02251,4.5890746,8.691081,,18.230755,,2.1581895,0.18508205,,13.430177,,21.868351,,2.8140097,,,,,,,
2010-05-04,28.037203,4.5884886,8.701339,,18.312834,,2.171101,0.1856366,,13.344687,,21.84275,,2.8052118,,,,,,,
2010-05-05,28.081047,4.5845375,8.666537,,18.3836,,2.1947465,0.18297835,,13.276505,,21.820992,,2.798361,,,,,,,
2010-05-06,28.119627,4.5788126,8.6479,,18.447794,,2.21641,0.18156305,,13.227272,,21.772154,,2.797729,,,,,,,
2010-05-07,28.150166,4.5799437,8.608495,,18.440714,,2.2412395,0.17983569,,13.201228,,21.783234,,2.8045087,,,,,,,
2010-05-08,28.185766,4.582445,8.572198,,18.396708,,2.272697,0.18491088,,13.1944,,21.790197,,2.810047,,,,,,,
2010-05-09,28.207478,4.5902705,8.522328,,18.33943,,2.2986722,0.18935743,,13.195799,,21.832403,,2.8136773,,,,,,,
2010-05-10,28.257465,4.5837975,8.491182,,18.35503,,2.313513,0.19077238,,13.170719,,21.81703,,2.809868,,,,,,,
2010-05-11,28.28489,4.5880175,8.450067,,18.332296,,2.3508482,0.19237342,,13.161041,,21.810556,,2.819405,,,,,,,
2010-05-12,28.381252,4.578654,8.375489,,18.325304,,2.3847406,0.18679705,,13.118951,,21.814293,,2.8240693,,,,,,,
2010-05-13,28.427292,4.5712824,8.338091,,18.25961,,2.4113188,0.18988658,,13.137679,,21.82644,,2.8280854,,,,,,,
2010-05-14,28.47981,4.5772853,8.332295,,18.230839,,2.425241,0.19088967,,13.126884,,21.79589,,2.8306305,,,,,,,
2010-05-15,28.53977,4.5733533,8.268272,,18.210623,,2.4563646,0.1929396,,13.135809,,21.78262,,2.830001,,,,,,,
2010-05-16,28.579786,4.5771227,8.253681,,18.21122,,2.4752135,0.1955455,,13.104799,,21.766125,,2.8262284,,,,,,,
2010-05-17,28.625143,4.577554,8.20591,,18.143036,,2.5067537,0.19412963,,13.121663,,21.777723,,2.837969,,,,,,,
2010-05-18,28.643635,4.5828433,8.1821995,,18.125483,,2.52948,0.19574207,,13.099802,,21.788792,,2.8419657,,,,,,,
2010-05-19,28.697506,4.5785108,8.139417,,18.125782,,2.555108,0.1935038,,13.084888,,21.775219,,2.8400292,,,,,,,
2010-05-20,28.753126,4.577801,8.078287,,18.10701,,2.5865207,0.1953056,,13.050024,,21.800747,,2.8412542,,,,,,,
2010-05-21,28.775347,4.5866375,8.038909,,18.037357,,2.6289039,0.19924313,,13.080401,,21.790596,,2.8529341,,,,,,,
2010-05-22,28.783714,4.593406,8.020299,,18.026133,,2.6569211,0.200495,,13.056532,,21.791456,,2.8614063,,,,,,,
2010-05-23,28.80853,4.589968,7.973601,,18.024864,,2.6873071,0.20237362,,13.044264,,21.797354,,2.8621178,,,,,,,
2010-05-24,28.869263,4.588049,7.958945,,18.02897,,2.7056582,0.20108017,,13.00243,,21.778303,,2.8576727,,,,,,,
2010-05-25,28.932201,4.591978,7.958335,,17.985416,,2.7317276,0.20257679,,12.975487,,21.751429,,2.8613381,,,,,,,
2010-05-26,28.95451,4.5966206,7.9214177,,17.946089,,2.7607036,0.20141476,,12.968837,,21.775255,,2.8657115,,,,,,,
2010-05-27,28.917995,4.594602,7.8705482,,17.978888,,2.8141928,0.20429793,,13.002073,,21.735878,,2.8720999,,,,,,,
2010-05-28,28.912455,4.5947666,7.818916,,17.99781,,2.8709848,0.20522243,,13.025263,,21.684898,,2.8802674,,,,,,,
2010-05-29,28.907887,4.599779,7.7787457,,18.022846,,2.8969846,0.20757358,,13.03828,,21.65541,,2.8830936,,,,,,,
2010-05-30,28.939894,4.592893,7.727766,,18.072279,,2.931823,0.21191652,,13.037799,,21.597181,,2.8791122,,,,,,,
2010-05-31,28.984892,4.585873,7.7235036,,18.110605,,2.9616513,0.21290766,,13.014771,,21.519257,,2.8771796,,,,,,,
2010-06-01,29.008615,4.5883293,7.7249026,,18.156504,,2.9708312,0.21710011,,12.988886,,21.465347,,2.8700125,,,,,,,
2010-06-02,29.040909,4.5772915,7.671968,,18.212166,,2.9935648,0.21490005,,12.956662,,21.461048,,2.8620172,,,,,,,
2010-06-03,29.035355,4.5850983,7.6708317,,18.201757,,3.0129855,0.2139914,,12.973539,,21.430656,,2.866472,,,,,,,
2010-06-04,29.013153,4.5899606,7.650526,,18.183296,,3.037075,0.21591175,,12.965091,,21.464407,,2.8712788,,,,,,,
2010-06-05,28.971529,4.607564,7.641231,,18.192677,,3.0436292,0.21913734,,12.964304,,21.479616,,2.8710089,,,,,,,
2010-06-06,28.958012,4.606379,7.609857,,18.156952,,3.0765119,0.22260682,,13.004441,,21.479689,,2.8763885,,,,,,,
2010-06-07,28.950579,4.600595,7.5869026,,18.161499,,3.0859087,0.22138539,,13.014917,,21.497042,,2.872057,,,,,,,
2010-06-08,28.9344,4.610144,7.551567,,18.14752,,3.1065397,0.21936326,,13.024928,,21.521555,,2.8748815,,,,,,,
2010-06-09,28.89463,4.623921,7.5084434,,18.106504,,3.1411364,0.22219406,,13.062556,,21.549786,,2.8817904,,,,,,,
2010-06-10,28.849813,4.633847,7.45688,,18.111702,,3.1745355,0.2223962,,13.087529,,21.569017,,2.8852944,,,,,,,
2010-06-11,28.789251,4.639602,7.4052496,,18.095915,,3.237281,0.22081318,,13.178426,,21.52636,,2.8983715,,,,,,,
2010-06-12,28.752953,4.6394434,7.355172,,18.02752,,3.29606,0.22266947,,13.234486,,21.549025,,2.9139924,,,,,,,
2010-06-13,28.692213,4.651507,7.32518,,17.993267,,3.339749,0.22655717,,13.295399,,21.543043,,2.9245603,,,,,,,
2010-06-14,28.635143,4.6562443,7.3025756,,17.964558,,3.3722227,0.23022757,,13.343411,,21.558044,,2.929035,,,,,,,
2010-06-15,28.581928,4.659395,7.254038,,17.913425,,3.4262505,0.23479643,,13.401771,,21.57849,,2.941377,,,,,,,
2010-06-16,28.504866,4.67637,7.2038045,,17.862904,,3.4871318,0.24238956,,13.477664,,21.579725,,2.9567168,,,,,,,
2010-06-17,28.451685,4.679855,7.1674414,,17.871752,,3.5429347,0.24300043,,13.508884,,21.561056,,2.964859,,,,,,,
2010-06-18,28.374338,4.688649,7.120289,,17.837137,,3.6009486,0.24590224,,13.601823,,21.540653,,2.9818408,,,,,,,
2010-06-19,28.34557,4.6884584,7.0714965,,17.805536,,3.6541705,0.2481,,13.653949,,21.534311,,2.990103,,,,,,,
2010-06-20,28.301016,4.6927614,7.0213513,,17.760237,,3.7163272,0.24824403,,13.733527,,21.521088,,2.9972732,,,,,,,
2010-06-21,28.240242,4.700332,6.9888973,,17.716394,,3.7790306,0.25498468,,13.804689,,21.500065,,3.0073009,,,,,,,
2010-06-22,28.171062,4.710557,6.9544554,,17.675362,,3.8315494,0.2560846,,13.861525,,21.50914,,3.022268,,,,,,,
2010-06-23,28.135458,4.7101154,6.916609,,17.658354,,3.8819797,0.25416833,,13.898891,,21.50444,,3.0320392,,,,,,,
2010-06-24,28.065315,4.7142596,6.8643727,,17.61215,,3.9350498,0.25666326,,13.984018,,21.518002,,3.0422974,,,,,,,
2010-06-25,28.037735,4.705692,6.8293753,,17.622904,,3.9811525,0.2590648,,14.068164,,21.448261,,3.0398755,,,,,,,
2010-06-26,27.997822,4.7013564,6.8290515,,17.673595,,3.9904714,0.25955015,,14.062723,,21.443104,,3.03465,,,,,,,
2010-06-27,27.965864,4.6990047,6.801097,,17.668978,,4.036177,0.2538821,,14.116779,,21.41077,,3.039948,,,,,,,
2010-06-28,27.951345,4.6888394,6.7783856,,17.643661,,4.0797343,0.25587198,,14.172104,,21.379368,,3.0433893,,,,,,,
2010-06-29,27.900532,4.6923356,6.7512183,,17.66205,,4.1051335,0.2548624,,14.2053175,,21.379324,,3.0420036,,,,,,,
2010-06-30,27.882793,4.6892323,6.732799,,17.664293,,4.123755,0.25517082,,14.208561,,21.396633,,3.0395715,,,,,,,
2010-07-01,27.856472,4.6840506,6.7149267,,17.669071,,4.1576405,0.24905871,,14.249484,,21.372597,,3.0397153,,,,,,,
2010-07-02,27.821047,4.6868343,6.7144794,,17.678047,,4.1937838,0.25107494,,14.253039,,21.351315,,3.043502,,,,,,,
2010-07-03,27.78733,4.682022,6.6861997,,17.740738,,4.221697,0.25297442,,14.245539,,21.33449,,3.04211,,,,,,,
2010-07-04,27.772549,4.6751494,6.6875925,,17.707909,,4.2224445,0.25649038,,14.262531,,21.366835,,3.0416892,,,,,,,
2010-07-05,27.747341,4.6748333,6.6806808,,17.646757,,4.2257905,0.26074675,,14.293268,,21.421492,,3.0423806,,,,,,,
2010-07-06,27.748552,4.6769953,6.675861,,17.617863,,4.2279506,0.265094,,14.26754,,21.473196,,3.0402207,,,,,,,
2010-07-07,27.720081,4.68691,6.6799855,,17.596537,,4.2053432,0.26493922,,14.276053,,21.5275,,3.0359795,,,,,,,
2010-07-08,27.699614,4.6927786,6.69209,,17.570482,,4.1793995,0.2670398,,14.275405,,21.588717,,3.0277996,,,,,,,
2010-07-09,27.683228,4.6912694,6.702733,,17.535324,,4.1579905,0.2706862,,14.27715,,21.654745,,3.0202255,,,,,,,
2010-07-10,27.637703,4.6938167,6.7262335,,17.534565,,4.148054,0.27755708,,14.259934,,21.693638,,3.0218732,,,,,,,
2010-07-11,27.610493,4.688752,6.721474,,17.538918,,4.150868,0.2792511,,14.266412,,21.72179,,3.015432,,,,,,,
2010-07-12,27.564186,4.6980524,6.7224474,,17.534946,,4.1482797,0.2844841,,14.259772,,21.769493,,3.011709,,,,,,,
2010-07-13,27.52197,4.7094965,6.735525,,17.55922,,4.1171336,0.29250896,,14.227821,,21.823807,,3.0058277,,,,,,,
2010-07-14,27.475107,4.7207108,6.7609863,,17.54889,,4.1065683,0.28597268,,14.223584,,21.866938,,3.0045564,,,,,,,
2010-07-15,27.42333,4.723315,6.7592425,,17.512959,,4.124462,0.2851369,,14.259026,,21.89741,,3.008506,,,,,,,
2010-07-16,27.37654,4.7237706,6.7212605,,17.496166,,4.1674557,0.28477678,,14.258702,,21.952303,,3.0124338,,,,,,,
2010-07-17,27.326382,4.7304916,6.72805,,17.48976,,4.18063,0.28065336,,14.2736435,,21.96987,,3.0140035,,,,,,,
2010-07-18,27.27365,4.729368,6.6951094,,17.493364,,4.2144737,0.27382872,,14.296043,,22.000364,,3.017295,,,,,,,
2010-07-19,27.240519,4.7252626,6.683916,,17.474583,,4.232293,0.27550784,,14.326331,,22.022663,,3.0124574,,,,,,,
2010-07-20,27.213064,4.727443,6.681245,,17.474598,,4.251038,0.2721885,,14.3303795,,22.028053,,3.0155363,,,,,,,
2010-07-21,27.147028,4.739314,6.6805153,,17.490232,,4.2629457,0.2731078,,14.308686,,22.07535,,3.016315,,,,,,,
2010-07-22,27.102188,4.7416472,6.666799,,17.491364,,4.292769,0.26921475,,14.3033905,,22.110563,,3.0155873,,,,,,,
2010-07-23,27.051136,4.7354374,6.650474,,17.491816,,4.3172503,0.26679042,,14.325092,,22.141478,,3.0140493,,,,,,,
2010-07-24,27.03501,4.7345886,6.609571,,17.511732,,4.352048,0.2629752,,14.338066,,22.140947,,3.008621,,,,,,,
2010-07-25,26.997398,4.7305827,6.5915303,,17.524359,,4.3742685,0.25320253,,14.338948,,22.172346,,3.010937,,,,,,,
2010-07-26,26.932312,4.7433953,6.6046624,,17.497442,,4.3799086,0.25475052,,14.340033,,22.230234,,3.0108767,,,,,,,
2010-07-27,26.890976,4.7465982,6.594446,,17.517036,,4.395918,0.2543967,,14.319716,,22.267033,,3.00745,,,,,,,
2010-07-28,26.848003,4.74987,6.5845737,,17.529259,,4.421339,0.24553487,,14.331352,,22.275843,,3.0078952,,,,,,,
2010-07-29,26.782639,4.7521687,6.59618,,17.533207,,4.411507,0.24339987,,14.342872,,22.323421,,3.0082684,,,,,,,
2010-07-30,26.73727,4.751954,6.5812864,,17.532988,,4.4343233,0.23939602,,14.364534,,22.341076,,3.010858,,,,,,,
2010-07-31,26.690847,4.7522125,6.5756636,,17.543032,,4.4639273,0.23690553,,14.363087,,22.357903,,3.0101388,,,,,,,
2010-08-01,26.624653,4.753175,6.5888352,,17.549961,,4.4693065,0.23784721,,14.367941,,22.390543,,3.011444,,,,,,,
2010-08-02,26.580608,4.7476797,6.554973,,17.522404,,4.527534,0.23362844,,14.415089,,22.393808,,3.0180292,,,,,,,
2010-08-03,26.522272,4.75568,6.561388,,17.466372,,4.542314,0.23945542,,14.443332,,22.443539,,3.0194833,,,,,,,
2010-08-04,26.463112,4.7573266,6.553458,,17.442362,,4.5674396,0.24021363,,14.475624,,22.475807,,3.0185072,,,,,,,
2010-08-05,26.400143,4.7631764,6.5456457,,17.435486,,4.583627,0.2354422,,14.499283,,22.507917,,3.0231946,,,,,,,
2010-08-06,26.341766,4.7574315,6.578966,,17.526966,,4.5736527,0.23228282,,14.490689,,22.477337,,3.0148523,,,,,,,
2010-08-07,26.292446,4.751627,6.5828333,,17.600058,,4.571922,0.22669852,,14.469196,,22.490198,,3.0089912,,,,,,,
2010-08-08,26.230162,4.7494173,6.603424,,17.634224,,4.5717397,0.22264041,,14.485857,,22.488815,,3.0078192,,,,,,,
