date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Borgernes Parti,Klaus Riskær Pedersen,Veganerpartiet,Stram Kurs,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2010-02-14,26.616821,2.2905812,10.389033,0.20987438,17.327255,1.1795783,0.43380648,0.2293742,14.019897,0.18264848,23.60274,0.22594771,1.6190646,0.23324892,0.22722164,0.1907219,0.20670746,0.24055585,0.18479156,0.18114853,0.2089832
2010-02-15,26.668045,2.3268542,10.3938055,0.2045319,17.237478,1.1841135,0.42447963,0.22255208,14.0365305,0.17673996,23.646187,0.2184543,1.6411176,0.2249387,0.21981324,0.18501082,0.2007218,0.23196572,0.17912747,0.1751512,0.20238195
2010-02-16,26.590714,2.3676777,10.44814,0.19724824,17.259663,1.1961397,0.4193046,0.21624386,14.032274,0.17271021,23.656155,0.21297804,1.6577644,0.21912758,0.21475132,0.17878155,0.19505644,0.22357902,0.17412958,0.17045271,0.19711164
2010-02-17,26.62409,2.402415,10.441191,0.18816033,17.281311,1.2024806,0.41408437,0.20833892,14.081173,0.16731271,23.586693,0.2059915,1.6857418,0.21164832,0.20701218,0.1710878,0.1863916,0.21205714,0.16817102,0.16407517,0.19057576
2010-02-18,26.616547,2.4548683,10.484314,0.18097548,17.219067,1.2101862,0.40776736,0.2012152,14.01608,0.16366908,23.662727,0.20077552,1.7121207,0.20450425,0.20162807,0.16660564,0.1798788,0.20680581,0.16454858,0.160243,0.1854706
2010-02-19,26.630396,2.4835844,10.482195,0.17292565,17.137505,1.2061071,0.39770868,0.19280227,14.043656,0.15745342,23.758387,0.19195172,1.7329553,0.19373964,0.19424021,0.16097254,0.17269728,0.20063752,0.15809602,0.1536676,0.17832342
2010-02-20,26.60585,2.5207896,10.528043,0.16685471,17.185474,1.2075814,0.38890672,0.18673971,14.07111,0.15210783,23.688305,0.18578768,1.7419755,0.18788196,0.18873763,0.15699464,0.16682246,0.1948659,0.15312165,0.14859907,0.17345254
2010-02-21,26.618225,2.5749893,10.524548,0.15971448,17.153286,1.2131785,0.3806742,0.17887506,14.054942,0.14647266,23.73666,0.17774712,1.763522,0.18065132,0.18247166,0.15028624,0.15969849,0.18746826,0.14753613,0.14251122,0.16654265
2010-02-22,26.624882,2.6387181,10.542281,0.15402769,17.127728,1.2130456,0.37324804,0.1721951,14.026112,0.14163221,23.759563,0.17045733,1.7842295,0.17424037,0.1765837,0.1457865,0.1539279,0.18116994,0.14268267,0.13687027,0.1606191
2010-02-23,26.695543,2.7058692,10.55253,0.1436801,17.167557,1.2110149,0.3644711,0.16492859,13.9847355,0.1365707,23.699062,0.16298121,1.7986348,0.16442081,0.16920131,0.13815987,0.14661282,0.17259765,0.1364814,0.13118196,0.1537616
2010-02-24,26.71513,2.7874084,10.564848,0.13723117,17.086777,1.2225225,0.35456723,0.15770385,13.962584,0.13153307,23.737314,0.15548122,1.8244181,0.15723692,0.16280372,0.13252553,0.14010924,0.1655963,0.13061446,0.12601845,0.14757645
2010-02-25,26.817331,2.875628,10.60231,0.1341389,17.025208,1.22461,0.3506406,0.15208948,13.856046,0.12714963,23.715796,0.15014675,1.8424671,0.15234895,0.15687732,0.12919813,0.13519444,0.16227026,0.12665388,0.121253684,0.14264818
2010-02-26,26.833048,2.9218917,10.627907,0.12996805,16.965889,1.226234,0.34756625,0.1474756,13.811785,0.12376505,23.76257,0.14526269,1.8608428,0.14803532,0.15206409,0.12541458,0.13215616,0.15855844,0.12331746,0.11795432,0.13829365
2010-02-27,26.857134,2.9515119,10.640054,0.12555674,17.036247,1.231668,0.34419516,0.14427236,13.703934,0.12064918,23.768404,0.14256361,1.8621664,0.14541939,0.14938068,0.12250949,0.12821786,0.15524809,0.12044009,0.115207106,0.13521805
2010-02-28,26.798168,2.9881945,10.661851,0.124250375,17.015642,1.2419262,0.34269366,0.14215651,13.612175,0.11932389,23.882666,0.1405164,1.875749,0.14414112,0.1469772,0.1202874,0.12634239,0.15314065,0.11856692,0.112832166,0.13240188
2010-03-01,26.82069,3.0564654,10.646289,0.12148614,17.014378,1.2528534,0.33923614,0.13861784,13.492319,0.116818026,23.929918,0.13661696,1.903538,0.13940927,0.1436428,0.11847783,0.123474,0.15030137,0.116068766,0.110186264,0.12921393
2010-03-02,26.86205,3.112805,10.632851,0.11795662,16.946386,1.2626264,0.33502394,0.13337766,13.496267,0.11277663,23.931751,0.13230714,1.9247744,0.13487715,0.13905825,0.11516406,0.11879048,0.14615476,0.11276377,0.10681301,0.12542523
2010-03-03,26.783722,3.1665976,10.602221,0.11240213,16.904888,1.2805294,0.33013996,0.12957235,13.447515,0.11002665,24.080675,0.1292116,1.9514937,0.13136972,0.13508432,0.112447664,0.114253476,0.1419254,0.1099054,0.10370733,0.12231115
2010-03-04,26.82713,3.1849585,10.5415535,0.11176602,16.918934,1.2889419,0.32851,0.12857127,13.451994,0.10895225,24.046783,0.12823412,1.9681239,0.13035788,0.13353664,0.11214194,0.11361486,0.14180334,0.10928108,0.102706745,0.12210614
2010-03-05,26.78567,3.2210934,10.517782,0.108885765,16.977795,1.30633,0.32773912,0.12520772,13.390899,0.106773525,24.069677,0.12421753,1.9930886,0.12850125,0.13102822,0.109842524,0.11058365,0.13796446,0.106552616,0.10040032,0.11996981
2010-03-06,26.705196,3.2486405,10.527718,0.1056733,16.977299,1.3173808,0.32424486,0.12116658,13.447578,0.10417441,24.064653,0.120964155,2.0195956,0.1250428,0.1268082,0.10633884,0.10703289,0.13199866,0.10390377,0.09782279,0.11676657
2010-03-07,26.632166,3.2852776,10.511633,0.10380975,17.03783,1.3167641,0.3207397,0.11769384,13.516319,0.10205561,24.015543,0.11715846,2.0251658,0.12141344,0.124594465,0.10455859,0.10498593,0.12939784,0.10215909,0.096103,0.11463113
2010-03-08,26.653465,3.3112428,10.509309,0.10224384,17.056515,1.3338223,0.31616396,0.11443823,13.526795,0.09936186,23.946648,0.11412032,2.0403485,0.118443325,0.122037135,0.10121285,0.10247887,0.1252107,0.09957134,0.09411797,0.11245205
2010-03-09,26.57499,3.354076,10.465959,0.09974879,17.18124,1.3564405,0.313853,0.11246057,13.491056,0.09733452,23.929562,0.111847624,2.055954,0.11497544,0.119452156,0.09917305,0.099936806,0.12153458,0.09792808,0.092030585,0.11044958
2010-03-10,26.6087,3.3790812,10.463335,0.097104974,17.147629,1.3692579,0.31077665,0.10902211,13.559855,0.094721906,23.849968,0.10843449,2.0696702,0.11200253,0.11584548,0.097110055,0.097446926,0.11791751,0.095333345,0.08962962,0.10715677
2010-03-11,26.552397,3.4073412,10.459782,0.09406287,17.151766,1.3965639,0.30831903,0.106515616,13.610713,0.0928967,23.80404,0.10595543,2.095928,0.10989341,0.11313199,0.09496761,0.094846234,0.11455235,0.093512155,0.08792241,0.10488814
2010-03-12,26.464647,3.438392,10.467061,0.09347722,17.173489,1.4129498,0.30970836,0.106239066,13.624165,0.09237635,23.785152,0.10514727,2.1164901,0.10992992,0.112142704,0.09475526,0.09388451,0.11507678,0.09311649,0.08736283,0.10443864
2010-03-13,26.526657,3.4656725,10.455804,0.0916695,17.268232,1.4236417,0.30679855,0.10297486,13.626488,0.09024568,23.633087,0.10195004,2.1177642,0.1080738,0.109252416,0.09199589,0.091441885,0.11132244,0.09047814,0.08532713,0.10112155
2010-03-14,26.558807,3.5059934,10.4596,0.08888139,17.32013,1.4450831,0.30202132,0.0996683,13.563098,0.08814655,23.564196,0.09882782,2.1357775,0.10583006,0.10631954,0.09050559,0.08790635,0.10938754,0.08798463,0.083114445,0.098720044
2010-03-15,26.59846,3.5245366,10.428337,0.08649377,17.361418,1.4607232,0.29667586,0.09722942,13.560052,0.086103484,23.496952,0.095786445,2.1595316,0.10272176,0.10267537,0.08793952,0.0856734,0.10662861,0.08610137,0.08013707,0.095822304
2010-03-16,26.575226,3.5643942,10.374371,0.08374287,17.308912,1.4682693,0.2933165,0.09373307,13.587385,0.08340937,23.574812,0.092234984,2.1762738,0.09857424,0.09998594,0.08518737,0.08321527,0.10293521,0.083299115,0.077717766,0.09300295
2010-03-17,26.584354,3.612636,10.391768,0.08157455,17.305965,1.4823697,0.28922185,0.09159966,13.596519,0.08184209,23.488478,0.08973632,2.2008615,0.095586866,0.09765781,0.082862906,0.08043165,0.099241965,0.08106479,0.07559642,0.090630114
2010-03-18,26.602915,3.656139,10.368872,0.08001842,17.315498,1.482452,0.2876097,0.089795604,13.551094,0.08008391,23.505453,0.0874186,2.205091,0.09367208,0.09566647,0.080679975,0.07876034,0.097389504,0.078926034,0.07385111,0.08861463
2010-03-19,26.671288,3.6969252,10.328497,0.07704511,17.213736,1.512749,0.28431237,0.08720562,13.555624,0.07798891,23.510704,0.08448119,2.2318492,0.092048794,0.09253809,0.07832532,0.07630553,0.09421154,0.07656357,0.071638934,0.085965894
2010-03-20,26.691511,3.7072506,10.324662,0.07585825,17.278954,1.5308121,0.2825038,0.08570339,13.563745,0.07647123,23.40896,0.0828414,2.234494,0.091292724,0.091406785,0.07688728,0.07415265,0.091988474,0.075362585,0.070208386,0.08493171
2010-03-21,26.739983,3.7439241,10.274991,0.07335383,17.320084,1.5291376,0.28042963,0.08378373,13.579663,0.075365335,23.331575,0.081182085,2.2445674,0.08916181,0.09004091,0.07559568,0.07235811,0.090062514,0.073146,0.06884143,0.08275619
2010-03-22,26.607307,3.7538044,10.307899,0.0715938,17.335888,1.5374091,0.28058556,0.0820523,13.670175,0.0738278,23.305624,0.07939337,2.263058,0.08888976,0.08821467,0.07415338,0.07051641,0.08853159,0.07199295,0.06776607,0.081319526
2010-03-23,26.690022,3.7703369,10.222479,0.07072944,17.299381,1.5566125,0.2787056,0.08033505,13.734047,0.07218987,23.252457,0.077240415,2.2772145,0.08767927,0.08641246,0.07302119,0.06858206,0.08609664,0.070535794,0.066400915,0.07951897
2010-03-24,26.679438,3.8225625,10.214071,0.06960461,17.383247,1.5815033,0.27587807,0.0786348,13.675859,0.07110199,23.165833,0.07573655,2.2968206,0.087455824,0.08510052,0.07208653,0.06705433,0.085027486,0.06936267,0.06528519,0.07833636
2010-03-25,26.629044,3.8582313,10.2172165,0.068323076,17.391659,1.6007298,0.27656043,0.07804899,13.644047,0.07070852,23.167517,0.07522283,2.3167393,0.08644835,0.08486103,0.07164331,0.06658198,0.08456508,0.06874689,0.06514523,0.07796338
2010-03-26,26.573378,3.88576,10.17773,0.06671457,17.351276,1.61054,0.27677262,0.07633638,13.689794,0.0691372,23.22395,0.07310572,2.3332672,0.084282055,0.08316899,0.07000579,0.065168776,0.08259466,0.06716143,0.06358209,0.07627527
2010-03-27,26.661331,3.914896,10.129448,0.065530315,17.28471,1.622008,0.27504566,0.07474133,13.66792,0.0676532,23.24905,0.071514755,2.3373063,0.08283864,0.081370965,0.06797773,0.06427413,0.07984122,0.06574653,0.06205898,0.07473683
2010-03-28,26.691433,3.9397292,10.107015,0.06375319,17.25595,1.636726,0.27181357,0.072739325,13.62672,0.066251345,23.284729,0.06907765,2.3494287,0.080497764,0.079573564,0.06616239,0.06306282,0.07798746,0.06405881,0.06068767,0.07259756
2010-03-29,26.734066,3.9757974,10.047026,0.061317265,17.228184,1.6391277,0.26823795,0.07071599,13.63624,0.06462227,23.301294,0.06704265,2.3557477,0.078745134,0.07768644,0.064612366,0.061163742,0.076483175,0.06239161,0.059177626,0.07032149
2010-03-30,26.720375,3.998252,9.989622,0.059747096,17.241062,1.6574044,0.26524392,0.069512025,13.673379,0.063749135,23.2828,0.06608637,2.3724432,0.07687658,0.07672401,0.06341764,0.060018577,0.0748102,0.061172575,0.058151525,0.069156125
2010-03-31,26.764553,4.0028596,9.91992,0.05760151,17.229761,1.6858337,0.26346064,0.06763551,13.722582,0.06209045,23.24119,0.064394265,2.3936963,0.07574178,0.0747372,0.061192084,0.058040895,0.071590446,0.059309736,0.056557205,0.06725235
2010-04-01,26.719904,4.00339,9.862765,0.05678474,17.290527,1.7076873,0.26096827,0.066700846,13.761872,0.061254047,23.235214,0.06330682,2.3926833,0.07428336,0.073654644,0.060342003,0.05719561,0.07014156,0.058711745,0.055856302,0.066756964
2010-04-02,26.69947,4.038033,9.872251,0.055971935,17.378235,1.7259753,0.2599697,0.065930866,13.723993,0.061099675,23.161148,0.062494755,2.3840146,0.07368751,0.072842225,0.05956731,0.056796957,0.06904726,0.058087748,0.055254467,0.06613019
2010-04-03,26.676046,4.085984,9.832629,0.05512842,17.345198,1.7526269,0.25942177,0.06476469,13.820211,0.060169313,23.086088,0.061189923,2.3960774,0.073380455,0.07155539,0.058456197,0.05612491,0.0677553,0.0572963,0.054525565,0.06537014
2010-04-04,26.756742,4.094845,9.786181,0.05446668,17.265144,1.7645863,0.2591662,0.06342736,13.859805,0.059079967,23.072529,0.06009623,2.409699,0.07149698,0.07015604,0.0572404,0.055054285,0.066512525,0.056121893,0.053662777,0.063980386
2010-04-05,26.69809,4.1297245,9.730868,0.053278204,17.257488,1.7803147,0.25810167,0.062057875,13.938299,0.058376197,23.066013,0.05899582,2.4198437,0.071535096,0.069363475,0.056511305,0.054104306,0.06561338,0.055282835,0.052930634,0.06320749
2010-04-06,26.787605,4.1697197,9.692612,0.051640306,17.207125,1.7973225,0.25544763,0.06059218,13.943756,0.057063613,23.003342,0.05774619,2.4383054,0.0697138,0.06815007,0.055121113,0.052918587,0.06382261,0.05415444,0.05174888,0.06209222
2010-04-07,26.928463,4.1708536,9.657993,0.05127945,17.162891,1.8054962,0.2558568,0.059647102,13.908635,0.056391455,22.966734,0.05696537,2.4453068,0.06947984,0.06705155,0.054753408,0.052587543,0.06374411,0.05358229,0.05128933,0.060995616
2010-04-08,26.952755,4.152605,9.599209,0.05041427,17.203632,1.8256273,0.25450003,0.05928006,13.889198,0.055780105,22.983055,0.05658295,2.448173,0.06976472,0.06668404,0.054196846,0.05152686,0.06301903,0.05301326,0.050583564,0.060401596
2010-04-09,27.000595,4.166011,9.567516,,17.185558,1.843075,0.25215906,0.057785247,13.923311,0.05453919,22.94188,0.054925732,2.4468412,0.06763174,0.06516458,0.052675027,0.050610576,0.06106579,0.051606074,,0.058542244
2010-04-10,26.972822,4.185425,9.6321945,,17.214615,1.8469453,0.25103888,0.057008058,13.869232,0.054024726,22.913048,0.05456226,2.4483526,0.06625076,0.06458817,0.05217038,0.050215423,0.061013736,0.051382218,,0.058344744
2010-04-11,27.038475,4.199914,9.635453,,17.205421,1.8682384,0.25031263,0.056947954,13.887748,0.05392723,22.790302,0.054384932,2.461427,0.066091664,0.063978344,0.051890377,0.050089143,0.060483806,0.05083584,,0.05775217
2010-04-12,27.093319,4.2347584,9.575585,,17.329641,1.896999,0.24613747,0.05553162,13.854519,0.05294961,22.649199,0.053136244,2.4733806,0.0641903,0.06272724,0.05048865,,0.05850052,,,0.056476228
2010-04-13,27.094227,4.2479134,9.513939,,17.356249,1.9008206,0.24582785,0.05456709,13.839412,0.05199926,22.684788,0.052338086,2.4833956,0.06367394,0.06172005,,,0.057169847,,,0.055213593
2010-04-14,27.103928,4.2876234,9.480322,,17.369976,1.9089298,0.24472606,0.053755865,13.827665,0.051205646,22.656776,0.051517576,2.4936132,0.06305478,0.06111913,,,0.05660584,,,0.054938555
2010-04-15,27.24948,4.2609563,9.406292,,17.32442,1.9143438,0.24145338,0.052598532,13.886471,,22.611835,0.050538965,2.4916158,0.061807815,0.05983438,,,0.055504054,,,0.053703353
2010-04-16,27.189564,4.2573934,9.348169,,17.42526,1.942358,0.23906392,0.051428463,13.929982,,22.568481,,2.499107,0.060647294,0.058417033,,,0.05422254,,,0.05286449
2010-04-17,27.098688,4.2736626,9.332197,,17.500315,1.9680519,0.23967943,0.05124526,13.879461,,22.608892,,2.5034752,0.060630076,0.058083206,,,0.05312854,,,0.05254228
2010-04-18,27.017044,4.311101,9.324253,,17.54635,1.9971671,0.23780474,0.050408516,13.89147,,22.580034,,2.5073833,0.06018634,0.057276677,,,0.05250367,,,0.05174338
2010-04-19,26.990253,4.3641567,9.309376,,17.534,2.0144782,0.23706423,,13.811785,,22.631498,,2.5248404,0.060266234,0.05668443,,,0.05191546,,,0.0513265
2010-04-20,27.010939,4.3664427,9.238207,,17.565723,2.0302496,0.23371288,,13.87158,,22.583477,,2.5297863,0.059529673,0.055580027,,,0.050569065,,,0.05028603
2010-04-21,27.05358,4.3944597,9.222447,,17.525856,2.055276,0.23105298,,13.89131,,22.52608,,2.544435,0.058150228,0.05391862,,,,,,
2010-04-22,27.066734,4.4151077,9.204971,,17.49349,2.0716853,0.22972867,,13.919665,,22.486084,,2.5629354,0.057229627,0.053364683,,,,,,
2010-04-23,27.169445,4.4090705,9.176055,,17.45993,2.0907874,0.22686078,,13.877313,,22.477785,,2.5667195,0.05638891,0.053204603,,,,,,
2010-04-24,27.124214,4.4591875,9.178276,,17.610771,2.1319146,0.22795063,,13.793868,,22.35214,,2.5843906,0.056851003,0.052601464,,,,,,
2010-04-25,27.203676,4.439355,9.064355,,17.598595,2.141205,0.22488415,,13.726774,,22.503754,,2.5757284,0.055354886,0.050992925,,,,,,
2010-04-26,27.217993,4.45636,9.023487,,17.660921,2.1667671,0.22473279,,13.80073,,22.35338,,2.5801291,0.054482434,0.050476335,,,,,,
2010-04-27,27.003881,4.4870796,8.980851,,17.767231,2.202301,0.22356422,,13.809178,,22.416878,,2.6021025,0.053811625,,,,,,,
2010-04-28,26.910187,4.492427,9.001577,,17.718264,2.225997,0.22173388,,13.913412,,22.398108,,2.6200771,0.052878633,,,,,,,
2010-04-29,26.928143,4.47138,8.973896,,17.783863,2.2298942,0.220458,,13.788825,,22.496132,,2.6154485,0.051748298,,,,,,,
2010-04-30,26.936546,4.4711018,8.976301,,17.84927,2.2760181,0.22098286,,13.756503,,22.410141,,2.6126916,0.05213935,,,,,,,
2010-05-01,26.893362,4.4905834,8.944998,,17.853413,2.3060203,0.21916537,,13.707885,,22.475792,,2.6232715,0.051535834,,,,,,,
2010-05-02,26.891861,4.501606,8.957713,,17.99363,2.3201876,0.21758424,,13.644554,,22.374838,,2.615408,0.05065772,,,,,,,
2010-05-03,27.006248,4.505909,8.949961,,17.958622,2.3399467,0.21634558,,13.603931,,22.33572,,2.612573,,,,,,,,
2010-05-04,27.05724,4.5418015,8.947125,,17.943996,2.3529875,0.21411015,,13.585249,,22.269127,,2.629181,,,,,,,,
2010-05-05,27.164543,4.5809703,8.960408,,17.859173,2.3797235,0.21437225,,13.500689,,22.244814,,2.6380916,,,,,,,,
2010-05-06,27.22099,4.606247,8.895605,,17.85861,2.3874688,0.21207109,,13.437743,,22.287577,,2.643445,,,,,,,,
2010-05-07,27.157417,4.5985622,8.890732,,17.937193,2.4115844,0.21109822,,13.376217,,22.314596,,2.661071,,,,,,,,
2010-05-08,27.242624,4.576084,8.886579,,17.901937,2.4390216,0.20980765,,13.385897,,22.25919,,2.661548,,,,,,,,
2010-05-09,27.259068,4.583258,8.85099,,17.960741,2.4480588,0.20969021,,13.358359,,22.240498,,2.657147,,,,,,,,
2010-05-10,27.280035,4.5907927,8.801617,,17.856192,2.464933,0.20957279,,13.343064,,22.37275,,2.6564631,,,,,,,,
2010-05-11,27.35292,4.5701094,8.767765,,17.859833,2.4809978,0.20950237,,13.25976,,22.42258,,2.6549466,,,,,,,,
2010-05-12,27.289062,4.596237,8.7344675,,17.840693,2.5005808,0.21024512,,13.266667,,22.466175,,2.6771913,,,,,,,,
2010-05-13,27.387432,4.6271653,8.753996,,17.79356,2.5194418,0.20996283,,13.2269945,,22.382576,,2.6840725,,,,,,,,
2010-05-14,27.358597,4.6794567,8.726719,,17.738628,2.5641656,0.20811732,,13.285461,,22.324501,,2.7066138,,,,,,,,
2010-05-15,27.48499,4.69774,8.71254,,17.744823,2.5807772,0.20739791,,13.218282,,22.253181,,2.7006865,,,,,,,,
2010-05-16,27.63111,4.7117095,8.656375,,17.67431,2.6045246,0.20769513,,13.178036,,22.249475,,2.6897962,,,,,,,,
2010-05-17,27.71112,4.7466726,8.602273,,17.654821,2.6230652,0.20475918,,13.1654215,,22.220247,,2.6807394,,,,,,,,
2010-05-18,27.86025,4.7521753,8.54174,,17.674995,2.6472955,0.20274144,,13.115038,,22.140963,,2.6801724,,,,,,,,
2010-05-19,27.940676,4.7469335,8.533846,,17.687794,2.6774802,0.2026242,,13.059987,,22.08688,,2.684661,,,,,,,,
2010-05-20,28.115181,4.773063,8.475914,,17.688229,2.6760106,0.20171194,,13.012643,,22.007952,,2.6737635,,,,,,,,
2010-05-21,28.11214,4.7569933,8.383032,,17.658907,2.6847486,0.20000458,,13.099897,,22.043888,,2.6906476,,,,,,,,
2010-05-22,28.140575,4.761078,8.321991,,17.739065,2.7071078,0.2002835,,13.010441,,22.062752,,2.688527,,,,,,,,
2010-05-23,28.090408,4.787979,8.322489,,17.724854,2.7576733,0.20041491,,13.013403,,22.029573,,2.7074952,,,,,,,,
