date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2022-12-07,2.737695,2.5935154,5.0820365,5.903525,0.4298879,9.341891,3.5391028,3.6551096,27.922443,9.379839,12.931022,,8.127776,0.5158649,7.829706
2022-12-08,2.7324226,2.5881567,5.079802,5.9173846,0.42943674,9.381999,3.545408,3.6491508,27.890009,9.431387,12.827958,,8.158573,0.5140512,7.8436813
2022-12-09,2.7269874,2.583408,5.0746803,5.9287524,0.42876765,9.425549,3.5509746,3.64497,27.868599,9.481797,12.720406,,8.188486,0.5124859,7.8535438
2022-12-10,2.723815,2.5797832,5.0686593,5.944179,0.42801833,9.472619,3.5567243,3.6414638,27.821651,9.535177,12.621251,,8.2185335,0.5109289,7.8665943
2022-12-11,2.7192588,2.5770879,5.06103,5.9549804,0.42719185,9.514375,3.56155,3.6367922,27.795256,9.584147,12.522714,,8.25124,0.50940466,7.8743496
2022-12-12,2.7100892,2.5801668,5.040541,5.9759693,0.426635,9.576041,3.5591726,3.627718,27.721992,9.66309,12.39538,,8.27208,0.5079424,7.9325533
2022-12-13,2.7005033,2.5826743,5.0212784,5.993722,0.4261228,9.628055,3.556605,3.618256,27.649101,9.742359,12.275979,,8.29406,0.5066588,7.993956
2022-12-14,2.689412,2.5850701,5.0018725,6.0139613,0.42551133,9.687193,3.5560727,3.6073525,27.55754,9.821352,12.164071,,8.315773,0.5055259,8.058606
2022-12-15,2.679575,2.5857053,4.981094,6.030821,0.42465898,9.739156,3.5532727,3.596921,27.486881,9.904734,12.05306,,8.334786,0.5041386,8.1144705
2022-12-16,2.6704676,2.5890124,4.965062,6.046276,0.42414096,9.796811,3.5521095,3.5880215,27.390003,9.987445,11.941377,,8.356988,0.50291437,8.178641
2022-12-17,2.6588407,2.5900261,4.94495,6.063446,0.42364872,9.852846,3.5480745,3.5785143,27.319431,10.067529,11.824326,,8.374589,0.5014704,8.241577
2022-12-18,2.6470828,2.592529,4.9248548,6.0799313,0.42300838,9.914285,3.5448418,3.5687594,27.243036,10.1504755,11.70804,,8.391668,0.49980935,8.300932
2022-12-19,2.6352444,2.594492,4.903344,6.0988865,0.4221783,9.968336,3.5418346,3.5567355,27.170282,10.233515,11.597007,,8.410164,0.49858615,8.358636
2022-12-20,2.6248577,2.5954967,4.8815064,6.1168594,0.42141578,10.024873,3.5379436,3.54631,27.085468,10.321419,11.487823,,8.427945,0.49748307,8.41984
2022-12-21,2.6294808,2.6100519,4.905131,6.1150045,0.42122132,10.159661,3.5288036,3.52912,26.94616,10.404459,11.453969,,8.38664,0.4981312,8.401368
2022-12-22,2.633796,2.624066,4.930735,6.1168127,0.42089793,10.291513,3.5240383,3.5127156,26.800272,10.490909,11.414319,,8.350553,0.49901065,8.379543
2022-12-23,2.6403887,2.63966,4.9437065,6.134944,0.4216002,10.302317,3.5034304,3.5096912,26.734188,10.561707,11.384411,,8.332105,0.4975452,8.383452
2022-12-24,2.6461997,2.6564305,4.9575596,6.1544747,0.42218444,10.315987,3.4849122,3.5062616,26.668608,10.630414,11.350493,,8.309867,0.49628052,8.3894415
2022-12-25,2.6503992,2.6721902,4.9730415,6.166612,0.42281964,10.321422,3.463359,3.5025742,26.619286,10.699549,11.324057,,8.291176,0.4950741,8.387529
2022-12-26,2.6553593,2.6908545,4.986712,6.1854506,0.42341557,10.329289,3.4451478,3.5009696,26.547836,10.773613,11.286317,,8.27318,0.49396408,8.396954
2022-12-27,2.658881,2.7070756,4.9988074,6.20174,0.42398092,10.337126,3.4263248,3.5002415,26.493555,10.84329,11.251854,,8.25342,0.49296758,8.399767
2022-12-28,2.663891,2.7252076,5.0112767,6.2204385,0.4247888,10.3513975,3.407614,3.4974535,26.42978,10.912421,11.216009,,8.2340145,0.49202523,8.402679
2022-12-29,2.6688287,2.7429926,5.0268164,6.235138,0.4253535,10.35567,3.3884895,3.4941669,26.373663,10.985804,11.1787,,8.213223,0.4907333,8.4093895
2022-12-30,2.6748798,2.7606685,5.0427136,6.2547617,0.4257092,10.366253,3.367547,3.4903183,26.301262,11.063501,11.146848,,8.1930895,0.48992607,8.411462
2022-12-31,2.680567,2.7801878,5.054969,6.273144,0.4265315,10.372331,3.3466165,3.4848146,26.241175,11.133904,11.117775,,8.173447,0.48866212,8.414796
2023-01-01,2.6869252,2.7985191,5.0705085,6.28991,0.42717823,10.379976,3.327742,3.482808,26.166761,11.206172,11.08961,,8.156468,0.48723394,8.419064
2023-01-02,2.6917236,2.8189104,5.0835752,6.3106737,0.4276744,10.386816,3.310044,3.4783792,26.102581,11.282615,11.053742,,8.130141,0.48610425,8.4258795
2023-01-03,2.696264,2.8355875,5.0926476,6.326156,0.42816973,10.393698,3.2895272,3.4738276,26.053324,11.358182,11.018005,,8.111916,0.48467955,8.426833
2023-01-04,2.7001576,2.8536122,5.107449,6.34178,0.42855814,10.402974,3.2683816,3.4703095,26.001099,11.433442,10.979662,,8.090058,0.48348376,8.427824
2023-01-05,2.7047088,2.870477,5.1195846,6.355944,0.42903116,10.411328,3.2481558,3.4673247,25.936518,11.512522,10.957876,,8.064861,0.48258257,8.427851
2023-01-06,2.7092922,2.88834,5.136491,6.3730454,0.42949757,10.418161,3.2287698,3.4623237,25.878515,11.587186,10.921773,,8.047266,0.48152688,8.426554
2023-01-07,2.714443,2.9074848,5.1488614,6.388098,0.42997733,10.423407,3.2090526,3.4603212,25.817633,11.670504,10.890859,,8.024873,0.48055175,8.422646
2023-01-08,2.7204103,2.9252481,5.1615043,6.406083,0.43050414,10.423489,3.1921353,3.456398,25.753399,11.746391,10.86242,,8.008564,0.47912264,8.423016
2023-01-09,2.7158036,2.947433,5.18246,6.417934,0.43125144,10.451866,3.1859894,3.4533632,25.58715,11.871227,10.847757,,8.026656,0.4786642,8.391082
2023-01-10,2.711014,2.967526,5.2032723,6.4259844,0.4318043,10.4764805,3.1781628,3.4522724,25.418354,11.996187,10.838177,,8.053706,0.47771958,8.357941
2023-01-11,2.7081826,2.9897776,5.2213907,6.433697,0.43232298,10.499524,3.1694655,3.4480824,25.253922,12.123906,10.834731,,8.072204,0.4772136,8.324146
2023-01-12,2.7054186,3.0101833,5.2396903,6.448262,0.43304083,10.529014,3.1614375,3.4457307,25.077528,12.251767,10.830984,,8.091339,0.47670156,8.287438
2023-01-13,2.7013876,3.0329633,5.261199,6.459419,0.43394443,10.552047,3.1546478,3.4428797,24.906467,12.379723,10.818926,,8.11338,0.47591984,8.255599
2023-01-14,2.6986692,3.0550134,5.280836,6.4735293,0.43473792,10.5801735,3.1500618,3.4397874,24.727804,12.498936,10.808626,,8.142412,0.4753524,8.222526
2023-01-15,2.695071,3.0773726,5.301832,6.487355,0.4357528,10.604928,3.143882,3.4371243,24.556341,12.627077,10.794823,,8.164981,0.4746729,8.1872225
2023-01-16,2.689744,3.09926,5.32366,6.4953456,0.43658894,10.627143,3.1374402,3.4356344,24.378073,12.770626,10.783286,,8.186197,0.47399715,8.151393
2023-01-17,2.685657,3.1222775,5.344233,6.506156,0.43747234,10.647697,3.1317115,3.4322956,24.210697,12.896173,10.773242,,8.205266,0.47314715,8.122342
2023-01-18,2.6800296,3.14552,5.362227,6.5162315,0.43813816,10.673246,3.123666,3.4322903,24.041132,13.032591,10.758901,,8.226185,0.47251004,8.085654
2023-01-19,2.6760979,3.1676464,5.379239,6.5281167,0.43909597,10.695628,3.1145923,3.4306922,23.863289,13.17327,10.748855,,8.248359,0.4716528,8.051745
2023-01-20,2.6710846,3.190269,5.3969555,6.53344,0.43943882,10.713266,3.107939,3.4293036,23.705818,13.306017,10.73673,,8.27173,0.470939,8.015305
2023-01-21,2.6660202,3.2115302,5.416409,6.545227,0.44022027,10.73505,3.0985692,3.4254444,23.531664,13.446604,10.724096,,8.29009,0.47018448,7.987107
2023-01-22,2.6602538,3.235218,5.4351015,6.5582385,0.44081324,10.748308,3.0902314,3.4217649,23.356209,13.591138,10.714085,,8.314618,0.46950123,7.952705
2023-01-23,2.6507604,3.2553694,5.4680157,6.5712953,0.4414266,10.799726,3.082736,3.4204538,23.185368,13.713648,10.659441,,8.33456,0.46850923,7.9368443
2023-01-24,2.6422725,3.2750652,5.502613,6.581779,0.4420545,10.852209,3.074987,3.4201097,23.014772,13.833417,10.610129,,8.348484,0.46768886,7.9225173
2023-01-25,2.6326616,3.296482,5.5368466,6.591695,0.4425313,10.906273,3.067419,3.4212449,22.830748,13.957037,10.56492,,8.364647,0.46655628,7.90902
2023-01-26,2.6221278,3.3165195,5.5688577,6.600403,0.4433324,10.962396,3.0596626,3.4221013,22.657845,14.077155,10.521085,,8.374923,0.46545598,7.896198
2023-01-27,2.6234255,3.329023,5.6008463,6.6017056,0.44375467,10.912886,3.0527585,3.426646,22.571873,14.09187,10.581672,,8.398314,0.46436557,7.8888497
2023-01-28,2.6249921,3.3410835,5.632621,6.605004,0.4441533,10.860006,3.0475128,3.4304886,22.485401,14.10576,10.643998,,8.418124,0.46321177,7.8855977
2023-01-29,2.6267219,3.3536327,5.6642,6.6053925,0.44489154,10.809955,3.0386286,3.4349084,22.395987,14.125043,10.71268,,8.433786,0.4621832,7.879913
2023-01-30,2.6298945,3.3634648,5.6703467,6.5964603,0.44522205,10.778943,3.0424652,3.428871,22.338013,14.161179,10.735942,,8.460776,0.4617765,7.87453
2023-01-31,2.6307032,3.375776,5.6823387,6.5953074,0.44522184,10.743714,3.0466251,3.4230883,22.275923,14.195294,10.754369,,8.490441,0.46181804,7.867216
2023-02-01,2.6323526,3.3879547,5.687878,6.5922794,0.44569984,10.709436,3.0496383,3.4185514,22.213818,14.232458,10.781776,,8.515456,0.46125022,7.859253
2023-02-02,2.6357732,3.4010887,5.695681,6.590625,0.44612452,10.675101,3.053982,3.4136362,22.150238,14.262497,10.811708,,8.539974,0.460806,7.8504987
2023-02-03,2.6379938,3.4158547,5.703061,6.582455,0.4467721,10.637565,3.0579681,3.4100487,22.103046,14.293842,10.831197,,8.563938,0.4605034,7.8434615
2023-02-04,2.640082,3.4295897,5.7105484,6.582365,0.44697943,10.604807,3.0621583,3.4052854,22.039137,14.324142,10.853885,,8.592745,0.46037942,7.835564
2023-02-05,2.6412988,3.4433358,5.719512,6.5779066,0.4473928,10.573695,3.0614293,3.398368,21.979628,14.356722,10.879577,,8.620079,0.46008924,7.8285866
2023-02-06,2.63703,3.4557474,5.747682,6.5875754,0.44793874,10.562159,3.056903,3.4075332,22.027754,14.355262,10.81601,,8.620381,0.45955685,7.8060455
2023-02-07,2.6327248,3.469519,5.775677,6.5956383,0.4480309,10.556584,3.0537357,3.414994,22.072813,14.348215,10.756547,,8.62162,0.45908278,7.782344
2023-02-08,2.6308594,3.4822292,5.801808,6.60507,0.44857588,10.547909,3.0525815,3.422282,22.121344,14.346467,10.69052,,8.62349,0.45860457,7.7557125
2023-02-09,2.62632,3.4936268,5.8316383,6.6164436,0.44888324,10.536877,3.0496194,3.429823,22.161766,14.339991,10.637227,,8.626629,0.45804238,7.7305174
2023-02-10,2.6219256,3.5066082,5.855507,6.623275,0.44932455,10.531691,3.0485852,3.4356084,22.197294,14.338345,10.588961,,8.62923,0.45761904,7.7034025
2023-02-11,2.6184886,3.5177827,5.8847017,6.6301594,0.44965386,10.528716,3.044707,3.4423895,22.247849,14.326002,10.530021,,8.627934,0.4570591,7.681851
2023-02-12,2.6137214,3.5316925,5.912535,6.6416287,0.44988525,10.516874,3.04405,3.4483328,22.29996,14.3176985,10.468318,,8.627437,0.45634252,7.658777
2023-02-13,2.6137645,3.551082,5.926001,6.632498,0.4505091,10.488668,3.029295,3.4644241,22.359373,14.227663,10.475064,,8.660655,0.4569238,7.651262
2023-02-14,2.6124082,3.5705035,5.939029,6.6228313,0.4510746,10.454581,3.0134218,3.4795198,22.43013,14.129617,10.481987,,8.692375,0.4572318,7.6524005
2023-02-15,2.6135094,3.591147,5.95274,6.6134386,0.45149055,10.42723,2.9977667,3.4955785,22.501867,14.025352,10.481734,,8.726363,0.45775947,7.6510625
2023-02-16,2.6151185,3.6109767,5.9664717,6.600701,0.45211622,10.406684,2.982638,3.5141218,22.55865,13.927533,10.478821,,8.756967,0.45828116,7.657888
2023-02-17,2.6138244,3.6312487,5.9783754,6.5933714,0.452738,10.382286,2.966005,3.5313811,22.625975,13.831594,10.475508,,8.789168,0.45876676,7.656636
2023-02-18,2.6139185,3.651787,5.988313,6.588598,0.45304796,10.359678,2.950171,3.5488856,22.688522,13.733892,10.474831,,8.818367,0.4596611,7.657132
2023-02-19,2.6128216,3.6711903,6.0039973,6.585774,0.45388797,10.332048,2.9331498,3.5658252,22.74692,13.643688,10.471015,,8.850813,0.46016666,7.655463
2023-02-20,2.613886,3.705513,6.037696,6.611085,0.455088,10.356381,2.9191267,3.6009305,22.581827,13.599708,10.429742,,8.918509,0.4612624,7.695919
2023-02-21,2.6005108,3.7076302,6.031695,6.589949,0.45512602,10.378609,2.9264472,3.609908,22.491447,13.668224,10.436645,,8.90279,0.45960513,7.728
2023-02-22,2.5878878,3.7097323,6.0253544,6.5646596,0.455218,10.388997,2.931177,3.6152298,22.403172,13.746805,10.4526415,,8.885462,0.4582069,7.761994
2023-02-23,2.5730357,3.7084932,6.019975,6.5419955,0.45530397,10.408213,2.9344938,3.6220815,22.313496,13.822158,10.467858,,8.864346,0.45639867,7.7986217
2023-02-24,2.5602503,3.7089734,6.0173693,6.5191774,0.45530036,10.429118,2.939534,3.628977,22.217373,13.895581,10.480018,,8.845472,0.4546712,7.8345857
2023-02-25,2.545677,3.7066565,6.015469,6.496391,0.45557064,10.451295,2.9459906,3.637902,22.128443,13.964655,10.491516,,8.825488,0.45313522,7.868138
2023-02-26,2.5313747,3.7046664,6.0096674,6.471544,0.45566005,10.472159,2.9512746,3.6459577,22.040632,14.041545,10.504442,,8.801406,0.45186356,7.9040556
2023-02-27,2.5257583,3.6874366,6.001584,6.5095263,0.45691985,10.572215,2.960145,3.6774237,21.797697,14.070146,10.543189,,8.821442,0.45177144,7.9108806
2023-02-28,2.520382,3.6724238,5.990874,6.5467043,0.45788196,10.675011,2.966533,3.708077,21.554167,14.091576,10.5916605,,8.839506,0.45180595,7.9194417
2023-03-01,2.5148478,3.6558442,5.984012,6.5874996,0.45858613,10.780101,2.9736753,3.7418466,21.297997,14.117143,10.6302,,8.8625555,0.45154002,7.930092
2023-03-02,2.5093293,3.636294,5.9775624,6.6233754,0.4594484,10.892999,2.9822311,3.7738688,21.046867,14.148991,10.6669235,,8.88315,0.45114392,7.933631
2023-03-03,2.504293,3.6199405,5.965404,6.666399,0.46033138,11.001101,2.9924943,3.8043215,20.795277,14.18635,10.703599,,8.901645,0.45090812,7.9336615
2023-03-04,2.4982717,3.603865,5.9546103,6.7055283,0.46110946,11.106547,3.0008814,3.8370292,20.550419,14.2216625,10.740715,,8.9161,0.45071295,7.9381695
2023-03-05,2.4906375,3.5858989,5.9413733,6.7445664,0.46202043,11.219939,3.0103345,3.86868,20.311644,14.248465,10.7757,,8.934734,0.45046982,7.9410167
2023-03-06,2.4901044,3.579543,5.9483047,6.774856,0.46214437,11.257225,2.9835248,3.8829699,20.380527,14.194517,10.725422,,8.91611,0.44996083,7.9402075
2023-03-07,2.4882097,3.5754163,5.954205,6.8043685,0.46190768,11.291869,2.9555607,3.8954668,20.457415,14.140839,10.676134,,8.898124,0.4495148,7.936298
2023-03-08,2.4850538,3.569066,5.959239,6.8386354,0.4619326,11.327596,2.9306834,3.9113712,20.521019,14.083367,10.632448,,8.881691,0.44933334,7.933782
2023-03-09,2.4826071,3.5661023,5.9693313,6.8711443,0.4618802,11.356654,2.9021218,3.9284096,20.592516,14.027903,10.577779,,8.863825,0.4486619,7.9362316
2023-03-10,2.4797473,3.5599213,5.9706793,6.9035096,0.46192995,11.391689,2.8730223,3.9446793,20.671003,13.973358,10.527167,,8.842048,0.4483118,7.9379916
2023-03-11,2.4769375,3.555188,5.9695253,6.935379,0.461947,11.425909,2.8462136,3.95834,20.760221,13.922151,10.475254,,8.818732,0.4479394,7.931246
2023-03-12,2.47337,3.5491295,5.9734573,6.970615,0.46202448,11.461072,2.8205938,3.9710574,20.839157,13.863711,10.423652,,8.801843,0.44730353,7.927904
2023-03-13,2.4771497,3.5601656,5.9830437,6.9991074,0.4624329,11.424756,2.7937162,3.9636846,20.92375,13.816179,10.388454,,8.816272,0.44646585,7.9296055
2023-03-14,2.4793768,3.570868,5.990601,7.0275583,0.46257773,11.388981,2.7670548,3.956714,21.01216,13.769187,10.351124,,8.825335,0.4458439,7.937303
2023-03-15,2.4830902,3.5798893,6.0021987,7.057447,0.4628195,11.360137,2.7414048,3.948566,21.092072,13.715638,10.318411,,8.835707,0.4451736,7.941994
2023-03-16,2.4883068,3.592129,6.009521,7.083458,0.4630969,11.3232975,2.71655,3.942461,21.176504,13.669027,10.281391,,8.843872,0.44443592,7.9504037
2023-03-17,2.491771,3.6047823,6.0204253,7.115113,0.4632662,11.2816725,2.6908095,3.9333534,21.269535,13.617783,10.240948,,8.858102,0.4438709,7.9529195
2023-03-18,2.4965994,3.6142364,6.025344,7.1457424,0.46337187,11.24338,2.665478,3.9276638,21.355778,13.569125,10.207147,,8.871159,0.4435277,7.9556623
2023-03-19,2.4999402,3.6277812,6.0331845,7.1749644,0.46361,11.203606,2.641797,3.9213636,21.443388,13.521881,10.17027,,8.880304,0.4433044,7.9586945
2023-03-20,2.5037277,3.6372538,6.0372863,7.1915283,0.46371484,11.183233,2.6120603,3.9149907,21.520487,13.527343,10.092495,,8.919738,0.44331303,7.936793
2023-03-21,2.5063918,3.6451597,6.043845,7.2112217,0.4636853,11.167357,2.5842428,3.9049585,21.590548,13.535075,10.010654,,8.96248,0.44365135,7.914534
2023-03-22,2.508397,3.6523585,6.0505147,7.229455,0.46390882,11.147937,2.5554001,3.897791,21.662266,13.546705,9.923556,,9.002988,0.44397977,7.898409
2023-03-23,2.5124457,3.6597118,6.0586395,7.247007,0.46418527,11.122315,2.5274167,3.8883972,21.729937,13.561416,9.844643,,9.045587,0.44397163,7.8778415
2023-03-24,2.5126407,3.693702,6.052556,7.2505713,0.46430928,11.061026,2.5134082,3.88771,21.815468,13.551967,9.779483,,9.02288,0.44488624,7.932728
2023-03-25,2.511875,3.7276514,6.048456,7.2506614,0.46439525,11.001526,2.499156,3.886567,21.90062,13.538043,9.72225,,8.998495,0.44601816,7.9874506
2023-03-26,2.5130022,3.764599,6.044376,7.248411,0.4643512,10.943105,2.4853277,3.886917,21.972404,13.527454,9.66796,,8.973691,0.44714186,8.044226
2023-03-27,2.5034559,3.7824244,6.021681,7.2639227,0.4642414,10.918966,2.476288,3.8864243,21.893461,13.56346,9.641799,,8.976427,0.4489816,8.141308
2023-03-28,2.4932637,3.8032558,6.001014,7.2788954,0.46444675,10.899699,2.4661183,3.8816662,21.825224,13.597205,9.606106,,8.974972,0.45090184,8.239945
2023-03-29,2.4937203,3.7829094,6.005053,7.255663,0.46395844,10.847989,2.4467568,3.9024262,21.853046,13.67584,9.561809,,9.001469,0.45125875,8.240686
2023-03-30,2.4944541,3.7666805,6.0114064,7.2335467,0.4635089,10.791909,2.4288936,3.9247465,21.87783,13.757036,9.520253,,9.027268,0.45130962,8.233646
2023-03-31,2.4961603,3.7491806,6.0150614,7.2111883,0.4633469,10.731521,2.4110103,3.9476886,21.895332,13.846095,9.4788265,,9.054211,0.45143878,8.2312975
2023-04-01,2.4956317,3.730525,6.023499,7.185249,0.46278504,10.673927,2.3921719,3.9677799,21.929497,13.931449,9.432643,,9.080623,0.45131195,8.22519
2023-04-02,2.4960675,3.7118058,6.026896,7.1571445,0.46222582,10.613183,2.3755453,3.9893622,21.960783,14.019511,9.392968,,9.1044235,0.45158002,8.220664
2023-04-03,2.5012436,3.7054467,6.0254087,7.132961,0.46199703,10.579906,2.35762,3.9999247,21.959517,14.090212,9.406256,,9.110334,0.45195878,8.199212
2023-04-04,2.5042384,3.6972125,6.0240088,7.113279,0.46160203,10.5466175,2.337984,4.0121484,21.956306,14.164813,9.424205,,9.118478,0.45209113,8.168882
2023-04-05,2.5071788,3.6899996,6.021033,7.0913305,0.4613232,10.514063,2.317545,4.0255213,21.962387,14.231668,9.443203,,9.129266,0.45203474,8.135152
2023-04-06,2.510863,3.6837053,6.017902,7.0734134,0.461028,10.482812,2.2994738,4.0380907,21.958223,14.300917,9.461467,,9.134744,0.45212042,8.106816
2023-04-07,2.5132713,3.673733,6.0152593,7.0536027,0.46063387,10.448633,2.280719,4.046124,21.96582,14.3792,9.4712925,,9.13876,0.4522107,8.082168
2023-04-08,2.5163646,3.6667173,6.0127516,7.0334473,0.46044323,10.412796,2.2620385,4.058452,21.96016,14.463562,9.483877,,9.146271,0.45253858,8.0518675
2023-04-09,2.5214107,3.6558702,6.009158,7.0112,0.46024406,10.378366,2.244224,4.068672,21.97005,14.530672,9.5012455,,9.1538315,0.45264548,8.023547
2023-04-10,2.5265324,3.6487103,6.007217,6.991499,0.45999122,10.344622,2.2251313,4.079818,21.969248,14.607837,9.512058,,9.158604,0.45275575,7.9969697
2023-04-11,2.53182,3.6360457,5.9823337,6.983986,0.45962432,10.382637,2.2027338,4.0949965,22.009579,14.590088,9.549161,,9.153261,0.45216504,7.952428
