date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2022-11-11,2.9966831,2.5817163,5.3136206,5.438732,0.45964816,8.247576,3.6128886,3.8056679,27.822044,8.747773,13.729999,,7.8103156,0.61891794,8.803836
2022-11-12,2.987949,2.5875785,5.30587,5.4579024,0.4587137,8.2769575,3.61109,3.8046532,27.808264,8.777467,13.721781,,7.8083525,0.61337686,8.76947
2022-11-13,2.979188,2.5955493,5.2942777,5.47813,0.45805085,8.302566,3.6094978,3.8050315,27.797884,8.807492,13.710608,,7.8110433,0.6077237,8.732384
2022-11-14,2.9692461,2.6044586,5.2839203,5.495341,0.4573322,8.333795,3.607389,3.805044,27.788776,8.838095,13.693331,,7.8150826,0.60201436,8.6956005
2022-11-15,2.9579992,2.6113265,5.272933,5.514103,0.45632967,8.367146,3.6078117,3.804763,27.770407,8.864916,13.686172,,7.818219,0.59662527,8.6606655
2022-11-16,2.949583,2.6203787,5.2640777,5.535629,0.45552993,8.396706,3.6044602,3.8034945,27.749628,8.893665,13.679114,,7.82132,0.59113556,8.624697
2022-11-17,2.9399254,2.6298795,5.2552257,5.557139,0.45460603,8.422179,3.6008198,3.8043048,27.73329,8.927517,13.6717615,,7.821861,0.5856438,8.58526
2022-11-18,2.931521,2.6373014,5.242414,5.5803943,0.4532613,8.458153,3.5967236,3.8042665,27.714596,8.952249,13.660402,,7.827414,0.5803391,8.550394
2022-11-19,2.923983,2.6438744,5.2334514,5.6024528,0.45229262,8.493014,3.5945191,3.8044631,27.70371,8.977558,13.640778,,7.8275623,0.57513106,8.516626
2022-11-20,2.9151146,2.6511776,5.219994,5.622422,0.45152763,8.525708,3.5925035,3.8042195,27.684185,9.008127,13.633789,,7.8315983,0.569506,8.479576
2022-11-21,2.9047928,2.653364,5.2173743,5.642826,0.4506616,8.574128,3.5897012,3.7972443,27.688673,9.0405855,13.5901,,7.839621,0.56588185,8.434474
2022-11-22,2.8957372,2.651863,5.214067,5.6598763,0.44920346,8.625009,3.5854266,3.787234,27.699324,9.071737,13.552631,,7.849236,0.56221116,8.3858595
2022-11-23,2.8850787,2.650814,5.2135906,5.678081,0.44817394,8.6706085,3.5813992,3.77714,27.717918,9.102656,13.5188265,,7.848619,0.558468,8.338036
2022-11-24,2.8767557,2.6514332,5.215095,5.696164,0.44728196,8.725443,3.577957,3.766793,27.719471,9.132084,13.478954,,7.852724,0.555175,8.294097
2022-11-25,2.867612,2.651445,5.2162952,5.715086,0.44618985,8.778788,3.5756311,3.7571907,27.708351,9.166428,13.446326,,7.8596196,0.5515874,8.248865
2022-11-26,2.8574524,2.6524353,5.217745,5.731618,0.44515458,8.828402,3.5728817,3.7499025,27.706629,9.198109,13.409951,,7.867188,0.5480742,8.203872
2022-11-27,2.8478537,2.653117,5.217887,5.752326,0.44417503,8.882253,3.569832,3.7404523,27.709099,9.225573,13.369433,,7.8721128,0.5446485,8.160661
2022-11-28,2.8318853,2.6453164,5.194382,5.7645297,0.44299147,8.925107,3.562916,3.7275565,27.772888,9.2254505,13.367478,,7.8865676,0.5414932,8.10084
2022-11-29,2.816961,2.6357493,5.173602,5.78191,0.44204378,8.965421,3.5598993,3.7182064,27.827953,9.233099,13.352673,,7.905198,0.5382795,8.038405
2022-11-30,2.8026307,2.627357,5.15266,5.7989182,0.44062972,9.01616,3.5541706,3.7038713,27.875563,9.241275,13.340754,,7.9240932,0.53545606,7.975884
2022-12-01,2.7880588,2.6192842,5.133205,5.8159685,0.43920624,9.061814,3.5491147,3.694349,27.927095,9.241938,13.332209,,7.933689,0.5322566,7.921218
2022-12-02,2.7739341,2.6100302,5.113526,5.832908,0.43773454,9.107277,3.545993,3.6818867,27.985985,9.244388,13.318417,,7.945226,0.5290696,7.8630424
2022-12-03,2.7589588,2.602641,5.093506,5.851423,0.43646568,9.151606,3.540953,3.6715453,28.034555,9.245462,13.307995,,7.960497,0.52591914,7.8079014
2022-12-04,2.7446637,2.5942109,5.0735064,5.866116,0.43510514,9.19652,3.5353224,3.6597557,28.08103,9.246587,13.302337,,7.9792953,0.52317005,7.751821
2022-12-05,2.7400992,2.589679,5.0695634,5.8800163,0.4344555,9.235527,3.5408769,3.6533263,28.051716,9.299025,13.193834,,8.013585,0.521747,7.765971
2022-12-06,2.7355099,2.585456,5.067296,5.8906903,0.43378836,9.278895,3.5479448,3.648952,28.020489,9.349148,13.089355,,8.045291,0.5201364,7.7764497
2022-12-07,2.7296205,2.5816567,5.065827,5.9033346,0.4332216,9.323137,3.5534396,3.6448672,27.984962,9.399916,12.985264,,8.075818,0.51825,7.790069
2022-12-08,2.7243147,2.576496,5.064753,5.9137416,0.4326148,9.363858,3.5603545,3.6388714,27.957672,9.45207,12.877946,,8.109609,0.5162269,7.800847
2022-12-09,2.7175264,2.5723608,5.058666,5.924116,0.43175384,9.405239,3.565177,3.6346252,27.93978,9.501674,12.775573,,8.136311,0.5143818,7.81217
2022-12-10,2.7138832,2.5691304,5.053027,5.939011,0.43114728,9.449097,3.571899,3.6317713,27.89455,9.552271,12.673628,,8.170085,0.51274717,7.827094
2022-12-11,2.7095177,2.5650046,5.0479507,5.9512725,0.43026945,9.491115,3.5770822,3.6270533,27.868128,9.600957,12.573664,,8.200033,0.51123613,7.836036
2022-12-12,2.7001534,2.5681105,5.025835,5.969503,0.42978972,9.552674,3.5757377,3.6167345,27.789528,9.683731,12.447311,,8.221749,0.50996286,7.8985004
2022-12-13,2.6903355,2.570236,5.0055428,5.985802,0.42924598,9.610724,3.5739887,3.6067817,27.719168,9.764348,12.319682,,8.244421,0.50865954,7.9603477
2022-12-14,2.6790822,2.5725706,4.9861364,6.0054097,0.4285702,9.669748,3.5732973,3.5959642,27.634699,9.844276,12.201699,,8.265566,0.50735134,8.024911
2022-12-15,2.6704533,2.5736983,4.9643664,6.023751,0.42788917,9.725657,3.5701957,3.5865693,27.561478,9.923586,12.084991,,8.287068,0.5059312,8.083607
2022-12-16,2.661564,2.5756388,4.948984,6.0397034,0.42723468,9.779337,3.567103,3.5773988,27.466913,10.007015,11.97217,,8.3133955,0.50462496,8.148143
2022-12-17,2.6497402,2.5772963,4.93252,6.057332,0.42702922,9.839675,3.565259,3.56753,27.384409,10.088604,11.8482,,8.334242,0.5030563,8.214323
2022-12-18,2.638659,2.5803604,4.912267,6.0774345,0.42674324,9.899045,3.5607061,3.557824,27.299797,10.174153,11.729596,,8.356321,0.5016313,8.274658
2022-12-19,2.6275468,2.5819004,4.892495,6.0964313,0.42613184,9.955309,3.557917,3.5455086,27.222448,10.2613125,11.613295,,8.375765,0.50014794,8.332989
2022-12-20,2.6173143,2.5824287,4.86921,6.1127644,0.42533976,10.016866,3.554678,3.5346758,27.138319,10.345624,11.505217,,8.392346,0.49884966,8.395548
2022-12-21,2.622112,2.5983543,4.894768,6.1130567,0.42510355,10.1509075,3.5468004,3.5167322,26.9981,10.427221,11.468792,,8.354263,0.49959794,8.373336
2022-12-22,2.6278389,2.6130598,4.921769,6.1163216,0.4249106,10.291063,3.5403025,3.5010045,26.84475,10.506101,11.429806,,8.319089,0.500816,8.352302
2022-12-23,2.633238,2.6284258,4.9328966,6.132686,0.42582715,10.302616,3.5191429,3.4997866,26.778471,10.578473,11.401527,,8.298449,0.49943876,8.358127
2022-12-24,2.6390731,2.6452212,4.9476414,6.151701,0.42634442,10.310725,3.4986753,3.4985292,26.715559,10.650545,11.367392,,8.27561,0.49807122,8.363989
2022-12-25,2.6431036,2.6616154,4.9611087,6.1647,0.42691836,10.321804,3.477841,3.4954686,26.660812,10.721764,11.338599,,8.257628,0.4968462,8.360856
2022-12-26,2.6493835,2.6797912,4.9757457,6.1840363,0.4274616,10.332712,3.4573853,3.494505,26.580582,10.7999,11.302492,,8.240786,0.49564365,8.368594
2022-12-27,2.652092,2.6961737,4.9884167,6.19958,0.42790383,10.339739,3.4367642,3.4925075,26.535568,10.865852,11.271002,,8.217651,0.49462444,8.371131
2022-12-28,2.657156,2.7139106,5.0010443,6.217453,0.42883846,10.351516,3.4182246,3.4899683,26.470512,10.9379425,11.23944,,8.198047,0.493631,8.371268
2022-12-29,2.6608377,2.7318482,5.017275,6.2324557,0.4291696,10.358485,3.3972251,3.4875379,26.418236,11.009357,11.201581,,8.179888,0.49242112,8.372595
2022-12-30,2.6654942,2.7501984,5.032554,6.250151,0.4294882,10.362132,3.3762152,3.484229,26.355862,11.082404,11.174034,,8.156785,0.49129957,8.378046
2022-12-31,2.6708064,2.769634,5.0443263,6.2689466,0.43030143,10.373923,3.3554692,3.4807656,26.29689,11.152002,11.143315,,8.135167,0.4900434,8.377275
2023-01-01,2.676289,2.7887657,5.0582714,6.287767,0.4307543,10.378531,3.3375838,3.4781396,26.226562,11.2275915,11.118328,,8.112261,0.48871672,8.379279
2023-01-02,2.678754,2.8099217,5.070396,6.3037806,0.4311407,10.382981,3.3188589,3.4737985,26.17028,11.304371,11.078938,,8.09068,0.48745292,8.387455
2023-01-03,2.6844103,2.8273046,5.082292,6.32205,0.43166605,10.390382,3.2994926,3.4697201,26.10994,11.375878,11.050882,,8.071162,0.48616123,8.387421
2023-01-04,2.6890469,2.8454185,5.0976644,6.3377066,0.4319781,10.395348,3.280012,3.4657457,26.054615,11.451836,11.018475,,8.04995,0.48482084,8.386138
2023-01-05,2.6924682,2.8623834,5.111292,6.3520074,0.43250382,10.408858,3.261578,3.4606392,25.994938,11.524484,10.996848,,8.021972,0.48408142,8.384666
2023-01-06,2.6968572,2.8815837,5.1259446,6.370759,0.432949,10.410667,3.2421873,3.4545865,25.936687,11.601386,10.964446,,7.9976006,0.48301363,8.390006
2023-01-07,2.7022574,2.9003727,5.139401,6.3868465,0.43366063,10.420687,3.2247572,3.4519548,25.869947,11.682836,10.933832,,7.9721503,0.48211583,8.387843
2023-01-08,2.7082465,2.918321,5.1510997,6.4057083,0.43403572,10.420518,3.2063036,3.448218,25.807417,11.759514,10.901687,,7.956305,0.4807363,8.390513
2023-01-09,2.7025836,2.9394894,5.171039,6.417897,0.43468648,10.449459,3.1977444,3.4464288,25.64795,11.882248,10.886222,,7.9788103,0.48029166,8.35374
2023-01-10,2.6988955,2.959239,5.1901636,6.428435,0.4352495,10.475978,3.190203,3.4462254,25.483692,12.005205,10.877934,,8.001704,0.4794552,8.316181
2023-01-11,2.6963823,2.9822922,5.2102766,6.4416943,0.43610966,10.500492,3.183059,3.4435272,25.308275,12.135474,10.867327,,8.022872,0.47900155,8.28174
2023-01-12,2.692836,3.003541,5.229514,6.4573855,0.4368492,10.527899,3.1746778,3.4412808,25.125134,12.269625,10.860646,,8.042668,0.47854567,8.247878
2023-01-13,2.689541,3.0259159,5.2494516,6.4704247,0.43771154,10.554838,3.169188,3.4398682,24.949009,12.395452,10.849352,,8.0635,0.47790936,8.216275
2023-01-14,2.6847363,3.0478354,5.2677155,6.4822645,0.43870062,10.580974,3.1627207,3.4369051,24.77455,12.51971,10.83969,,8.091407,0.47729328,8.183902
2023-01-15,2.682912,3.0705345,5.288813,6.498391,0.4396467,10.6002245,3.156723,3.433717,24.598127,12.650397,10.825947,,8.114949,0.47657835,8.151413
2023-01-16,2.677473,3.0918567,5.3099046,6.5084615,0.44044697,10.621082,3.1509633,3.431124,24.423231,12.787149,10.81559,,8.139346,0.4757578,8.115956
2023-01-17,2.6734023,3.1153548,5.3316755,6.519396,0.44129258,10.644822,3.1443574,3.4279368,24.241432,12.919771,10.805371,,8.162994,0.4750926,8.085396
2023-01-18,2.6672056,3.1385043,5.3523455,6.529668,0.4418331,10.669865,3.1355753,3.4256034,24.08141,13.053749,10.790831,,8.182819,0.47422335,8.04463
2023-01-19,2.663522,3.1613626,5.3710403,6.5395503,0.44280025,10.697288,3.1251185,3.423118,23.900074,13.195411,10.779618,,8.205119,0.47340357,8.0107975
2023-01-20,2.6583908,3.1823487,5.3884807,6.5451136,0.44332626,10.720387,3.1175756,3.4207757,23.734362,13.335964,10.762342,,8.226893,0.47264552,7.979577
2023-01-21,2.653666,3.2044458,5.409145,6.555563,0.44409895,10.73881,3.1093366,3.4173295,23.56253,13.4772005,10.747955,,8.24593,0.4717426,7.950385
2023-01-22,2.6478398,3.2277777,5.4295754,6.5658903,0.44497848,10.755409,3.1009152,3.4133203,23.386744,13.619738,10.736396,,8.27227,0.47109824,7.916162
2023-01-23,2.6386743,3.2485645,5.464742,6.576836,0.4456907,10.806008,3.0949783,3.412642,23.210138,13.738944,10.686309,,8.293529,0.4703112,7.900714
2023-01-24,2.630279,3.267997,5.4990063,6.586312,0.44653904,10.861527,3.0873098,3.4137414,23.036259,13.855255,10.637419,,8.31003,0.46937895,7.886998
2023-01-25,2.6210942,3.2900043,5.5379686,6.5985174,0.44701537,10.918207,3.0798557,3.4133627,22.843288,13.977456,10.591574,,8.327278,0.46861985,7.8737726
2023-01-26,2.6119587,3.3113706,5.5704823,6.610339,0.44801998,10.973273,3.0737078,3.4146593,22.662327,14.095807,10.540744,,8.343361,0.46769893,7.8642077
2023-01-27,2.6144624,3.324559,5.600218,6.6140547,0.44853884,10.918311,3.0662303,3.4200494,22.579876,14.111148,10.603993,,8.363383,0.46638873,7.8566847
2023-01-28,2.6175091,3.3350334,5.6309013,6.619113,0.44896668,10.862662,3.0596914,3.4236383,22.492615,14.132264,10.669823,,8.379552,0.46529934,7.8508096
2023-01-29,2.619087,3.3485878,5.663464,6.618488,0.4495313,10.810913,3.0512242,3.4284656,22.41282,14.143908,10.739598,,8.391241,0.46414253,7.846366
2023-01-30,2.6218245,3.35987,5.669998,6.6104217,0.44987792,10.777863,3.0551302,3.4225144,22.351759,14.1824465,10.769381,,8.417118,0.46357405,7.8360066
2023-01-31,2.6248887,3.3729508,5.679202,6.6086183,0.45025015,10.746835,3.058759,3.416821,22.283628,14.217154,10.792477,,8.443949,0.463616,7.8285975
2023-02-01,2.6281278,3.385197,5.6842356,6.6053414,0.45065275,10.706034,3.0621214,3.4119844,22.221352,14.258747,10.819918,,8.468719,0.4631237,7.822159
2023-02-02,2.6303627,3.3962827,5.690578,6.6005325,0.4510335,10.671049,3.065872,3.4057167,22.169575,14.291798,10.847033,,8.494798,0.46293098,7.8101063
2023-02-03,2.6331108,3.409728,5.695667,6.5939655,0.45147893,10.632301,3.0691671,3.400816,22.127598,14.3278885,10.864412,,8.5178995,0.4625138,7.8010864
2023-02-04,2.6347556,3.4227033,5.7033677,6.591285,0.4515571,10.601691,3.0735812,3.3964136,22.063795,14.364457,10.886605,,8.543251,0.462323,7.791813
2023-02-05,2.6361332,3.4368663,5.7090344,6.5865,0.45194396,10.571588,3.0748339,3.3902175,22.009361,14.391828,10.91218,,8.570396,0.46214,7.7845087
2023-02-06,2.6316655,3.4491458,5.734899,6.596265,0.45241666,10.561541,3.070957,3.398304,22.0599,14.392893,10.843421,,8.572178,0.46167466,7.7622123
2023-02-07,2.627059,3.462845,5.7649145,6.605588,0.45257667,10.556601,3.067254,3.4062908,22.112776,14.385003,10.7758045,,8.571194,0.46114904,7.738384
2023-02-08,2.6247096,3.473578,5.7911234,6.615392,0.4529431,10.544705,3.066265,3.4137912,22.168388,14.382399,10.71139,,8.570195,0.46072304,7.711748
2023-02-09,2.6217957,3.4861338,5.820747,6.6270647,0.45328656,10.533322,3.0634263,3.4203556,22.199877,14.378553,10.660531,,8.573066,0.4604613,7.688689
2023-02-10,2.617197,3.4963953,5.8455205,6.6322827,0.45382684,10.52521,3.059901,3.4261763,22.24867,14.383915,10.601944,,8.574699,0.4598371,7.6616898
2023-02-11,2.6117969,3.5087342,5.874851,6.6383986,0.45439136,10.518125,3.056463,3.433544,22.310747,14.369559,10.540312,,8.573328,0.45931885,7.637655
2023-02-12,2.6079233,3.5210748,5.9010463,6.649907,0.45469388,10.503968,3.054557,3.4404085,22.363264,14.359629,10.480371,,8.577284,0.4585873,7.6144447
2023-02-13,2.6082125,3.539205,5.91146,6.6390505,0.45507345,10.480573,3.0396533,3.456616,22.430326,14.265068,10.485326,,8.607057,0.45881885,7.6106405
2023-02-14,2.607684,3.5599701,5.9254656,6.6321597,0.4557299,10.447623,3.0246465,3.4718535,22.494999,14.16884,10.488061,,8.638424,0.45937663,7.6121964
2023-02-15,2.608976,3.5792425,5.939757,6.620909,0.45610023,10.418219,3.0086043,3.4871042,22.557323,14.07586,10.488786,,8.673496,0.45992863,7.6126494
2023-02-16,2.6105406,3.5975986,5.9519506,6.611462,0.45643142,10.391819,2.9927557,3.5051837,22.62167,13.976793,10.486763,,8.707811,0.46044084,7.615659
2023-02-17,2.608824,3.6169515,5.965412,6.603562,0.45704612,10.36509,2.9756763,3.521606,22.68596,13.878578,10.486684,,8.743779,0.4607732,7.6168375
2023-02-18,2.609702,3.6363885,5.977217,6.595323,0.45740134,10.346686,2.9592066,3.5392299,22.742205,13.782008,10.48573,,8.773337,0.46153605,7.620758
2023-02-19,2.6104074,3.6545877,5.9930725,6.5882897,0.4580328,10.31873,2.942789,3.555065,22.80707,13.689585,10.481989,,8.803949,0.46193078,7.621165
2023-02-20,2.611795,3.6893559,6.026741,6.6119967,0.4595642,10.341343,2.9281175,3.5895889,22.641308,13.64793,10.435716,,8.874941,0.46300474,7.6651454
2023-02-21,2.5974064,3.6894257,6.023214,6.5904737,0.45935696,10.364519,2.9347289,3.5977921,22.55607,13.713982,10.449077,,8.85508,0.46100965,7.6943583
2023-02-22,2.5846953,3.6912794,6.017377,6.5649757,0.45979446,10.379625,2.9409978,3.6037955,22.456573,13.796115,10.466489,,8.835869,0.45958614,7.72925
2023-02-23,2.5699866,3.690786,6.0120363,6.542545,0.45981714,10.397529,2.9450705,3.6116314,22.367622,13.870297,10.4776535,,8.815794,0.45764357,7.7679567
2023-02-24,2.5572171,3.69072,6.008089,6.518222,0.46010214,10.414711,2.95034,3.6185184,22.270948,13.944292,10.49917,,8.794609,0.45631653,7.803043
2023-02-25,2.5429826,3.6901486,6.007066,6.4972973,0.4606008,10.438273,2.9573965,3.6269567,22.177197,14.016986,10.505134,,8.773362,0.454748,7.8380766
2023-02-26,2.5292723,3.6897838,6.001571,6.4717836,0.46055844,10.459533,2.96136,3.633162,22.089092,14.091285,10.523226,,8.752489,0.4532753,7.869756
2023-02-27,2.524028,3.6722064,5.995551,6.5132246,0.46161866,10.55736,2.9713256,3.6646287,21.841883,14.119395,10.564584,,8.771301,0.4527775,7.876159
2023-02-28,2.5188067,3.6571038,5.983367,6.554813,0.46272358,10.660992,2.9789562,3.6974556,21.594065,14.14303,10.610981,,8.786087,0.45281282,7.884734
2023-03-01,2.5135567,3.6396067,5.975709,6.593702,0.46373323,10.767155,2.9866884,3.731396,21.33609,14.177328,10.646794,,8.809263,0.4526727,7.8921175
2023-03-02,2.5092838,3.6219695,5.967896,6.6292315,0.4649563,10.879965,2.9969463,3.7645943,21.084202,14.206672,10.685386,,8.828456,0.452438,7.893721
2023-03-03,2.5039344,3.6052775,5.9541097,6.6698527,0.46604076,10.9908695,3.0078988,3.7962024,20.83105,14.240413,10.7248745,,8.847561,0.45214716,7.8953676
2023-03-04,2.4982893,3.5904076,5.9429927,6.7053638,0.46708012,11.100207,3.0167193,3.8290176,20.588955,14.269895,10.763477,,8.862637,0.45227343,7.898175
2023-03-05,2.4918463,3.5734878,5.932281,6.743856,0.46822014,11.210205,3.0266526,3.8628113,20.33954,14.299176,10.807356,,8.881107,0.451987,7.8968496
2023-03-06,2.490765,3.5674014,5.9349923,6.7760425,0.46833074,11.247392,2.9998155,3.8779047,20.413752,14.247133,10.75516,,8.857338,0.45147967,7.8977833
2023-03-07,2.4879162,3.5620272,5.939052,6.80523,0.4679709,11.282932,2.9712741,3.8918543,20.491508,14.197415,10.701714,,8.839527,0.45103946,7.8957276
2023-03-08,2.485079,3.5559268,5.9441266,6.84132,0.46798033,11.321013,2.944705,3.9052148,20.562809,14.141266,10.6531925,,8.821567,0.45064938,7.890243
2023-03-09,2.4835725,3.5539691,5.9512367,6.8730884,0.46763694,11.353436,2.9164653,3.9209917,20.635424,14.085594,10.602006,,8.801152,0.45033327,7.8900895
2023-03-10,2.4797099,3.5463207,5.9561276,6.903438,0.46773273,11.3903475,2.8883562,3.9363894,20.71201,14.03572,10.54536,,8.782215,0.44988462,7.8913093
2023-03-11,2.476425,3.5410285,5.956863,6.9352465,0.46776402,11.427712,2.8622668,3.9496038,20.79043,13.983363,10.493967,,8.762695,0.4494543,7.888014
2023-03-12,2.4728918,3.5354726,5.9632497,6.968223,0.46783555,11.462431,2.836117,3.9647274,20.860216,13.928871,10.442434,,8.747758,0.44905046,7.8854723
2023-03-13,2.4760246,3.5462327,5.9723845,6.9995413,0.46829358,11.428146,2.8090754,3.9582267,20.938566,13.87682,10.407012,,8.7648535,0.44841394,7.8910494
2023-03-14,2.478504,3.5568132,5.979318,7.031503,0.46841624,11.39435,2.7829864,3.9516833,21.018341,13.827106,10.366888,,8.777592,0.44786045,7.9031587
2023-03-15,2.48179,3.5679777,5.9936104,7.0623693,0.46896064,11.362666,2.7565997,3.9438348,21.10245,13.7688265,10.3331585,,8.788428,0.4472254,7.906506
2023-03-16,2.486084,3.579428,6.001692,7.087829,0.4689315,11.325277,2.7307372,3.937722,21.190905,13.716613,10.298489,,8.800044,0.4464907,7.914036
2023-03-17,2.4892228,3.5935442,6.010906,7.117752,0.4691892,11.287878,2.7059598,3.9290798,21.287268,13.662058,10.257028,,8.810883,0.44592875,7.917466
2023-03-18,2.4923806,3.6052265,6.0207086,7.145761,0.46935833,11.253188,2.6797419,3.9242766,21.36957,13.611126,10.22023,,8.824907,0.4455044,7.922075
2023-03-19,2.4950252,3.6185403,6.028091,7.175358,0.4697369,11.217311,2.6555738,3.917643,21.45686,13.561723,10.184149,,8.831413,0.44546267,7.92704
2023-03-20,2.4986048,3.6283114,6.034953,7.192606,0.4698617,11.199993,2.6261063,3.910329,21.533075,13.567455,10.098224,,8.873478,0.44556692,7.9052143
2023-03-21,2.501554,3.6372323,6.0408335,7.2148094,0.4700909,11.180333,2.5980754,3.9022996,21.605,13.568762,10.013551,,8.921506,0.4458847,7.8837066
2023-03-22,2.5045507,3.6454134,6.0480576,7.236303,0.47036865,11.166457,2.5691986,3.8961396,21.66822,13.572441,9.925732,,8.969276,0.44630548,7.865014
2023-03-23,2.5091286,3.6533089,6.0554175,7.254085,0.470658,11.145974,2.5406983,3.8865354,21.732141,13.585542,9.839986,,9.015412,0.44639525,7.8480444
2023-03-24,2.5094848,3.686627,6.0497136,7.2552147,0.47068578,11.080776,2.5260725,3.8873608,21.8213,13.57909,9.775365,,8.988612,0.44724727,7.905601
2023-03-25,2.5097535,3.7205365,6.042578,7.255777,0.47067472,11.022342,2.5128345,3.887027,21.90951,13.56647,9.719012,,8.956945,0.44856364,7.9609447
2023-03-26,2.5105743,3.7566464,6.038928,7.259044,0.47084534,10.957219,2.4981434,3.8859832,21.986805,13.557241,9.664578,,8.928539,0.44966993,8.018545
2023-03-27,2.5018847,3.774166,6.017083,7.2728252,0.47089797,10.929205,2.4889755,3.8827333,21.904,13.598342,9.641043,,8.929989,0.45153376,8.119974
2023-03-28,2.4907365,3.7918503,5.9968123,7.285288,0.47080755,10.905903,2.4787445,3.8783245,21.839487,13.637302,9.607696,,8.930704,0.4531961,8.215644
2023-03-29,2.4915998,3.7712607,5.9996324,7.262879,0.47040167,10.849598,2.4595351,3.9003062,21.873365,13.719912,9.563654,,8.950807,0.45330185,8.216131
2023-03-30,2.4926045,3.7556252,6.0041394,7.2412,0.4697449,10.790395,2.4419854,3.9207656,21.89852,13.801408,9.526798,,8.974555,0.45336735,8.211188
2023-03-31,2.4935002,3.739378,6.008377,7.2191706,0.46969584,10.7307415,2.4236257,3.9440877,21.920296,13.885999,9.483971,,9.002276,0.45373136,8.207301
2023-04-01,2.4926012,3.7216232,6.0137925,7.1914315,0.46922708,10.672193,2.404467,3.963989,21.956165,13.976553,9.441286,,9.025438,0.45357737,8.1996975
2023-04-02,2.492423,3.7021353,6.0183086,7.162264,0.46874598,10.610067,2.3880203,3.9852095,21.982962,14.06717,9.4016485,,9.050347,0.45371112,8.198935
2023-04-03,2.4978275,3.6966212,6.014949,7.1394324,0.4686258,10.578583,2.369635,3.9965484,21.9757,14.138357,9.415301,,9.056982,0.4542803,8.178951
2023-04-04,2.502428,3.6898465,6.0157824,7.1173997,0.46816915,10.546689,2.3505878,4.008592,21.967592,14.215511,9.431692,,9.062648,0.454395,8.150316
2023-04-05,2.5051196,3.6822557,6.012068,7.0964375,0.46776333,10.509653,2.3306499,4.022059,21.977211,14.289962,9.450886,,9.067839,0.4546058,8.114963
2023-04-06,2.5089364,3.6741025,6.0108237,7.083025,0.4677088,10.475086,2.3104203,4.0328956,21.967905,14.363794,9.47401,,9.069511,0.45470992,8.088409
2023-04-07,2.5119464,3.6666043,6.008798,7.062949,0.46729758,10.435589,2.2913945,4.042211,21.98183,14.433892,9.49177,,9.069802,0.45463714,8.062473
2023-04-08,2.5148678,3.6592112,6.004035,7.0399203,0.4670504,10.403081,2.272333,4.053067,21.983967,14.512189,9.506891,,9.076991,0.45486888,8.03256
2023-04-09,2.5197034,3.649287,5.9989223,7.0180616,0.46677133,10.37023,2.252967,4.0643945,21.994535,14.577879,9.523469,,9.084349,0.45475438,8.005567
2023-04-10,2.525458,3.6416702,5.99467,6.9997606,0.46651614,10.336914,2.2338197,4.074951,21.986221,14.654933,9.540935,,9.093691,0.45477563,7.9764285
2023-04-11,2.5304081,3.626171,5.9694695,6.991924,0.46622938,10.378258,2.2120507,4.0890493,22.024307,14.63364,9.582213,,9.089518,0.45426077,7.933091
