date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2010-07-03,27.535975,4.7539783,6.5870605,,17.407114,,4.5236955,0.11509283,,14.541538,,21.488785,,3.0367646,,,,,,,
2010-07-04,27.499706,4.752129,6.5934377,,17.40631,,4.496109,0.11742526,,14.522783,,21.573294,,3.0287716,,,,,,,
2010-07-05,27.476612,4.742037,6.604314,,17.349173,,4.5130706,0.11690605,,14.589557,,21.563555,,3.0349474,,,,,,,
2010-07-06,27.482077,4.73781,6.5974555,,17.355213,,4.5119805,0.11773107,,14.569673,,21.585781,,3.0323238,,,,,,,
2010-07-07,27.429407,4.750123,6.5747104,,17.36544,,4.531708,0.11378806,,14.604356,,21.586473,,3.0342498,,,,,,,
2010-07-08,27.416012,4.7539907,6.5848565,,17.3437,,4.5220714,0.11542537,,14.595765,,21.629467,,3.0290208,,,,,,,
2010-07-09,27.39769,4.757314,6.5990224,,17.31022,,4.507281,0.11553775,,14.593832,,21.685467,,3.024005,,,,,,,
2010-07-10,27.34608,4.7746744,6.619338,,17.268045,,4.496388,0.11858005,,14.600532,,21.742443,,3.0243738,,,,,,,
2010-07-11,27.283058,4.7723155,6.6206203,,17.27741,,4.504919,0.11722514,,14.651914,,21.737976,,3.0251236,,,,,,,
2010-07-12,27.240625,4.7790895,6.6172876,,17.262918,,4.5141363,0.11809853,,14.654209,,21.779161,,3.0250745,,,,,,,
2010-07-13,27.19357,4.7889767,6.6188617,,17.275375,,4.504496,0.120752744,,14.652527,,21.813541,,3.022447,,,,,,,
2010-07-14,27.178871,4.785588,6.630667,,17.243662,,4.497779,0.11865126,,14.707714,,21.809294,,3.0183542,,,,,,,
2010-07-15,27.124891,4.795278,6.623206,,17.251251,,4.494328,0.1201295,,14.718534,,21.846094,,3.0168946,,,,,,,
2010-07-16,27.06775,4.801983,6.5987163,,17.26022,,4.5318103,0.12092387,,14.693718,,21.903723,,3.011705,,,,,,,
2010-07-17,27.064852,4.8081446,6.6204014,,17.23029,,4.528828,0.12153673,,14.696977,,21.90784,,3.0117106,,,,,,,
2010-07-18,26.979939,4.8150463,6.5770617,,17.24125,,4.5577655,0.12094772,,14.745398,,21.940315,,3.012914,,,,,,,
2010-07-19,26.915478,4.8175664,6.539281,,17.22527,,4.56202,0.12137132,,14.7894125,,22.009535,,3.0107503,,,,,,,
2010-07-20,26.885424,4.8266916,6.5578,,17.206844,,4.56049,0.1214238,,14.787325,,22.039082,,3.0056584,,,,,,,
2010-07-21,26.816296,4.8420663,6.56827,,17.23797,,4.544803,0.12343588,,14.770924,,22.082157,,3.0048215,,,,,,,
2010-07-22,26.795149,4.8254323,6.5429277,,17.304092,,4.5616617,0.12114594,,14.762342,,22.086882,,2.9911094,,,,,,,
2010-07-23,26.805183,4.8119364,6.543599,,17.277224,,4.5681877,0.12191108,,14.770672,,22.109898,,2.9822016,,,,,,,
2010-07-24,26.809906,4.8075333,6.512078,,17.255726,,4.5728106,0.12208867,,14.809868,,22.122766,,2.9781027,,,,,,,
2010-07-25,26.777962,4.8011,6.4595857,,17.278307,,4.6093082,0.11919397,,14.801218,,22.16843,,2.9757972,,,,,,,
2010-07-26,26.720766,4.8082275,6.474884,,17.245838,,4.608352,0.1198304,,14.85067,,22.18545,,2.977071,,,,,,,
2010-07-27,26.701075,4.807771,6.442253,,17.299908,,4.604738,0.120918974,,14.781544,,22.267082,,2.9656696,,,,,,,
2010-07-28,26.647568,4.801353,6.427333,,17.333729,,4.6142797,0.117557295,,14.810932,,22.277752,,2.960608,,,,,,,
2010-07-29,26.627632,4.808026,6.4543395,,17.36769,,4.5439496,0.11950062,,14.769965,,22.353907,,2.9460402,,,,,,,
2010-07-30,26.581743,4.809906,6.4506993,,17.392078,,4.555442,0.12025703,,14.759776,,22.383253,,2.9378273,,,,,,,
2010-07-31,26.503922,4.812338,6.4458117,,17.406286,,4.589361,0.12018743,,14.766905,,22.405628,,2.9405234,,,,,,,
2010-08-01,26.456694,4.814289,6.4739637,,17.390028,,4.5825114,0.12153532,,14.804034,,22.410002,,2.937991,,,,,,,
2010-08-02,26.407614,4.8061666,6.4360185,,17.403381,,4.6149325,0.117445074,,14.837768,,22.4327,,2.9350975,,,,,,,
2010-08-03,26.366583,4.8281064,6.4543858,,17.312141,,4.627312,0.12157009,,14.865737,,22.47162,,2.9437137,,,,,,,
2010-08-04,26.341734,4.8335495,6.445305,,17.229198,,4.6651554,0.12425352,,14.89588,,22.50694,,2.9492106,,,,,,,
2010-08-05,26.306885,4.8316216,6.439057,,17.243801,,4.662282,0.12453344,,14.897284,,22.536963,,2.948845,,,,,,,
2010-08-06,26.255575,4.8304176,6.4906864,,17.305151,,4.6346483,0.1245074,,14.890617,,22.5159,,2.94375,,,,,,,
2010-08-07,26.243359,4.823258,6.505046,,17.351908,,4.617733,0.12185772,,14.889992,,22.50359,,2.9345918,,,,,,,
2010-08-08,26.229774,4.7963324,6.5127306,,17.412462,,4.629821,0.11713045,,14.926025,,22.443066,,2.9242141,,,,,,,
