date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2010-03-04,27.349165,4.2922497,10.541809,,17.0357,,0.7837335,0.15003641,,13.698437,,23.7224,,2.4092185,,,,,,,
2010-03-05,27.365065,4.2930913,10.547423,,17.04332,,0.78991216,0.15265098,,13.672121,,23.711836,,2.4074857,,,,,,,
2010-03-06,27.369526,4.299341,10.570947,,17.074337,,0.7960516,0.15257366,,13.640965,,23.666958,,2.4124959,,,,,,,
2010-03-07,27.337175,4.315126,10.567242,,17.062819,,0.80910474,0.15803313,,13.645729,,23.668633,,2.419682,,,,,,,
2010-03-08,27.344843,4.318722,10.569774,,17.099789,,0.81786877,0.1614425,,13.609648,,23.641167,,2.420407,,,,,,,
2010-03-09,27.330196,4.3236475,10.580413,,17.130472,,0.8230741,0.16466866,,13.606196,,23.605402,,2.419668,,,,,,,
2010-03-10,27.303951,4.32853,10.533028,,17.15886,,0.8361196,0.16762958,,13.610876,,23.620893,,2.4239573,,,,,,,
2010-03-11,27.318222,4.3390174,10.519448,,17.154335,,0.8476751,0.16925183,,13.611868,,23.590439,,2.4339824,,,,,,,
2010-03-12,27.32626,4.3429933,10.447041,,17.188143,,0.86013293,0.17029503,,13.6040745,,23.606337,,2.4390311,,,,,,,
2010-03-13,27.28391,4.346199,10.4920435,,17.254953,,0.86596876,0.17005934,,13.593435,,23.53821,,2.4398696,,,,,,,
2010-03-14,27.31042,4.3558145,10.470861,,17.267464,,0.87646544,0.17263998,,13.5610075,,23.52786,,2.4422255,,,,,,,
2010-03-15,27.318344,4.366733,10.465339,,17.286755,,0.8850205,0.17450464,,13.533545,,23.506744,,2.447772,,,,,,,
2010-03-16,27.332514,4.3742394,10.373475,,17.314205,,0.9042063,0.17237794,,13.527782,,23.525555,,2.4604764,,,,,,,
2010-03-17,27.343449,4.3800464,10.365774,,17.37906,,0.91560555,0.17479427,,13.48072,,23.482956,,2.4625936,,,,,,,
2010-03-18,27.316301,4.3938203,10.318771,,17.397324,,0.92993045,0.17477751,,13.512542,,23.471527,,2.4700148,,,,,,,
2010-03-19,27.302338,4.406963,10.309577,,17.383015,,0.9415486,0.176222,,13.51178,,23.477427,,2.4764132,,,,,,,
2010-03-20,27.312895,4.414518,10.300767,,17.421127,,0.96067834,0.17442483,,13.479561,,23.439846,,2.4819212,,,,,,,
2010-03-21,27.318521,4.41969,10.289787,,17.451176,,0.96798855,0.17437269,,13.4492235,,23.430002,,2.4847546,,,,,,,
2010-03-22,27.32108,4.429079,10.259802,,17.427155,,0.9824807,0.17409416,,13.46907,,23.428751,,2.4941602,,,,,,,
2010-03-23,27.319822,4.437515,10.244667,,17.418394,,0.9991555,0.17626318,,13.483965,,23.402908,,2.5031576,,,,,,,
2010-03-24,27.319006,4.4378653,10.221207,,17.457521,,1.0137016,0.1743387,,13.49287,,23.358946,,2.5104322,,,,,,,
2010-03-25,27.368065,4.447243,10.146843,,17.376345,,1.0298476,0.17531389,,13.512306,,23.410631,,2.5195749,,,,,,,
2010-03-26,27.435356,4.4377866,10.110482,,17.330425,,1.0425245,0.17165913,,13.554965,,23.376686,,2.5268142,,,,,,,
2010-03-27,27.43489,4.4404616,10.014896,,17.343433,,1.0641838,0.17114134,,13.555749,,23.426823,,2.5351539,,,,,,,
2010-03-28,27.42542,4.4446335,9.92644,,17.356253,,1.0849723,0.16720577,,13.567877,,23.472067,,2.5418842,,,,,,,
2010-03-29,27.470982,4.4457655,9.846144,,17.327545,,1.0999392,0.17177741,,13.575092,,23.504797,,2.5448465,,,,,,,
2010-03-30,27.496466,4.439555,9.767013,,17.279987,,1.1170706,0.16977748,,13.621163,,23.543383,,2.5528255,,,,,,,
2010-03-31,27.55299,4.4537015,9.679927,,17.260489,,1.1442107,0.17286143,,13.670486,,23.486755,,2.5659122,,,,,,,
2010-04-01,27.605793,4.462362,9.643457,,17.243706,,1.1696932,0.17429097,,13.686284,,23.423157,,2.5787556,,,,,,,
2010-04-02,27.655502,4.4667716,9.577511,,17.216085,,1.2009412,0.17239231,,13.750047,,23.346952,,2.6016119,,,,,,,
2010-04-03,27.647978,4.4667645,9.5876,,17.280382,,1.2230288,0.16778328,,13.774961,,23.230461,,2.6090214,,,,,,,
2010-04-04,27.688213,4.4676757,9.539613,,17.314701,,1.2466799,0.16853295,,13.807193,,23.138704,,2.6166754,,,,,,,
2010-04-05,27.725807,4.4632883,9.522483,,17.309027,,1.2693306,0.16982105,,13.867598,,23.035437,,2.6252995,,,,,,,
2010-04-06,27.72569,4.4734254,9.476252,,17.30229,,1.2985948,0.16904698,,13.917769,,22.987019,,2.6381223,,,,,,,
2010-04-07,27.740755,4.481387,9.402128,,17.295248,,1.3205471,0.17032483,,13.959834,,22.966068,,2.6517873,,,,,,,
2010-04-08,27.757755,4.4788995,9.393997,,17.327919,,1.3360826,0.16713353,,14.021113,,22.847801,,2.6574078,,,,,,,
2010-04-09,27.779055,4.478416,9.343839,,17.348927,,1.3569753,0.16582249,,14.041879,,22.81165,,2.6618123,,,,,,,
2010-04-10,27.80666,4.48043,9.302449,,17.33962,,1.3852572,0.16715705,,14.069416,,22.76347,,2.67391,,,,,,,
2010-04-11,27.852968,4.4821167,9.222527,,17.3318,,1.4277425,0.16662282,,14.124659,,22.690409,,2.6899202,,,,,,,
2010-04-12,27.90377,4.485218,9.173493,,17.330261,,1.455975,0.166704,,14.149038,,22.624052,,2.7002468,,,,,,,
2010-04-13,27.914768,4.5035114,9.14329,,17.30672,,1.4753894,0.16580668,,14.129667,,22.63832,,2.7112725,,,,,,,
2010-04-14,27.928066,4.5093393,9.113539,,17.306568,,1.5038556,0.16506062,,14.121493,,22.618586,,2.722503,,,,,,,
2010-04-15,27.953096,4.5049167,9.038645,,17.328573,,1.5411171,0.16802174,,14.10288,,22.620258,,2.7316046,,,,,,,
2010-04-16,27.93445,4.508636,8.9927435,,17.351803,,1.5669923,0.17268856,,14.10514,,22.622833,,2.733836,,,,,,,
2010-04-17,27.929138,4.5087714,8.90808,,17.356312,,1.6113547,0.17278549,,14.101879,,22.652313,,2.7486992,,,,,,,
2010-04-18,27.976149,4.505616,8.820501,,17.365974,,1.652757,0.17827359,,14.085161,,22.654387,,2.750556,,,,,,,
2010-04-19,27.962069,4.5032086,8.764059,,17.393312,,1.686443,0.1796959,,14.058531,,22.688065,,2.754186,,,,,,,
2010-04-20,27.947643,4.502626,8.741567,,17.388103,,1.716579,0.18359257,,14.033739,,22.71545,,2.760477,,,,,,,
2010-04-21,27.940468,4.5091767,8.701746,,17.339962,,1.7575287,0.1856703,,14.014594,,22.76129,,2.7795198,,,,,,,
2010-04-22,27.951702,4.5070057,8.617568,,17.359411,,1.8046558,0.18469965,,14.005291,,22.76848,,2.7912774,,,,,,,
2010-04-23,27.98968,4.4974556,8.579409,,17.512327,,1.8283374,0.1828172,,13.90973,,22.711634,,2.7786596,,,,,,,
2010-04-24,28.040087,4.492023,8.547692,,17.597113,,1.8549253,0.18406843,,13.854194,,22.644283,,2.7758305,,,,,,,
2010-04-25,28.05819,4.4920197,8.560071,,17.683352,,1.8691957,0.18746813,,13.744169,,22.619715,,2.775948,,,,,,,
2010-04-26,28.084675,4.485135,8.530086,,17.781555,,1.8954419,0.18932301,,13.668999,,22.581917,,2.772935,,,,,,,
2010-04-27,28.140211,4.47935,8.501389,,17.822556,,1.9201583,0.19077411,,13.636039,,22.534576,,2.7651894,,,,,,,
2010-04-28,28.177637,4.477168,8.499195,,17.955612,,1.9405626,0.19136867,,13.548684,,22.443775,,2.7562847,,,,,,,
2010-04-29,28.171297,4.475237,8.498563,,17.976175,,1.9667635,0.20019425,,13.536692,,22.407146,,2.7582555,,,,,,,
2010-04-30,28.204712,4.481275,8.500534,,18.060719,,1.985405,0.20515646,,13.44537,,22.353441,,2.753729,,,,,,,
2010-05-01,28.25888,4.47828,8.484842,,18.12264,,2.0049345,0.20811565,,13.387865,,22.298481,,2.7464213,,,,,,,
2010-05-02,28.283659,4.469609,8.5006275,,18.213541,,2.0227334,0.20788196,,13.258408,,22.287928,,2.7459536,,,,,,,
2010-05-03,28.349781,4.4573197,8.485932,,18.293322,,2.0417378,0.20948106,,13.171752,,22.249355,,2.7317069,,,,,,,
2010-05-04,28.36567,4.454164,8.496777,,18.4225,,2.0571854,0.21050325,,13.050532,,22.209496,,2.723403,,,,,,,
2010-05-05,28.391758,4.449835,8.434727,,18.529057,,2.0974607,0.2097897,,12.986877,,22.173813,,2.717098,,,,,,,
2010-05-06,28.462526,4.4473352,8.373919,,18.51559,,2.1254961,0.2146268,,12.93362,,22.203966,,2.7134702,,,,,,,
2010-05-07,28.513527,4.4511046,8.336384,,18.434397,,2.153576,0.21541578,,12.928941,,22.232965,,2.7243824,,,,,,,
2010-05-08,28.562391,4.447112,8.317034,,18.37074,,2.1763587,0.21402137,,12.9288645,,22.238068,,2.7362766,,,,,,,
2010-05-09,28.59832,4.456604,8.260222,,18.339298,,2.2092211,0.21645935,,12.951721,,22.215685,,2.7433803,,,,,,,
2010-05-10,28.684273,4.4579167,8.212386,,18.21743,,2.2468436,0.21796447,,12.981452,,22.211857,,2.7610297,,,,,,,
2010-05-11,28.742626,4.4599543,8.157639,,18.169365,,2.2718606,0.22362643,,12.967963,,22.239485,,2.7588563,,,,,,,
2010-05-12,28.775528,4.453773,8.15023,,18.199427,,2.2914164,0.21939336,,12.946224,,22.196825,,2.7584863,,,,,,,
2010-05-13,28.816397,4.455185,8.096221,,18.219788,,2.3127356,0.22175667,,12.888344,,22.22773,,2.753142,,,,,,,
2010-05-14,28.896553,4.4453683,8.043397,,18.239222,,2.3372316,0.22226498,,12.880977,,22.180115,,2.7462204,,,,,,,
2010-05-15,28.935661,4.448515,8.007696,,18.18859,,2.3770626,0.22208372,,12.895344,,22.159697,,2.756926,,,,,,,
2010-05-16,28.961641,4.448677,7.9545507,,18.151157,,2.407238,0.22077225,,12.88161,,22.204784,,2.7612326,,,,,,,
2010-05-17,28.994173,4.4452386,7.9410605,,18.101818,,2.4359128,0.2215358,,12.888227,,22.193314,,2.7705476,,,,,,,
2010-05-18,29.056126,4.446698,7.901581,,18.064415,,2.4539459,0.22571617,,12.895905,,22.177183,,2.770346,,,,,,,
2010-05-19,29.152727,4.438583,7.8066773,,18.108086,,2.4949994,0.22719239,,12.869164,,22.131466,,2.762922,,,,,,,
2010-05-20,29.168144,4.4403534,7.801555,,18.090208,,2.519558,0.22540547,,12.8582535,,22.119263,,2.7691505,,,,,,,
2010-05-21,29.207287,4.452318,7.7810125,,18.050142,,2.5444212,0.22262803,,12.826908,,22.125618,,2.7815683,,,,,,,
2010-05-22,29.229897,4.456728,7.743443,,17.98704,,2.574025,0.22415903,,12.839344,,22.150599,,2.786728,,,,,,,
2010-05-23,29.244032,4.4598684,7.7418776,,17.957079,,2.5860834,0.22719789,,12.875149,,22.107151,,2.7936225,,,,,,,
2010-05-24,29.297886,4.449267,7.721276,,17.969582,,2.6149845,0.22250924,,12.822059,,22.097239,,2.7973995,,,,,,,
2010-05-25,29.361395,4.4519567,7.6845074,,17.905323,,2.650414,0.22416215,,12.79591,,22.115438,,2.8031106,,,,,,,
2010-05-26,29.407099,4.446057,7.667745,,17.93121,,2.6696641,0.22826916,,12.786126,,22.059158,,2.796861,,,,,,,
2010-05-27,29.337725,4.457692,7.6271586,,17.943438,,2.7131848,0.22951998,,12.8037,,22.074574,,2.805182,,,,,,,
2010-05-28,29.314,4.452269,7.595209,,17.976349,,2.756976,0.22962756,,12.851338,,22.011793,,2.8046846,,,,,,,
2010-05-29,29.339382,4.444677,7.5608797,,18.054623,,2.783273,0.22896169,,12.855,,21.932482,,2.7929955,,,,,,,
2010-05-30,29.402056,4.4387794,7.5125313,,18.109076,,2.8025324,0.23115112,,12.861414,,21.854214,,2.7805352,,,,,,,
2010-05-31,29.402048,4.453903,7.45568,,18.126814,,2.8492482,0.23723021,,12.84648,,21.836748,,2.7840614,,,,,,,
2010-06-01,29.444977,4.456063,7.456656,,18.205935,,2.8580577,0.24045748,,12.776394,,21.779022,,2.7745855,,,,,,,
2010-06-02,29.469246,4.46024,7.4376674,,18.217243,,2.880427,0.24274181,,12.753098,,21.756258,,2.775328,,,,,,,
2010-06-03,29.439507,4.4538064,7.44146,,18.24215,,2.9062743,0.24042495,,12.761792,,21.72836,,2.7785876,,,,,,,
2010-06-04,29.415056,4.459571,7.4533234,,18.181309,,2.9297237,0.24667448,,12.799105,,21.718454,,2.7892556,,,,,,,
2010-06-05,29.401493,4.468626,7.409165,,18.206318,,2.9496276,0.24521297,,12.7777815,,21.742258,,2.791928,,,,,,,
2010-06-06,29.369953,4.476652,7.3693457,,18.169489,,2.9658198,0.25634673,,12.830371,,21.760763,,2.793711,,,,,,,
2010-06-07,29.309898,4.4797187,7.3133206,,18.14444,,3.0086267,0.2601869,,12.869388,,21.806206,,2.800649,,,,,,,
2010-06-08,29.289658,4.483638,7.285008,,18.123907,,3.019923,0.26105413,,12.890286,,21.8392,,2.7998376,,,,,,,
2010-06-09,29.268976,4.495253,7.255566,,18.075054,,3.049138,0.25997514,,12.930344,,21.84786,,2.8103874,,,,,,,
2010-06-10,29.245922,4.5075293,7.2525597,,18.062279,,3.0621958,0.26520556,,12.897947,,21.885696,,2.8132794,,,,,,,
2010-06-11,29.169025,4.5182934,7.1898766,,18.038553,,3.1020648,0.26242366,,12.975854,,21.905544,,2.8309307,,,,,,,
2010-06-12,29.126373,4.5272408,7.14949,,17.954296,,3.1608775,0.26466337,,13.050163,,21.911222,,2.8483782,,,,,,,
2010-06-13,29.041311,4.534036,7.1284146,,17.962936,,3.2007291,0.26632032,,13.106209,,21.898157,,2.8546605,,,,,,,
2010-06-14,28.982368,4.5421925,7.102099,,17.929949,,3.2419388,0.26261544,,13.195179,,21.869318,,2.8671923,,,,,,,
2010-06-15,28.927664,4.555235,7.0628057,,17.871538,,3.3023727,0.26839307,,13.247271,,21.873411,,2.8842793,,,,,,,
2010-06-16,28.895096,4.560589,7.0495925,,17.884151,,3.3341925,0.2734478,,13.247236,,21.86161,,2.8869874,,,,,,,
2010-06-17,28.851473,4.5578327,6.990614,,17.869017,,3.3830101,0.27212387,,13.331296,,21.843,,2.8945887,,,,,,,
2010-06-18,28.761604,4.573984,6.961866,,17.797512,,3.4394655,0.27600503,,13.398581,,21.870575,,2.9133265,,,,,,,
2010-06-19,28.728565,4.570081,6.894636,,17.75511,,3.4908717,0.27715564,,13.513504,,21.84206,,2.9208956,,,,,,,
2010-06-20,28.730547,4.572066,6.841583,,17.787819,,3.5377502,0.27842602,,13.526308,,21.798923,,2.919478,,,,,,,
2010-06-21,28.655762,4.5816555,6.7714067,,17.737167,,3.5969772,0.2758181,,13.58819,,21.856209,,2.929733,,,,,,,
2010-06-22,28.601397,4.5896335,6.708385,,17.734646,,3.6691818,0.28094396,,13.633214,,21.836748,,2.9387112,,,,,,,
2010-06-23,28.57047,4.601758,6.694464,,17.690535,,3.708501,0.27958363,,13.719863,,21.774632,,2.9530869,,,,,,,
2010-06-24,28.514442,4.6104317,6.666413,,17.652308,,3.739922,0.27667573,,13.760636,,21.80438,,2.9676492,,,,,,,
2010-06-25,28.496468,4.6073356,6.626927,,17.607346,,3.7825837,0.28368446,,13.868891,,21.746315,,2.9733908,,,,,,,
2010-06-26,28.466946,4.604457,6.5913944,,17.620712,,3.8222165,0.28505534,,13.876231,,21.751259,,2.9747267,,,,,,,
2010-06-27,28.478458,4.5933337,6.5855465,,17.632854,,3.8447115,0.2854755,,13.883408,,21.71992,,2.9693046,,,,,,,
2010-06-28,28.455982,4.5836287,6.5731416,,17.69351,,3.874143,0.28146893,,13.870517,,21.701027,,2.959703,,,,,,,
2010-06-29,28.431696,4.5804696,6.535019,,17.655544,,3.9185557,0.2845177,,13.902765,,21.720808,,2.9638731,,,,,,,
2010-06-30,28.381842,4.573102,6.52167,,17.724329,,3.9374704,0.27893004,,13.912249,,21.70713,,2.9565763,,,,,,,
2010-07-01,28.347015,4.5659103,6.5068693,,17.75595,,3.977919,0.2788165,,13.908156,,21.699356,,2.9533608,,,,,,,
2010-07-02,28.322094,4.556086,6.491889,,17.831276,,4.001418,0.2820103,,13.927544,,21.639067,,2.9419544,,,,,,,
2010-07-03,28.292587,4.5619164,6.450327,,17.757998,,4.0447707,0.28638482,,13.962561,,21.691061,,2.945962,,,,,,,
2010-07-04,28.270144,4.5525513,6.492901,,17.770775,,4.0129943,0.28311795,,14.00871,,21.66009,,2.9423382,,,,,,,
2010-07-05,28.240427,4.55533,6.4907985,,17.775808,,3.9896872,0.2857672,,14.00298,,21.71724,,2.935587,,,,,,,
2010-07-06,28.22781,4.55891,6.479016,,17.758656,,4.008541,0.2889553,,13.974409,,21.761087,,2.9362657,,,,,,,
2010-07-07,28.195265,4.5623875,6.4651885,,17.750559,,4.0051665,0.29123497,,13.977663,,21.815693,,2.9304848,,,,,,,
2010-07-08,28.180653,4.563713,6.454037,,17.715618,,4.0072665,0.2907703,,13.9722805,,21.883184,,2.926131,,,,,,,
2010-07-09,28.16554,4.5660725,6.4720006,,17.719627,,4.0008736,0.2951737,,13.939164,,21.915749,,2.9194963,,,,,,,
2010-07-10,28.121445,4.563719,6.466325,,17.71026,,4.0018353,0.29269123,,13.937563,,21.982952,,2.9169168,,,,,,,
2010-07-11,28.077888,4.572836,6.4635744,,17.634668,,3.9972847,0.29851744,,13.954771,,22.07567,,2.9186075,,,,,,,
2010-07-12,28.061852,4.5630226,6.4786525,,17.669966,,3.9744675,0.296365,,13.958436,,22.084984,,2.9060974,,,,,,,
2010-07-13,28.048492,4.5615664,6.490504,,17.620813,,3.9679084,0.31526017,,13.989973,,22.098335,,2.9010215,,,,,,,
2010-07-14,27.98259,4.5684924,6.48389,,17.617102,,3.9917905,0.31196874,,13.980711,,22.155766,,2.9015996,,,,,,,
2010-07-15,27.916428,4.565671,6.4870834,,17.571568,,4.0122743,0.3162422,,14.068343,,22.148441,,2.907953,,,,,,,
2010-07-16,27.873615,4.5681653,6.4991803,,17.543612,,4.0104556,0.31387004,,14.09541,,22.179676,,2.910061,,,,,,,
2010-07-17,27.81738,4.565465,6.510903,,17.535316,,4.012276,0.3174358,,14.11611,,22.214907,,2.9043176,,,,,,,
2010-07-18,27.735802,4.571991,6.507491,,17.526482,,4.0318093,0.31961852,,14.145102,,22.250834,,2.9049911,,,,,,,
2010-07-19,27.684042,4.5762167,6.497125,,17.512037,,4.0672317,0.31578732,,14.177031,,22.255589,,2.9091475,,,,,,,
2010-07-20,27.614456,4.590986,6.510079,,17.461056,,4.075409,0.30914295,,14.242654,,22.27174,,2.9187195,,,,,,,
2010-07-21,27.527798,4.592721,6.5151496,,17.458496,,4.085532,0.31079695,,14.254657,,22.329035,,2.9200308,,,,,,,
2010-07-22,27.4809,4.6016283,6.5089903,,17.416365,,4.1091957,0.3089237,,14.249203,,22.388931,,2.9300547,,,,,,,
2010-07-23,27.401972,4.595454,6.5046296,,17.42601,,4.1270046,0.30405483,,14.2722,,22.43214,,2.9307728,,,,,,,
2010-07-24,27.381151,4.5999722,6.4858055,,17.40847,,4.151601,0.3033353,,14.274001,,22.454128,,2.935783,,,,,,,
2010-07-25,27.295446,4.6012917,6.4855413,,17.401402,,4.138445,0.2971031,,14.270052,,22.570044,,2.9349139,,,,,,,
2010-07-26,27.259327,4.6048775,6.462796,,17.40035,,4.1620483,0.29345226,,14.304061,,22.56752,,2.9397714,,,,,,,
2010-07-27,27.188581,4.6245255,6.447629,,17.366419,,4.1874766,0.29582098,,14.283294,,22.654238,,2.946282,,,,,,,
2010-07-28,27.165377,4.6254826,6.426067,,17.384933,,4.208687,0.29120886,,14.277071,,22.678078,,2.9374242,,,,,,,
2010-07-29,27.07537,4.6214037,6.387615,,17.415314,,4.2491446,0.28451943,,14.302127,,22.72086,,2.937979,,,,,,,
2010-07-30,27.055159,4.6142287,6.3744955,,17.42991,,4.268696,0.28635362,,14.311375,,22.720432,,2.9336755,,,,,,,
2010-07-31,26.945263,4.627264,6.358861,,17.451073,,4.304889,0.2838616,,14.32151,,22.763895,,2.937696,,,,,,,
2010-08-01,26.879246,4.6204343,6.359335,,17.484861,,4.3079367,0.27245456,,14.314045,,22.824463,,2.9315517,,,,,,,
2010-08-02,26.807335,4.6250987,6.3614197,,17.440989,,4.3181534,0.27257836,,14.378672,,22.857319,,2.932799,,,,,,,
2010-08-03,26.760256,4.625393,6.3508773,,17.431965,,4.342849,0.2662299,,14.384195,,22.898623,,2.9340158,,,,,,,
2010-08-04,26.687618,4.626006,6.3409233,,17.453709,,4.3513055,0.26044983,,14.415304,,22.929367,,2.9297464,,,,,,,
2010-08-05,26.644215,4.6192183,6.2959723,,17.471554,,4.365848,0.25584862,,14.439093,,22.982943,,2.9196897,,,,,,,
2010-08-06,26.580107,4.613198,6.3041186,,17.531317,,4.3554564,0.2527427,,14.444573,,23.001284,,2.911637,,,,,,,
2010-08-07,26.517096,4.610257,6.2975607,,17.599873,,4.37214,0.25418755,,14.445732,,22.994373,,2.903233,,,,,,,
2010-08-08,26.422617,4.609643,6.3065915,,17.698147,,4.383071,0.24975026,,14.446139,,22.980536,,2.8979366,,,,,,,
