date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2023-01-27,2.6382616,3.300013,5.5958347,6.607865,0.45001557,10.906724,3.0633302,3.4191325,22.62807,14.094119,10.602401,,8.368616,0.4640221,7.8495464
2023-01-28,2.6408243,3.312858,5.626826,6.609415,0.45051196,10.849488,3.0575817,3.4234889,22.544239,14.111599,10.666775,,8.385334,0.4627326,7.846232
2023-01-29,2.6431606,3.324728,5.6579223,6.60925,0.45105833,10.798067,3.048479,3.4273155,22.453165,14.136483,10.742851,,8.396723,0.46143523,7.837209
2023-01-30,2.6467454,3.334597,5.6648207,6.6008763,0.45140925,10.765059,3.0528038,3.4212503,22.391901,14.17328,10.7694645,,8.422144,0.46095616,7.832502
2023-01-31,2.6490548,3.3462749,5.6747346,6.599495,0.4514522,10.733335,3.057191,3.414831,22.327444,14.210741,10.790309,,8.449596,0.46101898,7.8222923
2023-02-01,2.6507835,3.3585947,5.6779613,6.595149,0.45203692,10.697382,3.0602489,3.409981,22.26913,14.2533245,10.819018,,8.4721,0.46041453,7.8115926
2023-02-02,2.6549037,3.37217,5.687192,6.591913,0.45250627,10.662048,3.0644357,3.4047756,22.203354,14.286462,10.84898,,8.497559,0.4598568,7.8015304
2023-02-03,2.6572227,3.3871717,5.693791,6.5829883,0.45314735,10.627553,3.068536,3.4011614,22.151583,14.31947,10.874982,,8.518541,0.45948187,7.792022
2023-02-04,2.658552,3.3999245,5.7007794,6.5831184,0.4532064,10.593521,3.0712166,3.3958502,22.09547,14.352356,10.895982,,8.5462055,0.45948258,7.7819467
2023-02-05,2.6595576,3.4129555,5.7083063,6.577,0.45335078,10.560913,3.0711596,3.3888073,22.04238,14.385748,10.919235,,8.573896,0.4592624,7.774993
2023-02-06,2.6565862,3.4249465,5.737618,6.586548,0.45393133,10.547324,3.0658624,3.398349,22.09278,14.3815775,10.854052,,8.576514,0.4588001,7.752612
2023-02-07,2.6521604,3.4375217,5.764776,6.593585,0.45384037,10.539142,3.062221,3.4064333,22.14346,14.376172,10.791937,,8.577539,0.45843977,7.7302403
2023-02-08,2.6500578,3.448314,5.7917004,6.6021776,0.45447332,10.52832,3.062061,3.4137542,22.193342,14.373873,10.726078,,8.580731,0.45816317,7.704339
2023-02-09,2.6458786,3.4587293,5.821358,6.6159167,0.45465338,10.518239,3.059057,3.4205534,22.23577,14.366542,10.670736,,8.583544,0.4576438,7.678733
2023-02-10,2.6416605,3.4703686,5.844489,6.620293,0.45506474,10.512298,3.0573626,3.4267976,22.279264,14.367072,10.619089,,8.58477,0.45725474,7.6515293
2023-02-11,2.6386094,3.481186,5.873492,6.6255107,0.45556837,10.509587,3.0539677,3.4329832,22.330858,14.3574,10.559974,,8.583405,0.45674992,7.627955
2023-02-12,2.6338184,3.4926324,5.9014077,6.638216,0.45573115,10.492261,3.0533514,3.4403472,22.382107,14.35366,10.499061,,8.581812,0.45590192,7.606875
2023-02-13,2.6342983,3.5130672,5.9140024,6.627651,0.45628628,10.461785,3.0387645,3.4569004,22.446495,14.261094,10.502847,,8.61482,0.4565148,7.6025953
2023-02-14,2.6338863,3.5307984,5.9277644,6.6188736,0.45689884,10.425381,3.0227349,3.4716542,22.52209,14.161796,10.507841,,8.646854,0.45695534,7.6035314
2023-02-15,2.6353784,3.5509293,5.9400287,6.607385,0.45718145,10.39929,3.006574,3.4882452,22.596983,14.055734,10.505437,,8.682204,0.4574542,7.6041594
2023-02-16,2.637343,3.5697396,5.953435,6.5939093,0.45779705,10.378038,2.9911637,3.5074193,22.655245,13.957858,10.503678,,8.712396,0.45804837,7.610847
2023-02-17,2.6361222,3.590307,5.9651947,6.5849357,0.4584468,10.353023,2.9729166,3.523759,22.727098,13.86223,10.500927,,8.743285,0.45864916,7.60993
2023-02-18,2.6373289,3.610423,5.974562,6.577614,0.45887268,10.330625,2.957995,3.5418842,22.792288,13.763963,10.498225,,8.773186,0.45937318,7.6104164
2023-02-19,2.636605,3.62982,5.9880524,6.5711603,0.45967716,10.300331,2.9408479,3.5582793,22.858507,13.675596,10.489444,,8.80858,0.45987085,7.6099157
2023-02-20,2.6376774,3.6625974,6.020411,6.59398,0.46097866,10.322552,2.927046,3.59418,22.701511,13.630563,10.445835,,8.877389,0.46096736,7.6509066
2023-02-21,2.6239128,3.6651213,6.016054,6.577314,0.46113595,10.344276,2.9347596,3.604067,22.61216,13.694456,10.453597,,8.859133,0.45922893,7.681322
2023-02-22,2.6108158,3.6677234,6.012068,6.5518403,0.46127158,10.358187,2.9394782,3.60992,22.518543,13.77417,10.471182,,8.838693,0.4577813,7.7148027
2023-02-23,2.5961804,3.6679797,6.006281,6.5302176,0.46134758,10.373801,2.9435568,3.6168613,22.427904,13.846909,10.488334,,8.818978,0.45610452,7.7519565
2023-02-24,2.5837274,3.668885,6.0033517,6.5069156,0.4614132,10.395333,2.949434,3.6241763,22.325768,13.924551,10.502989,,8.798734,0.45453146,7.786539
2023-02-25,2.5690129,3.668919,6.002119,6.4834685,0.46168566,10.420004,2.955891,3.6328807,22.232466,13.996159,10.512443,,8.77946,0.45298237,7.8187456
2023-02-26,2.5537646,3.6673074,5.994346,6.4585285,0.46166041,10.447217,2.961297,3.6410677,22.137089,14.073027,10.529542,,8.754916,0.45180464,7.854618
2023-02-27,2.5480173,3.6494036,5.988364,6.4970264,0.46293586,10.549012,2.9694493,3.6728814,21.89304,14.100061,10.567348,,8.7761,0.4515641,7.860875
2023-02-28,2.5422533,3.6339636,5.976225,6.536708,0.46405032,10.653727,2.9774187,3.703051,21.642317,14.123578,10.618476,,8.794662,0.45143765,7.868097
2023-03-01,2.536301,3.6179006,5.969653,6.578742,0.46475515,10.756072,2.985935,3.7360144,21.381971,14.154437,10.656076,,8.819415,0.45126504,7.8773284
2023-03-02,2.5311975,3.5979376,5.9621534,6.6152415,0.46565774,10.867779,2.9953628,3.7675936,21.130024,14.190552,10.693385,,8.837238,0.45081195,7.880806
2023-03-03,2.5258656,3.5827053,5.949312,6.658216,0.4666076,10.978909,3.0063944,3.7983913,20.870497,14.226964,10.732336,,8.855709,0.45047235,7.883276
2023-03-04,2.5191736,3.568277,5.93884,6.697791,0.46764886,11.087261,3.0152917,3.8312218,20.619785,14.262253,10.773446,,8.868041,0.45022684,7.886275
2023-03-05,2.5111585,3.5507236,5.9252715,6.734619,0.46865308,11.200602,3.0247738,3.862258,20.381563,14.294316,10.808283,,8.883666,0.45006526,7.889469
2023-03-06,2.5101535,3.5434148,5.933658,6.765367,0.4688454,11.238099,2.9972708,3.8784127,20.445541,14.24339,10.7594795,,8.865406,0.44958735,7.88671
2023-03-07,2.5085008,3.5396721,5.93987,6.7949114,0.46847728,11.273179,2.9697678,3.8908827,20.520618,14.191585,10.708698,,8.844918,0.4491325,7.885028
2023-03-08,2.5060046,3.5327208,5.9449115,6.830548,0.46827993,11.310346,2.9441369,3.9072077,20.581299,14.137739,10.66162,,8.828429,0.44893423,7.8829894
2023-03-09,2.504495,3.5297518,5.9558825,6.863537,0.46825105,11.341387,2.914825,3.9258268,20.652617,14.077604,10.607766,,8.809118,0.4484251,7.8855896
2023-03-10,2.5004327,3.523222,5.957102,6.895904,0.46836334,11.378014,2.886525,3.94202,20.73041,14.022917,10.5546,,8.789617,0.4480767,7.8877897
2023-03-11,2.496862,3.518947,5.957172,6.9305167,0.46829376,11.4116955,2.859935,3.954563,20.818947,13.968773,10.502151,,8.768598,0.447604,7.8808427
2023-03-12,2.4930449,3.5137131,5.962085,6.9649935,0.46825638,11.447182,2.8340852,3.9684818,20.893772,13.914551,10.4481535,,8.751837,0.4469859,7.877673
2023-03-13,2.496941,3.5243134,5.971199,6.993724,0.46872908,11.412641,2.806963,3.961026,20.977835,13.86558,10.412892,,8.766953,0.44607875,7.879828
2023-03-14,2.4981005,3.5352423,5.9804087,7.023124,0.46875146,11.374898,2.7793603,3.954898,21.060179,13.819282,10.376598,,8.779173,0.4456617,7.8889227
2023-03-15,2.501693,3.5434947,5.9933605,7.053943,0.4691652,11.346274,2.7535748,3.9467883,21.142359,13.76175,10.343382,,8.789266,0.4449897,7.8944273
2023-03-16,2.5074518,3.5561812,6.000775,7.0800195,0.4694735,11.3099,2.7288628,3.940873,21.225925,13.710899,10.305621,,8.800352,0.44427744,7.903757
2023-03-17,2.5106995,3.5685282,6.011515,7.1105876,0.46970588,11.266619,2.70357,3.932405,21.322998,13.657925,10.262756,,8.815526,0.44362062,7.9078093
2023-03-18,2.513995,3.5777133,6.0185413,7.1380086,0.4697172,11.228386,2.6786985,3.926465,21.41736,13.603109,10.227945,,8.828874,0.44343275,7.9118886
2023-03-19,2.5176582,3.5915303,6.026853,7.166999,0.46993792,11.187288,2.6535342,3.9199781,21.508919,13.556799,10.187855,,8.839833,0.44328904,7.913542
2023-03-20,2.5217495,3.5997505,6.032529,7.1844807,0.47013733,11.16707,2.6246505,3.913796,21.585531,13.556875,10.106763,,8.882878,0.44344094,7.894207
2023-03-21,2.5242643,3.6067076,6.038711,7.20378,0.47012153,11.1521,2.5964413,3.9040527,21.659447,13.563413,10.021943,,8.927451,0.44380143,7.8714767
2023-03-22,2.5252092,3.6137278,6.045224,7.222426,0.4702495,11.135948,2.5673785,3.8960795,21.733202,13.572452,9.93448,,8.969653,0.44410726,7.8534255
2023-03-23,2.5295756,3.6195796,6.052863,7.239379,0.4705835,11.108105,2.5393872,3.8861268,21.806122,13.5847645,9.85148,,9.015668,0.44409403,7.835682
2023-03-24,2.530376,3.6528099,6.0454583,7.2410455,0.47057605,11.043526,2.5247457,3.884879,21.890999,13.582868,9.7916155,,8.987446,0.44489,7.8920116
2023-03-25,2.530379,3.6874878,6.039714,7.2389116,0.47072485,10.978588,2.5110292,3.883066,21.977804,13.57638,9.733022,,8.962543,0.4460915,7.94733
2023-03-26,2.5321577,3.722873,6.0354056,7.236661,0.4706535,10.916757,2.4977808,3.8851287,22.048578,13.56886,9.679594,,8.9356165,0.44721845,8.005585
2023-03-27,2.5231087,3.7380927,6.012262,7.2522216,0.47048604,10.892857,2.4888918,3.8833547,21.973864,13.608104,9.652217,,8.935579,0.4490579,8.102653
2023-03-28,2.512944,3.7571237,5.9903307,7.2666197,0.4705978,10.869251,2.4794884,3.8782592,21.909529,13.647634,9.613214,,8.934251,0.45088992,8.202474
2023-03-29,2.5140347,3.7376366,5.9950347,7.2445593,0.4700678,10.819821,2.4602306,3.9003963,21.928211,13.731686,9.571901,,8.957683,0.4512117,8.200028
2023-03-30,2.5152135,3.7226863,6.0010247,7.2244153,0.46972623,10.764518,2.4421697,3.9222593,21.94877,13.813376,9.529467,,8.983436,0.45125866,8.194067
2023-03-31,2.5176666,3.7055116,6.005078,7.202445,0.46956098,10.704025,2.4243026,3.9448223,21.968256,13.901623,9.49142,,9.007055,0.4514455,8.189058
2023-04-01,2.5173573,3.6882644,6.0136137,7.178643,0.46911737,10.6483,2.4049373,3.9652233,21.998323,13.986094,9.4483185,,9.03236,0.4511618,8.180463
2023-04-02,2.5177193,3.6700633,6.0166664,7.1473613,0.46864328,10.588066,2.388175,3.9869118,22.02684,14.077497,9.410055,,9.054938,0.45133877,8.177766
2023-04-03,2.5221207,3.663186,6.0148735,7.124033,0.4685116,10.554986,2.3695571,3.9975092,22.027119,14.150427,9.423307,,9.060013,0.45186025,8.1544075
2023-04-04,2.52488,3.6549087,6.014586,7.101525,0.46821177,10.521101,2.349958,4.01022,22.026379,14.224132,9.442797,,9.066886,0.45195502,8.12423
2023-04-05,2.5279055,3.6485932,6.0102954,7.0798216,0.4678546,10.490712,2.3291974,4.0225,22.030746,14.296305,9.4598255,,9.075936,0.4521321,8.089789
2023-04-06,2.5318055,3.6419742,6.007465,7.061109,0.46762717,10.458335,2.3106492,4.034595,22.02476,14.36581,9.4818,,9.081098,0.45228633,8.062148
2023-04-07,2.5342903,3.633052,6.0029774,7.0430346,0.4672804,10.423733,2.291299,4.0426583,22.033895,14.441389,9.494253,,9.083506,0.45245942,8.0374975
2023-04-08,2.5381937,3.62778,6.002063,7.0240207,0.46703312,10.388656,2.2720654,4.0562778,22.02551,14.520836,9.508638,,9.091795,0.45276695,8.0055275
2023-04-09,2.54224,3.6163583,5.9968195,7.0020304,0.46682307,10.35473,2.253755,4.066114,22.03682,14.588779,9.526435,,9.100513,0.45279306,7.9768157
2023-04-10,2.5473173,3.6096036,5.9959097,6.9823394,0.46644568,10.321568,2.2342076,4.076475,22.039185,14.660771,9.537003,,9.104364,0.45311964,7.9525614
2023-04-11,2.5529478,3.5964184,5.9705653,6.9743743,0.46607602,10.358363,2.2116828,4.0924172,22.077257,14.647066,9.575666,,9.098211,0.45253554,7.907136
