Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Klaus Riskær Pedersen,Socialistisk Folkeparti,Veganerpartiet,Liberal Alliance,Kristendemokraterne,Dansk Folkeparti,Stram Kurs,Venstre,Enhedslisten,Alternativet,Moderaterne,Frie Grønne,Borgernes Parti,Danmarksdemokraterne,Centrum-Demokraterne,Minoritetspartiet,Fremskridtspartiet
0.20169677,0.048227653,0.06789867,0.00013280772,3.1035265e-06,0.14746104,3.625571e-06,0.106968395,2.5640136e-05,0.07385427,5.6397434e-06,0.09219906,0.07267034,0.03201263,0.06135143,0.00026274147,0.016574766,0.078645244,1.4137531e-06,1.4423382e-06,3.291858e-06
0.20319395,0.046923112,0.065226145,8.425404e-05,1.3469427e-06,0.14821593,3.34173e-06,0.11452214,6.1467545e-05,0.07910034,1.2035656e-06,0.097112045,0.064352386,0.030362453,0.05597632,0.0003556497,0.016255647,0.07824887,1.4977429e-06,2.878045e-07,1.6579374e-06
0.20344391,0.046494335,0.06882357,0.00011879323,1.6598424e-06,0.14685287,1.4302597e-06,0.10973254,5.12646e-05,0.06967665,3.8613308e-07,0.099624276,0.07531824,0.03130775,0.056733083,0.0003056129,0.018908728,0.0725956,4.9290034e-06,5.315009e-07,3.977918e-06
0.20182447,0.044834293,0.06679914,0.000117386895,2.0627851e-06,0.14716688,2.9135579e-06,0.11090934,5.6753113e-05,0.07094678,9.186852e-08,0.09736111,0.06612765,0.028148726,0.064562514,0.00034942527,0.015024304,0.08576145,1.6361279e-06,1.0064243e-06,2.0372138e-06
0.21437053,0.047270317,0.06714896,7.3984455e-05,2.8191898e-06,0.1385128,9.113727e-06,0.113211766,3.304989e-05,0.07493135,6.149161e-08,0.09698336,0.0650903,0.028256709,0.056084376,0.0004193576,0.016882204,0.080711015,2.7804047e-06,3.4428086e-07,4.8292027e-06
0.21682511,0.048344743,0.07313029,8.200451e-05,5.881993e-06,0.13360667,5.206909e-06,0.10558891,4.298303e-05,0.070369266,5.439168e-07,0.100571536,0.06665352,0.02664712,0.06165371,0.0002909487,0.014092687,0.082083225,2.7612443e-06,8.393314e-07,1.94746e-06
0.22504261,0.04497993,0.0751976,0.0002644721,1.7093572e-06,0.13208255,6.1313935e-06,0.12078044,2.4639769e-05,0.07276449,1.8822745e-07,0.088283405,0.06654144,0.028989453,0.053051397,0.0004690932,0.015113217,0.07640248,3.753359e-07,2.933471e-07,4.147652e-06
0.22348793,0.043228865,0.06457125,0.00022933094,2.8270963e-06,0.13601172,0.000115596995,0.114672534,6.5017884e-05,0.06623144,1.1526849e-07,0.09380598,0.06674962,0.034409538,0.061462235,0.0003102661,0.017398743,0.07723993,1.8312755e-06,3.4822133e-06,1.7961739e-06
0.21030173,0.045892566,0.06347235,0.000107379696,6.766255e-06,0.13544804,4.0285748e-05,0.114072986,4.3493237e-05,0.07751761,3.3847844e-08,0.09781427,0.06280396,0.030158525,0.06071917,0.00047809043,0.018713214,0.08240252,2.0575976e-06,1.1064058e-06,3.768546e-06
0.20961583,0.04466359,0.06347287,0.00012127017,4.8361107e-06,0.13916881,1.4582538e-05,0.112238325,3.688195e-05,0.0678793,4.477579e-08,0.104002655,0.07229442,0.031803343,0.051160444,0.0003847537,0.015476861,0.08765459,3.3375386e-06,5.282264e-07,2.9178264e-06
0.2169887,0.044506997,0.06909546,7.03753e-05,3.00307e-06,0.13641082,1.5695157e-05,0.103861324,4.29391e-05,0.06580725,8.203531e-08,0.095647775,0.06468039,0.030028386,0.05815617,0.0005631947,0.017739505,0.09637667,1.2464836e-06,5.273783e-07,3.4454808e-06
0.20965289,0.04315638,0.06221686,8.0322185e-05,8.862703e-06,0.13452443,2.4990904e-05,0.11354288,3.4212313e-05,0.07653839,3.1581536e-08,0.09968208,0.06307702,0.03146579,0.060887367,0.0005537724,0.01771735,0.086833216,8.994834e-07,8.5652437e-07,1.3885749e-06
0.20161818,0.049092524,0.070684366,0.00013091884,2.8164231e-06,0.14211608,1.3123234e-05,0.11649451,6.516797e-05,0.07072992,7.232273e-08,0.09580914,0.069958575,0.026810639,0.048130248,0.0005461417,0.015558957,0.092234224,5.1385274e-07,1.7274226e-06,2.0522673e-06
0.20856735,0.04397406,0.05838837,8.858508e-05,5.746177e-07,0.12514423,6.255665e-06,0.12271705,3.568842e-05,0.07798202,4.0492505e-08,0.086936384,0.077468745,0.03268721,0.05899382,0.00043089318,0.013134065,0.09344149,1.2474181e-06,7.054516e-07,1.2393832e-06
0.2180542,0.04855178,0.05447764,0.00012442174,2.3670177e-06,0.14278212,2.4130077e-06,0.114661075,9.5273725e-05,0.076243155,7.9029064e-08,0.094513826,0.07383473,0.029135566,0.054559007,0.00023174853,0.017931467,0.07479607,4.5787675e-07,1.0536886e-06,1.4547796e-06
0.21176891,0.051973447,0.057420608,0.00025728805,2.6223352e-06,0.13762015,1.7019102e-06,0.122083224,5.0441544e-05,0.08065154,2.7289483e-08,0.085259736,0.0742405,0.025980577,0.058478795,0.00028295506,0.014629169,0.07929612,3.848726e-07,8.335493e-07,8.681679e-07
0.21092057,0.04949134,0.06072647,8.5575135e-05,2.107859e-06,0.1409503,3.3069282e-06,0.1207917,3.472355e-05,0.08207364,1.1218197e-07,0.089965396,0.066301785,0.029701473,0.058701757,0.00022911013,0.015967304,0.07404983,1.0978459e-06,8.542844e-07,1.5549465e-06
0.22423047,0.044366248,0.066725984,0.00012465351,1.572668e-05,0.13571773,5.191433e-06,0.116636395,5.026532e-05,0.072246,3.650926e-08,0.08917877,0.067453735,0.027395807,0.0602079,0.00030817563,0.014585702,0.08074953,5.183816e-07,6.6140285e-07,6.010918e-07
0.22842559,0.04674844,0.064234525,0.00015087753,1.1845082e-05,0.14297473,7.5064145e-06,0.11840537,3.3852604e-05,0.07590949,1.226026e-07,0.08953378,0.06546116,0.03130762,0.053470176,0.00023338191,0.015769325,0.06731804,1.3820367e-06,8.8058044e-07,1.7213441e-06
0.22191395,0.04598359,0.06793808,0.00015340188,5.3904564e-06,0.14032544,3.7096465e-06,0.11486198,4.3534492e-05,0.072892904,7.459218e-08,0.08888501,0.07054502,0.026427265,0.060979035,0.0002865434,0.013680734,0.07507012,8.7294836e-07,7.2758814e-07,2.5143945e-06
0.21462786,0.042061687,0.0660064,0.00021777803,4.1580864e-07,0.13715042,3.0138433e-06,0.11853068,6.20369e-05,0.07718078,2.0086732e-08,0.09401074,0.06704521,0.031198477,0.058785748,0.00021282127,0.015029586,0.07787393,4.1698925e-07,4.1692007e-07,1.6684581e-06
0.24490061,0.043518893,0.06314582,0.00029309964,3.8192763e-07,0.13093868,1.3573447e-05,0.11864279,2.3159251e-05,0.06952542,2.7420788e-07,0.08994409,0.0655659,0.021669177,0.05228107,0.0002946925,0.014329433,0.084908515,8.8916755e-07,1.0778143e-06,2.4817537e-06
0.24492203,0.044019215,0.065482505,0.00014290889,4.42011e-07,0.13187149,1.2592075e-05,0.119408734,4.7152087e-05,0.065671556,3.0188386e-07,0.09310609,0.06639273,0.024518535,0.051396877,0.0003948382,0.015317905,0.077288575,7.5403017e-07,1.306078e-06,3.6011143e-06
0.2073663,0.04567215,0.06524112,9.937613e-05,1.0030002e-06,0.1383577,8.971072e-06,0.116561316,5.189586e-05,0.07987999,1.8881047e-06,0.096331336,0.06541316,0.02736285,0.05848915,0.00039206518,0.013226209,0.08553917,6.786911e-07,1.3168092e-06,2.4266762e-06
0.21646522,0.041462097,0.061059073,0.00013658343,1.4821009e-06,0.13864042,6.3973807e-06,0.11286462,4.246857e-05,0.07404649,1.6491211e-06,0.09525282,0.07049987,0.02869811,0.066037886,0.0002761927,0.014785886,0.07971988,6.2285307e-07,4.7858424e-07,1.8021183e-06
0.23008671,0.041266665,0.07033174,0.00012591122,2.6632333e-06,0.12734607,6.499413e-06,0.122977436,5.942228e-05,0.0730856,3.0179913e-06,0.09340786,0.06510507,0.02831638,0.05748284,0.00025322827,0.01153308,0.078607894,3.0827633e-07,2.2579785e-07,1.356676e-06
0.21957417,0.0413084,0.06283731,0.00014208397,8.523615e-06,0.12937215,4.073444e-06,0.12288612,3.5782625e-05,0.07021309,2.1295773e-06,0.08712705,0.07564199,0.027964525,0.061326712,0.00035205414,0.016414061,0.084787704,8.6039006e-07,1.491054e-07,1.0019065e-06
0.21206366,0.041388094,0.06638552,0.00028371258,5.952791e-06,0.13383172,9.890748e-07,0.13370235,4.063741e-05,0.06670213,1.133571e-06,0.09289466,0.07126183,0.024228923,0.05626617,0.00021475213,0.015705826,0.08501979,7.332152e-07,3.9871213e-07,8.768827e-07
0.21342614,0.04072308,0.05842331,0.0001784958,2.1815466e-05,0.13255452,1.7119195e-06,0.13083959,4.151503e-05,0.065194316,3.7168752e-07,0.09527137,0.07602756,0.029956484,0.05706863,0.0003232422,0.01664466,0.083298385,7.865204e-07,4.909847e-07,3.5807295e-06
0.21139596,0.04427539,0.066996306,0.0001513049,2.636862e-06,0.13461597,2.131461e-06,0.12651575,2.8769016e-05,0.07234476,1.0415528e-06,0.0951765,0.07198774,0.02401732,0.052670848,0.00020889536,0.011682585,0.087924205,3.7896703e-07,3.538295e-07,1.0290984e-06
0.21061565,0.042092327,0.05604063,0.00020563618,2.628082e-05,0.15279801,4.9507844e-06,0.13231248,4.952364e-05,0.06879774,5.6158217e-07,0.09228407,0.06314997,0.025043812,0.05396269,0.00025983845,0.014965625,0.08738626,1.6367562e-06,5.1412576e-07,1.9214067e-06
0.19553086,0.042840872,0.062173072,0.00022466424,9.210767e-06,0.14619698,7.0038946e-06,0.13637073,5.314268e-05,0.06935775,6.95684e-07,0.092040636,0.065259084,0.030420328,0.051821813,0.00020421624,0.013785485,0.093697414,3.1805341e-06,4.5793595e-07,2.417261e-06
0.21585785,0.0428699,0.05586247,0.0002688297,6.148569e-06,0.13697064,1.4185972e-06,0.13560028,3.6064775e-05,0.0654496,3.7053675e-07,0.09943452,0.07253642,0.024203796,0.05234685,0.00023964813,0.015097035,0.083210334,3.3095544e-06,5.019749e-07,4.088922e-06
0.21230687,0.038857494,0.055267043,0.00035980693,3.1627517e-06,0.14974995,1.6532431e-06,0.13551159,3.2699787e-05,0.06578289,4.191122e-07,0.09451198,0.07328821,0.02671226,0.05584689,0.00019176859,0.015222219,0.07634677,2.3295174e-06,9.3874405e-07,3.1212219e-06
0.20626077,0.039069604,0.06071448,0.000121305326,5.499756e-07,0.15091576,1.4435336e-06,0.12808946,5.5613495e-05,0.06335176,2.4662022e-06,0.09633085,0.06995369,0.027809152,0.058412686,0.000258059,0.015022492,0.08362301,1.1132913e-06,1.610882e-06,4.2438737e-06
0.20838475,0.039666343,0.057894696,9.439213e-05,5.261628e-07,0.1489214,2.0149616e-06,0.1275971,4.4499986e-05,0.06592927,3.383513e-06,0.09363101,0.07297782,0.02685503,0.059603356,0.00033691106,0.013909964,0.08413974,8.6772576e-07,2.0286225e-06,4.8260554e-06
0.20972477,0.043701388,0.059353683,0.00021443886,2.5943366e-06,0.1349126,8.0290965e-07,0.12578087,6.237183e-05,0.07337167,4.243709e-07,0.09478773,0.073975235,0.028833665,0.055905644,0.00022982479,0.013954022,0.08518075,1.5749168e-06,1.9146303e-06,3.992278e-06
0.20740527,0.040717565,0.061948597,0.00015896361,3.3239936e-05,0.13654223,1.0173378e-06,0.12096527,5.724458e-05,0.07109218,2.6897553e-07,0.09658146,0.068546005,0.02349004,0.061713498,0.00032784024,0.012826141,0.09758903,1.9131307e-06,3.496779e-07,1.8453223e-06
0.21294016,0.038764622,0.06354433,8.403264e-05,4.1307185e-06,0.13539386,2.6679743e-06,0.12045372,4.376721e-05,0.075879864,3.304669e-08,0.09332621,0.06951026,0.02493707,0.06207766,0.0002675015,0.014021525,0.088746645,1.0368885e-06,1.1347214e-07,7.358098e-07
0.21093124,0.043744538,0.064001784,7.2319875e-05,2.5792324e-05,0.14356633,3.1053482e-06,0.1221556,5.6805948e-05,0.06500205,4.3090864e-07,0.08674567,0.059799626,0.029430049,0.0585166,0.00024705517,0.014442806,0.101251915,8.558126e-07,2.210712e-06,3.1842296e-06
0.22820424,0.042579643,0.06621387,9.740739e-05,4.6336418e-06,0.13179968,3.420852e-06,0.114439465,5.6573484e-05,0.06586002,1.2482076e-07,0.08759872,0.06562328,0.026519476,0.056942604,0.0002485028,0.016502513,0.09729446,1.1213189e-06,5.803902e-06,4.490908e-06
0.22167894,0.037466913,0.061417516,6.810197e-05,1.00794805e-05,0.1365848,2.0380762e-06,0.119276166,7.695233e-05,0.069011174,1.3533415e-06,0.09014572,0.05740025,0.027038028,0.06573234,0.00021856705,0.015923452,0.0979381,1.3509148e-06,2.196156e-06,5.9117956e-06
