Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.02510753,0.0752083,0.073935226,0.068916716,0.00018464634,0.116964564,0.00018464634,0.048185233,0.22098917,0.14259681,0.06873334,0.016726345,0.07576301,0.00018464634,0.06631987
0.02401046,0.08116453,0.07754121,0.06071826,0.0001808696,0.1442597,0.0001808696,0.03892984,0.2235245,0.10761902,0.091097936,0.01956031,0.07204402,0.0001808696,0.058987666
0.02110409,0.073866315,0.06327905,0.06684542,0.00014933693,0.07700859,0.00014933693,0.08211154,0.20232752,0.12923594,0.11102883,0.018807761,0.10031441,0.00014933693,0.05362259
0.021876516,0.06398913,0.08307394,0.07590678,0.00016036947,0.11263332,0.00016036947,0.037167717,0.22339936,0.13172284,0.09210141,0.017408943,0.07006391,0.00016036947,0.07017499
0.019171638,0.09331592,0.09276095,0.07331914,0.00022314154,0.1058155,0.00022314154,0.062114477,0.16243273,0.116108455,0.119759806,0.018987758,0.0879412,0.00022314154,0.047603037
0.028081518,0.10614379,0.0610759,0.0694987,0.00016486042,0.11900838,0.00016486042,0.053386837,0.19276193,0.12614837,0.09651381,0.020481005,0.074221075,0.00016486042,0.05218411
0.018264558,0.06888569,0.07584402,0.07041609,0.00018404043,0.12907532,0.00018404043,0.051444266,0.18550059,0.13522913,0.11361848,0.01344696,0.080809385,0.00018404043,0.05691336
0.028336026,0.07047743,0.07269653,0.06358939,0.00023874281,0.13043672,0.00023874281,0.057098884,0.1769055,0.1341328,0.118096836,0.015376686,0.0682018,0.00023874281,0.063935235
0.027449904,0.07562983,0.0702678,0.06950783,0.00027114377,0.11416389,0.00027114377,0.052704837,0.18272503,0.13609871,0.11845054,0.016765589,0.080380164,0.00027114377,0.055042397
0.020545254,0.070757225,0.07689712,0.06514786,0.00016365355,0.111584134,0.00016365355,0.04324502,0.18944228,0.14856511,0.095126696,0.018504692,0.08541987,0.00016365355,0.07427376
0.020685947,0.08136709,0.07930127,0.05553719,0.00015826873,0.11185944,0.00015826873,0.052434426,0.20087913,0.12821773,0.10218091,0.018406775,0.09802178,0.00015826873,0.05063348
0.017583614,0.07362046,0.057387944,0.06574357,0.00015855263,0.1066579,0.00015855263,0.041402165,0.23218073,0.112715855,0.13628271,0.01878379,0.091666274,0.00015855263,0.045499228
0.03020529,0.080260314,0.07493962,0.06265914,0.0002472508,0.1068724,0.0002472508,0.06070885,0.20321834,0.13321477,0.08003012,0.020723175,0.07108518,0.0002472508,0.075341046
0.022330826,0.08685019,0.058755253,0.05757576,0.0002102944,0.108508766,0.0002102944,0.04076136,0.21072637,0.1537127,0.109742284,0.01616356,0.08212316,0.0002102944,0.05211892
0.016400047,0.08202704,0.06813552,0.08268005,0.00022540112,0.081021935,0.00022540112,0.058486164,0.23359405,0.12023468,0.09816236,0.015453604,0.0869521,0.00022540112,0.05617623
0.018307418,0.068682864,0.06220508,0.08115013,0.00010975129,0.11862696,0.00010975129,0.05024481,0.21989709,0.13510728,0.09173393,0.01297361,0.084110335,0.00010975129,0.056631282
0.019928861,0.06832386,0.06366492,0.086368605,0.00019884117,0.1158782,0.00019884117,0.053829797,0.19283818,0.12572706,0.10436895,0.020115707,0.09025204,0.00019884117,0.058107298
0.0240061,0.06666073,0.058215335,0.066895336,0.00023742548,0.110901095,0.00023742548,0.0508525,0.23613724,0.114392,0.10187186,0.015259113,0.090761706,0.00023742548,0.06333471
0.021834165,0.09217934,0.08318604,0.07263835,0.00014663387,0.11095629,0.00014663387,0.046973627,0.17084335,0.14672317,0.09596281,0.016204346,0.088507526,0.00014663387,0.05355113
0.025482917,0.07218719,0.051107507,0.07149272,0.00026512242,0.09536127,0.00026512242,0.052439816,0.26467872,0.09787588,0.09954717,0.01528716,0.09466114,0.00026512242,0.059083167
0.0205509,0.09730054,0.06487789,0.061646227,0.00011408148,0.12274721,0.00011408148,0.031053836,0.17695689,0.16512643,0.09918821,0.017438922,0.091960855,0.00011408148,0.050809808
0.02665065,0.06517379,0.07144792,0.09018875,0.00027571476,0.1075703,0.00027571476,0.051556725,0.22160995,0.11759776,0.08778695,0.013814723,0.079528406,0.00027571476,0.06624696
0.027136745,0.05668479,0.06674567,0.09012607,0.0002515469,0.113303944,0.0002515469,0.05330916,0.20997421,0.12548906,0.101703994,0.01545991,0.07151771,0.0002515469,0.06779418
0.016948232,0.08680715,0.052666917,0.05969619,0.00013697718,0.106926546,0.00013697718,0.059877917,0.21427023,0.138183,0.093572624,0.017362105,0.08910686,0.00013697718,0.064171255
0.021308811,0.091165006,0.056631878,0.057604574,0.00014544852,0.11239829,0.00014544852,0.065099746,0.20181574,0.13338326,0.091481626,0.018174555,0.07441128,0.00014544852,0.07608894
0.020800916,0.07664057,0.07026161,0.09508146,0.00034917696,0.10464112,0.00034917696,0.042554222,0.19159375,0.13819389,0.092957266,0.0174313,0.09571131,0.00034917696,0.05308512
0.017974846,0.08344885,0.06715458,0.09081646,0.00033496233,0.09843799,0.00033496233,0.03802823,0.20273402,0.14807676,0.09281441,0.018890876,0.09164056,0.00033496233,0.04897751
0.020370968,0.07559455,0.073726565,0.060077585,0.00013756815,0.0889111,0.00013756815,0.038538802,0.26725808,0.12759782,0.07251095,0.017093387,0.09165091,0.00013756815,0.06625658
0.022861348,0.07067496,0.059314292,0.07030426,0.0003254127,0.104422055,0.0003254127,0.033598773,0.24464479,0.111710444,0.08069718,0.021884045,0.08933728,0.0003254127,0.08957431
0.01865722,0.0837699,0.06531559,0.07210831,0.00028146064,0.08398294,0.00028146064,0.05656757,0.21695906,0.15719885,0.096962124,0.019403966,0.07258937,0.00028146064,0.055640742
0.018035507,0.08379172,0.06271652,0.058746956,0.00029346885,0.08005935,0.00029346885,0.04779988,0.27300507,0.14081596,0.08902082,0.017072197,0.07498026,0.00029346885,0.05307533
0.017914029,0.0846996,0.07697462,0.055257477,0.00020054399,0.10730533,0.00020054399,0.04055473,0.24634786,0.12548661,0.09808027,0.019098992,0.071602225,0.00020054399,0.056076653
0.021592999,0.089978024,0.06382357,0.07506274,0.00022063544,0.0980548,0.00022063544,0.04512696,0.19681127,0.10674624,0.13109456,0.021446526,0.08821126,0.00022063544,0.061389193
0.020136403,0.09994976,0.057923242,0.06998576,0.00017296974,0.087358356,0.00017296974,0.04587297,0.23776644,0.10122072,0.11537527,0.025217352,0.0808531,0.00017296974,0.057821818
0.023433754,0.07724498,0.07018063,0.055964235,0.0001764508,0.11380575,0.0001764508,0.042069793,0.2556695,0.12432746,0.07995497,0.014672368,0.08985867,0.0001764508,0.052288484
0.019743966,0.08002637,0.071237296,0.07340976,0.0001621382,0.1026041,0.0001621382,0.05785796,0.17096485,0.117446154,0.13309573,0.022809025,0.08280935,0.0001621382,0.067509055
0.025182722,0.06778809,0.061392475,0.05293125,0.00017688521,0.12049578,0.00017688521,0.045751046,0.2692597,0.115728326,0.08421315,0.01499942,0.07942218,0.00017688521,0.06230528
0.023441024,0.10159077,0.08131845,0.062258966,0.00025470287,0.09618976,0.00025470287,0.059620652,0.18141314,0.13898262,0.0975652,0.02468764,0.07665795,0.00025470287,0.05550971
0.017676668,0.08216843,0.057972457,0.05963861,0.00013694956,0.12288633,0.00013694956,0.046168342,0.21139595,0.12551282,0.084815465,0.0144203985,0.12216972,0.00013694956,0.05476399
0.031950142,0.06847422,0.0771635,0.07178435,0.00020285245,0.090614386,0.00020285245,0.046382688,0.19854334,0.12591597,0.12477028,0.021945717,0.07431039,0.00020285245,0.067536496
0.02618481,0.05329425,0.07040642,0.057799064,0.00020797791,0.081662565,0.00020797791,0.061006177,0.22359356,0.14436083,0.11592711,0.021914907,0.082569145,0.00020797791,0.060657278
0.02618978,0.09753642,0.06439723,0.074374475,0.00018825462,0.08786324,0.00018825462,0.057681087,0.20249538,0.12201895,0.09403474,0.014931936,0.09681074,0.00018825462,0.06110136
0.019282307,0.06805118,0.064736865,0.06324595,0.00020153083,0.12222849,0.00020153083,0.050823156,0.24424656,0.10212405,0.09205485,0.023494033,0.08828569,0.00020153083,0.0608223
0.021306137,0.09158647,0.07129687,0.06110628,0.00012351887,0.096245594,0.00012351887,0.043334607,0.18325236,0.16890657,0.10261138,0.015468324,0.084304556,0.00012351887,0.06021029
0.02349014,0.08748493,0.06636349,0.058368806,0.00014779359,0.09543744,0.00014779359,0.041896828,0.19511531,0.16559032,0.104010776,0.015042648,0.08738151,0.00014779359,0.059374433
0.02333562,0.06458331,0.079533845,0.07972283,0.00018682891,0.14497788,0.00018682891,0.04551801,0.20562568,0.09353416,0.10128483,0.021724511,0.086475044,0.00018682891,0.05312385
0.020260334,0.07199846,0.081501886,0.08139297,0.00021592977,0.11480483,0.00021592977,0.04831196,0.23396064,0.105590336,0.0981843,0.018397048,0.07718897,0.00021592977,0.04776039
0.02218743,0.09160492,0.06179855,0.04418232,0.00015952256,0.12077134,0.00015952256,0.047576256,0.18489555,0.17315747,0.08440538,0.019127974,0.080820054,0.00015952256,0.068994194
0.027388629,0.06410528,0.06714249,0.06769323,0.0001370052,0.11507351,0.0001370052,0.054823235,0.24327618,0.1314377,0.07784546,0.020950546,0.08551485,0.0001370052,0.044337906
0.02401154,0.08240647,0.07134942,0.07772795,0.00016147194,0.12291025,0.00016147194,0.04808097,0.18472807,0.11325774,0.1074886,0.015282438,0.085062236,0.00016147194,0.0672099
0.025864093,0.07353573,0.06915078,0.07951506,0.00018798516,0.12952718,0.00018798516,0.041073654,0.20803685,0.11882829,0.08167474,0.021464864,0.0961592,0.00018798516,0.05460567
0.029176349,0.05906639,0.076975875,0.06807218,0.00014028107,0.09989675,0.00014028107,0.059547108,0.25641078,0.11349953,0.08112045,0.019899169,0.067205496,0.00014028107,0.068709046
0.016015485,0.07386225,0.06348402,0.06229786,0.0001579214,0.14663897,0.0001579214,0.043846264,0.19403417,0.12985232,0.10421318,0.016878216,0.08739932,0.0001579214,0.06100421
0.019648656,0.07051789,0.06582422,0.05611873,0.0001349551,0.14857556,0.0001349551,0.048780978,0.18975729,0.12053509,0.10933869,0.017662505,0.09017652,0.0001349551,0.06265906
0.028224938,0.08814037,0.06849712,0.06232693,0.000253845,0.098094806,0.000253845,0.060570993,0.20955116,0.12068915,0.093688555,0.018549953,0.087886274,0.000253845,0.063018166
0.029702222,0.07592545,0.06819818,0.062492043,0.0001394757,0.114195414,0.0001394757,0.0508135,0.207633,0.10992438,0.103378855,0.017798817,0.108976945,0.0001394757,0.050542805
0.02528405,0.06812083,0.07069672,0.06944593,0.00023134731,0.12911417,0.00023134731,0.05297597,0.19974588,0.13932887,0.08859589,0.024805054,0.081143126,0.00023134731,0.050049365
0.01964612,0.08918024,0.060150914,0.054844394,0.00012221471,0.10302423,0.00012221471,0.051053587,0.22846821,0.115558006,0.10425401,0.013560615,0.094079636,0.00012221471,0.065813445
0.03772134,0.08232518,0.056132197,0.06611438,0.00018242058,0.09839228,0.00018242058,0.05132154,0.19425726,0.13450502,0.09494945,0.021884734,0.10316008,0.00018242058,0.058689285
0.02243214,0.065087125,0.06379956,0.048309885,0.00019440486,0.09234301,0.00019440486,0.056245487,0.26615065,0.124096006,0.112990834,0.017400319,0.080976784,0.00019440486,0.049584985
0.025461532,0.06429103,0.08715959,0.09245452,0.00015743007,0.13838513,0.00015743007,0.054244082,0.1695226,0.13374077,0.07894089,0.017612271,0.075328566,0.00015743007,0.062386744
0.018914292,0.09240146,0.05864947,0.049835183,0.00019214823,0.098173134,0.00019214823,0.041611474,0.24147132,0.11520525,0.12719125,0.017996304,0.08499691,0.00019214823,0.052977506
0.022455411,0.078303784,0.07032075,0.080748335,0.0001685555,0.117081955,0.0001685555,0.041807078,0.2174188,0.1363116,0.07722713,0.022483047,0.08873155,0.0001685555,0.04660486
0.017270798,0.065403596,0.05420417,0.07798765,0.00017089883,0.06570646,0.00017089883,0.058318246,0.26711836,0.09367965,0.1358233,0.015407484,0.08627865,0.00017089883,0.06228891
0.02387186,0.07813155,0.062231507,0.06657775,0.0001520901,0.13904744,0.0001520901,0.08558231,0.1651747,0.109197065,0.10190742,0.016451344,0.09606979,0.0001520901,0.055300966
0.032637425,0.06959342,0.07684637,0.0842252,0.00023078933,0.121817484,0.00023078933,0.07182322,0.19018832,0.09927813,0.09516482,0.01719719,0.075462945,0.00023078933,0.06507313
0.021120088,0.07392029,0.06418627,0.062305465,0.00020554179,0.11922016,0.00020554179,0.043807514,0.21026398,0.14208418,0.09746193,0.018252425,0.10163199,0.00020554179,0.045129098
0.025137557,0.087594755,0.09345563,0.06943882,0.00021735606,0.10517922,0.00021735606,0.055242393,0.20522471,0.11246849,0.09515179,0.017195493,0.06618247,0.00021735606,0.06707663
0.018128412,0.07923299,0.065980434,0.09180657,0.00015691077,0.0987436,0.00015691077,0.053385083,0.22067711,0.15219684,0.07914816,0.015898094,0.06535337,0.00015691077,0.058978617
0.017552106,0.09415416,0.06828024,0.0769602,0.00018331411,0.09814663,0.00018331411,0.054545943,0.19404887,0.14264281,0.102643825,0.018079635,0.075630136,0.00018331411,0.056765523
0.0194317,0.079390556,0.062382452,0.07685692,0.00024339728,0.123812,0.00024339728,0.059022013,0.22100256,0.1272311,0.07593372,0.01957141,0.063281454,0.00024339728,0.07135378
0.020036176,0.07039435,0.07088847,0.06895395,0.00021536909,0.1399883,0.00021536909,0.057769116,0.22228609,0.11040159,0.08176677,0.02105988,0.08136503,0.00021536909,0.05444418
0.024415346,0.08838351,0.06118343,0.07546377,0.00017670845,0.10791944,0.00017670845,0.051093195,0.20798838,0.13992675,0.08866213,0.019498963,0.07202366,0.00017670845,0.06291127
0.027856907,0.07326848,0.080980256,0.05780027,0.00016471549,0.096515276,0.00016471549,0.06746176,0.19422258,0.11735253,0.10802554,0.012822459,0.092240855,0.00016471549,0.07095895
0.021998882,0.085994095,0.07799949,0.06277332,0.00017842806,0.12519155,0.00017842806,0.039988812,0.24745837,0.10875744,0.09345585,0.022152124,0.06363842,0.00017842806,0.05005637
0.02318472,0.067509614,0.06453107,0.05781218,0.00019420225,0.11064868,0.00019420225,0.06041919,0.18945949,0.13406038,0.11078979,0.02127476,0.10329201,0.00019420225,0.056435484
0.021448065,0.08697573,0.0665157,0.081891,0.00018002068,0.11623473,0.00018002068,0.045634724,0.2043433,0.11516478,0.10812375,0.0151411155,0.072589576,0.00018002068,0.06539748
0.0185515,0.06618428,0.07038454,0.056672107,0.00015931005,0.1211868,0.00015931005,0.044817265,0.23748137,0.15413134,0.0800061,0.01820375,0.072906435,0.00015931005,0.058996525
0.022910748,0.08541375,0.063780226,0.078276195,0.00015855563,0.11688342,0.00015855563,0.038084965,0.21415825,0.110508956,0.10451639,0.024594,0.09189889,0.00015855563,0.048498522
0.0217489,0.069776595,0.07301643,0.0634687,0.00025022667,0.10653051,0.00025022667,0.056266423,0.20837428,0.14932474,0.10549573,0.023859592,0.076828554,0.00025022667,0.04455889
0.018969432,0.08965937,0.067815565,0.07323664,0.00015109553,0.09226418,0.00015109553,0.047483344,0.20428179,0.13493045,0.109787084,0.019607058,0.085000046,0.00015109553,0.056511804
0.026605643,0.08039608,0.060724184,0.06662308,0.00019659939,0.12185193,0.00019659939,0.044283394,0.23627448,0.12746902,0.08805592,0.017598215,0.076254986,0.00019659939,0.05327328
0.019268287,0.08689601,0.06987785,0.069752805,0.00011120413,0.101267666,0.00011120413,0.05500647,0.22497165,0.110658556,0.10807312,0.016764637,0.09722051,0.00011120413,0.039908905
0.026930748,0.08200588,0.067621514,0.07293399,0.00024159576,0.11962978,0.00024159576,0.04057833,0.17620037,0.13455233,0.09614826,0.01856658,0.072248034,0.00024159576,0.09185941
0.019087173,0.08836118,0.082280286,0.039762154,0.00017215357,0.11645002,0.00017215357,0.058340296,0.21669027,0.099760175,0.12216662,0.017287359,0.08668092,0.00017215357,0.052617043
0.031359855,0.08425648,0.064126365,0.07840571,0.00021785262,0.11911637,0.00021785262,0.047244467,0.18502688,0.124455355,0.09077385,0.015942384,0.09381025,0.00021785262,0.06482848
0.02784988,0.087936565,0.06700677,0.06489409,0.0001804345,0.13589905,0.0001804345,0.04672173,0.1916218,0.102239214,0.087561086,0.0209604,0.09661564,0.0001804345,0.0701524
0.019684542,0.07140118,0.09280872,0.05610706,9.023805e-05,0.12519135,9.023805e-05,0.056364484,0.2032249,0.12044329,0.090917796,0.020707494,0.09880986,9.023805e-05,0.044068687
0.025741767,0.08572404,0.0662205,0.0529019,0.00025949336,0.10603157,0.00025949336,0.044060744,0.22581097,0.11774684,0.11785975,0.016647134,0.07263258,0.00025949336,0.067843795
0.028283287,0.076412134,0.064485215,0.067410275,0.00016025653,0.1173052,0.00016025653,0.03731746,0.21832013,0.10753295,0.10663026,0.016093254,0.080161855,0.00016025653,0.0795672
0.019840362,0.06943093,0.06403592,0.056682706,0.00018649905,0.13564858,0.00018649905,0.043374185,0.22396693,0.1257872,0.101456866,0.02056744,0.07536539,0.00018649905,0.06328397
0.02141088,0.05537739,0.08030632,0.073572345,0.00013742864,0.14867224,0.00013742864,0.048791874,0.18750297,0.13821417,0.09559371,0.015550527,0.072681405,0.00013742864,0.061913874
0.02413427,0.06531996,0.05929138,0.06724719,0.00019555158,0.100574344,0.00019555158,0.045086913,0.28080457,0.10657992,0.10147988,0.014849596,0.08651454,0.00019555158,0.047530763
0.021024792,0.070322864,0.05846456,0.07416708,0.00022189294,0.106547765,0.00022189294,0.048826113,0.2637003,0.102419175,0.102458775,0.014833691,0.0869133,0.00022189294,0.04965588
0.019529322,0.078032814,0.07374289,0.07222266,0.00018589792,0.09617926,0.00018589792,0.039618064,0.2241644,0.12842323,0.09640922,0.017827477,0.08787898,0.00018589792,0.06541388
0.022172814,0.08109051,0.0748802,0.09596203,0.00022539681,0.10545653,0.00022539681,0.036306787,0.1827326,0.12651809,0.0939961,0.023198219,0.083712466,0.00022539681,0.07329736
0.02182765,0.096797,0.07341782,0.092203386,0.00014758845,0.092227146,0.00014758845,0.037938397,0.18300495,0.124756604,0.096141934,0.02264927,0.08991001,0.00014758845,0.06868304
0.02997957,0.08109177,0.05912887,0.058722895,0.00013463931,0.116266325,0.00013463931,0.064869,0.19281673,0.11580505,0.114392675,0.016410906,0.08824085,0.00013463931,0.061871413
0.030614566,0.07839806,0.06483115,0.053201,0.00019600078,0.11901638,0.00019600078,0.057316978,0.19632125,0.12919267,0.09946675,0.016119247,0.098980375,0.00019600078,0.0559536
0.026621746,0.103493966,0.08263693,0.06842841,0.00022207585,0.1122072,0.00022207585,0.05718785,0.1721205,0.114606924,0.10271462,0.021069014,0.08647751,0.00022207585,0.051769182
0.02341898,0.103913456,0.07207747,0.05706874,0.0001577367,0.10482259,0.0001577367,0.054052033,0.18456526,0.12872607,0.10929262,0.019463234,0.08671293,0.0001577367,0.05541344
0.027478905,0.077338636,0.07718809,0.06821764,0.0002142723,0.13381052,0.0002142723,0.044390567,0.21052916,0.12518497,0.08331987,0.015847443,0.07513083,0.0002142723,0.06092055
0.02254282,0.07021595,0.058433488,0.0863708,0.00014283246,0.103301995,0.00014283246,0.054675493,0.20145252,0.121195346,0.107159756,0.023929771,0.086685635,0.00014283246,0.06360789
0.024307191,0.07529873,0.051779676,0.051824268,0.00023960383,0.1289565,0.00023960383,0.04746711,0.18248892,0.120703675,0.12356494,0.016316699,0.09828742,0.00023960383,0.07828605
0.019696077,0.06659314,0.057126053,0.054801457,0.00011333418,0.13791542,0.00011333418,0.0426218,0.1948733,0.11227843,0.11419937,0.022280307,0.0845426,0.00011333418,0.09273198
0.026996806,0.07249156,0.088728495,0.07652143,0.00021289382,0.082328394,0.00021289382,0.043132655,0.22065306,0.15658179,0.079182,0.017592737,0.097034276,0.00021289382,0.03811817
0.026629698,0.07430246,0.08735124,0.07614701,0.00019556642,0.08179209,0.00019556642,0.045063943,0.22078623,0.15915263,0.07889125,0.016323373,0.095832236,0.00019556642,0.03714117
0.023423765,0.07889046,0.079533115,0.07249007,0.00027956167,0.10868436,0.00027956167,0.039715473,0.20616052,0.13307418,0.11058002,0.014176762,0.07311811,0.00027956167,0.05931456
0.020769583,0.05754164,0.086373985,0.06645246,0.00017178827,0.11729854,0.00017178827,0.04761926,0.22335105,0.11912736,0.105895594,0.019479731,0.080748476,0.00017178827,0.054827
0.023584152,0.06310271,0.0787174,0.06347519,0.00019510784,0.09827104,0.00019510784,0.052656077,0.21895556,0.12902747,0.116327815,0.019926505,0.080242515,0.00019510784,0.05512827
0.026280839,0.055422377,0.07957694,0.06668874,0.00017388839,0.116699,0.00017388839,0.04621336,0.20209041,0.118924186,0.13932553,0.021008557,0.070780456,0.00017388839,0.056467976
0.024763864,0.11377037,0.063681334,0.0586519,0.00025044483,0.12574169,0.00025044483,0.04691076,0.20233808,0.11103054,0.067740776,0.015575032,0.104684144,0.00025044483,0.06436019
0.022755414,0.05702868,0.06844475,0.06675597,0.00018088808,0.11370731,0.00018088808,0.051690105,0.2137437,0.13602835,0.12276493,0.020900302,0.068522185,0.00018088808,0.057115547
0.022137297,0.059944075,0.06378482,0.065022595,0.00017509442,0.10179087,0.00017509442,0.05521554,0.24274974,0.12787311,0.11657012,0.0208855,0.07053347,0.00017509442,0.052967504
0.021922482,0.082994215,0.0783906,0.07686228,0.0001776921,0.13371414,0.0001776921,0.05328924,0.193157,0.12622453,0.08420656,0.015379737,0.08229642,0.0001776921,0.051029753
0.027706979,0.05893856,0.059644822,0.06522263,0.00013099836,0.106648475,0.00013099836,0.043605078,0.20414583,0.12233671,0.1194209,0.019886576,0.10288728,0.00013099836,0.06916312
0.020140154,0.083334856,0.06955676,0.05596053,0.00021991903,0.105980985,0.00021991903,0.039190296,0.24287204,0.13141689,0.107211865,0.018130649,0.07926703,0.00021991903,0.046278134
0.02376395,0.090691954,0.05572304,0.079417564,0.00018145927,0.10872752,0.00018145927,0.060700104,0.2065549,0.13426934,0.08139185,0.014638887,0.0730382,0.00018145927,0.07053835
0.024000341,0.08337441,0.060574725,0.0725127,0.00025349038,0.11841724,0.00025349038,0.05346918,0.18811415,0.13719213,0.0883735,0.026595103,0.09106922,0.00025349038,0.055546865
0.020871125,0.11052311,0.06166253,0.054508433,0.0001840392,0.11433821,0.0001840392,0.06311899,0.21996391,0.07459227,0.09209981,0.015890334,0.096927315,0.0001840392,0.07495186
0.03288261,0.055871386,0.07649815,0.065677434,0.00020385941,0.09915901,0.00020385941,0.036022,0.18475221,0.1786939,0.10427038,0.027096206,0.09250882,0.00020385941,0.045956366
0.01764448,0.07199137,0.068322495,0.07312774,0.00018067352,0.14956543,0.00018067352,0.06424029,0.18368481,0.10290476,0.10716803,0.015771274,0.09239417,0.00018067352,0.05264309
0.018468637,0.06879678,0.06726249,0.07949118,0.00015032702,0.15223536,0.00015032702,0.06047872,0.18453512,0.10790123,0.10459936,0.014614899,0.08640466,0.00015032702,0.054760568
0.025664197,0.082883894,0.059635818,0.059547022,0.00023504205,0.086376086,0.00023504205,0.038822696,0.2513496,0.14364232,0.08247061,0.019335654,0.08990217,0.00023504205,0.059664797
0.019085871,0.04612294,0.07852772,0.0813879,0.000111409594,0.12740329,0.000111409594,0.06438359,0.23560849,0.11084266,0.093203306,0.017310848,0.07803986,0.000111409594,0.04774931
0.02245188,0.06554351,0.065476194,0.08150141,0.00011575704,0.111237936,0.00011575704,0.056211613,0.19790326,0.13945682,0.10176165,0.017739125,0.093607455,0.00011575704,0.0467619
0.031206341,0.07460938,0.083704054,0.077968515,0.00019541207,0.09966074,0.00019541207,0.048230488,0.16838333,0.1326237,0.08436829,0.019066645,0.11465676,0.00019541207,0.06493547
0.018140394,0.08221834,0.07995554,0.06579011,0.00024734432,0.10454279,0.00024734432,0.059992548,0.22225888,0.103878126,0.110536,0.016767828,0.07870037,0.00024734432,0.05647705
0.022549536,0.07904641,0.07690072,0.06129037,0.00017845874,0.11144124,0.00017845874,0.046723332,0.23637785,0.111559704,0.095699474,0.01757648,0.083280444,0.00017845874,0.057019003
0.019955654,0.07175384,0.081203885,0.05305413,0.00025440182,0.12170269,0.00025440182,0.046207692,0.21612367,0.12541899,0.1038129,0.016764352,0.08579698,0.00025440182,0.057441976
0.02472457,0.090302356,0.05574673,0.061561093,0.00021504097,0.10385279,0.00021504097,0.04764239,0.22073351,0.11939148,0.10236826,0.018797498,0.09984361,0.00021504097,0.05439063
0.026154578,0.08394455,0.076773636,0.07497652,0.00021186241,0.11096208,0.00021186241,0.057777748,0.20245786,0.122459136,0.0978371,0.018224,0.07887358,0.00021186241,0.048923664
0.023507498,0.08464132,0.06754596,0.08514107,0.00019467219,0.10711761,0.00019467219,0.047646455,0.20270449,0.111637525,0.08850472,0.025724614,0.08038598,0.00019467219,0.07485868
0.023647198,0.054250855,0.074689984,0.046411462,0.00017005479,0.102149725,0.00017005479,0.045632794,0.22812591,0.16000493,0.112525776,0.01393063,0.08367981,0.00017005479,0.05444072
0.02559273,0.0659774,0.06859074,0.050597925,0.00024038267,0.085296236,0.00024038267,0.05129668,0.24396853,0.16927478,0.09362409,0.015115078,0.07586063,0.00024038267,0.05408403
0.01911489,0.07409914,0.07079615,0.066018835,0.00016802372,0.100312546,0.00016802372,0.046950016,0.22698233,0.13362443,0.11612027,0.020178035,0.080668345,0.00016802372,0.044630963
