Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.02644424,0.07875413,0.067957215,0.06433408,0.0001867392,0.10330709,0.0001867392,0.054640576,0.22360484,0.13117383,0.09699842,0.021098148,0.066930436,0.0001867392,0.06419681
0.02674016,0.07791203,0.06843195,0.06002539,0.00019340584,0.097345635,0.00019340584,0.048979226,0.22025742,0.13990837,0.10175817,0.022583935,0.068557285,0.00019340584,0.06692013
0.022266125,0.087853596,0.06655833,0.06593109,0.00013393347,0.104484096,0.00013393347,0.058361683,0.23241717,0.11610284,0.08850716,0.021192448,0.07310248,0.00013393347,0.06282111
0.022583073,0.07572175,0.06702782,0.06441577,0.00012197648,0.10705009,0.00012197648,0.054630645,0.21564998,0.13280946,0.09871816,0.023248497,0.068938226,0.00012197648,0.06884068
0.027889792,0.0816382,0.07699603,0.062063567,0.00016256911,0.11288843,0.00016256911,0.053994212,0.20285806,0.12743318,0.09327648,0.024853157,0.07320412,0.00016256911,0.062417094
0.021496188,0.084480844,0.064266935,0.06525387,0.0002029558,0.10263945,0.0002029558,0.05794322,0.22582376,0.11540711,0.09818096,0.02139044,0.06503442,0.0002029558,0.0774739
0.02750812,0.07183464,0.0753615,0.06753151,0.00016927684,0.11282011,0.00016927684,0.05438406,0.2193158,0.122573085,0.093996026,0.021125996,0.06738088,0.00016927684,0.06566047
0.02627652,0.08263205,0.078281015,0.066489324,0.00015568908,0.111704834,0.00015568908,0.04842208,0.20604743,0.12737484,0.097095914,0.022451889,0.07050643,0.00015568908,0.062250648
0.026467027,0.07920473,0.073114224,0.06427122,0.00012476009,0.10899743,0.00012476009,0.051481716,0.21635017,0.12593411,0.090885006,0.022111507,0.067360185,0.00012476009,0.07344847
0.025153741,0.07891224,0.07026646,0.06365492,0.00018918993,0.102323346,0.00018918993,0.052650403,0.2398243,0.118525565,0.09491012,0.024379801,0.06265922,0.00018918993,0.06617235
0.026270006,0.087874144,0.08468712,0.06275809,0.0001951156,0.09515824,0.0001951156,0.050595406,0.20937365,0.13392709,0.09307868,0.025961163,0.065694325,0.0001951156,0.064036764
0.025983967,0.085683286,0.060316082,0.058364447,0.00013669214,0.11340088,0.00013669214,0.05506041,0.21762715,0.1181511,0.1050034,0.019790359,0.072607145,0.00013669214,0.067601725
0.025359822,0.07848775,0.077451915,0.06890045,0.00024867777,0.105654776,0.00024867777,0.051934887,0.20912068,0.13423517,0.091249846,0.020150617,0.06536415,0.00024867777,0.07134388
0.023477381,0.081702545,0.06255847,0.060214717,0.00012889823,0.109490365,0.00012889823,0.05656124,0.22616981,0.126033,0.09841775,0.020334149,0.06856845,0.00012889823,0.066085406
0.025223212,0.092788756,0.07217592,0.059981257,0.00017777825,0.11157881,0.00017777825,0.048668835,0.20874459,0.13126296,0.09767672,0.022888388,0.06828956,0.00017777825,0.060187675
0.024610804,0.087290846,0.07139211,0.05796584,0.0001831902,0.11711375,0.0001831902,0.050494596,0.20170388,0.13237785,0.10179222,0.025014328,0.06856879,0.0001831902,0.061125427
0.026220782,0.08382538,0.07377304,0.06748703,0.00011137999,0.117220886,0.00011137999,0.05585137,0.20535223,0.12058372,0.09385133,0.021756928,0.06214627,0.00011137999,0.07159692
0.027362736,0.0863944,0.062069744,0.06825035,0.00014572457,0.11423001,0.00014572457,0.057490133,0.2178365,0.122503966,0.09081995,0.019396584,0.06930091,0.00014572457,0.06390748
0.023472903,0.0824286,0.07726723,0.059104726,0.00027022723,0.09555915,0.00027022723,0.051287502,0.21932903,0.12347487,0.10511468,0.022855911,0.07038762,0.00027022723,0.06890711
0.02454824,0.07780557,0.07107692,0.067095965,0.00017309019,0.10950756,0.00017309019,0.057531755,0.20028652,0.12629068,0.09967168,0.026346102,0.07252596,0.00017309019,0.06679376
0.023766441,0.08123355,0.07833228,0.05381404,0.00017411342,0.12992145,0.00017411342,0.05268402,0.2061967,0.116201006,0.10087789,0.024700234,0.06560455,0.00017411342,0.06614548
0.02452735,0.08304272,0.06862533,0.06672957,0.00017598823,0.104088694,0.00017598823,0.0560793,0.19920987,0.14059304,0.09603374,0.02431073,0.0725428,0.00017598823,0.0636889
0.025226226,0.07649679,0.077909715,0.059629478,0.00025234654,0.12052178,0.00025234654,0.058394097,0.21033844,0.12190982,0.09848421,0.021221811,0.06770307,0.00025234654,0.06140748
0.028566036,0.08634903,0.069348566,0.06643171,0.00028568105,0.11107363,0.00028568105,0.05104964,0.22032873,0.11356879,0.091699,0.021598065,0.07037923,0.00028568105,0.06875057
0.026219172,0.087443426,0.071046196,0.06509244,0.00019745172,0.113703,0.00019745172,0.050259598,0.21938963,0.118438184,0.08900792,0.022575408,0.070842884,0.00019745172,0.06538978
0.025247285,0.07907551,0.06533647,0.06315174,0.00017375541,0.10723506,0.00017375541,0.055742536,0.2200761,0.13028397,0.0921628,0.021798609,0.072119534,0.00017375541,0.06724912
0.023177378,0.08941548,0.07557884,0.059781443,0.00014127753,0.10329258,0.00014127753,0.058483526,0.21483007,0.12310576,0.0912604,0.024296587,0.06603294,0.00014127753,0.07032121
0.026098797,0.07831761,0.07435905,0.057760175,0.00017884621,0.111272275,0.00017884621,0.057930753,0.21068352,0.12464995,0.0880975,0.024582967,0.07126802,0.00017884621,0.07444286
0.024731096,0.076626025,0.07580227,0.06126683,0.00014985987,0.102152996,0.00014985987,0.052381013,0.2383343,0.12829596,0.08988362,0.021093115,0.06422017,0.00014985987,0.064763
0.023837341,0.095970504,0.06938428,0.05936951,0.00014353992,0.11006913,0.00014353992,0.05662624,0.20835711,0.11450482,0.10067303,0.022580136,0.07035751,0.00014353992,0.06783984
0.023061097,0.07142163,0.067042924,0.06920043,0.00020024221,0.107182756,0.00020024221,0.051347338,0.23839281,0.12700666,0.09239947,0.022618389,0.06988323,0.00020024221,0.05984257
0.025765372,0.07781641,0.08028388,0.061373528,0.000115462346,0.10984704,0.000115462346,0.049657896,0.21830824,0.12610817,0.09626736,0.02476096,0.068901055,0.000115462346,0.0605637
0.024584344,0.08888254,0.065716185,0.06868573,0.00016861851,0.099731945,0.00016861851,0.059058573,0.21472628,0.12691706,0.096558444,0.021794034,0.0652721,0.00016861851,0.06756693
0.023156125,0.08368018,0.06676609,0.06338484,0.00017251364,0.101208985,0.00017251364,0.0597439,0.22301051,0.12021976,0.106058665,0.020449672,0.06713211,0.00017251364,0.06467159
0.02250658,0.08029403,0.06812994,0.059315857,0.00011477548,0.12928422,0.00011477548,0.050491832,0.22182733,0.122141816,0.08619742,0.0220093,0.070801474,0.00011477548,0.06665581
0.026450459,0.082293905,0.071142584,0.07152253,0.00017348125,0.103339806,0.00017348125,0.061810095,0.2058118,0.12628077,0.09851474,0.021467563,0.061307766,0.00017348125,0.06953752
0.022930063,0.078178555,0.07154872,0.057795823,0.000130043,0.11817912,0.000130043,0.0524965,0.22241576,0.11935242,0.09810571,0.020891074,0.07186847,0.000130043,0.06584765
0.023448858,0.08000981,0.073059686,0.051271483,0.00017950204,0.116932765,0.00017950204,0.053049196,0.22202888,0.118179835,0.10226174,0.02047133,0.07350013,0.00017950204,0.06524779
0.026671406,0.08597944,0.06784761,0.06841987,0.000118101125,0.105158314,0.000118101125,0.05336293,0.2144916,0.13104789,0.08783656,0.021971662,0.066612944,0.000118101125,0.070245475
0.026789023,0.080770046,0.07568646,0.07279401,0.00014867251,0.0902852,0.00014867251,0.055705536,0.21899106,0.1177978,0.09403111,0.025028601,0.06572062,0.00014867251,0.07595448
0.025887901,0.08475835,0.060888737,0.06445697,0.00015482711,0.10916352,0.00015482711,0.053186584,0.21254843,0.12716585,0.108484365,0.022660019,0.07089195,0.00015482711,0.059442803
0.02690901,0.08741376,0.065348245,0.067688555,0.00012426989,0.105643794,0.00012426989,0.055741295,0.20079295,0.13760322,0.09648157,0.022751458,0.06773303,0.00012426989,0.06552032
0.023936871,0.07807287,0.07851376,0.062187817,0.00015826295,0.10743044,0.00015826295,0.05195117,0.23040555,0.124578446,0.094308704,0.019648409,0.06955996,0.00015826295,0.058931176
0.026561152,0.087764576,0.073870674,0.064790495,0.00014441568,0.11092898,0.00014441568,0.054397013,0.1935186,0.13270693,0.0931416,0.023722272,0.06784886,0.00014441568,0.0703156
0.02631123,0.077285945,0.059616596,0.059487227,0.00013807497,0.10875644,0.00013807497,0.05646345,0.2178296,0.12498339,0.10297327,0.023484414,0.07562027,0.00013807497,0.066773936
0.0270876,0.08554083,0.07799358,0.06619928,0.00016346858,0.10378119,0.00016346858,0.05105312,0.20536517,0.124678314,0.09629438,0.02245231,0.06565183,0.00016346858,0.07341191
0.026129883,0.085736014,0.08069448,0.061461527,0.00014398457,0.10708349,0.00014398457,0.05166162,0.214909,0.12011635,0.096354604,0.021606142,0.06296217,0.00014398457,0.07085276
0.025119534,0.0791777,0.065812305,0.060195897,0.00014481705,0.10644123,0.00014481705,0.057034016,0.21509913,0.123995475,0.10052704,0.023388952,0.07157194,0.00014481705,0.071202375
0.025136663,0.09162903,0.069722645,0.0579479,0.00015553008,0.097250864,0.00015553008,0.05155256,0.22985283,0.13834018,0.090681165,0.01990933,0.06357748,0.00015553008,0.06393279
0.02350811,0.0793227,0.07425691,0.06748521,0.00012969451,0.101905495,0.00012969451,0.049288426,0.22144575,0.124228045,0.08713991,0.023147373,0.07596533,0.00012969451,0.07191778
0.02846712,0.07775254,0.072666556,0.06505595,0.00015565615,0.11414892,0.00015565615,0.054054767,0.19848613,0.12223404,0.103797086,0.019210424,0.07090442,0.00015565615,0.07275503
0.026004236,0.084446765,0.061839137,0.06543596,0.00018990961,0.11709278,0.00018990961,0.05505167,0.22545774,0.11622142,0.091931954,0.023385081,0.067417175,0.00018990961,0.06514631
0.023316268,0.08436473,0.066144094,0.0687846,0.00019581885,0.11340275,0.00019581885,0.052702364,0.19817695,0.13429756,0.09661199,0.020642303,0.07174838,0.00019581885,0.06922051
0.027264165,0.08009643,0.07181661,0.060769606,0.00015181868,0.102089964,0.00015181868,0.05504974,0.23884915,0.11766622,0.09187426,0.023827136,0.063972294,0.00015181868,0.06626902
0.02305926,0.086104885,0.065401845,0.06533015,0.0001903188,0.10830296,0.0001903188,0.057434287,0.19453262,0.1323928,0.10255825,0.021918593,0.07532421,0.0001903188,0.06706918
0.025486233,0.08279054,0.070586115,0.06496577,0.00014991574,0.1090795,0.00014991574,0.05240109,0.224608,0.12500004,0.10193547,0.022459254,0.061135717,0.00014991574,0.05910251
0.024871062,0.079989776,0.07418774,0.05751837,0.0001618847,0.11232489,0.0001618847,0.060360406,0.21642427,0.118855074,0.09775109,0.025439443,0.06764327,0.0001618847,0.06414896
0.02465955,0.080180146,0.07400232,0.07377009,0.00013653972,0.100087985,0.00013653972,0.046574634,0.2329895,0.120292425,0.0931713,0.021673627,0.07012967,0.00013653972,0.06205912
0.022025226,0.08054952,0.074837476,0.06789797,0.00020282032,0.11882833,0.00020282032,0.057014976,0.20661725,0.11749149,0.096920215,0.020619504,0.07608464,0.00020282032,0.060505003
0.024375591,0.084772244,0.06724354,0.06945929,0.00019257532,0.10890739,0.00019257532,0.050490845,0.20685105,0.11941608,0.10443547,0.023386035,0.06674672,0.00019257532,0.07333806
0.026337674,0.08010993,0.07324356,0.063450634,0.00015888087,0.09711287,0.00015888087,0.051959995,0.22636512,0.1357221,0.09272455,0.021678573,0.06950207,0.00015888087,0.06131627
0.023323724,0.081627525,0.06587856,0.06014412,0.00015550468,0.12498537,0.00015550468,0.045768138,0.22152336,0.11569121,0.10403778,0.021082334,0.07070475,0.00015550468,0.06476656
0.023187598,0.08463409,0.062154513,0.061958756,0.00017379811,0.11683998,0.00017379811,0.059301518,0.21848324,0.12208811,0.09838338,0.021822747,0.06356448,0.00017379811,0.0670602
0.025516437,0.07397816,0.07369351,0.06520877,0.00016737767,0.097986855,0.00016737767,0.045891814,0.22651711,0.13013142,0.08905746,0.02244503,0.0733243,0.00016737767,0.075746976
0.02404611,0.07317772,0.07501742,0.06351873,0.00016232545,0.10720085,0.00016232545,0.057119388,0.22781856,0.118748166,0.097149685,0.021678565,0.06420796,0.00016232545,0.06982991
0.025759283,0.07728615,0.075055405,0.068322904,0.00015816835,0.10509163,0.00015816835,0.04840566,0.20513391,0.1277876,0.11000335,0.022466019,0.07410115,0.00015816835,0.060112443
0.023459826,0.08871614,0.07070623,0.070478566,0.00014501163,0.114996016,0.00014501163,0.05535882,0.19926058,0.12826543,0.093876295,0.020278364,0.06961151,0.00014501163,0.06455716
0.027068414,0.072927535,0.075925305,0.066289075,0.00016947194,0.097140186,0.00016947194,0.05312381,0.2135678,0.13043877,0.10077874,0.024878537,0.070384875,0.00016947194,0.06696848
0.022315336,0.083572924,0.06889497,0.07347768,0.0001345942,0.10917218,0.0001345942,0.051515475,0.22608759,0.11682885,0.09092586,0.020163456,0.07293463,0.0001345942,0.06370724
0.025807062,0.07631443,0.073549934,0.05816559,0.00013793018,0.10107443,0.00013793018,0.054378606,0.21913011,0.12705965,0.10525706,0.025342694,0.062186617,0.00013793018,0.071319975
0.02584153,0.085476704,0.06831565,0.06988447,0.00014268728,0.111720346,0.00014268728,0.055129264,0.20965463,0.11734712,0.092633374,0.018405994,0.07944814,0.00014268728,0.06571467
0.024838023,0.07275774,0.07540376,0.06135483,0.00022519691,0.109853566,0.00022519691,0.057080325,0.21622859,0.12819491,0.09766068,0.024223788,0.059187174,0.00022519691,0.07254097
0.021492293,0.08167958,0.07050106,0.061325334,0.00019320317,0.114463225,0.00019320317,0.047432218,0.24069387,0.12399579,0.08716284,0.023214376,0.06815053,0.00019320317,0.059309334
0.025140211,0.08279337,0.07001372,0.068207726,0.00018571015,0.10410645,0.00018571015,0.05569619,0.22763026,0.115579605,0.09273004,0.025728233,0.06270146,0.00018571015,0.06911561
0.02408218,0.08218455,0.06227731,0.06273426,0.00013798368,0.10796044,0.00013798368,0.04817202,0.23644613,0.1226198,0.091030896,0.021997252,0.07221016,0.00013798368,0.06787096
0.02070557,0.07522963,0.067660235,0.0670161,0.00012063426,0.11436118,0.00012063426,0.05917555,0.2236846,0.12684454,0.0934743,0.019802393,0.06590619,0.00012063426,0.06577773
0.025053112,0.09158536,0.07808972,0.06576585,0.00018519365,0.10704803,0.00018519365,0.05023428,0.20718472,0.11667953,0.094198525,0.021411467,0.07388766,0.00018519365,0.06830609
0.022510089,0.078799866,0.06285417,0.06458423,0.00017176551,0.11089198,0.00017176551,0.059863824,0.21990325,0.12945968,0.09845499,0.022011604,0.061755035,0.00017176551,0.06839596
0.02561404,0.082527846,0.08292099,0.06244779,0.00020219981,0.0985727,0.00020219981,0.047564093,0.22158098,0.12996767,0.088584125,0.018886352,0.07394027,0.00020219981,0.06678655
0.024928568,0.08982504,0.07468257,0.06233788,0.00015595407,0.09977168,0.00015595407,0.0530518,0.2136609,0.12879762,0.0861796,0.023512946,0.07872493,0.00015595407,0.06405863
0.024220724,0.087741286,0.06638495,0.065733984,0.00014164402,0.10231392,0.00014164402,0.05290703,0.20961209,0.1370963,0.09939993,0.020046862,0.06883824,0.00014164402,0.065279745
0.026085367,0.08317575,0.06606277,0.068811096,0.00016426972,0.10692799,0.00016426972,0.05507732,0.21809652,0.12965964,0.09218126,0.020379042,0.066440806,0.00016426972,0.066609606
0.025566123,0.08054781,0.06838258,0.07162039,0.00015859482,0.107738696,0.00015859482,0.05267622,0.20630467,0.12903365,0.09075886,0.02447979,0.07436026,0.00015859482,0.0680552
0.027841581,0.08393874,0.07314459,0.06339346,0.00014413358,0.10691686,0.00014413358,0.056627937,0.21166115,0.12843469,0.09559771,0.021509811,0.06494214,0.00014413358,0.06555898
0.0248556,0.08357544,0.08067776,0.06809114,0.000120275334,0.10257398,0.000120275334,0.059576757,0.21212325,0.11140929,0.10376813,0.020657111,0.06716111,0.000120275334,0.06516959
0.028627973,0.083568364,0.064132795,0.070720926,0.000244556,0.106558,0.000244556,0.051280595,0.21582468,0.12503955,0.103950635,0.020291392,0.06283706,0.000244556,0.06643442
0.02608024,0.08370413,0.06601411,0.07255478,0.00024712342,0.10400774,0.00024712342,0.052904874,0.2116687,0.12519923,0.105888225,0.02108138,0.06430464,0.00024712342,0.06585063
0.022975383,0.07564422,0.06412873,0.06109556,0.00018057767,0.1097961,0.00018057767,0.05482414,0.20870024,0.13158453,0.10582691,0.019686371,0.069763266,0.00018057767,0.07543282
0.022753002,0.08513903,0.065243244,0.064443104,0.0001669214,0.11887077,0.0001669214,0.05638851,0.18948564,0.13383369,0.097580604,0.022557938,0.071628146,0.0001669214,0.071575545
0.023158215,0.089274235,0.066651165,0.06495672,0.000121093006,0.113198146,0.000121093006,0.05801847,0.19041713,0.13194042,0.10226843,0.020851424,0.07155114,0.000121093006,0.06735119
0.0265698,0.072703846,0.07593205,0.0709282,0.00015470652,0.10647113,0.00015470652,0.047415182,0.24215111,0.12519117,0.08276931,0.021897422,0.06399177,0.00015470652,0.063514866
0.027023008,0.07947867,0.07344608,0.07433607,0.00017388264,0.09778296,0.00017388264,0.052194722,0.23183906,0.122021735,0.087858655,0.019728722,0.06905931,0.00017388264,0.06470929
0.023954943,0.07780447,0.07360167,0.061984673,0.00016217388,0.11297843,0.00016217388,0.055211008,0.21941358,0.13330407,0.09325058,0.017518498,0.067327924,0.00016217388,0.063163556
0.0246513,0.08208947,0.07053606,0.060103264,0.0001507481,0.11464909,0.0001507481,0.055035047,0.21976942,0.115549296,0.10350271,0.020697726,0.06692292,0.0001507481,0.06604143
0.025398241,0.077723145,0.076753125,0.062446214,0.00018160677,0.117800094,0.00018160677,0.052891955,0.21822701,0.12470461,0.09555354,0.019066282,0.06684485,0.00018160677,0.062046092
0.026345134,0.07529636,0.06760127,0.06357123,0.00017841076,0.09766219,0.00017841076,0.058620058,0.21167915,0.13655223,0.10073875,0.020932255,0.07523579,0.00017841076,0.06523037
0.021906877,0.08030356,0.07832983,0.06672285,0.00023084517,0.11359333,0.00023084517,0.046924334,0.23778833,0.11824829,0.08633367,0.02009445,0.06660474,0.00023084517,0.06245725
0.024324194,0.07724565,0.06777141,0.057880364,0.00011374117,0.11479192,0.00011374117,0.051303387,0.22693078,0.11877374,0.099623054,0.023267176,0.0710841,0.00011374117,0.06666302
0.027978353,0.092200555,0.07516502,0.067460604,0.00019796533,0.09339367,0.00019796533,0.05608497,0.20579806,0.120504,0.09822869,0.025638144,0.06499158,0.00019796533,0.071962446
0.027823566,0.0929209,0.072179,0.06736653,0.00019688754,0.09624081,0.00019688754,0.055885136,0.20967503,0.11789553,0.09956642,0.024068153,0.06361691,0.00019688754,0.07217138
0.024562735,0.076771334,0.06644582,0.057522632,0.0001480807,0.1139705,0.0001480807,0.054645408,0.22651243,0.11993486,0.09439272,0.025330298,0.07191536,0.0001480807,0.067551695
0.025656395,0.08156424,0.07405457,0.06845349,0.0001863328,0.11311089,0.0001863328,0.051936023,0.21426187,0.12505986,0.095864914,0.01767765,0.066067025,0.0001863328,0.065734096
0.024069984,0.08662272,0.07475379,0.06691412,0.00020882019,0.103643924,0.00020882019,0.051078066,0.21674004,0.13083167,0.09280624,0.020195855,0.06796794,0.00020882019,0.063749194
0.02675998,0.07870835,0.07715056,0.06564476,0.00019576479,0.10793052,0.00019576479,0.05428229,0.21467148,0.12115522,0.09927742,0.020008832,0.070251755,0.00019576479,0.06357155
0.02458878,0.081770055,0.06595319,0.063061565,0.00013741448,0.10734669,0.00013741448,0.05391073,0.2125657,0.12488138,0.10167531,0.022711106,0.0681271,0.00013741448,0.07299604
0.026023634,0.07951272,0.07522714,0.06696388,0.0002069931,0.10721751,0.0002069931,0.051093556,0.2180724,0.12359487,0.09296779,0.023933811,0.06863538,0.0002069931,0.06613627
0.025727358,0.083158314,0.07462844,0.05937822,0.00017146647,0.1047579,0.00017146647,0.052736282,0.2234382,0.12156403,0.090932265,0.024298005,0.07183142,0.00017146647,0.06703518
0.022169651,0.08867132,0.06556897,0.061543226,0.00012932987,0.104596816,0.00012932987,0.053987984,0.22180748,0.1260934,0.09905895,0.019301858,0.067684606,0.00012932987,0.06912774
0.027503805,0.09010034,0.074501075,0.066727065,0.00016721622,0.10645652,0.00016721622,0.051744163,0.21570666,0.11751001,0.08567832,0.022512803,0.07523933,0.00016721622,0.06581827
0.022184148,0.07866162,0.07592699,0.06911537,0.00020745609,0.11164302,0.00020745609,0.05912559,0.20768414,0.12638672,0.094555944,0.020237373,0.068703026,0.00020745609,0.0651537
0.026092445,0.07896845,0.06747222,0.06301665,0.00012767647,0.106804535,0.00012767647,0.049489457,0.22645493,0.12807065,0.089308664,0.026059903,0.069938146,0.00012767647,0.06794088
0.024489775,0.07417635,0.077499166,0.06380778,0.00018642894,0.113220856,0.00018642894,0.059664644,0.21697572,0.1224501,0.09932113,0.021662138,0.062241755,0.00018642894,0.0639313
0.026472952,0.08030352,0.06456707,0.06918493,0.00019236378,0.09788751,0.00019236378,0.04865331,0.21462591,0.14446434,0.09417706,0.024357434,0.07227106,0.00019236378,0.062457763
0.024067705,0.08077208,0.063941516,0.061299626,0.00020896517,0.11477177,0.00020896517,0.052658513,0.22846067,0.12732269,0.090944074,0.020969579,0.06725064,0.00020896517,0.06691421
0.022184858,0.08561795,0.07320446,0.06660054,0.00017865686,0.09911339,0.00017865686,0.05457604,0.21517101,0.118604064,0.0958478,0.026115691,0.07440375,0.00017865686,0.068024434
0.025307117,0.08423243,0.07252076,0.0675823,0.00015816967,0.1019701,0.00015816967,0.051033624,0.21114835,0.12132472,0.093044706,0.02532115,0.074983045,0.00015816967,0.0710572
0.024412107,0.077310674,0.070406586,0.0659947,0.00018923807,0.11475382,0.00018923807,0.056541506,0.20738417,0.13600975,0.09536548,0.019216357,0.06741243,0.00018923807,0.06462476
0.023139043,0.08476581,0.066606514,0.068118416,0.000114679,0.102831855,0.000114679,0.052290563,0.20268083,0.12982294,0.10241625,0.022533234,0.07932643,0.000114679,0.065124065
0.02519264,0.0795331,0.07443236,0.06755688,0.00011289653,0.107083015,0.00011289653,0.05423253,0.20920396,0.13056082,0.097381905,0.022083655,0.0665825,0.00011289653,0.065818
0.026553378,0.091473535,0.066362225,0.059610553,0.00016115245,0.107057616,0.00016115245,0.047309015,0.21416329,0.12630768,0.10384974,0.020702476,0.070259206,0.00016115245,0.065867856
0.024582094,0.0769687,0.06932651,0.06806284,0.00020543195,0.10015058,0.00020543195,0.05181896,0.22493704,0.12703557,0.09806492,0.022731286,0.067695364,0.00020543195,0.06800986
0.02750751,0.08181919,0.07028666,0.0609385,0.00018515498,0.104948916,0.00018515498,0.05193844,0.21092324,0.1371885,0.09735227,0.02188008,0.06697239,0.00018515498,0.06768887
0.021809502,0.07778406,0.0731746,0.058988485,0.00023249084,0.10993484,0.00023249084,0.052051947,0.22064802,0.13197732,0.09621896,0.017447144,0.07074947,0.00023249084,0.06851809
0.02595638,0.08041746,0.067197226,0.0698493,0.00016250428,0.11257228,0.00016250428,0.057713047,0.21232271,0.121905014,0.09523308,0.023391591,0.06908778,0.00016250428,0.06386656
0.02429404,0.0758417,0.07346595,0.058973208,0.00020328954,0.10940646,0.00020328954,0.056075968,0.21853873,0.12975678,0.09850718,0.019291354,0.06724806,0.00020328954,0.06799076
0.025933623,0.08389684,0.070078194,0.066276886,0.00014929239,0.1085184,0.00014929239,0.0507092,0.21012816,0.12409528,0.09768381,0.024176262,0.0773229,0.00014929239,0.060732573
0.02274447,0.08246587,0.073836915,0.06402028,0.00015148746,0.109224044,0.00015148746,0.05672721,0.22915027,0.11859256,0.09098362,0.01878265,0.06773281,0.00015148746,0.06528489
0.022484291,0.08545211,0.073087364,0.06490069,0.00022438825,0.100990154,0.00022438825,0.060160525,0.23717695,0.11992299,0.08949608,0.016798306,0.063981675,0.00022438825,0.064875685
0.025888156,0.07753115,0.07441848,0.06280101,0.00011501506,0.104315124,0.00011501506,0.052878965,0.21480392,0.11872453,0.10063416,0.024062779,0.07452003,0.00011501506,0.069076546
