Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
0.22302115,0.04608414,0.06933344,0.00020565784,0.10553401,0.018237125,0.11539078,0.00042301658,0.03836403,0.08725882,0.00040679745,0.09980046,0.11678776,0.062033057,0.01711546,3.9385167e-08,7.462037e-07,8.3447205e-08,1.3307949e-06,3.2354177e-07,1.714151e-06
0.19616646,0.048693858,0.07120109,0.00021243535,0.12468254,0.017508967,0.110423535,0.00036639403,0.047214344,0.08204509,0.0002918131,0.09167328,0.12032392,0.06968793,0.019503778,7.279842e-08,3.432406e-07,1.3175607e-07,9.495923e-07,4.992469e-07,2.7345138e-06
0.21608548,0.046653926,0.07554952,0.0002644598,0.10898198,0.014042088,0.12074305,0.0002674203,0.036231373,0.08710338,0.00032481996,0.096464135,0.11088166,0.07130016,0.015097528,5.3030025e-08,3.845782e-07,2.1172961e-07,4.261143e-06,1.509984e-06,2.4764597e-06
0.19614394,0.050763123,0.077895135,0.00016612445,0.12156024,0.018065529,0.10314303,0.00043320595,0.03601507,0.08820142,0.00039322575,0.10371038,0.11361152,0.07208906,0.017800093,5.7671038e-08,5.3809106e-07,4.6781463e-07,1.1887968e-06,3.4960979e-06,3.1381558e-06
0.200317,0.049382124,0.07278341,0.00016074177,0.1233603,0.014724119,0.11360116,0.0003826133,0.039191846,0.085026726,0.0003138638,0.09945789,0.111537434,0.076176584,0.013576082,4.141741e-08,5.2340664e-07,1.8188302e-06,3.0446258e-06,2.1160683e-06,8.048797e-07
0.19482169,0.049353298,0.07936395,0.00010022569,0.1282338,0.01845695,0.1108406,0.0003055448,0.03744321,0.0945562,0.00035897287,0.10378655,0.0995847,0.063907854,0.018869538,1.0609026e-06,9.725024e-07,6.2152907e-07,4.5858164e-06,1.2476502e-06,8.537614e-06
0.21183957,0.05181986,0.08043837,0.00020601088,0.12102599,0.018598845,0.11431534,0.00025240955,0.03704174,0.082643725,0.00037069936,0.10269075,0.094799764,0.06792343,0.016026603,1.7226915e-07,8.9702905e-07,8.095188e-08,3.321204e-06,2.6101e-07,1.9623117e-06
0.2015644,0.049401395,0.075278975,0.00012336769,0.13126932,0.018068064,0.11216341,0.00024089901,0.034955915,0.08677242,0.00038820828,0.0941146,0.10658735,0.068442605,0.020623203,6.8763796e-07,4.5713438e-07,5.5015104e-08,1.6490058e-06,6.3043103e-07,2.2381885e-06
0.22289744,0.044239875,0.06976587,0.00016459542,0.13142699,0.016494364,0.11755536,0.00019266942,0.044266023,0.07070893,0.00036656868,0.0902652,0.09537957,0.079968326,0.01629604,2.0561224e-06,2.259983e-07,4.2475995e-07,7.754673e-06,5.944503e-07,1.0233069e-06
0.21384552,0.052674722,0.07027237,0.00022729026,0.12527567,0.01838391,0.11240922,0.00028557543,0.041350637,0.087887034,0.00030159135,0.09297543,0.092521854,0.074319325,0.017257815,2.6736918e-06,1.6762769e-07,3.9746948e-07,6.5372687e-06,1.1455995e-06,1.078615e-06
0.19701026,0.05092428,0.069479614,0.000107913125,0.13039485,0.013578059,0.1160905,0.00033069286,0.032350555,0.08921563,0.00032884412,0.107493035,0.09573918,0.07734906,0.019601665,4.3349092e-07,8.3194897e-07,1.0514889e-07,5.4001737e-07,1.7642047e-06,2.0790962e-06
0.20069383,0.04914948,0.070802525,0.00011694567,0.13320081,0.013687615,0.11945688,0.0004336427,0.03499447,0.087542295,0.00034653622,0.10289419,0.09177438,0.077718295,0.017184233,4.6447062e-07,6.305882e-07,5.5637344e-08,1.188164e-06,6.9888404e-07,8.85039e-07
0.19255911,0.048992533,0.08165485,0.0001556263,0.11636546,0.018517569,0.11701547,0.0002910502,0.036856413,0.08188602,0.00021331511,0.1059064,0.10750378,0.07227933,0.01979851,1.4624339e-06,4.1784148e-07,6.10901e-08,5.814925e-07,8.900386e-07,1.0769653e-06
0.2042689,0.054077562,0.07445474,0.00024801918,0.12770613,0.016766896,0.09888106,0.00025653723,0.040773507,0.08687346,0.00054521335,0.10724939,0.10025695,0.07068752,0.01694971,9.959804e-07,6.5626e-07,5.2432e-07,1.1382244e-06,4.1347786e-07,7.532487e-07
0.1940363,0.051811952,0.07794472,0.00016800586,0.1323612,0.015565452,0.108876005,0.00028932077,0.040968634,0.08963933,0.00040395517,0.10577386,0.09969618,0.066353165,0.016107947,6.601044e-07,6.6230444e-07,5.661388e-07,7.39547e-07,4.772998e-07,8.854528e-07
0.2064317,0.048083764,0.0736981,0.00024426144,0.11737023,0.01697779,0.11616075,0.0005154956,0.03269752,0.079282016,0.00039555412,0.11020469,0.10920356,0.0667701,0.021955078,1.6010747e-06,9.1135365e-07,1.2193996e-07,1.1498099e-06,1.4840093e-06,4.2427355e-06
0.20343365,0.052719843,0.079602495,0.00025875724,0.12438313,0.0131323235,0.11211763,0.00046635797,0.036008477,0.083304405,0.00039454244,0.10149764,0.100962415,0.07105385,0.020652456,1.9087313e-06,5.716106e-07,1.1995945e-07,4.9707404e-07,1.0314367e-06,7.914618e-06
0.20610638,0.05407711,0.08271393,0.00015793434,0.11446151,0.021458207,0.105870046,0.00045529898,0.033431333,0.08066506,0.00033250084,0.10483019,0.10520466,0.067064546,0.02316793,3.040679e-07,1.3372482e-06,5.158805e-08,5.293282e-07,3.9323126e-07,8.178272e-07
0.21145101,0.05042172,0.08795633,0.00015274019,0.11737335,0.021449286,0.1024119,0.00044343973,0.03285558,0.07926155,0.00029309493,0.104303695,0.10435679,0.06613401,0.02113113,4.6588275e-07,2.134213e-06,6.8401974e-08,5.184432e-07,4.6084867e-07,7.013432e-07
0.196457,0.053088333,0.074186124,0.0002023361,0.12193,0.018615978,0.0968452,0.00039091823,0.0388688,0.09183112,0.00031156754,0.109205455,0.10555242,0.072763205,0.019747227,3.8132038e-07,2.2973766e-06,8.57433e-08,2.4539892e-07,3.9437745e-07,8.496938e-07
0.19007143,0.04612391,0.078431584,0.00031904338,0.1346383,0.020000137,0.11874781,0.00034270214,0.034522697,0.08676122,0.00023108702,0.08806509,0.10653534,0.0692114,0.02598278,1.5176143e-07,5.0278175e-07,5.838305e-08,1.8892086e-06,2.2686065e-07,1.2404388e-05
0.19687967,0.044489887,0.08761322,0.00027318086,0.117611565,0.020373559,0.114297345,0.00058560714,0.034569558,0.09243854,0.00023839793,0.09677,0.10011102,0.0750298,0.018707491,3.836295e-07,7.665843e-07,4.449813e-08,1.9710103e-06,3.0881404e-07,7.834857e-06
0.20438896,0.05518889,0.08027609,0.00031045984,0.12272838,0.015122375,0.118363075,0.0003196742,0.026976513,0.09473115,0.0003593655,0.09284221,0.093057126,0.077575155,0.0177522,6.366751e-08,2.06297e-06,3.3613077e-07,3.9510059e-07,2.2823878e-07,5.3496256e-06
0.197874,0.044168413,0.08112609,0.0003338025,0.119489364,0.01697399,0.11424034,0.00035673406,0.028985022,0.10279258,0.0002541614,0.09364844,0.105681196,0.07611046,0.017955918,2.073453e-08,2.810392e-06,7.5785164e-07,3.812553e-07,2.6423595e-07,5.2039636e-06
0.19786525,0.05379761,0.07381851,0.00022400392,0.12307409,0.021014923,0.110501595,0.0011533691,0.026449332,0.09567459,0.00020478251,0.10993761,0.098514274,0.06987467,0.017890237,4.2696556e-07,7.9578854e-07,8.7685585e-08,1.192553e-06,1.0950298e-06,1.424745e-06
0.19673401,0.05301656,0.07692427,0.00021560227,0.14048634,0.01947899,0.1077235,0.0008876765,0.027884979,0.09014082,0.00021659023,0.10127607,0.09461122,0.07504854,0.015351138,1.4022122e-06,2.7729786e-07,4.1608423e-08,1.7859426e-07,6.42973e-08,1.6521719e-06
0.1967434,0.052554842,0.08260577,0.00018661152,0.1126175,0.01864873,0.10948529,0.0009038021,0.029795812,0.09985914,0.0005962136,0.10926302,0.09066545,0.07725523,0.018808026,5.359128e-07,2.1366496e-07,1.1684354e-08,1.2250414e-06,2.3050467e-07,8.901124e-06
0.19850346,0.04928118,0.07060348,0.00016523703,0.115740724,0.014008992,0.11415424,0.00035524397,0.030351883,0.09853196,0.00027281046,0.09594456,0.1149148,0.07652764,0.02064022,7.9183894e-07,7.965206e-08,2.8220664e-09,1.8806344e-06,7.3796066e-08,6.532799e-07
0.2058966,0.050825406,0.0777579,8.329223e-05,0.13323072,0.013290369,0.112296,0.00038443075,0.032849763,0.08675609,0.0002427618,0.09053936,0.103908285,0.07052164,0.021414269,9.3588716e-07,7.266789e-08,5.382837e-09,9.0572894e-07,3.64634e-08,1.3054729e-06
0.19785884,0.050829284,0.071341395,7.7024706e-05,0.124351956,0.015989186,0.103803985,0.0003680474,0.03432708,0.09464963,0.00038710347,0.09911876,0.11193708,0.07382643,0.02112682,1.3146664e-06,4.3459977e-07,1.10845825e-07,2.3584216e-06,8.657308e-08,3.0466272e-06
0.19736896,0.051510073,0.07559993,7.19097e-05,0.13379696,0.015767861,0.1059635,0.0005122924,0.030905379,0.093694784,0.00037278453,0.09237899,0.111263454,0.07278564,0.01800024,1.4135372e-06,2.3535102e-07,1.8975734e-07,3.3576198e-06,2.4003594e-07,1.6975555e-06
0.2064449,0.044322237,0.07388911,0.00010181187,0.11632578,0.015129951,0.103319414,0.00028011765,0.03435516,0.087291315,0.00023481023,0.10486442,0.11647052,0.07682324,0.020144694,1.4545074e-07,1.5052608e-07,1.9441237e-07,1.6301902e-06,1.2849493e-07,2.3011532e-07
0.20325662,0.050389588,0.078955285,0.00036881526,0.13217057,0.0149197215,0.102769606,0.00036473194,0.03385994,0.07976662,0.0003129578,0.107373804,0.10363597,0.07162494,0.020228982,2.2513929e-07,4.5717055e-08,5.112829e-07,3.735047e-07,3.077832e-07,4.3993617e-07
0.20452105,0.04917597,0.073248684,0.00047477297,0.12560338,0.014771037,0.1030632,0.0005097816,0.033934638,0.08491508,0.00023392588,0.10963198,0.102074765,0.07611375,0.021722192,4.890592e-07,2.9904172e-07,8.5502575e-07,3.1254824e-06,8.683803e-07,2.158002e-07
0.19508666,0.048163284,0.07539275,0.00033717803,0.12652989,0.016225968,0.09917882,0.000463804,0.03463939,0.08156874,0.0002580322,0.118608706,0.103758164,0.076902,0.022882309,2.394479e-07,2.1906732e-07,6.681529e-07,2.543287e-06,5.446185e-07,1.3419032e-07
0.2058902,0.04621661,0.07257436,0.00021607253,0.12671669,0.021013735,0.109543584,0.0002696751,0.035883877,0.081913084,0.00035022214,0.10376557,0.100526094,0.07446385,0.020653844,2.5001967e-07,9.310727e-08,5.608569e-07,2.6471534e-07,8.839899e-07,4.200027e-07
0.21150057,0.049407914,0.071578145,0.00015725805,0.13067144,0.017652629,0.095819324,0.00022805079,0.03166538,0.07752988,0.00026506427,0.11612214,0.09299664,0.08748858,0.01690875,2.034273e-06,3.2340222e-07,3.099895e-07,4.6734467e-06,8.6838764e-07,7.5779646e-08
0.20725586,0.051164065,0.086081244,0.00017578833,0.13330081,0.01143657,0.105498865,0.0003104176,0.02862384,0.0909213,0.00030903463,0.0926348,0.10161894,0.072911456,0.017754408,1.6891754e-07,1.2169264e-07,9.563016e-07,2.9321785e-07,2.9132386e-07,6.963004e-07
0.2094401,0.050450314,0.07763516,0.00014308844,0.13233721,0.013272244,0.106376246,0.0003576396,0.025980297,0.09779533,0.00020833345,0.09932951,0.09722246,0.07331398,0.01613265,1.6532448e-07,1.1046435e-07,5.7702596e-07,2.6532919e-06,2.2964373e-07,1.6236177e-06
0.20887005,0.051199455,0.07594909,0.00017677099,0.12656376,0.017762966,0.10876729,0.00021191708,0.029414048,0.10021647,0.00032346183,0.094716236,0.08834968,0.08128143,0.01619124,2.5250074e-07,1.1713339e-07,3.8803958e-07,1.9577813e-06,1.8473946e-07,3.1967631e-06
0.20547165,0.047582142,0.07958769,0.0001009662,0.12389116,0.01489894,0.097981535,0.00016140017,0.028586214,0.103687644,0.00017480493,0.099330656,0.10606415,0.07382976,0.018644247,6.884557e-08,6.3201554e-08,1.0727775e-06,2.2898364e-06,3.391899e-07,3.2279245e-06
0.18319915,0.05765775,0.08323788,0.0001560269,0.12551565,0.016422374,0.109792404,0.00022049858,0.029100096,0.09340261,0.00028144068,0.10771515,0.10141619,0.07307992,0.018799413,2.4729957e-07,7.761393e-08,1.5409722e-07,6.4533157e-07,2.9857233e-07,1.9876645e-06
0.20188619,0.049700905,0.07535559,0.00022879154,0.12110047,0.017100254,0.11261966,0.00023592408,0.030319795,0.09909638,0.00015405589,0.09673248,0.098430894,0.07791936,0.019117463,1.8133635e-07,1.4836023e-07,1.09062505e-07,3.5011814e-07,4.106574e-07,6.09908e-07
0.21064708,0.046974093,0.07494761,0.00026713288,0.11249509,0.017019825,0.12291225,0.00037607556,0.027904674,0.09535883,0.00016483339,0.090341896,0.0981281,0.08336888,0.019091628,5.1745417e-07,1.7570049e-07,1.4180623e-07,2.6586488e-07,3.5933255e-07,3.8315517e-07
0.19279557,0.050336562,0.0714352,0.00030721107,0.12662208,0.014727538,0.11397389,0.00034499782,0.0329118,0.09315737,0.00015734561,0.10349763,0.106245734,0.072642595,0.020837883,1.4362972e-07,7.020485e-08,4.403265e-08,2.482318e-06,1.3095557e-07,3.8142898e-06
0.2040637,0.04809384,0.08142217,0.0003064934,0.11122289,0.016598608,0.11311914,0.0003280409,0.030545648,0.098473154,0.00018338262,0.09304829,0.107010625,0.07862901,0.016950458,2.4447363e-07,3.611827e-08,4.237483e-08,4.3235596e-07,1.6235275e-07,3.74528e-06
0.188937,0.057101633,0.0804328,0.000455085,0.12862249,0.01682154,0.11012764,0.00046222823,0.035246868,0.08195126,0.00026622365,0.106552795,0.086596705,0.08535811,0.021066537,4.742526e-08,7.205082e-08,2.979026e-08,4.4445835e-07,1.1613546e-07,3.2118334e-07
0.2001941,0.050101124,0.07971321,0.00053655426,0.13279708,0.012746625,0.104049526,0.0009277885,0.033499308,0.08672949,0.00018744014,0.098742425,0.107493125,0.070113875,0.022161454,8.630385e-09,1.7474314e-07,2.2313952e-07,1.4076308e-07,3.6790768e-06,2.794115e-06
0.2075307,0.05256842,0.07848255,0.0002446515,0.12944749,0.015560563,0.11056884,0.0007978079,0.035244536,0.08458996,0.00023979713,0.09231714,0.09187715,0.07695039,0.023575991,2.1044496e-08,1.6793352e-07,2.546342e-07,5.145945e-07,1.3178093e-06,1.6505418e-06
0.21059826,0.05271614,0.07422084,0.00032110544,0.13125975,0.01727486,0.10978739,0.0011123072,0.03354349,0.085929364,0.00027149243,0.08809432,0.09790265,0.07384365,0.023120608,3.9479243e-08,1.2695824e-07,1.4557014e-07,4.76011e-07,8.2062036e-07,2.2530662e-06
0.18848631,0.052607764,0.07902725,0.00029174515,0.11696854,0.019805597,0.11072362,0.0011385105,0.038514823,0.089925684,0.00031037617,0.10322476,0.09546784,0.082878195,0.020626163,7.887014e-08,1.2064122e-07,2.1562607e-07,7.414469e-07,1.48057e-06,3.140484e-07
0.20289752,0.043076254,0.07517536,0.00023324003,0.12583971,0.013167752,0.11336157,0.00048485043,0.031803075,0.092722654,0.00040229602,0.094365336,0.1042827,0.0720107,0.030170035,1.197391e-07,3.1435238e-07,3.0225755e-07,4.3647464e-07,1.4692575e-06,4.324842e-06
