Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
0.22343452,0.042325094,0.071336396,0.00014302174,0.12830387,0.016550377,0.1046886,7.276627e-05,0.056327935,0.06980205,0.00030543472,0.09828982,0.09804267,0.06534479,0.025008323,9.734915e-06,4.48612e-06,7.552833e-07,2.6245542e-07,1.4650865e-06,7.597265e-06
0.22368455,0.039430156,0.06421364,0.0001255249,0.13075893,0.018288482,0.103396855,0.0002322616,0.067662545,0.06587813,0.00041260448,0.10802781,0.08412805,0.06161726,0.0321287,5.660079e-07,2.8428697e-06,2.7812791e-06,1.7263905e-06,1.0750689e-06,5.5879814e-06
0.20512728,0.044378154,0.070273384,0.0001377451,0.12726766,0.016835168,0.09828101,0.00035683936,0.07517451,0.06538872,0.00041266048,0.1067185,0.09325412,0.062879816,0.03349546,1.1907237e-06,1.884136e-06,2.6338596e-06,1.6011209e-06,1.7277243e-06,9.97479e-06
0.22720534,0.044071287,0.05868974,0.00017564476,0.12762481,0.015862392,0.10680051,0.00012149582,0.057208955,0.072893865,0.00055679324,0.11256632,0.08348803,0.06323034,0.029477207,7.319917e-07,6.708814e-06,6.2451164e-07,3.1603695e-06,3.6568847e-06,1.2214565e-05
0.1994199,0.044962,0.06610654,0.00032443818,0.14089794,0.013260556,0.10437024,0.0002200932,0.06520945,0.069386706,0.00038029457,0.111007966,0.0935695,0.06282918,0.02802928,7.087729e-07,4.097244e-06,1.0890973e-06,7.65792e-07,2.386269e-06,1.6986865e-05
0.20752123,0.04321309,0.065012455,0.00034662682,0.14510518,0.0144095225,0.10518815,0.0001524596,0.05421904,0.0722268,0.0005035833,0.109029695,0.09177352,0.06360885,0.027670372,1.0685816e-06,5.6968006e-06,9.3090176e-07,1.0629883e-06,4.8539478e-06,5.8703095e-06
0.2202674,0.044472136,0.06557389,0.00039231498,0.13987015,0.013956534,0.101192534,0.00015614305,0.054021925,0.07192181,0.00048810907,0.106455,0.08893193,0.065412775,0.026862739,9.779073e-07,8.168717e-06,7.7100174e-07,8.9650143e-07,7.087823e-06,6.6894922e-06
0.21332991,0.045068532,0.063580036,0.0004594728,0.13721885,0.015634779,0.11448146,0.00012647125,0.057279974,0.07058351,0.00038477645,0.11140897,0.08210314,0.06220811,0.02610651,4.3499622e-07,4.998177e-06,2.6864643e-07,6.958436e-07,3.853443e-06,1.5239602e-05
0.21284051,0.0426542,0.07188373,0.00039789273,0.1389106,0.013671731,0.10342416,0.00010228949,0.050835453,0.07349811,0.00033005298,0.11050073,0.08615475,0.068669565,0.026115345,1.091312e-06,5.262146e-06,3.1645882e-07,2.8719396e-07,8.773205e-07,2.9659448e-06
0.20523165,0.042739462,0.067458354,0.00022396389,0.122365125,0.014799793,0.11615278,0.00010443157,0.060666695,0.064772986,0.00052996806,0.10368673,0.10245426,0.07059389,0.02817411,1.1772895e-06,2.2539705e-05,3.8340613e-06,7.556763e-06,3.2739872e-06,7.492509e-06
0.22529776,0.043246195,0.061765507,0.00026188427,0.12247247,0.017020252,0.115574986,0.00014325685,0.06303507,0.06465151,0.00037354787,0.1036217,0.08967796,0.065822504,0.026978634,3.1220022e-06,1.2525174e-05,1.6183665e-05,5.4290176e-06,1.2496276e-05,6.9093117e-06
0.20900014,0.036219925,0.06231822,0.00028508756,0.11707611,0.016657058,0.115301855,8.354649e-05,0.07013552,0.0650792,0.00066632865,0.09694919,0.11287347,0.06912387,0.028197313,4.041784e-06,1.6216225e-05,3.11788e-06,1.6974041e-06,2.9665428e-06,4.9747423e-06
0.20671196,0.045238625,0.06359791,0.0005413943,0.13297623,0.017162608,0.120124795,6.8528345e-05,0.06710673,0.06611963,0.00039548063,0.09773985,0.09574497,0.056060255,0.030378383,7.838286e-06,1.2476453e-05,1.3010622e-06,1.7904061e-06,1.8812462e-06,7.3675615e-06
0.2052901,0.040462326,0.066493705,0.00027717318,0.137725,0.014146733,0.11080422,0.00012011561,0.06353893,0.06861754,0.00037777514,0.10000738,0.09415103,0.06656763,0.031389244,4.29434e-06,1.9788093e-05,1.1950773e-06,6.749863e-07,7.2490354e-07,4.5149172e-06
0.21865402,0.044575892,0.07127958,0.00015158644,0.13331768,0.013971633,0.10605107,0.00017444433,0.06496968,0.06277483,0.00032900868,0.09991068,0.09363362,0.06334487,0.026827965,5.3809913e-06,2.0780033e-05,1.6591407e-06,7.3787e-07,4.065996e-07,4.443047e-06
0.20198365,0.0379292,0.06409192,0.0001825777,0.12911047,0.0139269,0.11528878,5.722348e-05,0.069530204,0.0700359,0.00035563853,0.104384676,0.10429031,0.062468674,0.026335098,2.0545212e-06,2.2438708e-06,3.1698862e-06,2.3693535e-06,4.2982733e-06,1.4543896e-05
0.22369736,0.040049642,0.07233638,7.3277966e-05,0.13532214,0.0147319725,0.098592,0.00013992589,0.068376794,0.0681716,0.00034394857,0.10180258,0.08159421,0.066701405,0.028055454,1.2362431e-06,1.3962828e-06,1.4718363e-06,8.504414e-07,8.5267305e-07,5.3325166e-06
0.20902169,0.04556607,0.071448654,0.000108825756,0.13035537,0.014113401,0.10330857,6.4377e-05,0.06767404,0.07519802,0.00027556688,0.105927646,0.080176845,0.070838064,0.025911363,2.1214478e-06,3.0479762e-06,1.336399e-06,5.229622e-07,1.2396855e-06,3.2885775e-06
0.22065905,0.04396401,0.067011416,0.00010223868,0.12561035,0.015600346,0.100959145,9.022007e-05,0.06035386,0.074517824,0.00035351756,0.10207405,0.0911436,0.07366926,0.02387851,1.2892738e-06,3.6590318e-06,8.1102985e-07,4.5519474e-07,1.5858294e-06,4.834457e-06
0.21025509,0.043734983,0.0669129,0.00014432543,0.13038045,0.015141632,0.10695806,0.00012900682,0.06108947,0.07750725,0.00027897218,0.10294157,0.09419799,0.06493367,0.02537626,2.4765347e-06,5.734508e-06,7.2924166e-07,2.4318235e-06,1.9888664e-06,5.1625066e-06
0.21433936,0.05023967,0.06297402,0.00012050203,0.12924905,0.01725744,0.09905508,8.1402264e-05,0.07145231,0.066954516,0.00036613108,0.096963145,0.08904698,0.07357321,0.02831597,8.101437e-08,3.6317215e-06,9.659717e-07,7.624243e-07,1.0793801e-06,4.696566e-06
0.2173217,0.04490776,0.07198463,0.00012206643,0.13855737,0.015830485,0.10863929,0.000118475575,0.06415706,0.06943131,0.00028055377,0.10096278,0.07728692,0.06274361,0.027649164,2.4918165e-07,2.4992098e-06,4.6829157e-07,8.420443e-07,3.687727e-07,2.4118888e-06
0.22405908,0.047054384,0.066708006,0.000107411295,0.12392199,0.017460875,0.10843627,0.00012858135,0.07213194,0.068413936,0.0003716727,0.1038742,0.0744932,0.06596923,0.026853781,9.021097e-08,9.665993e-06,3.04961e-07,1.7302758e-06,1.1465024e-06,2.5850486e-06
0.21676144,0.046891473,0.06644476,8.529825e-05,0.13298804,0.014652923,0.11021022,0.00021514278,0.07067843,0.06440956,0.0003614846,0.10789077,0.080851585,0.062985055,0.024555659,9.1245596e-07,1.3859572e-05,8.7622965e-08,7.508565e-07,5.0291703e-07,1.9824909e-06
0.22703871,0.048768967,0.068379074,5.4045682e-05,0.13561045,0.018283498,0.10224403,0.00023674563,0.06529758,0.07375231,0.0005853347,0.10300266,0.06616502,0.068489894,0.022053944,8.613119e-08,3.0559466e-05,6.584374e-08,2.4565961e-06,5.34751e-07,3.947614e-06
0.23558067,0.043919932,0.07030655,6.931394e-05,0.13948151,0.014949133,0.099537976,0.00014502958,0.06912208,0.071662456,0.00050798844,0.10995376,0.06580113,0.056397405,0.02252742,5.7326123e-08,3.1263906e-05,8.35799e-08,3.1096924e-06,3.4183904e-07,2.7946385e-06
0.23404431,0.04721705,0.07348707,0.00013670913,0.13095947,0.020277247,0.08909673,0.00011629039,0.0629117,0.067325994,0.00039863834,0.10521258,0.072512604,0.06838603,0.027891036,4.964823e-08,2.0912257e-05,6.330369e-08,3.8823762e-07,5.173494e-07,4.6619516e-06
0.22009793,0.045887977,0.06765652,6.373568e-05,0.13207947,0.017494904,0.10408292,6.824602e-05,0.07129793,0.06823452,0.00038816498,0.10499323,0.08640025,0.061517484,0.019723598,1.369736e-07,7.0027827e-06,6.1785045e-07,4.4507362e-07,6.6991095e-07,4.1754793e-06
0.21744464,0.044038672,0.06917772,6.77118e-05,0.13309059,0.015006594,0.09986312,5.5395252e-05,0.07321511,0.0720473,0.00042013658,0.10532052,0.082687885,0.0646703,0.022878643,1.5977493e-07,7.715888e-06,3.6691765e-07,3.6792224e-07,7.528676e-07,6.181942e-06
0.19473329,0.047355153,0.0696098,0.00012022057,0.14395939,0.017556919,0.1066439,0.00010727581,0.0685793,0.07157766,0.00043829367,0.0951405,0.09146881,0.06737595,0.0253226,6.4982197e-07,5.361425e-06,2.519221e-07,8.136078e-07,4.5431037e-07,3.2698617e-06
0.20811881,0.043142334,0.07412514,8.353162e-05,0.13955863,0.01830825,0.09699116,0.000108410095,0.06864093,0.07722444,0.00037511808,0.10187066,0.08250867,0.06701066,0.021917315,6.671669e-07,1.2616494e-05,2.1365867e-07,5.9590957e-07,1.2589906e-07,1.6557037e-06
0.20918956,0.046953563,0.07352978,0.00013316497,0.13010225,0.017215258,0.10661263,0.00010093548,0.06648032,0.07445029,0.00024200858,0.0989357,0.081878185,0.07147984,0.022683326,1.9334124e-07,5.366522e-06,6.886859e-07,2.5053203e-06,6.80826e-07,3.6947008e-06
0.22792876,0.037777364,0.07110398,0.0001066039,0.12935278,0.017954137,0.112074964,0.00013821063,0.060236968,0.075517684,0.0004067982,0.09602659,0.08187082,0.06412737,0.025367597,5.857678e-07,2.380285e-06,1.8827467e-06,3.2516132e-07,3.2399126e-07,4.008031e-06
0.22521117,0.041855503,0.07167903,0.000102497506,0.1468015,0.019288829,0.10636625,0.00012882202,0.05910046,0.07539533,0.00047818955,0.08910298,0.07399183,0.065113895,0.02536918,5.1294585e-08,5.9173135e-06,5.0136583e-07,5.5147825e-07,2.1473592e-07,7.3752713e-06
0.22524971,0.038378682,0.076565795,0.00012061226,0.14912416,0.017474202,0.101036936,0.000119723525,0.05515582,0.07536021,0.00025847068,0.093535095,0.078191936,0.062113415,0.027298879,1.2153782e-06,8.832554e-06,5.5214787e-07,9.879626e-07,1.402314e-06,3.4169284e-06
0.21888961,0.0455162,0.07724761,0.00015865028,0.1381867,0.01511597,0.113854416,0.00011400521,0.058374304,0.06750628,0.00042439753,0.1050844,0.06953767,0.06748749,0.022486141,9.847585e-07,8.9855575e-06,4.847423e-08,2.9221664e-07,2.2558021e-07,5.6089166e-06
0.21837156,0.041757867,0.06703037,0.00011720846,0.148068,0.016943697,0.11655172,0.00010649691,0.049765926,0.07427986,0.00031237604,0.0948357,0.074537344,0.07403788,0.02326508,4.016193e-06,7.673044e-06,4.9980736e-07,6.250101e-07,1.902217e-06,4.2160127e-06
0.21657686,0.045414306,0.06917842,6.222657e-05,0.1344952,0.0161355,0.11845107,0.00014404506,0.051200572,0.0806887,0.00024877765,0.09932201,0.07399382,0.07123079,0.022833297,1.2091943e-05,5.1128973e-06,1.782888e-06,8.5691454e-07,4.9273405e-07,4.0836876e-06
0.2244155,0.041215464,0.06664659,9.652648e-05,0.13876224,0.018596554,0.11724563,8.293073e-05,0.04808274,0.07814877,0.0003202295,0.09798616,0.079921454,0.06771485,0.020743795,7.819297e-06,5.4220154e-06,1.2613845e-06,7.0106523e-07,1.9167594e-07,4.9940895e-06
0.23061359,0.04245241,0.07454148,4.755802e-05,0.13550338,0.018069703,0.12330002,8.494927e-05,0.045641486,0.07147115,0.00022609174,0.094110124,0.078127585,0.06411516,0.021676024,4.760151e-06,6.8282975e-06,2.2206957e-06,3.3394423e-07,2.424203e-07,5.0717085e-06
0.21428432,0.040885802,0.064306766,5.1586572e-05,0.13838752,0.016790325,0.13202235,5.38631e-05,0.05331686,0.07972729,0.00021675523,0.092370644,0.07465611,0.07128533,0.021623282,1.1602424e-05,5.5904943e-06,1.9957279e-06,1.6787156e-07,2.9286088e-07,1.4161753e-06
0.21220277,0.05005093,0.07504868,5.5574666e-05,0.13957322,0.015702099,0.122576945,8.040076e-05,0.048673708,0.073052056,0.00024189864,0.0976854,0.07389322,0.074220605,0.016920533,2.6614296e-06,1.0157081e-05,1.8202388e-07,1.8612768e-07,5.078812e-07,8.211645e-06
0.20693682,0.045035847,0.07534453,6.530825e-05,0.13473491,0.01547705,0.10305584,7.273305e-05,0.049516004,0.06715142,0.00025272553,0.1104429,0.10040637,0.06892308,0.022568423,4.231577e-06,9.261046e-06,2.4321173e-07,4.04583e-07,1.07010266e-07,1.8936772e-06
0.19962366,0.04640899,0.07000874,0.000105108425,0.14447582,0.01357678,0.109868385,0.00014433642,0.064332776,0.06736245,0.0003491022,0.111579984,0.08911505,0.06244616,0.020588178,1.3228379e-06,7.185649e-06,2.2580016e-07,1.731189e-07,3.0956255e-07,5.1912843e-06
0.19513306,0.05174772,0.07590627,0.00023027962,0.14143772,0.016316319,0.107586555,6.436244e-05,0.055692755,0.07402846,0.0002506637,0.10239005,0.08686706,0.068299554,0.024030227,8.8727876e-07,1.5606549e-05,3.7296452e-08,9.245321e-08,4.3448787e-07,1.8023112e-06
0.2039841,0.04969385,0.06896729,7.35784e-05,0.13488488,0.01511931,0.103636585,0.00011543356,0.05342188,0.079959325,0.00023016968,0.113805205,0.08315716,0.07085646,0.022067118,1.0148663e-06,2.3876555e-05,2.7906506e-07,4.5972683e-07,3.3574662e-07,1.7958073e-06
0.21807736,0.047457743,0.078626156,0.00021365946,0.12951343,0.015623794,0.107772395,7.639062e-05,0.057529226,0.0753621,0.00021638827,0.10518554,0.07409805,0.06409793,0.026143614,9.254366e-08,4.822031e-06,2.5978926e-07,1.12658e-07,3.6984397e-07,7.450498e-07
0.21306,0.040286493,0.078735285,0.00018854838,0.14312032,0.01430896,0.10421469,7.404177e-05,0.060099058,0.07241495,0.00017235047,0.10395229,0.07958813,0.071040295,0.018733708,9.281866e-08,5.863426e-06,3.1512647e-07,8.186161e-07,4.7202167e-07,3.2749863e-06
0.2194563,0.04949008,0.08066108,0.00023239409,0.13109258,0.017500069,0.10744728,6.247507e-05,0.05727134,0.0721401,0.00026771985,0.095324144,0.08494054,0.06456195,0.019531414,3.6074067e-07,1.3466622e-05,6.9895196e-07,5.2254916e-07,3.59589e-07,5.0621825e-06
0.20436718,0.04483029,0.08489271,0.00031051083,0.14811525,0.014658827,0.10914035,5.150756e-05,0.0558199,0.06614336,0.00020137698,0.10144211,0.08253531,0.06958975,0.017888807,3.1318712e-07,7.694849e-06,2.4864042e-07,2.9993822e-07,2.9711234e-07,3.937869e-06
0.21700624,0.044561237,0.073302634,0.00027685513,0.14465344,0.015976584,0.09680374,6.843186e-05,0.0680924,0.06793579,0.0002166112,0.09583187,0.08121863,0.07186859,0.0221737,8.541893e-07,7.4196582e-06,2.864042e-07,4.9945874e-07,1.1240502e-06,3.016333e-06
0.24046312,0.040736213,0.07114882,0.0001529762,0.13395192,0.015170722,0.1049774,3.6651207e-05,0.06378828,0.06365492,0.00027064202,0.09139737,0.08998978,0.065999344,0.018243432,4.55137e-07,9.7631055e-06,2.1103678e-07,4.162337e-07,1.5555898e-06,5.8793407e-06
0.20377922,0.04764351,0.07102612,0.00013835829,0.14624062,0.016521176,0.0967445,8.2767394e-05,0.06219301,0.07346802,0.0003326128,0.10599183,0.07967755,0.07169892,0.02444986,1.7376631e-07,4.593231e-06,2.5130214e-06,5.184855e-07,9.0005017e-07,3.2334651e-06
0.21315695,0.047444526,0.07038404,0.0001804758,0.14096408,0.015375831,0.10381696,7.955288e-05,0.05746246,0.069980785,0.0002495971,0.09536502,0.09070314,0.07052164,0.024307668,9.126007e-08,1.9681604e-06,2.2013696e-06,4.7736074e-07,3.8373003e-07,2.1674784e-06
0.22664127,0.039314546,0.06703945,0.00017610879,0.14263059,0.013925994,0.10054057,0.00012666448,0.065618925,0.06835096,0.00049503637,0.0981638,0.09108665,0.066620655,0.019260217,1.7630698e-07,4.5295405e-06,1.8517395e-06,2.3443602e-07,3.4825024e-07,1.5424218e-06
0.22366883,0.048153516,0.07305599,0.00015815588,0.1461696,0.013016408,0.10575347,0.00011375766,0.056781635,0.07044445,0.00024119939,0.09531697,0.077289656,0.065196395,0.024634738,6.002565e-08,2.0121956e-06,3.6535758e-07,3.893483e-07,1.4540241e-07,2.2885931e-06
0.22824164,0.042103805,0.068766125,0.00017121386,0.1356937,0.014073523,0.09063803,4.477469e-05,0.059568275,0.06687995,0.0003563073,0.10895655,0.09968505,0.062822744,0.021994181,7.7047524e-08,1.3566353e-06,1.3780077e-07,2.1663108e-07,8.4838524e-07,1.4739991e-06
0.22252499,0.04178986,0.06351767,0.00012485513,0.13708864,0.016413094,0.10384012,5.530093e-05,0.062163174,0.06967607,0.00024113784,0.1139962,0.08422223,0.061944563,0.022393312,3.614905e-08,1.4551191e-06,3.0572826e-07,2.046265e-07,3.7441754e-07,6.375234e-06
0.23098062,0.04174637,0.06580873,0.00018954673,0.13594964,0.01667913,0.10144284,5.8082413e-05,0.067878164,0.07098001,0.00022475404,0.09803713,0.08438218,0.06170995,0.023929924,6.289037e-08,5.3512514e-07,1.885489e-07,1.3640805e-07,7.556413e-07,1.1209054e-06
0.23378122,0.04012601,0.06337737,0.00014630317,0.13584192,0.014532794,0.106113754,6.472233e-05,0.064775996,0.07155131,0.00019650918,0.09975897,0.07978815,0.06855405,0.021386627,3.6490078e-09,1.7992163e-06,7.28038e-08,3.060942e-07,2.627287e-07,1.7624487e-06
0.21339336,0.044407807,0.074726485,0.0001920672,0.126596,0.013911156,0.09716937,7.872317e-05,0.07693881,0.06949924,0.00030797347,0.09879026,0.08804537,0.07141616,0.024520893,9.89042e-09,4.3444375e-06,1.5244018e-07,3.684192e-07,3.1771293e-07,1.170712e-06
0.2238824,0.042644702,0.062173076,0.00036931701,0.13823685,0.015321611,0.10318489,8.496033e-05,0.06192005,0.074718125,0.00020491994,0.09932515,0.09295354,0.06007739,0.024895664,1.1117878e-08,2.3141727e-06,7.582476e-08,3.8441237e-07,6.4539364e-07,3.727905e-06
0.23555365,0.039291132,0.06207717,0.00036719255,0.1308813,0.01460827,0.09617514,0.00012016838,0.06770324,0.06693362,0.0002475931,0.10219486,0.09281604,0.068846345,0.02217887,4.4445233e-08,1.602935e-06,9.8965096e-08,2.1914674e-07,7.00426e-07,2.9385644e-06
0.22446403,0.04237895,0.06817123,0.00028397527,0.12836908,0.016396722,0.098386124,7.629727e-05,0.068229705,0.07180486,0.0002463953,0.10076151,0.095531225,0.06435039,0.02054481,1.0992377e-07,1.0491835e-06,1.5324876e-07,1.8718877e-07,9.821273e-07,2.2837169e-06
0.21658595,0.04071928,0.06670643,0.00022640624,0.13451649,0.016825056,0.1136753,0.00012072742,0.06597289,0.06539176,0.0001977794,0.106611304,0.08503151,0.06580728,0.021601502,2.0400631e-07,2.1622836e-06,8.7165546e-08,1.0448101e-07,9.794722e-07,6.716779e-06
0.20739202,0.042248152,0.06488363,0.0004678407,0.1263482,0.015403362,0.10036281,5.4184384e-05,0.066731825,0.06882432,0.00023198542,0.119243644,0.10160194,0.06418275,0.022013357,3.598199e-07,2.471913e-06,2.9712288e-07,1.7539917e-07,1.2712285e-06,5.4442826e-06
0.19827554,0.03896054,0.060568858,0.00026260587,0.14633662,0.014781743,0.10823185,7.954654e-05,0.06388043,0.072683245,0.0001798726,0.10999488,0.09606302,0.06336611,0.02632441,7.309269e-07,1.5282835e-06,5.5756295e-06,6.585787e-08,2.5293014e-07,2.4747465e-06
0.21393086,0.04572147,0.06626962,0.00015823834,0.1365471,0.015277368,0.09562476,8.03617e-05,0.076749876,0.069253966,0.0002467858,0.104486085,0.09564519,0.05511408,0.024887212,8.2272754e-07,1.2493376e-06,2.3769524e-06,3.0675199e-07,9.408828e-07,1.5211276e-06
0.20956261,0.039881613,0.059857972,6.0344613e-05,0.12792024,0.01761224,0.10351411,0.00010605435,0.06417623,0.071653865,0.00019310728,0.11544684,0.08730585,0.07641792,0.026282258,2.0487543e-07,2.083986e-06,7.669978e-07,1.5021234e-07,1.5402322e-06,3.786809e-06
0.23634969,0.044015057,0.06358021,0.00011697251,0.13293536,0.01669475,0.100531936,6.3653155e-05,0.060907327,0.06567636,0.00021681002,0.10129535,0.08876572,0.067758985,0.02107414,5.0849412e-08,5.630407e-06,1.4127909e-07,4.2598228e-07,6.5940667e-06,4.751961e-06
0.22356823,0.037054714,0.05525006,8.2037186e-05,0.13966021,0.016703086,0.11184649,8.520972e-05,0.06448354,0.07025878,0.00012983281,0.102393605,0.076078355,0.06769105,0.034708925,3.4314551e-09,4.963735e-07,1.7744678e-07,2.0479665e-07,1.3076652e-06,3.754967e-06
0.21610154,0.041969936,0.06104278,0.00014668089,0.13477042,0.02075816,0.11721554,7.488748e-05,0.049836893,0.076153025,0.00013617054,0.10811302,0.079268105,0.06922431,0.025175525,2.0772035e-07,3.0230035e-06,2.2820362e-07,1.9552472e-07,6.1920496e-06,3.3201486e-06
