Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
0.21027805,0.047349565,0.069073975,0.00023212202,0.13049273,0.029980639,0.098557405,0.00021102738,0.038964707,0.08989086,0.0020442193,0.0938866,0.1014142,0.067920774,0.019661698,2.4536243e-06,2.1314827e-05,5.9575477e-06,4.831066e-06,6.1897435e-06,6.3901103e-07
0.20334573,0.038601156,0.07171832,0.0008678844,0.12566213,0.023374472,0.11399577,0.00020726857,0.038722333,0.08048879,0.002022229,0.100641884,0.10792717,0.06560775,0.026738701,3.7409274e-05,1.093129e-05,1.21035955e-05,4.133e-06,2.161261e-06,1.1733513e-05
0.19772077,0.041538283,0.08181648,0.00035364873,0.12555891,0.033978034,0.09644981,0.0001051341,0.031248637,0.08393238,0.0013272249,0.089950114,0.12301953,0.07300991,0.01991314,5.968053e-07,3.215654e-05,1.968454e-06,8.115433e-06,3.319746e-05,2.0397595e-06
0.19303904,0.044221036,0.08233485,0.00028204243,0.12238136,0.031909402,0.09462338,0.00020391424,0.037975635,0.081807904,0.0017409761,0.09269874,0.12710814,0.06999257,0.01960779,3.85751e-07,2.2629885e-05,3.8935736e-06,9.363842e-06,3.5093264e-05,1.9488052e-06
0.18139984,0.047227953,0.08038074,0.00019199285,0.12069893,0.033818047,0.10254454,0.00010818845,0.03803282,0.08512651,0.0016049645,0.097695395,0.12018503,0.07240209,0.018471574,9.410558e-06,3.184802e-05,3.3092622e-06,3.7121479e-06,5.7554582e-05,5.6205545e-06
0.1830302,0.04435731,0.06916729,0.00026928133,0.124938056,0.03420651,0.090965,0.00014062047,0.030540373,0.08411648,0.0022131517,0.096684285,0.14041132,0.07926278,0.019596605,4.5261218e-06,5.285689e-05,2.6679375e-06,6.300658e-06,3.1274736e-05,3.168907e-06
0.17954978,0.04446312,0.071984,0.00022806445,0.12498469,0.033572964,0.09201758,0.00014286254,0.032384377,0.08627711,0.0022420266,0.09896281,0.14009179,0.07329645,0.019698536,4.8505603e-06,4.3149495e-05,2.7839394e-06,6.124249e-06,4.3628283e-05,3.2701246e-06
0.19063888,0.045246452,0.07625021,0.00019051718,0.12265438,0.030632965,0.09670303,0.00015873989,0.034710247,0.07914904,0.001584328,0.09598921,0.13093762,0.07462789,0.020451576,4.4116177e-06,2.6594043e-05,3.250175e-06,4.10498e-06,3.374847e-05,2.8578202e-06
0.1962862,0.045780037,0.07539933,0.00041039442,0.12837358,0.029966215,0.08722941,0.00013769559,0.035397537,0.080613084,0.0031695862,0.08910149,0.13011146,0.07966143,0.018297184,1.8536264e-05,3.0190973e-05,4.018873e-06,6.427183e-06,5.701216e-06,4.257423e-07
0.20709777,0.04733759,0.080286354,0.00024513793,0.1206376,0.032106243,0.08170898,0.00015324417,0.030129846,0.079889685,0.00163502,0.09756668,0.13051456,0.06941549,0.021197433,3.3552697e-05,2.4393074e-05,1.4725622e-05,4.0280192e-06,1.1113304e-06,4.6237855e-07
0.21084476,0.04755695,0.074845,0.00027485326,0.11777513,0.031137353,0.08065589,0.0001594995,0.031077314,0.08645508,0.0025650077,0.092389174,0.12967303,0.06955356,0.024945801,2.231733e-05,5.2860465e-05,6.9266075e-06,3.389152e-06,5.6054764e-06,4.385501e-07
0.20076187,0.043868184,0.0763623,0.00025549383,0.12550573,0.03601907,0.07704489,0.00011272147,0.031107228,0.08628404,0.001441045,0.09063557,0.13842195,0.07076772,0.021333257,4.5821107e-05,1.8668856e-05,6.231833e-06,4.654173e-06,3.1765862e-06,4.1692468e-07
0.20152467,0.046360333,0.07605008,0.0002036519,0.12304245,0.032653995,0.08536555,0.00012926286,0.032580547,0.088687226,0.0022481466,0.09433906,0.124674916,0.06969098,0.022371816,1.7822196e-05,4.8744303e-05,3.307176e-06,3.7467496e-06,3.5656158e-06,2.5187697e-07
0.20133708,0.047420036,0.07432091,0.00019919798,0.13404411,0.033742875,0.083786145,0.00013959785,0.032643028,0.0853741,0.002066064,0.09103661,0.12525207,0.0668126,0.021726742,1.777146e-05,6.8570305e-05,3.1475827e-06,3.894036e-06,5.206817e-06,2.9087553e-07
0.20560214,0.044383068,0.075358815,0.00012959153,0.13054144,0.030042531,0.07992923,0.00010472067,0.036964133,0.070345975,0.0016900438,0.090386815,0.14878906,0.06528267,0.020376822,9.005198e-06,4.5794663e-05,1.2193726e-05,3.2148698e-06,2.5755583e-06,2.2905554e-07
0.20299071,0.05047052,0.080313295,9.242121e-05,0.12845911,0.028153604,0.084516294,0.00011683608,0.032078303,0.08057885,0.0022259166,0.08839022,0.13024546,0.07119293,0.020110086,7.0377323e-06,4.618573e-05,7.2938437e-06,1.9239044e-06,2.8129768e-06,2.746833e-07
0.19778737,0.04177777,0.0813544,0.00017392868,0.13685778,0.03093698,0.0923177,0.00018769898,0.034147482,0.074932575,0.0012500081,0.08699981,0.13336237,0.068579406,0.01924033,4.677219e-05,2.6323538e-05,8.36595e-06,3.6814272e-06,6.7681985e-06,2.3159469e-06
0.19649354,0.04875056,0.079359755,0.00011187271,0.12866688,0.030300906,0.094628945,0.00015787795,0.032114297,0.08263115,0.0013004222,0.087804385,0.12959419,0.069592945,0.018427169,5.7077827e-06,1.8070508e-05,3.0930318e-05,4.7672897e-06,1.749523e-06,3.7032105e-06
0.22021455,0.038196295,0.09379284,0.00027639917,0.12641028,0.022869624,0.09163451,0.00030325635,0.028440401,0.08273251,0.0013042084,0.08828783,0.1076099,0.07768625,0.020199237,3.2599567e-06,1.6207308e-05,9.261917e-06,4.3319947e-06,6.8709624e-06,2.1098065e-06
0.19093749,0.046982355,0.07787133,0.00012072673,0.12712619,0.028725166,0.09300471,8.9158326e-05,0.034862798,0.08430034,0.0011914567,0.10169425,0.11419572,0.07807768,0.020785153,2.5250213e-06,1.3103443e-05,2.6616817e-06,5.4307784e-06,1.0928318e-05,6.0244224e-07
0.19475137,0.04678258,0.08920756,0.00018443128,0.12295971,0.02848896,0.09439433,9.89403e-05,0.029811695,0.086349756,0.0015526755,0.10330204,0.11360039,0.06592489,0.022545408,3.5897042e-06,1.8801155e-05,1.6589944e-06,3.3728359e-06,1.7503475e-05,3.6241036e-07
0.19082056,0.047723405,0.091661066,0.00018285058,0.13209097,0.028235387,0.08609364,0.00013610272,0.033054005,0.08312953,0.001073613,0.0978244,0.11138492,0.073680714,0.022871524,4.336425e-06,1.3159116e-05,1.3113396e-06,4.0696714e-06,1.411008e-05,2.492441e-07
0.20503487,0.044996094,0.09151577,0.00016080022,0.11524208,0.025373388,0.10075336,0.0001845437,0.034475427,0.09028665,0.0015579578,0.09307762,0.10352185,0.07545546,0.018345306,4.733439e-07,3.185638e-06,2.8142124e-06,3.8859657e-06,7.376202e-06,9.872374e-07
0.22182198,0.04891695,0.075772226,0.00014355959,0.11947247,0.024855219,0.101958245,0.0001772765,0.030704057,0.08712721,0.0013100227,0.100887515,0.092944644,0.06819822,0.025682932,1.0183981e-07,2.389498e-06,9.650602e-06,3.6907547e-06,1.0748419e-05,9.1962545e-07
0.22269022,0.04773186,0.076330744,0.00015448428,0.110921435,0.030740513,0.1068078,0.00035562247,0.036876023,0.08036609,0.0015931169,0.102658965,0.08713309,0.070327595,0.025291786,1.151935e-07,7.878472e-06,3.0600183e-06,5.9610193e-06,2.0896548e-06,1.4434034e-06
0.22429225,0.04727969,0.06752907,0.0001738443,0.10853805,0.026735608,0.10748664,0.00015859792,0.03797483,0.0836482,0.0011904683,0.10547504,0.09995375,0.06681254,0.022716511,4.795608e-07,2.2157981e-05,9.86705e-07,4.7904637e-06,5.2321443e-06,1.3444449e-06
0.2103804,0.051774014,0.07618889,0.00022039024,0.106660806,0.030071938,0.10163547,0.00020216472,0.040867753,0.07730688,0.0017992489,0.10435355,0.10718896,0.070314914,0.021005511,4.6643197e-07,1.6802782e-05,8.689964e-07,5.4875454e-06,3.7008906e-06,1.7199123e-06
0.20237994,0.046181537,0.07244827,0.00030845794,0.11739356,0.0322612,0.09739329,0.0001972736,0.044151537,0.08036215,0.0011553694,0.103808075,0.10561582,0.07141688,0.02490247,9.0817485e-07,5.5012647e-06,6.010999e-07,6.3313482e-06,9.328161e-06,1.4580932e-06
0.21400616,0.052498285,0.07421672,0.00017170895,0.1291627,0.029079879,0.08692705,0.000104984196,0.03898689,0.07704736,0.0012560841,0.1056011,0.1038491,0.06523599,0.021840448,3.8570967e-08,5.142053e-06,2.1105297e-06,3.0896467e-06,3.3699257e-06,1.8178278e-06
0.21771154,0.05444292,0.07464606,0.00018569334,0.116018616,0.03635278,0.089365,0.00013189511,0.037316605,0.09008844,0.0012401007,0.104305044,0.09085396,0.0661554,0.0211744,1.0800888e-07,2.7502278e-06,6.9662366e-07,3.7553423e-06,2.966508e-06,1.1344583e-06
0.22351226,0.04825156,0.08216584,0.0002919772,0.118545994,0.02922861,0.084733605,0.00025048398,0.03477329,0.079029605,0.0014163696,0.12027308,0.09075058,0.069944166,0.016800137,8.058501e-07,1.6368951e-05,4.33819e-07,2.7113329e-06,1.1504173e-05,6.8919e-07
0.20878294,0.055979136,0.085445456,0.00039942833,0.13514872,0.027647423,0.08690243,0.00017015779,0.039651826,0.07836542,0.001342949,0.10515802,0.09139123,0.06812462,0.015461892,3.8956396e-06,1.5463831e-05,3.7124042e-07,3.955693e-06,4.2666047e-06,3.923616e-07
0.21144736,0.054530308,0.08220274,0.00020513861,0.13111885,0.03844357,0.09415566,0.00019894286,0.03726289,0.0776898,0.0016429957,0.104432344,0.07557969,0.07434583,0.016707754,8.705101e-06,1.7214597e-05,1.8027112e-06,1.5352116e-06,6.228664e-06,6.4451734e-07
0.20380406,0.057540506,0.0875886,0.000532882,0.12579352,0.034360874,0.091887146,0.00023386792,0.03455146,0.08218949,0.0018722919,0.09938681,0.09589582,0.06430857,0.019924615,4.97971e-05,5.783461e-05,3.2009484e-06,5.9398603e-06,9.572703e-06,3.0684998e-06
0.21420091,0.051576238,0.08120084,0.0004226894,0.12448467,0.03321097,0.0973296,0.00022178357,0.03304438,0.07274397,0.0019123999,0.10480447,0.08933289,0.076033905,0.019422377,1.6302041e-05,2.556649e-05,2.2779038e-06,1.8854073e-06,1.1175246e-05,8.37676e-07
0.2185649,0.047432527,0.07679135,0.00028117988,0.117628835,0.03431598,0.08899589,0.00030688843,0.041697036,0.08787923,0.0016555357,0.1141632,0.07840397,0.06858714,0.023213949,1.4373421e-05,2.4699844e-05,1.4389324e-06,2.3557228e-05,8.942893e-06,9.47386e-06
0.22159654,0.046686646,0.071082845,0.00026721117,0.119313166,0.030967398,0.097328335,0.000250933,0.038187627,0.0719357,0.0020462933,0.11900071,0.08807254,0.076876275,0.016303914,1.7922872e-05,2.9292141e-05,1.864838e-05,1.3344086e-06,1.2069614e-05,4.6136365e-06
0.21311249,0.051052213,0.06566687,0.00036559138,0.12727402,0.033068568,0.10505803,0.00074940367,0.0402665,0.08596592,0.0017273457,0.10930918,0.07809815,0.063337795,0.024918485,4.1504236e-06,1.2439243e-05,2.7074834e-06,4.2012066e-06,3.3158235e-06,2.651432e-06
0.20734799,0.0461493,0.07792278,0.000936972,0.12438613,0.030486602,0.10932518,0.0005169398,0.04517963,0.07389984,0.0021157905,0.11173639,0.07752773,0.07018403,0.022246959,1.1815947e-06,1.7806913e-05,9.794312e-06,2.8632894e-06,4.5612333e-06,1.6104298e-06
0.22279441,0.048273627,0.07998772,0.00044920182,0.10746067,0.028088124,0.09896243,0.0005682306,0.042002574,0.086200535,0.0021382102,0.104105495,0.0812657,0.07884275,0.01880608,5.8318733e-07,3.1958014e-05,1.2577719e-05,1.97939e-06,6.907754e-06,2.6035605e-07
0.21095636,0.04523687,0.07931056,0.00036733295,0.11714384,0.029453663,0.093945175,0.000405587,0.034861855,0.09318089,0.00086843496,0.09957653,0.10324652,0.070710376,0.020701952,2.496394e-07,2.2083212e-05,5.037916e-06,3.3586266e-06,2.63354e-06,6.16311e-07
0.21245785,0.04267291,0.07639964,0.000316932,0.11576774,0.028063672,0.087303564,0.0003335605,0.0293437,0.08944199,0.0013728321,0.1211121,0.091748185,0.08316276,0.020476516,1.9961753e-06,4.3337072e-06,7.46654e-06,4.2181728e-06,6.7949327e-06,9.93146e-07
0.22167361,0.04650541,0.074915476,0.0004234323,0.120328575,0.024609046,0.08807839,0.00045228636,0.03744642,0.07928046,0.0011244075,0.10484065,0.10844334,0.07191395,0.019926362,2.3125278e-06,4.6960645e-06,7.659124e-06,1.5136531e-05,7.3295014e-06,1.1524113e-06
0.21836402,0.042130835,0.074907884,0.0003611953,0.118895195,0.030004771,0.0880616,0.0003551462,0.03356229,0.07509879,0.0013170252,0.10655425,0.115359165,0.07318535,0.02176732,6.0281045e-06,6.0218476e-06,6.4976402e-06,1.2304359e-05,4.034256e-05,4.0200357e-06
0.19771497,0.049824897,0.08787307,0.0011461518,0.12806323,0.026637945,0.0990644,0.00022205894,0.04140586,0.086903505,0.0015131916,0.106523626,0.08152998,0.07036435,0.021172859,4.4735293e-07,1.0355062e-05,1.49458e-05,7.1868e-06,6.2295994e-06,6.7210607e-07
0.20190829,0.045195926,0.08285003,0.0003674562,0.12352475,0.031030668,0.09563312,0.00015059317,0.032142695,0.084043495,0.0016530083,0.107000485,0.10113429,0.072344355,0.020962918,1.0379762e-06,2.79209e-05,4.455673e-06,1.0797183e-05,7.864007e-06,5.748971e-06
0.20134221,0.04776989,0.07554193,0.00052268885,0.1265373,0.035945334,0.11763333,0.00021549036,0.038803786,0.07742494,0.0012598761,0.10197106,0.08060561,0.0743624,0.020010635,1.1019812e-07,4.7498793e-06,2.5651134e-06,2.0214873e-05,2.2375398e-05,3.5674257e-06
0.20455731,0.04374404,0.08078094,0.00043734544,0.12501894,0.0359316,0.105751246,0.00019717115,0.04214455,0.078609206,0.0013861812,0.110471904,0.07959031,0.071828775,0.019506205,1.4099848e-07,7.4619675e-06,1.2471376e-06,1.9703364e-05,1.3540013e-05,2.1505248e-06
0.21657272,0.042753384,0.08162717,0.000178557,0.123853914,0.025736054,0.09566911,0.00035117584,0.036734324,0.08670508,0.0010077913,0.110510975,0.08920429,0.07224718,0.016807556,5.2849473e-06,1.3559457e-05,1.4666386e-05,3.0026347e-06,3.5443677e-06,8.10741e-07
0.18869208,0.044982493,0.078704976,0.0005562397,0.14988273,0.041643426,0.11334061,0.00014171975,0.0368992,0.07756991,0.00072064117,0.0975686,0.07855414,0.06813261,0.022587739,8.845459e-07,1.8232925e-06,5.587405e-06,2.510154e-06,5.4253105e-06,6.702841e-06
0.20420468,0.04041651,0.06699864,0.00033285748,0.13413166,0.03758975,0.104603656,0.00021344627,0.035013966,0.08575258,0.0007612857,0.1020689,0.09225476,0.06808961,0.027526136,1.73955e-07,1.4066785e-06,5.6355484e-06,1.943793e-06,3.1198007e-05,1.3292823e-06
0.19274484,0.042014334,0.06930726,0.0005656205,0.13204563,0.03638181,0.097648986,0.00014648758,0.034755353,0.09079788,0.00095294527,0.11068552,0.09724432,0.070677996,0.024004754,1.7665317e-06,6.699291e-07,9.671053e-06,2.017383e-06,1.1032972e-05,1.1358834e-06
0.20925218,0.051397324,0.079716235,0.00024367926,0.13294214,0.03668657,0.100291006,0.00015417725,0.039394878,0.08406017,0.0006886969,0.09092222,0.08883334,0.0647495,0.020636987,2.489379e-06,6.571263e-06,3.3073911e-06,6.517224e-07,1.6455135e-05,1.2588399e-06
0.21889861,0.045974877,0.077126645,0.00027638895,0.11685475,0.03826385,0.10568839,0.0001661476,0.037120335,0.09236926,0.0008966667,0.086839534,0.07370165,0.08256347,0.02322747,1.0517363e-05,9.260779e-06,2.8674058e-06,1.5271e-06,7.3395363e-06,4.4078143e-07
0.20247923,0.04201543,0.08709815,0.00013040012,0.124722004,0.03968413,0.109163806,0.0001828826,0.035653237,0.08962616,0.0005621873,0.094719544,0.072414815,0.08105235,0.020481676,1.1548877e-06,4.8338934e-06,8.2090463e-07,1.141643e-06,5.5674295e-06,4.5148008e-07
0.22282968,0.05060825,0.08288129,0.00024739897,0.13367492,0.037670113,0.09207258,0.0001878954,0.030872202,0.08715166,0.0008141521,0.09293957,0.07941852,0.071485244,0.017119097,1.1921452e-06,1.4492392e-05,1.7167912e-07,1.0119351e-06,1.0433314e-05,1.0944951e-07
0.21448894,0.043859202,0.0733086,0.00017939457,0.13218257,0.045803476,0.094591334,0.00011776152,0.03284728,0.083997756,0.0004230257,0.092291944,0.08926544,0.076161265,0.02041607,5.1200637e-05,2.3611326e-06,1.3304398e-07,3.2130972e-06,6.359477e-06,2.7869883e-06
0.20968932,0.0446518,0.07524095,0.00013902885,0.13230485,0.047334682,0.09411013,0.00012536623,0.03210632,0.08568563,0.00044830638,0.094349444,0.09015891,0.07397427,0.019621592,4.360084e-05,2.7812757e-06,1.3209976e-07,4.1000762e-06,6.27862e-06,2.5269571e-06
0.20796348,0.056427997,0.07399851,0.00051233906,0.14163272,0.047544267,0.092170216,0.00015281016,0.034372196,0.085902795,0.0005988137,0.10079164,0.067873515,0.06864225,0.021394102,1.3068207e-05,1.873564e-06,1.0994983e-06,2.115556e-06,4.194838e-06,8.795109e-08
0.21319778,0.047856502,0.07768484,0.0006559264,0.12558563,0.03920322,0.09472159,0.00015030114,0.033521675,0.081190184,0.00048115195,0.10405676,0.08604983,0.07848784,0.017127557,1.559226e-05,1.9970885e-06,6.7887015e-07,1.3943733e-06,9.345053e-06,1.4494452e-07
0.17739837,0.052484483,0.074815646,0.00039748158,0.13959838,0.0387185,0.095553055,7.19465e-05,0.03964504,0.07646158,0.0006814572,0.10420073,0.111990824,0.066808656,0.021159226,1.7394541e-07,3.8562875e-06,1.144868e-06,4.974498e-06,4.2953006e-06,1.7426021e-07
0.17180647,0.05128609,0.08146185,0.0004281708,0.140174,0.03687638,0.09644559,5.7585094e-05,0.040526092,0.07590573,0.0006111505,0.10322091,0.11515461,0.06281061,0.023218771,2.4892967e-07,4.9880177e-06,9.877646e-07,5.345343e-06,4.3088685e-06,1.8451011e-07
0.20192543,0.047779817,0.0785286,0.00050796295,0.10749829,0.031408194,0.094171256,8.1093596e-05,0.031646844,0.081382036,0.001170558,0.09901771,0.12904723,0.07068335,0.025134364,1.0497038e-06,1.4754683e-06,2.9282276e-06,1.5756118e-06,9.141629e-06,1.2087144e-06
0.19651365,0.04222704,0.08636946,0.00026638468,0.13299988,0.035288427,0.09174922,6.2246996e-05,0.034201227,0.08952757,0.00081248715,0.096659675,0.11184321,0.06207198,0.019382738,1.1145929e-06,2.2115144e-06,7.533493e-06,6.1225956e-06,7.04083e-06,9.101137e-07
0.19368999,0.044865526,0.10262146,0.0006330601,0.13046567,0.034784738,0.092962146,8.223039e-05,0.031874157,0.093345575,0.0010714525,0.086356774,0.09928491,0.06989404,0.018045349,7.345408e-07,4.6050045e-06,5.4325346e-06,1.0572617e-06,1.0383229e-05,7.443896e-07
0.20056678,0.047519952,0.0909272,0.0006808171,0.1315319,0.032474596,0.09283113,9.778947e-05,0.034859307,0.08564238,0.0009650116,0.09866605,0.10034343,0.06246606,0.020406442,6.1316797e-07,3.8576413e-06,6.907567e-06,1.4340936e-06,7.848848e-06,6.006078e-07
0.20381384,0.0434464,0.08755162,0.0008004432,0.13802417,0.03280243,0.0863149,5.1031388e-05,0.03809667,0.08357271,0.00064683903,0.10068927,0.09233266,0.07121118,0.020626802,4.447133e-07,6.90131e-06,5.2357495e-06,1.4372479e-06,4.49778e-06,5.9856694e-07
0.18944873,0.045488212,0.07290666,0.00055605127,0.14199565,0.039999075,0.09309878,8.70044e-05,0.03961714,0.088853866,0.0006816031,0.10383681,0.084441245,0.07671617,0.022255573,4.8858247e-08,3.229521e-06,3.9400504e-07,1.2422045e-06,1.21661715e-05,3.1511598e-07
0.1914213,0.046265304,0.08215845,0.00077196944,0.1384489,0.034557734,0.10830445,4.948526e-05,0.037339527,0.08179405,0.0006265189,0.09239225,0.089649536,0.078512,0.017698174,6.051071e-08,5.3321337e-06,1.7094521e-07,1.8337236e-06,2.4365513e-06,4.2377877e-07
0.1990053,0.042057727,0.079713985,0.000771691,0.13745339,0.037362404,0.10908814,6.976988e-05,0.03544129,0.08372338,0.0005998617,0.0996325,0.087472655,0.06921464,0.018381502,1.4237614e-07,5.6400154e-06,1.3395783e-07,1.1779754e-06,4.001625e-06,7.347171e-07
0.20099233,0.04744642,0.076118395,0.0005375787,0.14123079,0.037066534,0.10145287,7.0429094e-05,0.032134846,0.08577889,0.0006641092,0.09959649,0.078840144,0.08031677,0.017729126,1.1183156e-06,1.3436929e-05,2.4274591e-08,2.5485208e-06,6.6479574e-06,4.4522955e-07
0.19752845,0.051515967,0.07080593,0.00072460907,0.11546323,0.039874833,0.109139994,7.419919e-05,0.032374807,0.084810905,0.0005463354,0.10704889,0.0892451,0.080255784,0.020552777,3.5247416e-07,1.5350059e-05,3.314074e-08,3.285397e-06,1.7350092e-05,1.6525654e-06
0.21907398,0.050610885,0.07076342,0.00034387872,0.124593385,0.037671264,0.11366401,0.00014162585,0.02945259,0.08700713,0.00076314254,0.096669145,0.074310675,0.07671834,0.018193135,3.203827e-07,1.1116706e-05,1.3729027e-07,4.612352e-06,7.0483325e-06,3.2752965e-07
0.20795439,0.050305605,0.07584121,0.00035472147,0.12039678,0.034897987,0.108313195,0.00015024796,0.034236252,0.089872584,0.0005764871,0.09006117,0.07993014,0.08465121,0.022428209,1.8186453e-06,1.5129622e-05,1.5931843e-07,4.212912e-06,7.2722996e-06,1.2697038e-06
0.20410666,0.045108758,0.07570955,0.000519579,0.13338466,0.039789293,0.11366639,0.00010521379,0.027283536,0.08111782,0.00051114085,0.09180058,0.09505175,0.0683275,0.02346621,6.6003113e-06,3.065085e-05,2.396641e-07,4.134066e-06,8.784337e-06,1.1324112e-06
0.20091826,0.050357338,0.07834472,0.00046311787,0.120737515,0.034039874,0.10895307,0.00010585804,0.033384927,0.08585045,0.00063193793,0.091194145,0.096825376,0.07456875,0.023599066,3.6767979e-06,5.237118e-06,4.5935366e-07,2.0149419e-06,1.3654902e-05,5.882819e-07
0.21300216,0.053788595,0.08446687,0.00036763988,0.13620923,0.028799567,0.09695836,0.0001814293,0.028345637,0.089505985,0.0007446078,0.09329941,0.0888031,0.068192706,0.017311702,4.2085304e-07,8.394416e-06,1.5696127e-06,3.7605214e-06,8.73469e-06,1.1297503e-07
0.19790423,0.0418329,0.06944452,0.00039920278,0.14221735,0.042039488,0.12047738,0.00010572097,0.031072859,0.07955937,0.000589366,0.10095623,0.08620573,0.06605873,0.021127526,2.0472741e-07,5.6171766e-06,2.887855e-07,1.5347223e-06,1.2878405e-06,3.4963313e-07
0.2137327,0.046968043,0.06506915,0.00060820294,0.1463861,0.03010251,0.1074754,0.0001447455,0.033714708,0.08363904,0.0005957284,0.106074765,0.08253928,0.06566356,0.017256342,1.8621867e-06,1.2363294e-05,6.11481e-07,8.387399e-06,3.3850463e-06,3.0791111e-06
0.21180186,0.04016098,0.07484315,0.0006562754,0.14748704,0.02909068,0.10892275,0.00019384605,0.031851914,0.08965429,0.0004922071,0.10807294,0.07436128,0.06514307,0.017235473,6.3735542e-06,1.0166298e-05,4.87839e-07,8.420894e-06,4.4828375e-06,2.3325736e-06
0.18769485,0.047040924,0.08331626,0.0012325608,0.1493022,0.035429403,0.09653837,0.00013724428,0.03163967,0.08992922,0.00054925855,0.095814966,0.0945746,0.06914569,0.017633928,2.5403913e-06,7.940991e-06,2.419403e-07,3.79953e-06,5.690752e-06,6.305805e-07
0.19740972,0.047811598,0.08525514,0.0018202136,0.13607217,0.029556744,0.0966206,0.00018921848,0.03295535,0.09085893,0.0004247156,0.098881885,0.09604965,0.06364705,0.022404054,4.35299e-06,2.155204e-05,1.8905082e-07,5.4500147e-06,1.1161565e-05,1.912439e-07
0.18796599,0.052102197,0.08312559,0.0010057108,0.13582782,0.032999896,0.09606079,0.00014068956,0.028867535,0.09887736,0.0004679352,0.10240978,0.09245143,0.06920698,0.018416258,3.4958996e-06,5.564008e-05,2.54021e-07,3.5403582e-06,1.0800258e-05,2.7434334e-07
