Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.022935895,0.078063294,0.07004571,0.06631992,0.00018935927,0.10270362,0.00018935927,0.048925478,0.20476548,0.13433202,0.109108664,0.024064992,0.07002159,0.00018935927,0.068145305
0.024134066,0.08239224,0.07196715,0.0688155,0.00015476398,0.10423739,0.00015476398,0.059640422,0.23143046,0.11912597,0.08821156,0.019788146,0.069031104,0.00015476398,0.06076171
0.021055195,0.0791557,0.06697025,0.07345235,0.00012400062,0.10601291,0.00012400062,0.05426111,0.18848264,0.14281783,0.10547147,0.025279209,0.07071135,0.00012400062,0.06595799
0.025542535,0.0739416,0.085010074,0.06479959,0.0001719336,0.11339148,0.0001719336,0.052645802,0.19810303,0.13172257,0.09368991,0.023296775,0.07557321,0.0001719336,0.061767664
0.021658119,0.08863446,0.06518751,0.066468894,0.00015762194,0.09374098,0.00015762194,0.058897607,0.2173041,0.12069734,0.10323596,0.022603927,0.06809182,0.00015762194,0.07300646
0.027086398,0.06476825,0.07767416,0.07196647,0.00015054224,0.119592406,0.00015054224,0.055835422,0.20152313,0.13249846,0.09827385,0.02329178,0.06453478,0.00015054224,0.062503226
0.024067763,0.08170982,0.08495891,0.07033801,0.00015417066,0.10408529,0.00015417066,0.05014893,0.207485,0.12701985,0.09719707,0.022681821,0.070242785,0.00015417066,0.05960222
0.02527413,0.07613795,0.07236166,0.07015235,0.00012862851,0.11761152,0.00012862851,0.05426805,0.1974193,0.1373537,0.0914543,0.021367814,0.06890231,0.00012862851,0.06731098
0.024171496,0.07506651,0.06682953,0.068361476,0.00020687723,0.10100557,0.00020687723,0.053593833,0.2365622,0.12282817,0.09809165,0.02255769,0.06853949,0.00020687723,0.061771795
0.023381922,0.08674764,0.08983684,0.0662783,0.0001771978,0.09661181,0.0001771978,0.05468265,0.19897704,0.13000374,0.09346155,0.0259161,0.064609185,0.0001771978,0.068961695
0.023423284,0.08048474,0.061703496,0.06655861,0.00016513327,0.11358114,0.00016513327,0.056156177,0.20751251,0.12090453,0.11181633,0.019494558,0.075286195,0.00016513327,0.06258305
0.025043806,0.07700077,0.08032991,0.071585916,0.00024670106,0.09600611,0.00024670106,0.055132084,0.20200565,0.1431672,0.09217824,0.019526957,0.06680564,0.00024670106,0.070477694
0.023270695,0.07979881,0.06343741,0.063290074,0.00011581685,0.109015234,0.00011581685,0.058919005,0.21272957,0.1331075,0.10469178,0.019630948,0.07317017,0.00011581685,0.05859128
0.02407514,0.08719236,0.074655145,0.06447486,0.00018116253,0.11309856,0.00018116253,0.052284557,0.19433188,0.1400926,0.100513265,0.02189426,0.06938836,0.00018116253,0.057455517
0.023554847,0.078124374,0.07525989,0.06374244,0.0001931166,0.11527668,0.0001931166,0.05462662,0.19345145,0.1398529,0.10290785,0.023739656,0.068629205,0.0001931166,0.0602548
0.023823656,0.07951685,0.0675576,0.07218479,0.00011720512,0.118682355,0.00011720512,0.056821346,0.1996006,0.12556696,0.09767047,0.021550165,0.06428506,0.00011720512,0.07238852
0.025052825,0.08152467,0.06072502,0.07500399,0.00014815819,0.11583979,0.00014815819,0.06088346,0.21414857,0.123650655,0.091164075,0.020187287,0.06956372,0.00014815819,0.061811402
0.022064876,0.072896734,0.0878745,0.06411253,0.0001546087,0.084554665,0.0001546087,0.051058933,0.20779109,0.13530958,0.10847746,0.024403896,0.07249368,0.0001546087,0.068498254
0.022855993,0.08129383,0.07134568,0.07161914,0.00019974512,0.09757374,0.00019974512,0.060524363,0.1897087,0.14291553,0.09671868,0.028315423,0.07242773,0.00019974512,0.06410192
0.022202425,0.079738036,0.08054135,0.05409854,0.00014808074,0.11974643,0.00014808074,0.05490232,0.21141896,0.11642258,0.09723711,0.025779594,0.070283934,0.00014808074,0.06718443
0.022894712,0.07718885,0.06651899,0.06756272,0.00019567815,0.104255274,0.00019567815,0.058384422,0.19315025,0.15276298,0.09689947,0.025366066,0.07078433,0.00019567815,0.063644856
0.023253458,0.07205343,0.074959464,0.06491952,0.00020821467,0.10831302,0.00020821467,0.06149104,0.2105626,0.1249766,0.09866297,0.022332845,0.07238348,0.00020821467,0.06546684
0.026622778,0.07810819,0.069470055,0.0725427,0.00027760316,0.11236231,0.00027760316,0.05306023,0.21478745,0.1203927,0.09461058,0.022851117,0.06809879,0.00027760316,0.06626032
0.024928944,0.081459485,0.07160394,0.0702395,0.00019526469,0.11201654,0.00019526469,0.051795222,0.21693209,0.12525338,0.090979405,0.022722594,0.07223449,0.00019526469,0.05924859
0.02618507,0.07780672,0.067604914,0.07223213,0.00018706676,0.10086831,0.00018706676,0.057552114,0.19755222,0.1413271,0.09414222,0.02279057,0.07382077,0.00018706676,0.06755674
0.023117173,0.08811785,0.07413629,0.06280323,0.00014462485,0.09738755,0.00014462485,0.06371121,0.21051125,0.12543635,0.09424522,0.02619752,0.06644543,0.00014462485,0.067457125
0.024694216,0.08136146,0.07758119,0.060057253,0.00018756518,0.10751648,0.00018756518,0.061272915,0.20889409,0.12259962,0.08961555,0.026423251,0.06901117,0.00018756518,0.07041019
0.023964379,0.0720875,0.07632124,0.06985438,0.000166001,0.10344035,0.000166001,0.05279646,0.23040238,0.1282094,0.09373027,0.022144236,0.065554075,0.000166001,0.06099735
0.022421656,0.09034721,0.07471511,0.06130897,0.00013818566,0.11456473,0.00013818566,0.059376143,0.19489524,0.12035608,0.09961503,0.022806443,0.07305709,0.00013818566,0.0661217
0.022004457,0.0730491,0.06825578,0.077529766,0.00020172627,0.100746624,0.00020172627,0.053392004,0.22108755,0.13107122,0.101995125,0.023542177,0.07167407,0.00020172627,0.055046935
0.024077022,0.076320484,0.0766065,0.06192075,0.00013666785,0.112192415,0.00013666785,0.045768324,0.20333526,0.1464311,0.10184444,0.022207668,0.0777008,0.00013666785,0.051185314
0.022781538,0.086507194,0.071656,0.07374447,0.0001664243,0.102220096,0.0001664243,0.0664213,0.20992891,0.11173816,0.101131424,0.022020247,0.061216492,0.0001664243,0.070134826
0.021253934,0.08324982,0.069184825,0.071100354,0.00017584283,0.10165911,0.00017584283,0.06563977,0.20729785,0.11390144,0.11322241,0.02139964,0.06587287,0.00017584283,0.06569035
0.021611342,0.07816634,0.06939313,0.06508864,0.00012394771,0.11865735,0.00012394771,0.053429645,0.21466848,0.12711889,0.08696013,0.02284805,0.07952362,0.00012394771,0.06216253
0.024703285,0.0756144,0.07706532,0.08275274,0.00019969087,0.09526963,0.00019969087,0.060510222,0.20557897,0.12372637,0.10215387,0.023193719,0.060208097,0.00019969087,0.06862423
0.022133445,0.08107181,0.07166651,0.054104835,0.00013459372,0.11740565,0.00013459372,0.055696297,0.20422001,0.13689896,0.100517854,0.020791385,0.07461182,0.00013459372,0.06047769
0.022105912,0.08206812,0.07436698,0.05244556,0.00017993865,0.11766985,0.00017993865,0.056328516,0.20409817,0.13281105,0.09873923,0.019841583,0.07771761,0.00017993865,0.061267655
0.022673154,0.07594373,0.06685019,0.082761355,0.00011632414,0.10094877,0.00011632414,0.059158113,0.21396339,0.12945496,0.090626344,0.021256996,0.065131195,0.00011632414,0.070882864
0.023551892,0.073645405,0.0767444,0.081646964,0.00015518918,0.091382615,0.00015518918,0.051203597,0.21623053,0.120553344,0.102091245,0.024840811,0.06610923,0.00015518918,0.07153443
0.022187397,0.08491504,0.06186062,0.06493253,0.00013896619,0.112410195,0.00013896619,0.05438212,0.20589557,0.13893676,0.107476704,0.022465281,0.07053348,0.00013896619,0.053587317
0.024491414,0.08431161,0.06588097,0.07019943,0.00012967785,0.103376046,0.00012967785,0.059338972,0.19442648,0.14782222,0.09159928,0.023065528,0.07284347,0.00012967785,0.062255587
0.022380332,0.07650535,0.07513152,0.065701686,0.00018798675,0.10867205,0.00018798675,0.055866882,0.21958117,0.12474387,0.09751489,0.020261606,0.07061064,0.00018798675,0.062466092
0.024163682,0.08706846,0.07254291,0.06835683,0.0001532215,0.10946682,0.0001532215,0.057925873,0.18747327,0.1360266,0.09529702,0.024162006,0.06881348,0.0001532215,0.06824334
0.024433082,0.0715378,0.059366528,0.058047257,0.00013291,0.09802238,0.00013291,0.061045725,0.20820206,0.13705099,0.11231416,0.025168346,0.07783907,0.00013291,0.06657382
0.023275055,0.08398901,0.077431254,0.07196417,0.00015972117,0.10502623,0.00015972117,0.0534256,0.20685045,0.13141835,0.09044984,0.02111505,0.06941204,0.00015972117,0.06516377
0.023443436,0.08507309,0.08404025,0.07026102,0.00015325536,0.11067034,0.00015325536,0.05393302,0.20398645,0.12644294,0.09242125,0.020720387,0.06358274,0.00015325536,0.06496539
0.022792952,0.06926175,0.07179947,0.06618532,0.00017155168,0.10385298,0.00017155168,0.05732414,0.20898421,0.13519546,0.09668148,0.022133,0.06495707,0.00017155168,0.08031748
0.023838628,0.08199836,0.06831256,0.062051125,0.00013288257,0.09849989,0.00013288257,0.054180533,0.22730833,0.14400715,0.09372346,0.019605959,0.06694171,0.00013288257,0.05913363
0.021851428,0.07247144,0.07708341,0.07509618,0.00014334379,0.09956382,0.00014334379,0.048457697,0.20957054,0.14031446,0.088607736,0.02537962,0.07437451,0.00014334379,0.06679911
0.026400313,0.07812532,0.06908183,0.06819305,0.00017344858,0.11565176,0.00017344858,0.05794706,0.2082552,0.11378039,0.10817391,0.017813992,0.07075851,0.00017344858,0.06529838
0.026168589,0.07954081,0.058198497,0.06835457,0.00018250248,0.11649967,0.00018250248,0.059116833,0.22912984,0.11846297,0.08806063,0.023677828,0.06863004,0.00018250248,0.0636122
0.019810181,0.07896691,0.06493372,0.074290074,0.00023827911,0.114209786,0.00023827911,0.055321854,0.19509771,0.14126566,0.09435648,0.021754185,0.07578346,0.00023827911,0.06349521
0.028023062,0.07463032,0.07970173,0.06493946,0.00016892806,0.10239336,0.00016892806,0.056222793,0.23183413,0.117433034,0.09384234,0.023827234,0.063917026,0.00016892806,0.06272865
0.021611875,0.078812726,0.066982664,0.06495836,0.0001966454,0.108492985,0.0001966454,0.056845862,0.18834029,0.13781595,0.10646979,0.02119883,0.080616176,0.0001966454,0.067264564
0.02361004,0.08342839,0.06786468,0.07318692,0.00013787708,0.11038264,0.00013787708,0.053045668,0.22553997,0.13664098,0.089877635,0.02323548,0.058420505,0.00013787708,0.054353427
0.020762037,0.07371422,0.07364016,0.057717394,0.0001732575,0.11155633,0.0001732575,0.062302303,0.22352497,0.11319485,0.1053778,0.025298318,0.069942884,0.0001732575,0.062448915
0.025863808,0.08034381,0.07528838,0.08206475,0.00013573475,0.099380426,0.00013573475,0.052396823,0.2208293,0.11424541,0.092277735,0.02319231,0.07277376,0.00013573475,0.0609363
0.022563944,0.0758602,0.07631094,0.078154854,0.00018800613,0.11907427,0.00018800613,0.06165748,0.18869425,0.12308906,0.09599699,0.020904353,0.08150051,0.00018800613,0.055629037
0.020937072,0.07799017,0.06726432,0.07260169,0.00017963196,0.1148159,0.00017963196,0.055130713,0.20445918,0.119240165,0.10557246,0.022523906,0.06687333,0.00017963196,0.07205222
0.024505632,0.08135715,0.07528198,0.070962824,0.00019470332,0.09405575,0.00019470332,0.0518281,0.21030794,0.14602777,0.09113003,0.02174082,0.07526692,0.00019470332,0.056950927
0.021679921,0.07874623,0.07277509,0.06257942,0.00013312566,0.13176939,0.00013312566,0.04648409,0.22208394,0.11697192,0.10144118,0.020500666,0.06619699,0.00013312566,0.058371816
0.020794164,0.08136338,0.06527316,0.06565209,0.00016987282,0.12212765,0.00016987282,0.0615263,0.20612662,0.12535264,0.10102955,0.021024738,0.06651757,0.00016987282,0.06270259
0.023189927,0.07118214,0.06744995,0.06236846,0.00020804608,0.12306573,0.00020804608,0.05588494,0.21266729,0.120847724,0.098489724,0.022113027,0.067614675,0.00020804608,0.07450221
0.02283047,0.068560824,0.07064537,0.062497962,0.00016193038,0.118246935,0.00016193038,0.05590713,0.22375368,0.1266518,0.09063236,0.02120318,0.067363255,0.00016193038,0.07122132
0.02417398,0.07211155,0.073501445,0.07481613,0.00014710965,0.103119634,0.00014710965,0.04859049,0.20368738,0.13208547,0.11086695,0.023510233,0.07310992,0.00014710965,0.05998545
0.023188362,0.0886897,0.06660059,0.06857542,0.0001856669,0.111528896,0.0001856669,0.05312875,0.20231122,0.13614856,0.08918733,0.021507155,0.0745637,0.0001856669,0.06401344
0.024122184,0.06704134,0.07847666,0.06483443,0.0001750271,0.093625575,0.0001750271,0.05225905,0.22160895,0.13014412,0.1118554,0.027266605,0.06581399,0.0001750271,0.062426638
0.02098336,0.08126673,0.07098125,0.07527491,0.00015132029,0.11202773,0.00015132029,0.05596273,0.22032915,0.12556414,0.086124875,0.021348212,0.07565261,0.00015132029,0.05403045
0.026325747,0.06931628,0.071921356,0.06271255,0.00016025166,0.097499534,0.00016025166,0.052664496,0.21931452,0.12810671,0.11365033,0.023492005,0.06294279,0.00016025166,0.07157296
0.02262209,0.08700882,0.06862596,0.07146493,0.00015771939,0.11783742,0.00015771939,0.058704343,0.1905662,0.13230558,0.08804661,0.018639514,0.08243884,0.00015771939,0.061266545
0.02419257,0.0680017,0.07611933,0.06810996,0.00019924423,0.100689426,0.00019924423,0.05871517,0.21371824,0.12427686,0.1050845,0.024784002,0.061653506,0.00019924423,0.07405698
0.019121118,0.07360028,0.07401427,0.060648706,0.00019410305,0.11964089,0.00019410305,0.051056094,0.22205523,0.13561091,0.08692824,0.024988398,0.07591603,0.00019410305,0.05583745
0.023217143,0.08163217,0.067951575,0.0723118,0.0001675991,0.09734953,0.0001675991,0.05814466,0.23047742,0.123484895,0.09409862,0.024757154,0.0611639,0.0001675991,0.06490829
0.022134935,0.07908912,0.06707364,0.06203853,0.00013571903,0.10884969,0.00013571903,0.0507598,0.23074809,0.12309477,0.09482381,0.020727213,0.073329665,0.00013571903,0.06692369
0.020525008,0.07039245,0.068976454,0.076332085,0.00013830302,0.12049354,0.00013830302,0.06289841,0.2039315,0.12663767,0.10079583,0.020401055,0.06226424,0.00013830302,0.06593689
0.02543448,0.0808111,0.077460706,0.0693996,0.00015932761,0.1006477,0.00015932761,0.049381018,0.20569405,0.12484722,0.09202251,0.021331988,0.084087476,0.00015932761,0.06840423
0.02073563,0.07535288,0.059327524,0.07462359,0.00014359633,0.11335795,0.00014359633,0.06173244,0.21155351,0.13502868,0.10687821,0.022749295,0.059842706,0.00014359633,0.05838681
0.022452427,0.08424942,0.082391374,0.056690674,0.00017803464,0.096586615,0.00017803464,0.047741093,0.2162617,0.12946546,0.09015643,0.02057645,0.08448698,0.00017803464,0.06840724
0.02389853,0.085032746,0.079158634,0.06461655,0.00016598836,0.1059995,0.00016598836,0.053300407,0.2009471,0.13517627,0.08799639,0.022722736,0.08168403,0.00016598836,0.05896922
0.020900354,0.08364928,0.0710168,0.068223566,0.00013687716,0.10222371,0.00013687716,0.05846458,0.19458117,0.151364,0.09869145,0.0218086,0.07148593,0.00013687716,0.057179935
0.024644922,0.08092158,0.06552032,0.07164977,0.00016607519,0.106287636,0.00016607519,0.054217003,0.21532924,0.13604668,0.09350503,0.01985642,0.06437866,0.00016607519,0.06714448
0.024130078,0.078999445,0.06847417,0.07544681,0.00014771809,0.10690767,0.00014771809,0.04939066,0.20567442,0.13004859,0.09357448,0.02371037,0.073285565,0.00014771809,0.06991459
0.027340548,0.0752255,0.0736338,0.0635039,0.00015199401,0.1070765,0.00015199401,0.0536171,0.2094664,0.14126515,0.09598569,0.020708907,0.06707629,0.00015199401,0.064644195
0.024323838,0.076262526,0.082456745,0.07314584,0.00012305586,0.10349531,0.00012305586,0.064459704,0.20691904,0.11076254,0.105158515,0.021652834,0.06587896,0.00012305586,0.065114975
0.027883671,0.076414645,0.06365397,0.08296106,0.00026127696,0.097847834,0.00026127696,0.052151702,0.21392842,0.12679109,0.11091972,0.020675892,0.06397064,0.00026127696,0.062017534
0.02577327,0.07423223,0.0641681,0.08178512,0.0002499666,0.0998871,0.0002499666,0.053730927,0.20843925,0.12998597,0.1137799,0.021855244,0.06638177,0.0002499666,0.05923129
0.019928627,0.08136406,0.06452874,0.056378976,0.0001487943,0.11884931,0.0001487943,0.0548826,0.19852036,0.13972472,0.09822724,0.020021463,0.075616784,0.0001487943,0.07151074
0.02300538,0.08604326,0.07141806,0.07318217,0.00015177373,0.11751592,0.00015177373,0.057172135,0.1744202,0.14456938,0.085586525,0.025373543,0.07701566,0.00015177373,0.06424242
0.022333264,0.09748495,0.071290754,0.067984134,0.00012667273,0.11129767,0.00012667273,0.05982069,0.17243607,0.14120786,0.09520962,0.023679461,0.07599081,0.00012667273,0.060884696
0.024433188,0.06812903,0.07454552,0.07753862,0.0001354483,0.09988954,0.0001354483,0.05040317,0.24821414,0.119701706,0.08880794,0.020558305,0.06246265,0.0001354483,0.064909786
0.025354663,0.07268021,0.07149658,0.07765989,0.00018813036,0.09461338,0.00018813036,0.053938426,0.2318866,0.12331366,0.0929532,0.019360483,0.071877584,0.00018813036,0.06430085
0.025214767,0.074602135,0.07838222,0.070523635,0.00016089613,0.11001882,0.00016089613,0.057353534,0.21239004,0.12920608,0.09486264,0.020049652,0.07038701,0.00016089613,0.05652683
0.021767646,0.07873221,0.075367294,0.06337436,0.00014355063,0.111963086,0.00014355063,0.056458358,0.21269013,0.122836135,0.10644903,0.020915905,0.06900814,0.00014355063,0.06000709
0.025448779,0.07308892,0.08303175,0.06648796,0.00017943684,0.11828658,0.00017943684,0.050475407,0.21671093,0.1269143,0.09525537,0.019882841,0.06742084,0.00017943684,0.056458097
0.024176586,0.0710965,0.06480446,0.067042686,0.00017633536,0.10182521,0.00017633536,0.06093326,0.19610296,0.14429049,0.11093195,0.022485465,0.07145687,0.00017633536,0.064324595
0.020709869,0.07180644,0.07604297,0.0682058,0.00022704866,0.118739076,0.00022704866,0.046537712,0.23881899,0.123012125,0.083347544,0.02072257,0.06622615,0.00022704866,0.06514962
0.023233723,0.070582926,0.069911376,0.059119523,0.00010923105,0.119734764,0.00010923105,0.05100358,0.22222829,0.11848835,0.09838719,0.025149021,0.07164536,0.00010923105,0.07018824
0.028869284,0.08757853,0.074753396,0.08155046,0.00013689515,0.09147873,0.00013689515,0.060520384,0.18340261,0.13391699,0.1013876,0.025191808,0.0644245,0.00013689515,0.06651501
0.026976138,0.08880549,0.0767362,0.07566035,0.00015445844,0.09446923,0.00015445844,0.05866968,0.18915488,0.13417321,0.0991823,0.02284514,0.06856906,0.00015445844,0.064294994
0.022673674,0.07365097,0.06900579,0.063472286,0.00020702936,0.10264767,0.00020702936,0.058506366,0.23097941,0.12905735,0.094796985,0.024761604,0.06991502,0.00020702936,0.059911832
0.023939673,0.07639006,0.076578274,0.07628585,0.00021036508,0.1121043,0.00021036508,0.05111197,0.20207901,0.12707385,0.0994333,0.017824749,0.07007838,0.00021036508,0.06646945
0.023389487,0.08008731,0.076397315,0.07112438,0.0001943374,0.10243829,0.0001943374,0.05180515,0.20576088,0.13719338,0.09769669,0.021044515,0.069665976,0.0001943374,0.06281362
0.025841162,0.07313864,0.07983385,0.070985325,0.00020632628,0.105770625,0.00020632628,0.054847553,0.20109509,0.12764864,0.10395323,0.02074502,0.07269713,0.00020632628,0.06282475
0.022403464,0.07923738,0.066467494,0.06461947,0.0001312497,0.10495874,0.0001312497,0.056870595,0.21247318,0.1324162,0.10351875,0.020773627,0.069463685,0.0001312497,0.06640368
0.025751315,0.07580839,0.076950714,0.06941387,0.00021071306,0.10102144,0.00021071306,0.05097409,0.21677005,0.1288757,0.09102778,0.026246013,0.06871714,0.00021071306,0.06781134
0.025012257,0.07136674,0.07427732,0.061875384,0.00018108939,0.09566481,0.00018108939,0.058771204,0.22506604,0.12261774,0.09649111,0.026676126,0.074553795,0.00018108939,0.0670842
0.021259658,0.09340576,0.06289127,0.06693052,0.00013215259,0.10600577,0.00013215259,0.055750825,0.21710745,0.135104,0.09576409,0.017739465,0.064890906,0.00013215259,0.06275387
0.02185847,0.078930914,0.0734387,0.0690506,0.00018220831,0.1144028,0.00018220831,0.060593393,0.19215807,0.15305156,0.0916614,0.020820735,0.06233004,0.00018220831,0.061156645
0.02037013,0.08472957,0.07555822,0.07007533,0.0001961081,0.10342212,0.0001961081,0.057589285,0.19636859,0.12592937,0.104237236,0.02372119,0.07418115,0.0001961081,0.06322951
0.026409931,0.071537174,0.06601187,0.07115957,0.00012406525,0.1061013,0.00012406525,0.05074615,0.2220459,0.13681565,0.09360879,0.020555165,0.06972124,0.00012406525,0.064915046
0.021561861,0.07838956,0.07459477,0.0657458,0.00016328033,0.10802295,0.00016328033,0.06688903,0.19619606,0.13093722,0.10542406,0.025021302,0.06442479,0.00016328033,0.062302742
0.023780009,0.07806642,0.06396126,0.07595126,0.00017879003,0.108368814,0.00017879003,0.05135879,0.21063139,0.1388593,0.092405595,0.021266999,0.07030125,0.00017879003,0.06451257
0.02671585,0.07736477,0.07656819,0.060309533,0.00017976895,0.10758099,0.00017976895,0.056954425,0.20812729,0.1313798,0.09692938,0.022757042,0.0729173,0.00017976895,0.061856095
0.020110039,0.07961787,0.071160465,0.068256535,0.0001856087,0.09810392,0.0001856087,0.054415222,0.22704819,0.11584105,0.101954855,0.024492202,0.07648543,0.0001856087,0.06195733
0.02010447,0.077764094,0.073347285,0.072239526,0.00016385954,0.09965836,0.00016385954,0.051882576,0.22466333,0.116907895,0.09882951,0.023189636,0.076992154,0.00016385954,0.06392959
0.023985082,0.07730055,0.07581345,0.06499914,0.00020183911,0.11853307,0.00020183911,0.05650458,0.19787279,0.13492692,0.10093218,0.020374944,0.06598554,0.00020183911,0.062166166
0.0222786,0.07519365,0.0677291,0.074378885,0.00012042047,0.10341858,0.00012042047,0.05199956,0.19215451,0.15078533,0.09977161,0.022167452,0.07595675,0.00012042047,0.06380472
0.022859503,0.07359874,0.07948721,0.071715996,0.00011562815,0.10501786,0.00011562815,0.058572933,0.20725346,0.13089615,0.09820994,0.022496402,0.06728221,0.00011562815,0.06226274
0.027699288,0.08982142,0.06532087,0.063046984,0.00016303832,0.11281654,0.00016303832,0.05034829,0.19624874,0.13109855,0.098113246,0.02046087,0.074010484,0.00016303832,0.0705257
0.021525213,0.0744068,0.07327282,0.07437936,0.00018874583,0.0948168,0.00018874583,0.051627968,0.23215109,0.12784208,0.10446121,0.022261532,0.06340595,0.00018874583,0.059282936
0.0250604,0.076038666,0.07232893,0.06511494,0.00018797783,0.10073102,0.00018797783,0.053394683,0.2093117,0.14115721,0.10654118,0.02162051,0.06647021,0.00018797783,0.061666522
0.019531906,0.0730626,0.075957865,0.06153093,0.0002374264,0.10929049,0.0002374264,0.0527915,0.21423152,0.13829516,0.10178039,0.017057667,0.07102561,0.0002374264,0.06473208
0.023136929,0.08129827,0.07067103,0.06559702,0.00016315303,0.11274368,0.00016315303,0.05572535,0.21113855,0.13025299,0.09273391,0.022679683,0.076811716,0.00016315303,0.05672143
0.024980608,0.071248665,0.07244391,0.07373542,0.00018528898,0.10080648,0.00018528898,0.058542643,0.20283468,0.12877391,0.112630755,0.021054618,0.06376497,0.00018528898,0.06862746
0.024167202,0.08358531,0.07624358,0.067096606,0.00017463563,0.10224283,0.00017463563,0.05069777,0.20254709,0.12741563,0.09948728,0.025749702,0.08233932,0.00017463563,0.05790377
0.021757506,0.07493595,0.069377765,0.0679977,0.00013185064,0.11170289,0.00013185064,0.061270747,0.21360442,0.13555518,0.095525175,0.018430205,0.06382047,0.00013185064,0.065626405
0.020145591,0.07932496,0.06918163,0.06468023,0.00022930028,0.09839525,0.00022930028,0.060777586,0.2417823,0.13208576,0.094017245,0.016206967,0.06332247,0.00022930028,0.059392117
0.022637378,0.07480471,0.08101345,0.066328056,0.000117616524,0.10467006,0.000117616524,0.05007725,0.20813432,0.12384431,0.09752656,0.02915535,0.07712055,0.000117616524,0.06433524
