Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.020825228,0.072379015,0.08277397,0.064794205,0.00018622994,0.11309035,0.00018622994,0.055206828,0.19266164,0.13779145,0.110396475,0.020502359,0.078110345,0.00018622994,0.050909378
0.017626991,0.08512122,0.06013939,0.062301803,0.00014853085,0.10608455,0.00014853085,0.053759336,0.19974397,0.13803805,0.11988991,0.028285824,0.07159629,0.00014853085,0.056967106
0.01732892,0.0815344,0.06374116,0.0633555,0.0001904194,0.11832272,0.0001904194,0.054324344,0.2139365,0.13252151,0.09739138,0.019508302,0.07930512,0.0001904194,0.058158927
0.020887982,0.07429767,0.069177024,0.06369363,0.00019983918,0.11071098,0.00019983918,0.057485867,0.21135618,0.14174154,0.10384578,0.02129117,0.068369485,0.00019983918,0.056543183
0.0236794,0.07838503,0.06694802,0.059381276,0.00019014721,0.10636112,0.00019014721,0.053414352,0.20190816,0.14860365,0.1087312,0.022681203,0.07138888,0.00019014721,0.057947166
0.020231398,0.08366387,0.06508301,0.06834908,0.00013087914,0.115294345,0.00013087914,0.05481453,0.23498285,0.12011163,0.0921715,0.01969228,0.073291816,0.00013087914,0.05192103
0.018682782,0.07972249,0.071012855,0.069511324,0.00014138766,0.111495525,0.00014138766,0.06209289,0.18779558,0.13947582,0.108529344,0.02658629,0.073120646,0.00014138766,0.051550347
0.020721978,0.07183803,0.07798699,0.062314384,0.00014343848,0.12634765,0.00014343848,0.05012012,0.18627149,0.14486116,0.10612574,0.023736557,0.078028575,0.00014343848,0.051216975
0.019490924,0.085439004,0.06571319,0.069825016,0.0001843963,0.1036171,0.0001843963,0.056085363,0.22423312,0.123590365,0.09613668,0.024716785,0.074721105,0.0001843963,0.055878084
0.027393911,0.07340267,0.07508258,0.065110765,0.00015036915,0.12251305,0.00015036915,0.054606497,0.1956233,0.14231381,0.10168556,0.018991021,0.06574999,0.00015036915,0.05707574
0.020723721,0.08364398,0.083658695,0.0675842,0.00018178513,0.100934744,0.00018178513,0.056690123,0.21618496,0.121182606,0.09767431,0.022540225,0.07097537,0.00018178513,0.057661746
0.02188035,0.07313931,0.06967116,0.067595,0.00013059117,0.1320588,0.00013059117,0.052257128,0.22408396,0.13121355,0.07432572,0.021011593,0.070670135,0.00013059117,0.061701577
0.022183442,0.068698674,0.06414946,0.069335096,0.0001903422,0.106052734,0.0001903422,0.057167873,0.23676117,0.12140188,0.10009037,0.023472592,0.07252968,0.0001903422,0.05758613
0.024340868,0.0871052,0.0888099,0.059951708,0.00016179687,0.10551205,0.00016179687,0.05361485,0.20140408,0.13585263,0.09249042,0.026416924,0.06080185,0.00016179687,0.06321412
0.019896388,0.06997814,0.062060162,0.07025661,0.00014750953,0.13109644,0.00014750953,0.05300654,0.21928938,0.12583251,0.10571378,0.017197035,0.07832476,0.00014750953,0.0469057
0.02705248,0.07706802,0.07522118,0.07028638,0.00025926132,0.09947079,0.00025926132,0.06157602,0.19279805,0.13231994,0.096939124,0.02137518,0.078960024,0.00025926132,0.066155024
0.017266255,0.08519713,0.065995805,0.06054249,0.00012561961,0.105080135,0.00012561961,0.053318236,0.23848023,0.14680101,0.094958,0.017198939,0.071392365,0.00012561961,0.04339252
0.02182989,0.06991476,0.06693444,0.06915652,0.00020695363,0.12173641,0.00020695363,0.05396384,0.21223836,0.13554804,0.102679856,0.022071097,0.068780996,0.00020695363,0.05452494
0.024597758,0.06472257,0.06289711,0.064473934,0.00016243772,0.12715353,0.00016243772,0.05574978,0.19915287,0.14252865,0.1107809,0.022323744,0.06963179,0.00016243772,0.05550001
0.0213016,0.08482671,0.06116597,0.062331297,0.00012115246,0.13100758,0.00012115246,0.061755992,0.20687725,0.130269,0.09042769,0.02212821,0.0663891,0.00012115246,0.061156146
0.02436991,0.08718246,0.056568593,0.06395636,0.00013684308,0.12235203,0.00013684308,0.06345301,0.21040198,0.13279152,0.09018147,0.019809194,0.06949173,0.00013684308,0.059031177
0.020043379,0.08575176,0.06806251,0.06789759,0.00029009758,0.09764479,0.00029009758,0.04782687,0.21711934,0.13666213,0.10980546,0.024798965,0.07002762,0.00029009758,0.053489253
0.020620426,0.08416164,0.06603173,0.07080578,0.00017739228,0.09250381,0.00017739228,0.054096386,0.20178571,0.15174109,0.10047547,0.030735832,0.07247305,0.00017739228,0.054036856
0.018619817,0.08242974,0.083022,0.055994224,0.00019487021,0.11455579,0.00019487021,0.050457392,0.20703816,0.13030101,0.09521903,0.026685575,0.07260119,0.00019487021,0.062491477
0.019597545,0.08347593,0.06652819,0.06175743,0.00021853489,0.11037497,0.00021853489,0.046081718,0.20095177,0.13520783,0.09493153,0.028782627,0.07515323,0.00021853489,0.07650155
0.019506086,0.07340224,0.06980582,0.07516336,0.00026954382,0.10591261,0.00026954382,0.06645818,0.19363718,0.13964997,0.098503835,0.026171137,0.075435154,0.00026954382,0.05554577
0.023198307,0.07863243,0.06689442,0.072448574,0.00030562194,0.103819504,0.00030562194,0.057178356,0.22444476,0.12333812,0.09385613,0.02584137,0.07215678,0.00030562194,0.057274487
0.021215808,0.08402994,0.07212362,0.06483212,0.0001271018,0.10874715,0.0001271018,0.05052481,0.22671466,0.1342147,0.08850423,0.022425784,0.073715724,0.0001271018,0.052570235
0.020927584,0.08309131,0.068904534,0.0715583,0.00017831303,0.103432015,0.00017831303,0.052374676,0.21560167,0.13019139,0.09642297,0.023734402,0.07368271,0.00017831303,0.059543405
0.019712757,0.08580906,0.07115324,0.06562685,0.0001482712,0.0950816,0.0001482712,0.061800912,0.22340511,0.13014781,0.090042,0.02565701,0.06889315,0.0001482712,0.06222568
0.025387272,0.0799605,0.076728724,0.05783735,0.0001730344,0.11366685,0.0001730344,0.061851367,0.20642148,0.12263667,0.09045903,0.025478924,0.07487681,0.0001730344,0.06417587
0.022104442,0.07730788,0.06837093,0.071392134,0.00014319866,0.10757007,0.00014319866,0.053732596,0.21635066,0.12625499,0.09304249,0.022176875,0.07347838,0.00014319866,0.06778895
0.019127443,0.082142696,0.06246062,0.060357742,0.00012414878,0.12288287,0.00012414878,0.05198627,0.21932885,0.1326286,0.10931777,0.020343073,0.06490842,0.00012414878,0.0541432
0.025092486,0.07903779,0.06841706,0.072730914,0.00021024383,0.099482484,0.00021024383,0.061472762,0.20184791,0.13335368,0.100231394,0.02818152,0.079659596,0.00021024383,0.04986158
0.022126494,0.07702542,0.07218935,0.05880584,0.000151277,0.11369511,0.000151277,0.04836833,0.20237891,0.14253427,0.107607104,0.023326797,0.084784575,0.000151277,0.046703976
0.019653589,0.07597035,0.07325402,0.066969104,0.00017176814,0.12319566,0.00017176814,0.058593642,0.22582868,0.114045076,0.095572986,0.019152975,0.057519663,0.00017176814,0.069729015
0.020521656,0.07975365,0.06935384,0.06639223,0.00016487608,0.10358789,0.00016487608,0.06405972,0.2241638,0.10694316,0.11385507,0.021496348,0.06633571,0.00016487608,0.06304228
0.02036342,0.0926996,0.0674594,0.063513026,0.00012937216,0.11608076,0.00012937216,0.055621423,0.20038329,0.12884058,0.09727521,0.024039507,0.07898036,0.00012937216,0.05435528
0.02020275,0.069146045,0.07487615,0.08300583,0.00017991081,0.1127813,0.00017991081,0.05580079,0.21226478,0.11931348,0.09112508,0.022607084,0.06706561,0.00017991081,0.07127134
0.020783955,0.09302413,0.062394023,0.05737869,0.00011258135,0.114531934,0.00011258135,0.05550396,0.20292886,0.14260378,0.10610458,0.021870544,0.07235611,0.00011258135,0.05018161
0.020958193,0.090316236,0.064168565,0.053482078,0.00013150169,0.12106406,0.00013150169,0.05308409,0.20384553,0.14047173,0.108308986,0.019519685,0.07531625,0.00013150169,0.049070112
0.023172937,0.07391126,0.07298551,0.08026826,0.00014850873,0.10506019,0.00014850873,0.04802301,0.22364618,0.12991595,0.08415655,0.02301952,0.07419026,0.00014850873,0.061204843
0.022824375,0.073244385,0.07923958,0.07548026,0.00015632772,0.092437916,0.00015632772,0.052037183,0.22841303,0.11752141,0.09598082,0.025490146,0.07011951,0.00015632772,0.06674239
0.019377965,0.084241085,0.050267756,0.058661435,0.00015536649,0.13015316,0.00015536649,0.053112753,0.21621491,0.14265686,0.102226585,0.02348409,0.06674988,0.00015536649,0.0523874
0.024616273,0.074566245,0.06423019,0.07235345,0.00013430532,0.11360289,0.00013430532,0.05555354,0.19517249,0.14654048,0.091464974,0.023878181,0.08335953,0.00013430532,0.0542589
0.022727128,0.07693213,0.073734075,0.066208646,0.00015330921,0.115518905,0.00015330921,0.050752964,0.22319596,0.1190441,0.10347853,0.02066373,0.06773971,0.00015330921,0.05954421
0.022269998,0.08895822,0.06766647,0.06582022,0.0001373488,0.13300802,0.0001373488,0.050297588,0.18513724,0.13781565,0.08525114,0.023237253,0.07937494,0.0001373488,0.06075118
0.025219725,0.06568443,0.05936215,0.059802692,0.00013638363,0.099199645,0.00013638363,0.06216992,0.21686773,0.12819944,0.11115873,0.029128104,0.08203531,0.00013638363,0.060763005
0.019092062,0.082965344,0.071559824,0.06770222,0.00019551186,0.11624882,0.00019551186,0.050569896,0.2146631,0.14350007,0.08136192,0.019217765,0.0752226,0.00019551186,0.05730989
0.018455466,0.082339846,0.077566855,0.061950184,0.00013951935,0.1246912,0.00013951935,0.04777259,0.21506527,0.13985167,0.08407715,0.02217402,0.068936154,0.00013951935,0.05670105
0.02190025,0.07809372,0.07369142,0.064781405,0.00016472151,0.10669838,0.00016472151,0.056592997,0.20997214,0.12839231,0.10388653,0.023271067,0.06422024,0.00016472151,0.06800534
0.022125015,0.07997715,0.062621996,0.059385672,0.00013497226,0.100400425,0.00013497226,0.053543445,0.24518748,0.13794504,0.08937115,0.022521546,0.07101935,0.00013497226,0.05549677
0.02092252,0.069129154,0.07168334,0.0726114,0.0001564984,0.10691787,0.0001564984,0.045694627,0.21921326,0.14945637,0.081317574,0.026006164,0.076568805,0.0001564984,0.060009427
0.023603939,0.079161674,0.064829834,0.063182965,0.00013412746,0.12678733,0.00013412746,0.061499886,0.1949789,0.118985556,0.12407733,0.019459195,0.064971864,0.00013412746,0.05805914
0.027600808,0.07994138,0.05116575,0.065262154,0.00017174486,0.12115382,0.00017174486,0.057475347,0.22504495,0.1156812,0.08977232,0.025438912,0.07648131,0.00017174486,0.06446685
0.01739727,0.07977374,0.05053447,0.06478163,0.0002216749,0.12536535,0.0002216749,0.052960232,0.21097597,0.14386646,0.10481458,0.02021677,0.07250912,0.0002216749,0.05613932
0.024286011,0.08078491,0.086681984,0.06331423,0.00015838843,0.105509266,0.00015838843,0.05712177,0.21974681,0.12757577,0.088336095,0.029240943,0.06249556,0.00015838843,0.054431394
0.01861102,0.08777325,0.055719923,0.066815875,0.00020084615,0.12027219,0.00020084615,0.05726163,0.18667367,0.13402788,0.114905626,0.018500002,0.080102816,0.00020084615,0.058733594
0.02127299,0.07725242,0.06889632,0.06711565,0.00016175404,0.1181085,0.00016175404,0.04602836,0.2409041,0.1380249,0.09027503,0.023851248,0.06420069,0.00016175404,0.043584563
0.018908069,0.07647536,0.06559883,0.058474302,0.0001265041,0.099451944,0.0001265041,0.056994013,0.2647104,0.107537106,0.11318083,0.024689838,0.060196713,0.0001265041,0.053403128
0.02345173,0.07334981,0.08451002,0.074852794,0.00014151444,0.111014694,0.00014151444,0.05815058,0.20069726,0.11423657,0.104207434,0.024121474,0.07717212,0.00014151444,0.05381098
0.021086095,0.07777515,0.07782087,0.08035731,0.0002206765,0.12496046,0.0002206765,0.06300406,0.19057652,0.11498021,0.0921812,0.022979392,0.08309104,0.0002206765,0.050525595
0.01808697,0.07810923,0.06943667,0.0728707,0.0001901514,0.13992304,0.0001901514,0.051628526,0.19167475,0.11748771,0.104116276,0.02191686,0.07246953,0.0001901514,0.061709326
0.02420343,0.07511337,0.074029386,0.06529606,0.00015938221,0.0898431,0.00015938221,0.051510684,0.21756864,0.15708908,0.08977368,0.025946843,0.074386775,0.00015938221,0.054760877
0.01988915,0.08617721,0.06406046,0.063273735,0.00015214703,0.14023373,0.00015214703,0.049240172,0.22201796,0.12773769,0.08529425,0.020210035,0.07308564,0.00015214703,0.04832349
0.017659515,0.08811179,0.061744522,0.06651991,0.00018188775,0.13130894,0.00018188775,0.059838984,0.21091929,0.13294601,0.09438026,0.020411456,0.06267939,0.00018188775,0.052934326
0.023685016,0.06545655,0.07251694,0.058095254,0.0001771989,0.11161534,0.0001771989,0.04666447,0.23330535,0.12019799,0.08948778,0.022658201,0.07744649,0.0001771989,0.07833903
0.020506043,0.06383032,0.07496583,0.063021466,0.00018082808,0.12126865,0.00018082808,0.056048922,0.23692755,0.116515994,0.08762048,0.020499967,0.068075575,0.00018082808,0.07017667
0.020179322,0.07408093,0.067601144,0.07149087,0.00017843091,0.11621058,0.00017843091,0.04809664,0.21858987,0.13186486,0.10693132,0.024046523,0.066279136,0.00017843091,0.054093495
0.023501275,0.08380161,0.06988256,0.06628628,0.0001565906,0.10784549,0.0001565906,0.060146715,0.20434523,0.12224675,0.10577564,0.018489959,0.07222276,0.0001565906,0.06498596
0.021286301,0.07152456,0.0811316,0.06375679,0.00015609075,0.11869961,0.00015609075,0.04744605,0.22654414,0.12707774,0.0883672,0.02873541,0.06699445,0.00015609075,0.057967927
0.019538915,0.076582216,0.071739376,0.07594357,0.00015213281,0.105699904,0.00015213281,0.05980222,0.21033213,0.136037,0.10118355,0.021975497,0.07324439,0.00015213281,0.04746488
0.01979939,0.07620935,0.06386967,0.07098472,0.00016149342,0.10974599,0.00016149342,0.04809355,0.2327006,0.1186325,0.11213193,0.022997547,0.06261854,0.00016149342,0.061731685
0.021789022,0.07907663,0.078894645,0.06000484,0.00014146345,0.11424146,0.00014146345,0.0580415,0.20501126,0.13790847,0.09467256,0.02121123,0.07316748,0.00014146345,0.055556525
0.020384483,0.078884386,0.065615684,0.075046,0.00021040913,0.1126843,0.00021040913,0.050829086,0.2114012,0.12556708,0.104681365,0.02307412,0.06664577,0.00021040913,0.06455535
0.01702624,0.07490823,0.071064845,0.060034063,0.00021508087,0.12434401,0.00021508087,0.056642108,0.20315506,0.14799489,0.09634399,0.027590405,0.066735245,0.00021508087,0.053515717
0.01909123,0.093375236,0.06009797,0.06979188,0.00018013886,0.09559694,0.00018013886,0.052681785,0.23592028,0.12979443,0.08877117,0.028872289,0.065776706,0.00018013886,0.05968968
0.020046564,0.07441368,0.06685773,0.06252044,0.0001370192,0.11347899,0.0001370192,0.055434044,0.22733584,0.12906225,0.09407559,0.020682009,0.06972466,0.0001370192,0.06595709
0.019895125,0.07412961,0.06438792,0.0666627,0.00010554997,0.11651129,0.00010554997,0.06213083,0.2272161,0.124252416,0.103706725,0.020822434,0.06768277,0.00010554997,0.05228554
0.023912383,0.07389207,0.07213143,0.071831435,0.00015705984,0.115683936,0.00015705984,0.048093382,0.20054722,0.12630002,0.09099353,0.020915933,0.08918927,0.00015705984,0.06603823
0.01849942,0.092106156,0.07052748,0.05460139,0.00018662999,0.11327498,0.00018662999,0.0639685,0.20563164,0.13141105,0.11069971,0.027812364,0.06111084,0.00018662999,0.04979659
0.021690002,0.08433732,0.07669422,0.07140341,0.0001898684,0.111500025,0.0001898684,0.049280923,0.19064452,0.14968279,0.0879652,0.019199999,0.076098755,0.0001898684,0.060933232
0.022138419,0.09127915,0.077499054,0.062052757,0.00015201057,0.11273457,0.00015201057,0.05098076,0.2022367,0.12641141,0.085623875,0.023029868,0.083250605,0.00015201057,0.062306866
0.018470058,0.07828011,0.077315904,0.069569,0.00014487402,0.10868394,0.00014487402,0.064840935,0.17978075,0.15234776,0.094752185,0.02599718,0.08237298,0.00014487402,0.047154527
0.024236737,0.08205918,0.06583479,0.07278716,0.00015063003,0.1059773,0.00015063003,0.049883924,0.23845199,0.131038,0.09404192,0.019269012,0.05832232,0.00015063003,0.057645753
0.023926198,0.08078468,0.066767134,0.0743692,0.00014251389,0.11498469,0.00014251389,0.050964255,0.19955625,0.13460769,0.09224769,0.024038568,0.0731764,0.00014251389,0.06414971
0.024731066,0.079879306,0.067357466,0.0634168,0.00014278719,0.11155933,0.00014278719,0.050953664,0.20252244,0.14161068,0.09772413,0.02286187,0.07317268,0.00014278719,0.063782245
0.023917489,0.074817866,0.07774952,0.07088644,0.000112685346,0.115205355,0.000112685346,0.059662353,0.20692088,0.11871629,0.10410005,0.020033956,0.0678,0.000112685346,0.05985173
0.025571238,0.07382184,0.061173994,0.07841308,0.00022726863,0.098444484,0.00022726863,0.049355634,0.24312702,0.11985306,0.11451227,0.02101297,0.06301096,0.00022726863,0.051021643
0.022887086,0.07457832,0.05933061,0.07873029,0.00024025617,0.102854885,0.00024025617,0.05051814,0.23235802,0.12325141,0.113296494,0.022539027,0.06707103,0.00024025617,0.051863823
0.019275628,0.072623335,0.0606053,0.06569513,0.00018389603,0.12531587,0.00018389603,0.05368817,0.21526004,0.1262964,0.10867302,0.019201146,0.069186255,0.00018389603,0.063628
0.020563642,0.08522337,0.06299244,0.074555226,0.00016852205,0.12625101,0.00016852205,0.051798057,0.18515234,0.14189358,0.09030707,0.026812913,0.07245026,0.00016852205,0.061494496
0.020250622,0.09203344,0.06986949,0.07344692,0.000121995196,0.12235721,0.000121995196,0.056254435,0.16964673,0.14167696,0.095701545,0.025947029,0.07624899,0.000121995196,0.05620066
0.024972733,0.073150724,0.07839322,0.066977225,0.00014363856,0.10466125,0.00014363856,0.054809317,0.22931072,0.12338682,0.1015633,0.020260567,0.070695505,0.00014363856,0.05138768
0.025640318,0.07669141,0.07398003,0.072956756,0.0001828268,0.097479954,0.0001828268,0.050717298,0.22328244,0.12611309,0.10118188,0.020234589,0.07603881,0.0001828268,0.05513489
0.026074836,0.07735334,0.07847775,0.06911964,0.00018998283,0.11894094,0.00018998283,0.05283109,0.21596569,0.11174512,0.09903034,0.020674042,0.075778596,0.00018998283,0.0534387
0.021479698,0.081656374,0.07439539,0.060761232,0.0001559055,0.11661901,0.0001559055,0.055035193,0.21373118,0.12015358,0.10598652,0.020355262,0.073551476,0.0001559055,0.0558074
0.024888147,0.073518306,0.08611708,0.06276147,0.00018434056,0.13274735,0.00018434056,0.04790449,0.21285884,0.11618807,0.09892799,0.019489964,0.07136371,0.00018434056,0.052681617
0.024433957,0.07708449,0.06525261,0.068743855,0.00017937346,0.10223705,0.00017937346,0.05801266,0.18547142,0.1442378,0.12054054,0.0229709,0.07365387,0.00017937346,0.056822743
0.019455085,0.07397262,0.06668753,0.06313423,0.00028427196,0.12592159,0.00028427196,0.043369476,0.23637767,0.117751,0.09461124,0.021950582,0.06969234,0.00028427196,0.06622389
0.019973956,0.070281334,0.06657586,0.05730682,0.00013223419,0.12518732,0.00013223419,0.04787827,0.21859567,0.12497433,0.099720016,0.02673712,0.07306272,0.00013223419,0.06930986
0.025262533,0.091544434,0.0752945,0.07645338,0.00017943514,0.09200048,0.00017943514,0.062015373,0.18479072,0.15343265,0.09166257,0.025909683,0.06604538,0.00017943514,0.055049933
0.025803043,0.095469534,0.07308934,0.07267767,0.00016816883,0.090203024,0.00016816883,0.063862264,0.18893127,0.1512643,0.093037166,0.025733927,0.06626987,0.00016816883,0.053154044
0.022146808,0.07533838,0.065258965,0.062406722,0.00020142137,0.10850524,0.00020142137,0.056462057,0.23192893,0.12828945,0.10088448,0.024661537,0.066957444,0.00020142137,0.05655562
0.019802077,0.06854304,0.08005685,0.07221682,0.000188397,0.1257531,0.000188397,0.050618473,0.21597385,0.12024128,0.094214104,0.0191416,0.07456492,0.000188397,0.058308646
0.020177951,0.07557725,0.0768682,0.070286006,0.00020917576,0.110351734,0.00020917576,0.049449846,0.21757546,0.13454749,0.09671412,0.021964602,0.072537005,0.00020917576,0.05332286
0.022072135,0.07172818,0.080938086,0.06930443,0.00019005238,0.113380454,0.00019005238,0.05454223,0.21163206,0.12570494,0.10345121,0.022036118,0.07277042,0.00019005238,0.051869597
0.018750248,0.083257034,0.066388585,0.0636801,0.00014108764,0.10177428,0.00014108764,0.053772744,0.20762837,0.1401722,0.099684276,0.02174516,0.07389675,0.00014108764,0.06882693
0.0226899,0.07720484,0.07446597,0.06680866,0.00022468294,0.116370134,0.00022468294,0.053115863,0.21365628,0.13303173,0.097240105,0.025458975,0.06964745,0.00022468294,0.049635977
0.023360172,0.07089908,0.0700067,0.061751936,0.00019728953,0.10352344,0.00019728953,0.055745758,0.23900293,0.12033012,0.10014152,0.026288819,0.07325151,0.00019728953,0.055106256
0.019444177,0.089637555,0.05815167,0.07018635,0.00012154964,0.116182216,0.00012154964,0.055280894,0.20341647,0.14244439,0.09705411,0.018730601,0.06734488,0.00012154964,0.06176205
0.02486085,0.06977807,0.0774514,0.06710399,0.00016693867,0.10279641,0.00016693867,0.055094723,0.2225854,0.12086138,0.106077045,0.024638731,0.073244795,0.00016693867,0.055006355
0.01771724,0.088238716,0.07097368,0.06814282,0.00022366305,0.111768275,0.00022366305,0.052223977,0.20232308,0.13150646,0.10143665,0.020690994,0.07817999,0.00022366305,0.056127165
0.025195539,0.079192325,0.063682266,0.0778328,0.00012908776,0.1067821,0.00012908776,0.04966192,0.22187704,0.13374902,0.09555306,0.023695283,0.06858029,0.00012908776,0.05381108
0.022026828,0.07936444,0.073783465,0.06900497,0.00018968635,0.11289908,0.00018968635,0.06567576,0.17475584,0.13713732,0.104638435,0.024488507,0.07156118,0.00018968635,0.06409517
0.018690068,0.08450425,0.05652807,0.06792265,0.00017357197,0.112443365,0.00017357197,0.050949104,0.23293406,0.1307796,0.09899022,0.021427792,0.07146047,0.00017357197,0.052849673
0.024253778,0.07292155,0.07669564,0.05424738,0.00020421243,0.1152249,0.00020421243,0.048177175,0.21111488,0.13115054,0.094500944,0.024906188,0.08101695,0.00020421243,0.06517744
0.01857877,0.084098175,0.071538635,0.066353254,0.00020255864,0.10919294,0.00020255864,0.059060942,0.22998503,0.107405506,0.09954693,0.023455955,0.078708686,0.00020255864,0.051467445
0.017045137,0.08214279,0.0712938,0.070665225,0.0001765179,0.109610915,0.0001765179,0.056956656,0.2386185,0.10761003,0.09264186,0.022957675,0.075673886,0.0001765179,0.054253895
0.024118168,0.07988347,0.071689844,0.06493415,0.00016925255,0.113986775,0.00016925255,0.050222218,0.18985336,0.1499093,0.10170127,0.020084912,0.07413759,0.00016925255,0.0589712
0.020846998,0.06601294,0.058215067,0.07385411,0.00012002651,0.12381931,0.00012002651,0.056364212,0.2002747,0.14690872,0.10158269,0.02409326,0.075348824,0.00012002651,0.052319113
0.018849524,0.07546591,0.069305375,0.076123044,0.000107813044,0.10727455,0.000107813044,0.057555236,0.20940813,0.13677663,0.103756234,0.02391494,0.068663,0.000107813044,0.052583963
0.027025077,0.09725421,0.06439975,0.06289429,0.00015691428,0.11321129,0.00015691428,0.050864678,0.18495835,0.13442606,0.09263956,0.0212035,0.08132358,0.00015691428,0.069328934
0.018583661,0.08106487,0.06933832,0.07076808,0.00021102415,0.114135616,0.00021102415,0.051007424,0.21501727,0.13200517,0.10689768,0.024191812,0.063056014,0.00021102415,0.053301025
0.022542017,0.07866374,0.07046516,0.06197734,0.00019887104,0.115337744,0.00019887104,0.051370095,0.20960727,0.14072803,0.10801116,0.023016052,0.06313109,0.00019887104,0.054553717
0.020173483,0.070989944,0.07463108,0.058431555,0.00023091037,0.115707435,0.00023091037,0.04805184,0.2174086,0.14281893,0.110900976,0.017024547,0.06634697,0.00023091037,0.05682185
0.022404538,0.08968455,0.065519534,0.06319291,0.00014470809,0.1202006,0.00014470809,0.056072008,0.20334183,0.12967217,0.09273744,0.02475481,0.08179866,0.00014470809,0.050186753
0.02175682,0.06592252,0.07528837,0.07028858,0.00020719177,0.1092285,0.00020719177,0.053083714,0.21234822,0.13620125,0.11744724,0.019598063,0.058682725,0.00020719177,0.059532423
0.024741285,0.09020983,0.070561215,0.06973417,0.00015487941,0.10076773,0.00015487941,0.049459316,0.19648294,0.12786551,0.09834742,0.027338125,0.08584264,0.00015487941,0.058185235
0.018949028,0.08415673,0.07135725,0.0687248,0.00016034867,0.1158112,0.00016034867,0.057909526,0.2115112,0.14278708,0.09189151,0.018987022,0.065500766,0.00016034867,0.05193293
0.018619005,0.08320499,0.06848092,0.065240525,0.0002391501,0.09921754,0.0002391501,0.0602427,0.24618913,0.14047512,0.08995817,0.015748322,0.06307965,0.0002391501,0.048826467
0.018132452,0.080009304,0.08023107,0.06528487,0.00013189025,0.098472714,0.00013189025,0.04518287,0.23375826,0.12509093,0.10166475,0.02187382,0.076716244,0.00013189025,0.053187
