date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-04-09,0.95680552430266,8.101805746832264,7.144422937264006,7.23782272946818,0.4516541934802943,0.456385865077845,1.898848461038106,4.064485408543674,7.325256795765865,32.40639578016799,7.217651793503721,1.2477631177818416,,20.36921968429295,1.026901119081239
2020-04-10,0.9502519397418504,8.077317230981953,7.143636709664984,7.226297671159424,0.4671223058648283,0.4611496057584846,1.9175142868917396,4.067545209505381,7.299311147463283,32.50978048248139,7.203051002617024,1.242166613414713,,20.33315046505085,1.01931094751989
2020-04-11,0.9437256869216334,8.051820658982276,7.142174781774236,7.210287444049694,0.4781402776129259,0.4701137952019716,1.9066261512298253,4.057314014777404,7.274220974938583,32.608738900874606,7.196732828359511,1.2503080381012155,,20.29777984029013,1.0191804091591792
2020-04-12,0.9291187631051392,8.027609844376196,7.154716799649339,7.205268585669266,0.4807486953415217,0.4704975200555922,1.914565950226064,4.0538764631636175,7.257535639935583,32.6765211188264,7.178691036066576,1.23736286513446,,20.270180517388344,1.0115070597679334
2020-04-13,0.9307610449294912,8.00800488505731,7.160276517754212,7.204863454267318,0.4943448322965362,0.4768806995044974,1.926285733142746,4.045609987050865,7.232317269635531,32.74182849652798,7.177720602887978,1.2399594529018252,,20.241420914756965,0.9966889223670096
2020-04-14,0.9221103550323833,7.999300512599857,7.171290205740944,7.206386815758102,0.5092353511566109,0.4903386268567615,1.9303043860382352,4.037913436316098,7.207700750129464,32.81975537229542,7.162304725893647,1.2394636183747747,,20.206857058750973,0.9895063741699882
2020-04-15,0.9106592624639106,7.976378817763049,7.175270359322509,7.207135642606281,0.5212706571816343,0.4859764672989625,1.9387279703005744,4.030712887468334,7.178599503426098,32.88861761060568,7.157522898016439,1.2335440136410178,,20.188943149107164,0.9835106392607886
2020-04-16,0.8998524897635063,7.955499299596191,7.183206265479745,7.206279368192278,0.5325305302302998,0.4854806205039503,1.9397948801633207,4.035325648669446,7.154187845046928,32.956468675122,7.142344231604804,1.2259995048135472,,20.16092258734268,0.9760464478097556
2020-04-17,0.8847992380219624,7.941911567955232,7.1778789362069855,7.2103814802585875,0.5519144050297691,0.4655931587576077,1.9483469390887256,4.042159147263606,7.140434055549396,33.0069203446084,7.135757991465818,1.228370597439275,,20.12765628828441,0.9846498965021192
2020-04-18,0.8749488084797672,7.917215314426545,7.182597549491422,7.201005864688812,0.5750278386536645,0.4513106772205957,1.946367340257172,4.039790515484246,7.131418575697453,33.05675078796414,7.133095422825155,1.2212621110101376,,20.09651774158629,0.9863600938379732
2020-04-19,0.8711032024195758,7.883064948287336,7.183045032198397,7.211044235847886,0.5636627278980922,0.4636132866762849,1.9541164669231856,4.055878918441837,7.115038489377788,33.10043016355553,7.128255271479142,1.219841491230132,,20.069152784022418,1.0121093106912074
2020-04-20,0.8606889147584045,7.872134085941761,7.199895469546363,7.233957138686108,0.5770865998434026,0.4774092025294094,1.9674088578976248,4.060714559757892,7.105876166394009,33.15010542099368,7.119292670187492,1.2170709994131608,,20.04408528704781,1.009960959875219
2020-04-21,0.8543678292849798,7.844685760255302,7.214415572165326,7.231486628315055,0.5842424465432674,0.4785522587772042,1.9632611257049304,4.062969971034338,7.10088529130009,33.195944330095834,7.106034227194161,1.2131515253802585,,20.017719575187648,0.999825764797682
2020-04-22,0.8440130833039282,7.829970328950422,7.22869709296965,7.24000078378945,0.5947678368882461,0.4693849081664519,1.967487622132654,4.061098091589983,7.086623665915602,33.22954956042776,7.106579667782051,1.213346325697857,,19.96284517736724,0.983074686641354
2020-04-23,0.82438967474934,7.81720693837737,7.232389371694261,7.249692024678497,0.6163092770402201,0.4614052596998299,1.9687843571474744,4.071035015054464,7.073550538722706,33.269018376985464,7.099207215648287,1.212017366028315,,19.936972229591102,0.9766877150910166
2020-04-24,0.8281440959578635,7.7922577932589085,7.2301382709271165,7.257899816961289,0.6180899057350925,0.4680457012872095,1.972547414528956,4.067247719084693,7.070290385722241,33.31519912860036,7.090011108398054,1.215351954272898,,19.90552156169715,0.9742315066091468
2020-04-25,0.8192199505852789,7.770183219644564,7.236961278698104,7.2642762840263,0.6087677497162006,0.4677400645491715,1.974465210873131,4.07424581444341,7.072163431755754,33.351743122867965,7.073485476810474,1.2147908724879393,,19.87034492197328,0.9628197150239182
2020-04-26,0.8110483401419757,7.754756487277866,7.255075662369967,7.2641925659891475,0.6191945711846008,0.4751111289434472,1.9819410100489092,4.09413732528231,7.063267537931546,33.394422148860976,7.0600187142613775,1.218098802837217,,19.83910947980912,0.954366014177202
2020-04-27,0.8117442725748069,7.739751574015512,7.258627284298517,7.27742334559309,0.6155461706914535,0.4856310303254137,1.9900037639180168,4.114844841574353,7.0642467988435165,33.412299676023615,7.051227411448162,1.22943007875488,,19.83926057432865,0.944480505655158
2020-04-28,0.8039677900593486,7.723071462550293,7.260776385626087,7.284280026553945,0.6062058427866763,0.4931343433227379,2.0002408768413438,4.124341595167784,7.064937317821595,33.43951757986769,7.051168846057596,1.2293900513526077,,19.812444187896997,0.9325534235921196
2020-04-29,0.8092138904620704,7.70851229788389,7.26400754473798,7.288546900966724,0.5976483821519918,0.4941753979712456,1.999996374661296,4.124655342664985,7.062480161305331,33.46866715271922,7.055114827760153,1.2273117711827344,,19.780024367327133,0.9142100839061686
2020-04-30,0.8079283465011013,7.6801087816831775,7.273907302445585,7.300069901483364,0.5964235852765832,0.504330353087338,2.004544732967668,4.121915023601649,7.0610735543945005,33.49503310816874,7.062532758190285,1.226173536377848,,19.75175144912044,0.9104702122262308
2020-05-01,0.8106888684250974,7.645493157031876,7.293808296615819,7.302791909500675,0.5979460065235846,0.5139200026706968,2.0112014699665863,4.156874074668512,7.076900474419447,33.496887502012775,7.068593821400494,1.2258685569532104,,19.72521075616588,0.8958990560390889
2020-05-02,0.8185092951431031,7.616670596633488,7.292069022601459,7.29857019087914,0.5924405349357851,0.5010451547483857,2.027133049211961,4.181487047523317,7.074658534596929,33.49154251473599,7.071132929330739,1.227009874338832,,19.71032943790936,0.9026534062563634
2020-05-03,0.8260168489661821,7.586642541731335,7.2954760507935585,7.299530184465863,0.5858021265780823,0.5025263440065814,2.0328489611956835,4.2001850084828645,7.087736330280927,33.50097501060546,7.076194463852618,1.2183127909137363,,19.689778455859663,0.8957571015097205
2020-05-04,0.8289586006177667,7.555261748129496,7.304371904809391,7.299523168654781,0.585481843815566,0.4959191330063905,2.032342274898852,4.223027062680341,7.079463512088964,33.51653519057816,7.0730506703029095,1.2131107931348049,,19.668878235405792,0.8984971751875345
2020-05-05,0.827607800143375,7.546266111931196,7.325638069629971,7.310198448997551,0.5755322647224962,0.4961673338391301,2.043435886674028,4.249856321902176,7.083668264423515,33.52741748333067,7.078301098033684,1.2018227453797063,,19.649598733269297,0.9049671735054414
2020-05-06,0.8249717786272585,7.529956900131351,7.327689099533041,7.309366450716198,0.5587082195736558,0.4963879590315013,2.060036670217909,4.275769567138159,7.081547839811025,33.53265674405828,7.091332311416822,1.1924687375033332,,19.623788766607788,0.9096554615161052
2020-05-07,0.8360127284499694,7.510315611436707,7.338825805697942,7.31233656830664,0.5481944275937454,0.5043389147710138,2.060727560979216,4.3006862756737485,7.103056667241432,33.549005524961075,7.097606070510007,1.1904843235568547,,19.599243939307154,0.9202308086238544
2020-05-08,0.8465790488438881,7.493168545952734,7.358458452785066,7.317977707718506,0.5448198788476112,0.4999133733277485,2.0703785165593107,4.332640507898817,7.118822820917594,33.56410060135627,7.097339043920077,1.184351081627781,,19.589118842879376,0.9245285756343508
2020-05-09,0.8430028232509126,7.478317424610529,7.367381005680871,7.328857451348078,0.5429821642146708,0.4932936820992022,2.0703764485082057,4.355294433832018,7.116433276104213,33.57092109536729,7.09627145494904,1.1742031579736465,,19.56206774269396,0.9200689127142904
2020-05-10,0.8515735904250135,7.4761171793435315,7.371633097019285,7.328693592621577,0.5279675159672534,0.49301485711658,2.065051059408631,4.376296451875557,7.127850427600288,33.58923941447995,7.098658824384602,1.1729020563601542,,19.53247688434014,0.9103317718896526
2020-05-11,0.8680708808200401,7.472478330875081,7.362639832809127,7.3202630167293155,0.5242010993179518,0.500808473405527,2.067234778138514,4.405431487577162,7.11328233445931,33.594332855265975,7.087329374271017,1.1715478173616218,,19.503310790162576,0.9136461366690444
2020-05-12,0.8560383549699179,7.442248900817002,7.3676920937247665,7.322036571610349,0.5293256470117677,0.4926435015478512,2.0783755443255623,4.436883037527738,7.10091540697986,33.614926302512465,7.098808997614281,1.1664334283255215,,19.4748862968486,0.9217073682517712
2020-05-13,0.8611608964734749,7.416020694393137,7.373028423628721,7.337328859232084,0.5237416603172406,0.5012043777925055,2.0846266559430617,4.457680691877592,7.098965883862962,33.63807326466888,7.100255272599892,1.1629084713443736,,19.43330986448152,0.9146639293582308
2020-05-14,0.8606431413358915,7.399209184034818,7.381926955179882,7.355879317036589,0.5152994322624145,0.4876391319999013,2.0933864005206746,4.485231404603511,7.094507247449419,33.66127715849188,7.090745441501217,1.158562088393001,,19.3898780861195,0.9212602446650964
2020-05-15,0.8458515136369908,7.393232386539633,7.392855388385088,7.349605931676089,0.5089890095717772,0.4733652201641176,2.097054837574987,4.519173373556907,7.091730537137588,33.68011388569932,7.098354050253343,1.1529094444420844,,19.342492803439598,0.923673601333764
2020-05-16,0.8386839268494848,7.3744942633598045,7.422804390751517,7.363537234742843,0.5107076029719887,0.4751015867361341,2.1023727800069154,4.555819901708531,7.08473707702227,33.708593441898984,7.096902964974806,1.1508425713968724,,19.30067184558873,0.9169308130819468
2020-05-17,0.8265929305588238,7.355708731885031,7.427626026495168,7.370649523423077,0.4984984801472871,0.4809021729465766,2.111439069420397,4.591452833340614,7.079661678519185,33.742163660159655,7.10979938775472,1.1352136049400952,,19.26235876875968,0.9131254660437966
2020-05-18,0.8353842082576439,7.342880896049371,7.427190197884478,7.372406437821999,0.4931727669598781,0.4887728090491295,2.12025408922692,4.621835643329539,7.078793317641511,33.76471078510617,7.122789216239273,1.1264993924658355,,19.23201517665011,0.8934241342187368
2020-05-19,0.8385065947840292,7.32595745611469,7.435582278770642,7.376157761178394,0.4966007789611435,0.4839371250334175,2.1294966379692486,4.661626344459864,7.069731422558707,33.77661669027853,7.132973027690998,1.112716411489197,,19.19270932021752,0.8807426625458977
2020-05-20,0.8473453355514471,7.305848227421472,7.44697050058913,7.386098272698014,0.4873880991717043,0.481073050864465,2.130264031111216,4.69241360405063,7.059067292014684,33.8021588169694,7.142824449524158,1.1064343801705507,,19.160677936968764,0.8709477129789267
2020-05-21,0.8547768850655342,7.282316935194285,7.454386338546019,7.396810826918911,0.4795167647847729,0.4928297741635031,2.1440132929182254,4.724687121629301,7.068508278330804,33.81989673855166,7.140572085064194,1.0892611499505245,,19.120231877595288,0.8806496090355908
2020-05-22,0.8537590533247287,7.2587177464849795,7.464629595575746,7.391984789652013,0.4818042018115253,0.4958162234440384,2.16087424019099,4.76700038844461,7.072946596056114,33.83276539555501,7.137881736202556,1.0827172498399182,,19.082956344598024,0.8791778151684994
2020-05-23,0.8557004807327883,7.231450537521328,7.473874037306311,7.39012485325201,0.4842840437153943,0.4895964532497466,2.1743496601031143,4.805177287967678,7.065737654940979,33.8545994810413,7.139855614147054,1.0801975696123518,,19.045350346813933,0.8712437079581014
2020-05-24,0.8526323703316703,7.2158065021206195,7.489983218693804,7.401711808157589,0.4724765912446009,0.4855676483988761,2.197294976335383,4.844553502173809,7.064757977336397,33.86688236780514,7.133107648174807,1.0718490822544495,,19.009628973973307,0.8668489290804302
2020-05-25,0.8631707469264963,7.200161081683435,7.4917733190933555,7.388986076273995,0.4755501908658467,0.489465033387426,2.211989139050349,4.877753264949303,7.06581878234111,33.86840916297289,7.130422142472271,1.0514102101613243,,18.99367633945605,0.8534920221181191
2020-05-26,0.8686959848017116,7.180667252898838,7.490290784903864,7.396230056756488,0.4744676127127271,0.4919641521947689,2.22876710402876,4.920037577071969,7.045237802175303,33.87741361333684,7.123608841275991,1.043521031257393,,18.986598198668123,0.8564782509671256
2020-05-27,0.8642124629073223,7.163877496003563,7.482243861011023,7.406572696117482,0.474515262307618,0.4839598904877591,2.2353069632931257,4.959725222040441,7.037827198646122,33.87994815959799,7.121547836285795,1.0407807517539387,,18.978577004219247,0.8439847256897568
2020-05-28,0.874060106976106,7.132269002068348,7.49645730566994,7.411338824134551,0.4616923854628069,0.4781702445714387,2.236848929652012,4.993041802651413,7.027925678826405,33.87947100779027,7.12191930265358,1.039087314696037,,18.94858148885818,0.8407690848849515
2020-05-29,0.875248703405521,7.116860107422,7.501684327065565,7.408836953254652,0.4479392442475042,0.4806093587417722,2.2464028762815618,5.023060605644973,7.017385441181803,33.87657857368408,7.128892370976174,1.012760078089335,,18.943339889838004,0.8308941245679228
2020-05-30,0.868578154681202,7.11890943295652,7.507862682103954,7.43294332204418,0.4458894960935776,0.4845114521557354,2.2577305568475703,5.044001331687218,7.019760355147459,33.88063660118314,7.122905848731215,0.9957594836724356,,18.918482973914564,0.8366820922674674
2020-05-31,0.8678903055413261,7.0982479146712665,7.518802733499704,7.438930063759097,0.4426328379467366,0.49181289120227,2.257827220568235,5.086609116207099,7.022833980031973,33.89528182776056,7.123648682322081,0.9781739718935144,,18.89834376473592,0.8343586945183207
2020-06-01,0.8660102994303155,7.084790092761329,7.523286723458816,7.429981920130284,0.4418458037561812,0.5079920971433751,2.2734268992984425,5.121200505918987,7.022412746986855,33.89182669741492,7.121510398549446,0.9609014999014436,,18.89241902627377,0.8355090649929928
2020-06-02,0.8692955104733431,7.070349021651478,7.520799809927096,7.437400292345029,0.4410821773105751,0.5118125127556594,2.2777857475795096,5.148142337574495,7.032378423031756,33.87381956708984,7.121848955828527,0.958982446562018,,18.88190273050574,0.8393647630505243
2020-06-03,0.8564773857199975,7.04138220806326,7.534140913265083,7.429370666996147,0.4425977294601593,0.5299313199721359,2.283331244517796,5.179643799628322,7.035961101133887,33.85920403375881,7.110071371016926,0.9475564909375136,,18.866738239045382,0.8437928397121464
2020-06-04,0.8596382461805512,7.014049755471032,7.530697722556924,7.426568774643773,0.4443408581157658,0.5468871945496512,2.273296744413996,5.214317733899891,7.0455522200812695,33.859791800573674,7.098118144899075,0.9500027786937572,,18.84925873839009,0.8518719212479666
2020-06-05,0.8632651105448379,6.99403016152536,7.53674355964616,7.427359481081743,0.4578019823741241,0.541856397081758,2.269775068072535,5.247716262662443,7.067092328657696,33.844698764699224,7.0958045433914725,0.9307447421333418,,18.836058768592974,0.8526756845287364
2020-06-06,0.8459236862649007,6.969647328470637,7.5595443345688835,7.426946033257746,0.4498424840458947,0.5494341630513834,2.267385920132431,5.272543961529372,7.086837528910403,33.83941770196881,7.1013950095890666,0.9185173622207112,,18.820310984917477,0.8661667122882534
2020-06-07,0.8378353884792575,6.940854651636979,7.561483498569652,7.427664978808463,0.4472353925539585,0.5619581783644759,2.27066227572334,5.298568704973443,7.089964898902508,33.826151645438586,7.095088699647518,0.9031865600213792,,18.79520505209346,0.8742386981147081
2020-06-08,0.8286205649416367,6.924079489945723,7.566957487494387,7.416603556567921,0.4386542018307139,0.577521218183838,2.2700893716651414,5.330643845914732,7.085764048115372,33.8059981173673,7.088177792250844,0.898734656623802,,18.800626466969053,0.8817934194160877
2020-06-09,0.822922723442879,6.913972307310259,7.562147851133864,7.402798993444327,0.4330182221883299,0.5827018501312441,2.2717617135663213,5.369005037655243,7.093028438979205,33.786955669078104,7.094874074001338,0.8938489477495138,,18.79688050658813,0.8799111675394886
2020-06-10,0.8265453353767993,6.895914883902882,7.561566488485072,7.383053810755067,0.4254358941729403,0.5874544369287124,2.267098097897974,5.407355847006098,7.092085262345182,33.76955851370722,7.078055997713426,0.8781329733156357,,18.80626649166313,0.8626042018237439
2020-06-11,0.8220116420066577,6.883764063566746,7.572407312717837,7.377319238821514,0.4252642732165668,0.6001817661662087,2.275563592742589,5.437577228982605,7.0957392051189165,33.751574305919526,7.072471192356075,0.8648284498716053,,18.801147096473887,0.8547550815436178
2020-06-12,0.8122633126938207,6.880124134503938,7.5962907131826,7.380079583985068,0.4320412370270201,0.5991531636377734,2.2817641968952467,5.470123897236732,7.09648095175044,33.72591714589745,7.076434300914984,0.8568793126379529,,18.775590852436085,0.8507789859952852
2020-06-13,0.8130402875519137,6.878789945826224,7.614729616422908,7.391148166087938,0.431530378945572,0.5967367916319046,2.2782143703975755,5.497071184386438,7.104707983538948,33.71289370686136,7.076726671720338,0.841019172667847,,18.756793763417274,0.8456103602713918
2020-06-14,0.8094391000405169,6.862068364633005,7.6369032617648065,7.394041908329365,0.4257369810634923,0.6169499299491857,2.29302911703934,5.54199238336973,7.096974020078151,33.70724115964777,7.086305370917329,0.831438335466686,,18.726529503257,0.8596966951367728
2020-06-15,0.7957052408113137,6.845102614054087,7.664581623011522,7.405061776999059,0.4222041801432725,0.6172698380935019,2.299622510952336,5.581618835279143,7.098004482706277,33.6889601091986,7.105966281031652,0.82467796671214,,18.711969728290583,0.8641234088733634
2020-06-16,0.7957691253019706,6.832223387201522,7.699286952073994,7.416309083424361,0.422806247837445,0.6225802578107553,2.3034914801700204,5.605429054512326,7.0925867969966685,33.66801945926357,7.093930272858213,0.8182518028197286,,18.69840726276909,0.8610111591059123
2020-06-17,0.7848420376481227,6.827019346337302,7.70892222936255,7.423839033772497,0.4134037235609908,0.6294688373411454,2.3191277834952797,5.6365627745889,7.087228381007442,33.65445165553964,7.106962633848254,0.8061657199172745,,18.665451256387914,0.8627603662365828
2020-06-18,0.793396181013864,6.827375349293414,7.715993620142117,7.429650689467093,0.4171743367173293,0.6322687112157304,2.314170831002217,5.663253122689069,7.094839046216721,33.636554836433966,7.111408202709434,0.8034029685349285,,18.63645696622221,0.8682068773731572
2020-06-19,0.78861654886493,6.812988988206116,7.734365733116092,7.436187644070067,0.4097757532974382,0.63625417733024,2.312222383868864,5.689777748811212,7.091303141287715,33.61245357367665,7.1210646300559794,0.7925168160565298,,18.603376594956536,0.870368132613749
2020-06-20,0.7943463105653199,6.810835330145864,7.751027084888727,7.440836024412489,0.4022015871461945,0.6515772343472143,2.314171667785882,5.7188075483871454,7.10277507427504,33.58715779054975,7.119629023292925,0.7837200979785339,,18.570310439385096,0.8777619739876477
2020-06-21,0.7976170085919413,6.79810706357995,7.756608298070408,7.441001214308645,0.4072189932292204,0.659651656018882,2.3098681982271083,5.75204182166972,7.112458097255938,33.57276392606067,7.108032424392111,0.7789801660125885,,18.552251087415257,0.8952124020080516
2020-06-22,0.7995422480311677,6.793460964641563,7.756669495199326,7.451805553132472,0.3969745147367331,0.6733694616149059,2.318453507134907,5.781177860588288,7.105678988602199,33.547049401501305,7.113041398594423,0.7703135376951976,,18.524676669616834,0.9028703958169422
2020-06-23,0.805649661739902,6.771466294982662,7.76236372939503,7.44833805099971,0.3953082149151995,0.6826626526889472,2.3287979091023905,5.797703654564233,7.113220959627879,33.512358568066574,7.123692572946833,0.7734986806155978,,18.492712492970647,0.9034117177370604
2020-06-24,0.8106756049531384,6.768329052972692,7.7745934161331105,7.447076587266339,0.3876124856748329,0.699609565186765,2.33381815061096,5.826793180223652,7.116330025546212,33.480970585326446,7.124058933741539,0.7730714702111894,,18.475542386445746,0.9188026178788254
2020-06-25,0.7952155796516835,6.7659624124287205,7.793462344845865,7.443773365814866,0.3822154305605102,0.7092727577061854,2.3493502749381823,5.852094011500926,7.119058576215333,33.44427133296447,7.132579957966926,0.7728701482995097,,18.45469913260257,0.9228193589208208
2020-06-26,0.8036681554211604,6.765531624431758,7.81233569449681,7.441205607856417,0.3775944470466429,0.7164263303327227,2.34701711352134,5.877180532813605,7.112445996196002,33.43697894777033,7.141863676330597,0.7665493800043067,,18.431266678543768,0.9289655972366996
2020-06-27,0.8004058197536319,6.7534856827898055,7.826988126026651,7.450646279025549,0.359487214828919,0.7164118038899192,2.3482672483609504,5.902953644539755,7.0948615484252,33.42948034225668,7.14702492544397,0.7592148291223427,,18.40234019376247,0.9342916804842604
2020-06-28,0.7993426479124677,6.757735076354628,7.843814157725423,7.451123587348498,0.3529902548142793,0.720090491579447,2.3475314701159453,5.9256828686172085,7.076621194583362,33.41126165890372,7.15521644304823,0.7378264026172061,,18.39228642948468,0.9362344072680888
2020-06-29,0.7988815104374726,6.757840838276712,7.857290958466593,7.454696763933205,0.3568263504901118,0.7241771071156393,2.3603893019671176,5.931389359437425,7.070422551404331,33.37699644869301,7.158998007766323,0.7228540804923964,,18.359139382588783,0.9416638227757824
2020-06-30,0.7860474698064316,6.763726668438187,7.86867939194278,7.45214136718204,0.3583389489163638,0.7281174652507605,2.3567245386366045,5.931259440397305,7.066123652350705,33.35319817798875,7.166199252116994,0.718869211097077,,18.341278576767834,0.9422581206890808
2020-07-01,0.7868864962291873,6.773590398919368,7.880520595625145,7.447830726274531,0.3519630198696526,0.7332051641692754,2.358027192627419,5.9340352466199295,7.060288953974088,33.317929556904275,7.174550379144209,0.7227571497885387,,18.323819527297644,0.9428432216195048
2020-07-02,0.7625211832652972,6.76243309363419,7.909446056005614,7.472197213002228,0.3546283829625196,0.747603875688525,2.363837385347942,5.953691133370932,7.06843288189937,33.29552768228263,7.193693633537216,0.7205652550374916,,18.300764597559347,0.9538641804234712
2020-07-03,0.7733873303621266,6.760461299344243,7.922520218713047,7.479616820727189,0.3422845029666387,0.7572646873378864,2.365624082530184,5.960904018275182,7.050245409018611,33.2614746669972,7.195586012618892,0.7099474849684303,,18.279395200065423,0.949648110800091
2020-07-04,0.7789119667431966,6.775480380310333,7.937261526623136,7.492005265830821,0.3377815182400202,0.7588787054839862,2.364308198448975,5.984810866814928,7.04305136787214,33.23091163244725,7.205891550828625,0.69952037129271,,18.25103650119371,0.9472105659222564
2020-07-05,0.767056547355432,6.773287718747024,7.94950301298458,7.509857917018824,0.3336902784485175,0.7825404932500858,2.3750602849218483,5.991496031504965,7.032715846361169,33.20452679169769,7.2062814468967265,0.6915212711909486,,18.231638147578924,0.9448157675464222
2020-07-06,0.7735616396057335,6.7848437453464285,7.963953981495956,7.508740877116795,0.341999285215359,0.7934737164397339,2.3805238611009982,5.9977586684424224,7.024459637600251,33.17871596859934,7.217330698105745,0.6987037693926893,,18.201903035527117,0.9534933514753098
2020-07-07,0.7637165843775956,6.796639898222039,7.984053250299122,7.50207560028069,0.3393484752446482,0.8027365675968272,2.374348796463825,6.0064227680118405,7.013974715806955,33.166427542068035,7.2176085751924575,0.697858273951016,,18.170220346897267,0.965523192534045
2020-07-08,0.7649170390539625,6.803636366529124,8.008571794240714,7.5108752324135715,0.3508890697967745,0.8062983425196149,2.3700749969088477,6.026082670671496,7.014963019450221,33.13859241546331,7.234447632565271,0.7046620309909599,,18.15341172388201,0.9622721943664684
2020-07-09,0.7713165199884973,6.811388275978106,8.015830483312476,7.517277753578866,0.3566487394564874,0.7995686147607685,2.355271015234429,6.036454948439766,7.000821824523795,33.11667382521558,7.238439148615545,0.7002380766441383,,18.134407899612228,0.9683226768163554
2020-07-10,0.7766371066549099,6.826585751695786,8.022748383101693,7.518022762298147,0.35324891944313,0.8052587718625387,2.356349056700948,6.046267617307792,6.983510524508203,33.103472011235745,7.252551707343696,0.7024209248117806,,18.111106237249523,0.9749534570041314
2020-07-11,0.7740488072788856,6.847999729858206,8.041718804253037,7.512263769657033,0.3486104400236495,0.8123123840331612,2.3495230088108148,6.051242335686975,6.977216488415401,33.079814438528146,7.257942121214184,0.7077260008858467,,18.097974462846903,0.986051055428502
2020-07-12,0.7779999492131335,6.860778761825619,8.048800864002622,7.499548196236006,0.3523169824627829,0.8140795698924419,2.3512158948793185,6.048424070948911,6.966071712033083,33.06528465942775,7.25886401674093,0.6971314160350508,,18.080898305366176,0.9914881463726994
2020-07-13,0.7657393806066096,6.872615972761942,8.051141887127283,7.496886061717146,0.3485044940569965,0.8166252874388533,2.353220169652027,6.058836587953261,6.973524976214297,33.054150877187475,7.263453374868575,0.6954898170766581,,18.05927543465745,0.9938855643445718
2020-07-14,0.7645583888148179,6.884077680901206,8.082013893299973,7.4878620021667395,0.3489346394442453,0.8321806540621407,2.355502681367402,6.075207715510944,6.977692816717027,33.03048701911359,7.26872989669884,0.6896534205545287,,18.04693345365363,0.9975209854797142
2020-07-15,0.7626429730729332,6.886610071395549,8.095211529305093,7.483470016828058,0.3450737676111435,0.8325937510615056,2.364156704484798,6.075092202731637,6.975514670102966,33.02390351282871,7.273275390622683,0.6847902363712298,,18.02480155221554,0.9970246721791344
2020-07-16,0.7577073623408003,6.901171728121674,8.112748947447546,7.480743060484767,0.3365421263086979,0.8336696657978672,2.3605649368714143,6.080142806565049,6.973797333554549,33.01144808955017,7.273991769193537,0.6793089155620394,,18.01677819864245,0.9968066025571696
