date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-05-04,0.8380406420285875,7.545806617510195,7.373938730714233,7.31967910691802,0.6184069335130894,0.6652041740795867,1.9973109161927125,4.147520316029669,7.294949568034479,33.41033499549511,7.016885638133736,1.2103459586732843,,19.944326504390297,0.8563410294729659
2020-05-05,0.84315697410251,7.534009206581926,7.392801628244297,7.303298116275487,0.6095725392307766,0.6764430971949236,2.007566575948612,4.164547269071653,7.301140043095005,33.41818734422456,7.011918370398845,1.2008536095968751,,19.91500415940938,0.8639309473106951
2020-05-06,0.8366559042803876,7.515158870274876,7.400681676190691,7.294627656561046,0.6023111825574964,0.6658717121113819,2.0102623443232392,4.186430678109967,7.31755275772403,33.41910862654802,7.015200056950228,1.1944193220453805,,19.893140304644746,0.8544085099549197
2020-05-07,0.8458628058735337,7.485460995979333,7.414230883061884,7.299333818468734,0.5918204518731865,0.6665644723709739,2.019909348673669,4.21530088437349,7.3196339813167635,33.43721932590422,7.03312317638972,1.1865602193293416,,19.868705593347748,0.8546196165168063
2020-05-08,0.8439019907925611,7.454413523127487,7.419897105837781,7.306092274558693,0.5813469193168697,0.659729202814111,2.021495063980779,4.241423526173769,7.328478350166466,33.44173918466498,7.0237673736755495,1.1919371327314945,,19.841656624313316,0.8480036733523987
2020-05-09,0.8419589977930366,7.437968313483105,7.429537389781665,7.301012081563096,0.5724101170739133,0.6604926555404044,2.0242460044596884,4.257802057175192,7.341637429766736,33.45996746273193,7.015626844986753,1.186334360497415,,19.816753337037976,0.8527518383238232
2020-05-10,0.8385441695106786,7.421300249731881,7.436051417643486,7.295612897138091,0.563027009368119,0.6644524092818258,2.014764220182168,4.292883873758434,7.334179880260841,33.445377611833266,7.016628770392073,1.1755518306164454,,19.79903229385868,0.8335647589142343
2020-05-11,0.8455138608482687,7.412268220264544,7.44163435047522,7.311977641154922,0.5514742772525466,0.6656903539629119,2.0144211939794903,4.318851005384086,7.340068274633738,33.456125053796434,7.020282149241182,1.1718609611212285,,19.777445181765824,0.8296335913991204
2020-05-12,0.8466983944266936,7.3867528333934,7.458106283219786,7.313681671524296,0.5449738054797713,0.657725801441065,2.014763184877337,4.344033026971214,7.331941813671711,33.48564526089284,7.025320136268576,1.15918360529285,,19.735026385577903,0.8248279967326942
2020-05-13,0.8507185039966467,7.363892707403467,7.463580905351208,7.330657076593926,0.5352683215439251,0.6572861561490406,2.030116875891915,4.369040333508711,7.313395612313714,33.50063781161218,7.026242430668619,1.1543189457117715,,19.693250846422664,0.8334784624644699
2020-05-14,0.8564467437415467,7.345937904522081,7.471211016765514,7.33048848646887,0.5352775019088103,0.6560437129461784,2.04027933633979,4.399549531604513,7.309047431783539,33.534271955726744,7.043631000153536,1.1485539338351385,,19.655664695344843,0.8291990206666698
2020-05-15,0.8539423464090331,7.330372462830052,7.470992337351947,7.332491728543311,0.5261924525624879,0.6646688650013552,2.055864997222261,4.435184881106856,7.313314354662076,33.55754353613201,7.049597160240731,1.1447004627150752,,19.61200671549602,0.8262779012570208
2020-05-16,0.8473941494493386,7.309664428265207,7.491624242013613,7.323686399855556,0.5158809178618646,0.6621421268210723,2.0673029693202016,4.470498839180896,7.304889259209535,33.58524463663538,7.06006036198303,1.1422421443024318,,19.576110171202004,0.8295530084263564
2020-05-17,0.8517002815120588,7.2908147176044595,7.492123316922909,7.325467786439233,0.5118838192921572,0.6588417944304108,2.070013318935788,4.48283723626143,7.301824281745952,33.61314312605114,7.066025350903187,1.1336502124275143,,19.547942589517454,0.8222562054805882
2020-05-18,0.8450257327439729,7.272969646953928,7.50091578915826,7.329065267727991,0.496973845984924,0.679693985999666,2.0864658274851964,4.518230972773768,7.292162528487472,33.64223417489724,7.063342759541333,1.1193160582626598,,19.51288010465713,0.8192307763645948
2020-05-19,0.8520894139402447,7.247571006700196,7.502246535683097,7.332937914688742,0.4938865994623454,0.6765343214765588,2.0947867238774345,4.548248872329082,7.295005334781658,33.66864529675461,7.066160702489941,1.1046646401298086,,19.485530569393184,0.8178831931901184
2020-05-20,0.853098181980828,7.225508947699863,7.513159675025874,7.338142505408396,0.4930673319798253,0.672125604649799,2.106348181125389,4.5687053249434335,7.291980096270043,33.681298543757514,7.070074888493884,1.0882270723751248,,19.44777834631821,0.8284949213536602
2020-05-21,0.8497955690107178,7.215372923436609,7.523052122633801,7.340235681843312,0.4869203543639249,0.6565187358517105,2.1301273838586416,4.59945040518968,7.279396615228546,33.69051762024544,7.072823546719701,1.084676248898249,,19.411462230522982,0.8269998483666317
2020-05-22,0.8449290922194571,7.198271516613988,7.539674635459089,7.336205477042927,0.4676583784112391,0.650960174033032,2.1572093163760138,4.628349082043562,7.285264216617315,33.709622461974114,7.080591334711844,1.081322480572169,,19.38595742963627,0.8190720447516951
2020-05-23,0.8398348235317787,7.182964353137513,7.554007888496315,7.343637792184936,0.4624578962100629,0.6501133999755945,2.163747062832981,4.669095973684715,7.280394579026115,33.72425066558909,7.076839915816186,1.0569833169640783,,19.35716891590668,0.8177682245313855
2020-05-24,0.8385572376388306,7.16490539060506,7.559604778350314,7.3582986501602115,0.4410578635571725,0.6470380061181097,2.184347054557548,4.703538026440154,7.274625330818757,33.73690841697597,7.078683503391365,1.0495166770308173,,19.33015922993118,0.8151575198085546
2020-05-25,0.8315900750285284,7.148082534843223,7.568777608144638,7.350172028209508,0.4427096263320746,0.6493674573060467,2.19463944086574,4.74920103964609,7.266580747762967,33.734105727798976,7.07989862547665,1.0431629724344471,,19.31700397761396,0.8135359241235824
2020-05-26,0.8334452932936866,7.119015699655748,7.574285919326082,7.362664456415308,0.430580105672837,0.6570358469703446,2.2049538935594457,4.786487637904258,7.261565534539694,33.74387919076951,7.076553389290218,1.0194622818233108,,19.30110350064023,0.8030934061315811
2020-05-27,0.8206362296416639,7.091175475019905,7.570604035751918,7.367231564812404,0.4338513492527333,0.6640099266003643,2.212775563372784,4.831966692952805,7.257400530198762,33.74854912556233,7.074420222723374,1.008251863440236,,19.28515562971049,0.7991805766766507
2020-05-28,0.8255438697438794,7.073598912962563,7.566023582449587,7.364387742817487,0.4236138859705502,0.6710703415220687,2.2264870256384657,4.869652812961278,7.246004627763747,33.74152931926603,7.067329177788726,1.011638640145282,,19.27957174045226,0.7803681408257667
2020-05-29,0.8257173028481127,7.06001005453688,7.582034624227664,7.353702610626309,0.4112636447707656,0.6810646692479907,2.243133194454566,4.908548819431261,7.245212320157037,33.734084662687685,7.064585243146623,0.9943178088560404,,19.252469663228517,0.7822644547262987
2020-05-30,0.8285797590972557,7.0290671868378976,7.586160155536143,7.36735813338021,0.4147689184316396,0.6743944055706365,2.247739342053579,4.935959048551054,7.251979086884947,33.740757357435854,7.067262750220527,0.9814154202820934,,19.22746183552962,0.7828416386261533
2020-05-31,0.8250148878943392,7.017587895036036,7.605606149127242,7.376385805979162,0.4226970643121738,0.6746081378389254,2.243973544358703,4.968262011498558,7.254336489004067,33.73850970448901,7.055226997730877,0.9724078704157232,,19.20303468503431,0.7795807911222514
2020-06-01,0.8073737900124863,7.003364699692194,7.609934079437715,7.374551252483917,0.4318879479051029,0.6749807877116912,2.2458046241519067,5.000234107220683,7.258995083768055,33.719507398344405,7.049953688578951,0.9570631559838338,,19.19761408905815,0.7844112003856543
2020-06-02,0.8084168380593195,6.986674910839335,7.6278913852432435,7.378596028112091,0.4241056366513886,0.6718578095780704,2.247745243884182,5.032590321449372,7.253398736838979,33.724534733674965,7.050557405617858,0.9433993315837832,,19.18292818781238,0.7993862233743214
2020-06-03,0.8016668156190448,6.963285936769155,7.625000725098246,7.388256971524426,0.4400452288419271,0.6788512226498221,2.238910195086909,5.062915861547985,7.250099954716805,33.715148351797936,7.038950494576684,0.9321761234282308,,19.16615981332516,0.8044996625781407
2020-06-04,0.7897825282422137,6.944009634640388,7.637012005024446,7.3888965885941085,0.4448915793450714,0.6958556168775962,2.2353111218745307,5.086341593391676,7.259771949606349,33.715541860515245,7.022395729628069,0.9286659776151904,,19.141264406459676,0.8170920881651075
2020-06-05,0.7829736055476377,6.92714936979167,7.638400401420035,7.393385770972669,0.4467168027627386,0.7012063798824199,2.2365260784415586,5.120814516488119,7.256563078684488,33.710846046245926,7.019447457931756,0.9148544250901162,,19.12997517073463,0.8074616702760575
2020-06-06,0.7811045278846012,6.910848620779274,7.65316657183065,7.401463765038117,0.4478332509444136,0.708601932396099,2.2282727245096665,5.153708894787422,7.265065551121494,33.70203456574672,7.023947418416826,0.9109924238300552,,19.10789458350302,0.8038591677385049
2020-06-07,0.7792885513930916,6.882303838948083,7.658198644866965,7.404780586155181,0.4548803978410436,0.7158716149599704,2.219440664863068,5.189561751232006,7.269458994963848,33.70079745291012,7.019922503845053,0.9147802360446396,,19.10244371932995,0.8046163975560564
2020-06-08,0.7869981626833794,6.865435181017687,7.668215254093057,7.39787454798784,0.447911952389916,0.7248269547179029,2.2231451937532998,5.24004158644991,7.279926126037828,33.68375000383405,7.019615294239235,0.9113388972641044,,19.104260517001844,0.8010381688768214
2020-06-09,0.795673315422596,6.863861240712844,7.677013864950067,7.412950188928799,0.4421984832694638,0.7403845445357435,2.2204197651293667,5.280117333256397,7.278965894252836,33.667870441755454,7.01506672426856,0.9011106545652654,,19.09618027446262,0.7952903103172837
2020-06-10,0.7963326189235197,6.848980021350126,7.678591279780813,7.411725909137205,0.4475359309433908,0.7512102954641594,2.2253886924242536,5.315870714245541,7.301462049975937,33.647585331717224,7.01375450466658,0.8846796792179538,,19.08346122286658,0.7911258066410207
2020-06-11,0.7887130076669852,6.842128497818197,7.688366244440025,7.409546393688939,0.4403424300150292,0.76537562478858,2.2367152289310908,5.3430723048821545,7.285370124056513,33.62134577077991,7.013781984652924,0.8806891334198108,,19.078428461150065,0.7856721290184492
2020-06-12,0.7878078429660554,6.843178855194697,7.692651401935591,7.396921634891499,0.4398131563117076,0.7504466359220726,2.239032307199271,5.374477770279202,7.282875315319194,33.60027289584996,7.008253812330261,0.8600825824620204,,19.04954832046804,0.7923434110296326
2020-06-13,0.7867173052532623,6.837235248417295,7.705186250521627,7.398002298093024,0.4508146587537512,0.7488495876911835,2.2426729666522776,5.407010276501703,7.283462596437603,33.584669615412054,7.00529609693727,0.8643558423369222,,19.01242899670787,0.7859130919265268
2020-06-14,0.7654085242021772,6.826270026284471,7.730252455013419,7.3932715109951825,0.4402290712429224,0.7712566850622624,2.252870190386529,5.455049097256861,7.284293804738352,33.565996132042635,7.006703294248242,0.8612487629031649,,18.976596776841667,0.7909215366520871
2020-06-15,0.7674485530493741,6.821228950553512,7.761153156913501,7.396147160596234,0.4272011252145407,0.7838569395201602,2.263444195299642,5.484295475674656,7.285107880715797,33.5454276169254,7.014935912999432,0.8482134156717193,,18.96582058788784,0.8064925624044565
2020-06-16,0.7634390775981833,6.816527256937312,7.784935044929202,7.400587670089959,0.4200600035825708,0.7816346857379564,2.263375287482563,5.515177808068784,7.29009537633253,33.534402850231984,7.0216540059201575,0.8429566640111599,,18.94353878908563,0.8263813435165192
2020-06-17,0.753806147059995,6.801648129109208,7.799555655415073,7.386693198946504,0.4213957828474876,0.7894567482286962,2.2532417326977376,5.55164363533488,7.298664605135627,33.511359228556685,7.024339945351635,0.8319414479067376,,18.908221436989507,0.8334559743222345
2020-06-18,0.7626969492723817,6.799529405546775,7.814131439000258,7.386609136709539,0.4135742622344644,0.7832020017070385,2.266181660660016,5.566755988520075,7.304943380006303,33.49236655095584,7.026466105027971,0.81939959414649,,18.88434944075005,0.8464730850247633
2020-06-19,0.7677427714911842,6.793977609349214,7.827567847094004,7.376542811118445,0.4048324974753427,0.782705420951906,2.270637567794512,5.5901257735711445,7.302994241040247,33.48121815073376,7.026847031649647,0.8170175762496786,,18.863233995313536,0.848050970094938
2020-06-20,0.7637979592458618,6.787993290231773,7.8489760097147965,7.369252851567236,0.4053188118065005,0.7890344876280431,2.2810155088218216,5.617943611820272,7.310776988618465,33.4700397427508,7.024566670198496,0.8136288798302287,,18.829944246587687,0.8451174679731496
2020-06-21,0.7640509082007643,6.775743624596143,7.864842843323227,7.373293060594454,0.3999634037333464,0.7968615034060013,2.294096744998113,5.641576266375076,7.301970164628183,33.45765251939631,7.019928378007861,0.8101816573553748,,18.81113279958708,0.863333298408206
2020-06-22,0.7695012502522999,6.770172268666053,7.876464960349759,7.369939398074432,0.3847152861314883,0.8143256658874488,2.302029143250952,5.671120317150242,7.306145523764405,33.44011582510981,7.03388533140766,0.7986239443083525,,18.793281746136746,0.8841099420561934
2020-06-23,0.7668453443629694,6.761301802112905,7.881295509821623,7.3711303657259775,0.3860061556915471,0.8304936171807631,2.3142227966825084,5.70115134258623,7.293337214961744,33.41895241441355,7.035617122595555,0.7966748633264863,,18.765086363200897,0.8850208055486264
2020-06-24,0.7500690937897722,6.751426008716973,7.901279800784618,7.36931356358675,0.3760892279528093,0.8510911571496149,2.3199274793494298,5.728838693499223,7.295176642316291,33.38793767865843,7.032393269115101,0.8034751188254238,,18.74991340880144,0.8886287878807002
2020-06-25,0.7481700697937546,6.743363903106487,7.910821966550904,7.375637383083316,0.3767066202185342,0.8574807684791618,2.3368462107067463,5.758928882051246,7.303932798380334,33.3549238002958,7.039318113653555,0.8062378786853797,,18.724104378336467,0.8837059262798138
2020-06-26,0.737997271119722,6.735399690749894,7.921264991103149,7.375259144293357,0.3695942876282579,0.8629028048413236,2.3408733598944664,5.778240586429809,7.284782460534667,33.335954097792566,7.045750107031129,0.7988629067023479,,18.714725327013333,0.8903191785510703
2020-06-27,0.7368574786114328,6.729595196976557,7.936645845721874,7.376547866557635,0.3668530002014835,0.8739947043539029,2.345756168769193,5.816925386243876,7.266156141028947,33.3235312894354,7.0585562810014615,0.796374424933357,,18.69053126646097,0.893014205961548
2020-06-28,0.7409171823243775,6.729501089861288,7.94446980778943,7.369900179441896,0.3550837488952652,0.8709912890472408,2.361302466829053,5.838696699474199,7.261215839010507,33.31044256450265,7.060539369499583,0.7955509098506133,,18.68305116367933,0.8870613871704311
2020-06-29,0.7412120282647318,6.726275803490411,7.956953734167244,7.384162769445225,0.3535098395882114,0.8840745535840311,2.3621571881983217,5.8506421798951855,7.2592909480048515,33.28125686940776,7.06306076549776,0.7919797457789559,,18.669560919608724,0.8876832291721789
2020-06-30,0.7393734506229764,6.727624261704646,7.976192185224287,7.3915182937648,0.3497087953931183,0.8891747983510667,2.3609769845508493,5.864889522300098,7.256100916315043,33.25508236110862,7.058779194528811,0.773733967750281,,18.650525817756243,0.8948666041339411
2020-07-01,0.7463132131309484,6.722035917084569,7.986122695411012,7.385738477659514,0.3499166426366379,0.9029836550963876,2.3655319338876586,5.871369060755895,7.242853894473353,33.223145725990854,7.059972235879746,0.7597038616997775,,18.629594362894167,0.9080771081475824
2020-07-02,0.740292402897443,6.7076127506432925,8.00177379996586,7.386869231815186,0.3391763534236887,0.9173271358378348,2.3624299059346696,5.895018210900142,7.235255719058283,33.1888054338336,7.072787121933971,0.7453965031983876,,18.61292425279829,0.9107364407041036
2020-07-03,0.7301750310979636,6.713931564221928,8.019583836805198,7.392040725938397,0.3409176412250342,0.9274162759257264,2.360484138970851,5.90467725194008,7.225802170453609,33.15844841028549,7.076918226268948,0.7440473129147912,,18.597153283810904,0.9295576966267666
2020-07-04,0.7304570092450781,6.712750848181477,8.026572548723898,7.393782590164852,0.3407931999994594,0.9379744100988038,2.3567529517356407,5.911865098998682,7.227293536003003,33.12811132490756,7.082314498055178,0.7355415426893671,,18.571094975801785,0.93729977786734
2020-07-05,0.7316374332280722,6.722816473506094,8.047909813404393,7.405862276949981,0.3345622180829791,0.9398479813751378,2.361837528551554,5.916985705797025,7.219329595187741,33.10827220842995,7.085630564015258,0.7319333649788466,,18.549698368883718,0.9367550489231886
2020-07-06,0.7271992423102404,6.71349272358829,8.054285408979561,7.409766697469696,0.3444967619632582,0.942090836899732,2.374867438389174,5.926298567007373,7.224185976649981,33.079132280311754,7.093438039893211,0.7436709981784152,,18.53530618490138,0.9329456765535584
2020-07-07,0.7149600289925182,6.716840146654171,8.068226130161289,7.402709489063465,0.3427618922584255,0.9492436666164398,2.376468565853206,5.931180256031036,7.2128518549584095,33.05501323881527,7.084449686209003,0.7407947455274805,,18.498366045315425,0.9279872534852326
2020-07-08,0.7136682750355711,6.716936515094705,8.084966866217345,7.404073792708577,0.3429720403257851,0.9533237847120491,2.3753061644617683,5.945877709654665,7.219390181668007,33.03645271104136,7.086397905714887,0.7406524980233187,,18.479771362344543,0.9355906301642852
2020-07-09,0.7172521320780635,6.714654889209207,8.09586094419708,7.417924872200175,0.343102523195641,0.9608492127394764,2.3780664721755027,5.9565212365998566,7.208398176787866,33.01807403350776,7.092962858083201,0.734978793862341,,18.467535236847223,0.934548453910656
2020-07-10,0.7205053183271721,6.72950548153448,8.100615191763008,7.423723725745367,0.3401027217551789,0.9564467009576044,2.3738622814593766,5.965753082045181,7.203839591360752,32.99034574570552,7.102956549411692,0.7280293494972293,,18.453972082959,0.9300227768835704
2020-07-11,0.7217204611803972,6.735909567685341,8.102091478952284,7.420349180754332,0.3300518081498931,0.958539927272392,2.370211349004186,5.9755756393317965,7.200558948125247,32.97125281300782,7.104720858006302,0.7177914490869115,,18.43231523100586,0.9252189111465292
2020-07-12,0.7241072594964101,6.751028373734624,8.10718446022406,7.42350627880821,0.3264567859608006,0.963335003817432,2.366604241519744,5.972036453033168,7.199177028293389,32.95406224738823,7.105333596169805,0.7309011247120132,,18.42103506460288,0.9362070453468336
2020-07-13,0.7362810932975659,6.76107081025777,8.124816855528719,7.422717228305855,0.3246353056690009,0.9739591105770776,2.360167808808064,5.969440072526211,7.194701390924225,32.934768214583855,7.11340882100631,0.7249381038281173,,18.401271616379592,0.9377399682122072
2020-07-14,0.7431589218559728,6.76828238275911,8.140979505396173,7.434897251340118,0.3312485490776092,0.9837840970499604,2.36010899015856,5.9786903341614455,7.178658199925218,32.91829936230837,7.127002933586598,0.7066465666487306,,18.38846180698846,0.943629273963204
2020-07-15,0.7510814022933865,6.778315183728763,8.153319814366288,7.436878559248342,0.3306320621280097,0.9823569742967844,2.3580121720735843,5.9911127693135855,7.1761351065391255,32.90359829721961,7.133588520919548,0.7029551532933647,,18.367667608388388,0.9530294731029386
