date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-04-18,0.931385761376578,7.859164193888407,7.254736126548989,7.145310474771776,0.4695796993920259,0.6393769645604904,1.9065805475234583,3.884337190445841,7.321287922173486,32.95474040389007,7.115125917423515,1.209289217115935,,20.33916345570961,0.9012266714137648
2020-04-19,0.9233795325030246,7.834403825160468,7.252510173369902,7.154377014773672,0.4819996671051169,0.6259038264697514,1.9089001606944973,3.8933413128623786,7.310878478985182,33.02162316869876,7.097368972051155,1.2189120944536316,,20.310539094134167,0.9070798617072404
2020-04-20,0.9184743993931808,7.817222317077949,7.258957564629791,7.1620718547743625,0.4938449049378147,0.6292272979938403,1.912741440325745,3.899619072426441,7.30865318222343,33.057135064645784,7.103726455665032,1.2193441227884123,,20.270605745995,0.9087845029196412
2020-04-21,0.9127004213209976,7.793022781218062,7.264067874556503,7.1614202249494285,0.4961089401382157,0.6309148354832177,1.9205275060573288,3.916422590300394,7.306745504304618,33.10163688506788,7.091414024053243,1.2184023643470725,,20.24277487497886,0.897798345429987
2020-04-22,0.90394301551366,7.773377974670197,7.269852490556474,7.172573087340133,0.5017804690143229,0.6352841347943167,1.9145636367633492,3.920160812269589,7.302456850137303,33.13818474056256,7.081516006417898,1.222727470730821,,20.21580659924385,0.8830664466387687
2020-04-23,0.8856516876565999,7.748433004946808,7.269205006394308,7.187182386824166,0.5015920155562379,0.6406996227876074,1.9157889966810075,3.9316304762635,7.300700018131558,33.175182281383286,7.0766132000140205,1.2300032739318372,,20.19000492839972,0.8632180478890891
2020-04-24,0.8913965006128787,7.724772110954384,7.277524037106849,7.196389425891957,0.5046688667748757,0.635555826006334,1.917714460193032,3.934950680597301,7.294860267335931,33.20649528365293,7.074502305365016,1.2215301067037687,,20.16705355215204,0.8543901902594527
2020-04-25,0.894599020209924,7.700306363679669,7.276266834757857,7.2094593826390625,0.5054900692338812,0.6386388371781686,1.9182985615807089,3.938933246784368,7.289783142661525,33.246958411645736,7.067637283188106,1.2324668687761888,,20.14122041080236,0.84537886563795
2020-04-26,0.8838555792030712,7.69282393881493,7.273315088066305,7.207599795747178,0.5195137743150642,0.6453623761729227,1.917787457661488,3.945173863195107,7.290124158290584,33.290215992704645,7.059258287946918,1.2410931325301755,,20.102530298836005,0.8421710256318122
2020-04-27,0.8701914947847953,7.673506382212799,7.2757534052240285,7.2050262179836935,0.5247339054301644,0.6419600175169579,1.922307089783108,3.9563732218256855,7.287048533143005,33.320594891350865,7.057770051130608,1.2322118626171117,,20.077400323907067,0.8232793717860323
2020-04-28,0.8581034962652172,7.661779702526426,7.288269146128202,7.223645737585695,0.5201319768285919,0.6443460588403797,1.9265666426754409,3.956983682467077,7.281294508475768,33.34287002865226,7.065173157479183,1.2413068556401046,,20.046257875018583,0.8177469124132085
2020-04-29,0.8523712619678522,7.6461867012887454,7.294407644908492,7.243495262020123,0.5219651398818759,0.6679790117401598,1.9438170772603665,3.9554235795203967,7.279097007314016,33.36471132641229,7.058560070609719,1.2337381821802118,,20.032336986418716,0.8124181701079648
2020-04-30,0.8387048316347748,7.631159395741045,7.308326995724161,7.249819687948453,0.5117799255983558,0.6741315972032395,1.9565225136181867,3.9639702356655713,7.284540178317007,33.38920803521094,7.058803485945113,1.2391192780556066,,20.000912897724017,0.8006851646708008
2020-05-01,0.8477508868314986,7.612339530517479,7.337044872635275,7.24810206019722,0.5108685597192448,0.6635557086507874,1.9615916089564396,3.985278264755515,7.274301169516541,33.40501674628295,7.062313463881892,1.2291160138012545,,19.98035600108824,0.7900743532853292
2020-05-02,0.8520189874685534,7.587330705545326,7.350535592973627,7.244619742667578,0.5115487258961007,0.6592307781653565,1.9817509428494484,4.003810518018109,7.294782745552044,33.41010902325138,7.0593642050231376,1.2295372594730924,,19.96106003293345,0.7894534155061201
2020-05-03,0.8500773468698064,7.576044690643247,7.372260059123615,7.249087047580663,0.5025559896061697,0.6381442406976955,1.9974128297076168,4.02489620425107,7.2867777054190865,33.42225740539215,7.061966090411315,1.2354238606951888,,19.939424418971743,0.7865370288025124
2020-05-04,0.8519353909275785,7.560668764882066,7.387159521704046,7.2515556335433615,0.4871482025921929,0.6420178073886181,2.0045175893566545,4.051956128790321,7.280614502767295,33.435207641059215,7.0670132989138015,1.2259520734398606,,19.91876242275586,0.7754452848430925
2020-05-05,0.8470112574204388,7.528591181933123,7.401521662646224,7.264169026618231,0.4701805775184934,0.6472777804152066,2.003791629814874,4.083717089430018,7.289216109129693,33.4464800236569,7.074147378813512,1.2177287912082888,,19.897187387777,0.7791240530567581
2020-05-06,0.8442067036827334,7.505099591912625,7.413347674068553,7.266743777519562,0.4681376593991329,0.6427074963589853,2.013985787607153,4.113223539086548,7.285294309180182,33.45114205630592,7.082411562053723,1.2191872926589566,,19.86978370990209,0.7879822603307368
2020-05-07,0.8536631349025975,7.49447808614871,7.432136028083233,7.266980171639652,0.4680628993932748,0.6449806984951326,2.01457132035892,4.128053689564067,7.294385840491318,33.4648919795619,7.093363542021362,1.2087929364057113,,19.855902125548702,0.789857088526832
2020-05-08,0.8567560514531706,7.480589826867699,7.454988560807316,7.274152776278753,0.4634564271032998,0.6643090830708873,2.0138009874342133,4.164041256552411,7.289336905693661,33.482934792877074,7.089034081779239,1.2033704618535694,,19.83395448580846,0.7872489212839429
2020-05-09,0.8565724418735592,7.4545182771986385,7.468056877552459,7.269997447361085,0.4633197845772446,0.6781416249914435,2.0195452387193367,4.18100877728209,7.2888832205271745,33.489318616571296,7.08872134100474,1.1932376743474171,,19.805804252876644,0.7956006857134257
2020-05-10,0.8555802317500032,7.435169091725504,7.469289158327103,7.266291916015553,0.4572630861765936,0.6864550443051574,2.0310188141189216,4.207601240752693,7.289040871566446,33.50003251164617,7.088228276660758,1.1790176888863038,,19.77349888312924,0.7892605699354532
2020-05-11,0.8632295345574041,7.41743374617936,7.45534848611864,7.263574396465687,0.451381067566606,0.699094800481993,2.036159164683962,4.2303813554726855,7.291902596296214,33.51545871962047,7.093786129403477,1.171885915487494,,19.74621204041905,0.7921681771737147
2020-05-12,0.8701620063209469,7.392749389581717,7.46463639604602,7.274062654321884,0.4409807126797236,0.6947607881059472,2.04964120895867,4.26420485087075,7.287233725453822,33.54648190357085,7.091421249922739,1.1678477318328038,,19.713888661666264,0.7911430943518781
2020-05-13,0.8720871345677876,7.379255113886753,7.468196960722275,7.290847227422333,0.4386254732454641,0.6976900040331957,2.054610340144836,4.285918120708853,7.28733795539587,33.56774230478538,7.094864563872234,1.1536005294526468,,19.67353865243178,0.795765634939606
2020-05-14,0.8597156992622436,7.357980406450202,7.484549704931353,7.293326981331889,0.4320050159498768,0.694094687442014,2.072973377251211,4.313340192714062,7.281787030099887,33.586666201149214,7.096255671399294,1.1383990189646216,,19.638127746890483,0.8036095668589055
2020-05-15,0.862197420611599,7.340174642161112,7.499929409344435,7.295432795925603,0.4371481618819329,0.69060675217623,2.078275789213686,4.34669455328824,7.279589235505679,33.6099547385431,7.099760283384136,1.13333052962677,,19.601903265622507,0.7972112813327302
2020-05-16,0.8726322253784902,7.322798113162327,7.513976055324263,7.299263594208276,0.4403935666433008,0.6902933847305752,2.0834636448549544,4.372035048868077,7.273706663761968,33.63814594235033,7.107820312179015,1.1356029489229953,,19.551626896569704,0.7966278981502818
2020-05-17,0.867457557873488,7.306496309835059,7.5113054968483155,7.30444827943551,0.4372378970724854,0.6891787473186952,2.094593746837309,4.405670286891058,7.26034250780036,33.66371120100307,7.123921390302948,1.1246906552957854,,19.51434947427894,0.7910526194801815
2020-05-18,0.8657941412159512,7.287086198024959,7.512618623977813,7.304070041716359,0.4304770104418733,0.6864876059543242,2.1055294387031798,4.441228826955126,7.259736147284846,33.67846204335412,7.1250923957551935,1.1089351537958403,,19.48257801557408,0.7853606268436938
2020-05-19,0.8563062803710964,7.268358478032325,7.525275822404362,7.305038294778513,0.4194629579469888,0.6857631555819678,2.1181512781365552,4.47777461340197,7.261634550864474,33.68593712282077,7.127170685466758,1.093519948536064,,19.462205027737397,0.7874964350496951
2020-05-20,0.8649864236372968,7.245965065813392,7.534164989435425,7.308087003902789,0.4120752868955095,0.6843522282990263,2.1380841006544418,4.507011258065894,7.264300982002985,33.70926161624711,7.131950183090617,1.07773211777838,,19.4351636533776,0.7793513076988993
2020-05-21,0.8532368210340333,7.229527009304843,7.537200744851837,7.302213829875732,0.3921599905927713,0.6882467206179604,2.140673372546925,4.532601034670164,7.2519955660631075,33.72780662421465,7.148964962522408,1.063103811734504,,19.40022555104012,0.7835744659936585
2020-05-22,0.8455191167120778,7.188641593931367,7.547980379436276,7.310431329688223,0.3806142647347595,0.6737715287489493,2.1495049636411063,4.557906612530636,7.245809708298802,33.74419393867971,7.154324241096349,1.0539531312755055,,19.379618217180816,0.7804133404219237
2020-05-23,0.8406277329621776,7.164631733434604,7.551558601114773,7.319972230123002,0.3764532929465305,0.668055681709938,2.1632785496231755,4.590225747421302,7.239995855320099,33.75892508965786,7.153664334902688,1.0441576807731126,,19.341473626589632,0.7798542670156282
2020-05-24,0.8465549127171272,7.148330128014448,7.549500037112633,7.330172146377276,0.3743680174785394,0.6687903905989591,2.167784430870862,4.620768300239577,7.236226535016807,33.77614359467484,7.154375778678914,1.035211756460253,,19.311748716887152,0.7744382125437496
2020-05-25,0.8561746951758569,7.12277294437984,7.557413663532045,7.329412866673765,0.3619212854113591,0.6664895472713553,2.1757859774246584,4.658867057130048,7.228780106070342,33.76679615549275,7.150163150292754,1.023166057579306,,19.29156355094449,0.7689038378143211
2020-05-26,0.8631408606263082,7.10453682984555,7.563776625339265,7.333298225250133,0.354180136644214,0.6789372280111184,2.1922302723060136,4.693245884664984,7.232848367791472,33.78330695705538,7.148918413960387,1.0125963491431091,,19.27919019180412,0.7611564812076299
2020-05-27,0.8630535807761921,7.091912368732679,7.584361418950731,7.323634715470044,0.3241663046893275,0.6746307117154604,2.1954875366072533,4.724691865684597,7.236445324472781,33.79176798069676,7.153652643460542,0.9997589600556656,,19.255114811851257,0.7550272840581406
2020-05-28,0.8545980149662281,7.079079359402967,7.597624149512682,7.325032202832008,0.3185306155649846,0.6851957335225751,2.204772971689739,4.771490796341435,7.234197703615273,33.78288857904152,7.166217443738955,0.9916650828289398,,19.232277570353517,0.7519485627480003
2020-05-29,0.8452415421758112,7.060986891624881,7.6043661439091155,7.327662850797813,0.3082777374374585,0.6864954936602377,2.22558550901156,4.800523241863217,7.222828730548714,33.7845785446167,7.174575538350147,0.980485896015047,,19.20914771749993,0.7542454049414521
2020-05-30,0.8433148314203058,7.054014938117837,7.609177688488898,7.335773354160218,0.3038339068365349,0.6871107581877215,2.2407905044199805,4.826885417378554,7.236114680963436,33.79316390450693,7.170982126386105,0.9618130196116405,,19.18390553821989,0.7579408584870683
2020-05-31,0.8378683122255265,7.045834204799588,7.621779470368056,7.347297980214207,0.3192804333198448,0.6932330100910711,2.2479122898478625,4.852055078173602,7.246888648450122,33.78113236023204,7.168144401104195,0.9454467157285256,,19.15223099407171,0.7696493481775664
2020-06-01,0.8381938225198916,7.01112376899701,7.617972813815554,7.347077195829856,0.3106449382995511,0.6849580152867814,2.2441887447599465,4.895056161368991,7.246096147016107,33.76970100054908,7.154536922760561,0.929369060252501,,19.14237142373484,0.7727391259249926
2020-06-02,0.8224509778368116,6.977334369743467,7.618735444151443,7.359585678006635,0.3108014313258629,0.697017046694933,2.255520315869967,4.941318225582205,7.247820439802611,33.76348572605632,7.156025962257726,0.9277655827885016,,19.124411421451708,0.7880680619698262
2020-06-03,0.8209276692475708,6.955386311252731,7.619014522593711,7.363776864792468,0.3183499137180814,0.6940849224137239,2.246701580156655,4.963195016752141,7.251799856682612,33.75449237195329,7.139154144369695,0.9161642399842616,,19.115946486651,0.7766383736464861
2020-06-04,0.8215927220397259,6.92717470838446,7.629842321746624,7.369220014607836,0.3207164400201675,0.6939008199232078,2.250573472650761,4.994720182264025,7.261087204458532,33.74550740742736,7.128858903963237,0.8995195754394482,,19.089475418775866,0.7760501638227921
2020-06-05,0.8313759467781611,6.900828442628044,7.6347581508246,7.365470510542215,0.3166798182117492,0.7065269134463811,2.251561693249652,5.021376080336507,7.271901478413911,33.742434566568335,7.123017424758752,0.9094139506157112,,19.085187754756134,0.7683276939860737
2020-06-06,0.8350526456421885,6.877878673987755,7.6371146051978736,7.362119258830839,0.3203223336888033,0.7172019857567296,2.2507945595231,5.065116309814451,7.297890827628938,33.73270527364974,7.11711956106752,0.9084964109705956,,19.087616820510338,0.7689682806645228
2020-06-07,0.8437319610375454,6.866336849823876,7.638636329613822,7.373681051906147,0.3239921880941541,0.7274837610427853,2.247964034756017,5.104028955697888,7.319956932730909,33.724224150693274,7.116032871107114,0.9044583949594304,,19.070882093697342,0.7658085704432452
2020-06-08,0.8424982471731689,6.845489759106255,7.641209718627837,7.36608316810875,0.31626351185528,0.7366968502592748,2.2429407260777423,5.129147258516649,7.335199532885361,33.70530577639665,7.105585388297737,0.903833191049376,,19.07314609977595,0.7619882758699033
2020-06-09,0.8417862306147101,6.8300858992261,7.648571156703356,7.358084866358417,0.3170334920658267,0.7273857230574984,2.238200213076573,5.161278513648449,7.333978077231745,33.67576417142302,7.106711759807958,0.8951617927521661,,19.077423724004813,0.7594461862145017
2020-06-10,0.836860970113918,6.82056581142978,7.652426293683138,7.343679401794742,0.3246346111982508,0.7390300194379993,2.238738154529917,5.204991967957059,7.332499737612128,33.64624453002217,7.098556229667138,0.880998113080675,,19.0804167323255,0.7528828307329756
2020-06-11,0.8390528945005336,6.8008907926985085,7.658096583617638,7.330057509984235,0.3308084289964489,0.7360710252528253,2.242681195712932,5.244776894546814,7.328480536158683,33.61894125330833,7.094660039398006,0.883349530940196,,19.06361044375753,0.749623847713804
2020-06-12,0.8417494015022737,6.805072991283198,7.673684143216309,7.334018619929011,0.3339153884588108,0.7386744319147533,2.2339270757172875,5.287184121096158,7.342397578660676,33.6008811671936,7.093010309277903,0.8674144463927443,,19.04066384902626,0.7500033264634896
2020-06-13,0.8408710627952248,6.797299045345582,7.690126446851488,7.33856601780864,0.3393917393858584,0.7450639455783211,2.24041414356713,5.314878640719711,7.338452350976165,33.585548127875086,7.077414289018021,0.8502349065025696,,19.01156269571932,0.7521706426923022
2020-06-14,0.8458805212195121,6.793195018431107,7.703152409126953,7.340854670185519,0.3336302175319887,0.7661850762907414,2.246941866312373,5.345062483637066,7.353256567031487,33.561939190785694,7.083936135987409,0.8444957227549514,,18.982153102707,0.7631632221468719
2020-06-15,0.8430158474299728,6.77916415026858,7.706915176654165,7.33461295710145,0.3340379092839472,0.7665080031771829,2.260311718193319,5.370723084960789,7.346435444951532,33.53236460997172,7.07401280106691,0.8539133310253489,,18.95615220282608,0.7708321045821627
2020-06-16,0.8429772248056372,6.767123323651589,7.722905123709207,7.32606943851294,0.315464880939459,0.7749523397912488,2.270548949285077,5.397455256522671,7.331393068054115,33.5186345120289,7.077387004368124,0.8463047967205202,,18.92889835154476,0.7727156766153181
2020-06-17,0.8311421571751687,6.752903103411152,7.73387403642441,7.331257557188599,0.3174814443124635,0.7799479584598246,2.267212621791294,5.431426774989131,7.336465598312175,33.498365390973,7.079154782352373,0.8354947240216568,,18.89164715514329,0.7830812319724919
2020-06-18,0.8254795985228273,6.746222907482344,7.745613474746031,7.327804995636618,0.3079778714434943,0.7934952078451394,2.2666702286979103,5.470216225967622,7.338510858908645,33.48618802555937,7.086288098896262,0.8227171410959209,,18.863266318758928,0.7904197668614474
2020-06-19,0.836441664585539,6.750186552734976,7.753027967830038,7.329156871285082,0.3044650245965594,0.7989875560936383,2.2694896911460347,5.496646248178498,7.327850883242685,33.46461962168079,7.095284346018205,0.8104262393203058,,18.83320654020823,0.8056657926125254
2020-06-20,0.8334763352301193,6.742439257371803,7.773535020454728,7.331275101266774,0.3016965446561353,0.8015722280179689,2.283026544183601,5.524008369169047,7.321279306048175,33.43952599012577,7.09577663995665,0.8063439461060307,,18.791493293648603,0.8115341322857428
2020-06-21,0.8201187520665011,6.7331202715144425,7.780177720050051,7.331683993094907,0.3014648846619824,0.8029096541635704,2.284098536303549,5.551194302421339,7.323916898767125,33.41360479659986,7.104910870223291,0.8126582390176733,,18.773465746258704,0.817580451940744
2020-06-22,0.8138784289040493,6.711584384457526,7.809205050248342,7.336129453936745,0.3038030918408371,0.8038186649771707,2.3034055546516066,5.574203649334159,7.333802738163626,33.38922252895369,7.120075090526941,0.8147593331426849,,18.756138272447828,0.8136451877477855
2020-06-23,0.8103398915216733,6.706637339140355,7.827117252923766,7.334274289218267,0.2982568688293426,0.8092634142839238,2.3234235610131178,5.6021190961295,7.326128475003905,33.36473963246261,7.138263202606797,0.8071190101675584,,18.74043933356388,0.8179787701151159
2020-06-24,0.8145192086105976,6.708363266429258,7.847006847070385,7.323624115014337,0.2918905827369162,0.8219235630045031,2.3322944970985664,5.634338712712194,7.322733343031261,33.34400638222834,7.150154489025059,0.7967732219186259,,18.72231621838804,0.8144085216337763
2020-06-25,0.8108165867561714,6.697750723790352,7.856911277139217,7.330698740317492,0.2912723835301634,0.8255702103284706,2.350627773577786,5.6586680173167725,7.311558104763245,33.320742256825675,7.151192620170931,0.8017329415941624,,18.69805563821617,0.8129881593287069
2020-06-26,0.8101555340243668,6.698908225368919,7.861492895440115,7.325822048547681,0.2979684747644669,0.8264300495068522,2.356054391509724,5.6842122345451065,7.290399881800052,33.31778329797261,7.140372412925975,0.8047825338092564,,18.67750634483409,0.8248810722886031
2020-06-27,0.8185743020684287,6.693265412009198,7.8721096252281075,7.324134147834049,0.2910223757299904,0.8258487421257033,2.3608152153519666,5.703160803175088,7.288257790301299,33.31399932755357,7.136513458556487,0.791197439655588,,18.670755481427243,0.8268438955230031
2020-06-28,0.8162340251675748,6.674469081618219,7.881702819004727,7.326025282649467,0.2827352438151432,0.8317102295551927,2.363937760242646,5.729661165863636,7.27740602931421,33.30931425044063,7.148101559326679,0.773661930404388,,18.66489119198468,0.8386622754444178
2020-06-29,0.8169479258337073,6.672675522558296,7.893371251950899,7.323977430790468,0.2672348195384994,0.8598491896766842,2.368721254857147,5.743336228233244,7.265451445410234,33.2731511173141,7.160616413098743,0.7641651856962209,,18.65475993256725,0.8422144296598735
2020-06-30,0.8247379964017411,6.676724473320767,7.908734635544473,7.327959459029484,0.2648783389122675,0.8762703740220745,2.365845228835424,5.755424572954424,7.268107626298286,33.24790494749369,7.164961417869557,0.7630606916352205,,18.65318417223923,0.8552171396223112
2020-07-01,0.8164670174887815,6.66905605798211,7.918940475890933,7.335777275629054,0.2525534472473921,0.8908574367755304,2.371734348753196,5.770162875223685,7.271785428343697,33.21488091611207,7.16541116573309,0.7676179811500238,,18.64118438599974,0.866646348931291
