date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-04-02,0.9368234759260934,8.169141548204989,7.200717952547777,7.237685771701397,0.3499921468200879,0.4910096956098761,1.8508169653729187,3.9237723829577176,7.6912864996155506,31.66794078626472,7.184363768418531,1.2830026719696983,,20.73515003905145,0.9414582746651388
2020-04-03,0.9311566070998184,8.159556040407226,7.200957878668084,7.237089486675111,0.3562939968310067,0.4918961013690809,1.855778836233603,3.915743793861533,7.66233399489913,31.79987526002096,7.171576151963324,1.2699560640259049,,20.687796505778824,0.9442757722602824
2020-04-04,0.9248725587606482,8.131229201170575,7.208838317677032,7.233190927294194,0.3643610025799453,0.4956854100107469,1.8540700539114816,3.905725253549136,7.632686138096563,31.92214204992275,7.1613838372444345,1.2796219362186958,,20.66435040334972,0.931747843179226
2020-04-05,0.9086438088396454,8.103252095927333,7.212812086216157,7.214791287984392,0.3808088273901123,0.5063367815256675,1.85586196990638,3.9097772879576658,7.603411141707371,32.02553591443445,7.142361415930696,1.2722656062639344,,20.64084953941964,0.9311735612400698
2020-04-06,0.8957831099386184,8.06726491071606,7.210755468455582,7.19950757389701,0.3920742464999391,0.4969728067073591,1.8472486836998128,3.913430277329733,7.574299408762871,32.12001569491135,7.120290288434029,1.2737780880581415,,20.62444176966961,0.9315715608873244
2020-04-07,0.8935981211933977,8.04889905524905,7.221949301299015,7.186966832687952,0.3994244447317018,0.4798983210917771,1.8495148227553324,3.9150980633118726,7.540088713203278,32.22636428011995,7.120616515215117,1.2630421450943228,,20.59416037559366,0.9344374614503796
2020-04-08,0.8866744682936951,8.027368019380386,7.212772608327952,7.181883181236896,0.4176309961570947,0.4810696525152489,1.852200245459397,3.900616895791339,7.521471562616164,32.330126884582505,7.1021224918935495,1.2585473616539684,,20.56328653939043,0.937006885522216
2020-04-09,0.883828810386989,8.010708809962159,7.225862995489762,7.178617890053241,0.4236787505366055,0.4900418652814174,1.8531641285234677,3.897549572338562,7.491762117227244,32.4304924843156,7.080648286237251,1.245239668135415,,20.53272324113055,0.945068363613906
2020-04-10,0.8747270571096797,7.995528198486122,7.221638749100554,7.187164803110044,0.4325931060351832,0.4963024198427596,1.8588952585949432,3.899665377032914,7.459147760169,32.5089293092317,7.073824035681624,1.2523795765622296,,20.505114110052645,0.9385039870117324
2020-04-11,0.8877557270867764,7.974117816106728,7.220161438892306,7.17366959528826,0.4417956831068583,0.5071553821635129,1.8601575511387145,3.900376749454279,7.430541554139184,32.58554209233743,7.076390611936816,1.256996937389983,,20.478981999858934,0.9396156985578624
2020-04-12,0.8726018836492591,7.962316883945635,7.227197709394392,7.1750307894619,0.4591436401927987,0.5016525321825448,1.8667509856486943,3.8999595531927898,7.401296495123694,32.66171767697077,7.075066588391995,1.2417493863400877,,20.45331701996356,0.9313219571953716
2020-04-13,0.8693437807682879,7.942545852104671,7.225870071787554,7.182661739831349,0.4682972096900585,0.5042063414156233,1.8636684636060288,3.901064720663239,7.378122691901511,32.73691715818284,7.065884373167393,1.2435851024619484,,20.434529057804127,0.9213129388933844
2020-04-14,0.8516540451602689,7.9275079607117,7.225518037847305,7.179561895491343,0.4735299744799264,0.5100722011546384,1.8768118977970112,3.89484032191713,7.352478277029978,32.81510031317605,7.053954907763097,1.2451878884651817,,20.400241677047788,0.9172726240478551
2020-04-15,0.8478113309275839,7.899839690017563,7.216504727069206,7.183284602175758,0.4713252623073996,0.5038471530820955,1.8676995257554136,3.899725653244728,7.346456694124805,32.87460751106931,7.046918363224912,1.239631036446022,,20.36612092178189,0.9179964864425678
2020-04-16,0.8441322681261365,7.87351538862263,7.216274960499327,7.184271254346943,0.4889108917463672,0.5058619040768662,1.8671382266534335,3.9077365042462544,7.338924823509198,32.93078762366885,7.031017871646705,1.243005642232622,,20.33412698982,0.919950130829602
2020-04-17,0.8315458140729984,7.844595489230262,7.215926302656,7.187795534469919,0.4930280165548587,0.495732376519465,1.8634650028971824,3.9010163351267466,7.34156038545624,32.99921777092641,7.0216093506063855,1.2599093665800447,,20.30496318417476,0.9297086459769384
2020-04-18,0.8290201569751838,7.828468103154831,7.220578574937726,7.199259483839157,0.5069615332556477,0.4880202775683915,1.87967741987968,3.920946474352615,7.3401621564390975,33.05041115640789,7.017543086226136,1.2605061650729965,,20.26972425293356,0.9217288220051584
2020-04-19,0.8296096696556542,7.801068546208826,7.234592251739043,7.214032215837587,0.4965430940810915,0.4960505628642006,1.8879754818532613,3.917293723785721,7.331264515009512,33.09042372976287,7.008165133425116,1.2722296028244284,,20.24821722042568,0.9130539647867306
2020-04-20,0.8366451064542353,7.7865450938390275,7.253076751362948,7.222800049572221,0.502892129501415,0.4965818478926299,1.8980482621105117,3.920928883302308,7.326421413592172,33.12915650026617,7.000178355913579,1.263769540499558,,20.22753569276241,0.915322777381148
2020-04-21,0.8282020970933928,7.769483691973479,7.249817619886848,7.225633592792426,0.5059457661721501,0.507946919412994,1.9133995366164285,3.9161911525873623,7.326582450725584,33.163636199304584,7.002451094465161,1.2570156507430077,,20.19130177841027,0.9119253393389322
2020-04-22,0.8234873049328947,7.76094666298718,7.238764815972927,7.226047218844868,0.5011999259491514,0.504373095970551,1.9172347759270976,3.9117992312915417,7.322923269592414,33.196412295646724,7.004773200013661,1.248108274671181,,20.178456885021063,0.9091867801296116
2020-04-23,0.8278386114192282,7.740284298575628,7.240280884276369,7.228143369412439,0.511283400049067,0.5046327277617986,1.9282009542815748,3.909829522942664,7.3268433889092,33.24229970999729,7.008308472388843,1.2553515824789494,,20.148042131249333,0.9041004481155896
2020-04-24,0.8273584972471109,7.71586895181668,7.244281237345498,7.244990565866212,0.5147659968994528,0.4962337129758696,1.930370988599921,3.931021042433407,7.319297528088732,33.278906584894195,7.002541371854328,1.239556348640845,,20.12476141799048,0.898215901210515
2020-04-25,0.8223158728888603,7.693079037154145,7.263918998736165,7.262145744479336,0.5155758601834719,0.5094905848393995,1.9369525846345412,3.937957959415349,7.315684175450339,33.29507775169809,7.00531298244169,1.2405551076484922,,20.105933640015213,0.8964704349140146
2020-04-26,0.8188437706093977,7.677614666833612,7.274172416990259,7.280905137209607,0.4980967791221748,0.5203281901239393,1.9456413369871808,3.9418161528459694,7.309243765398201,33.31744455778987,7.008765423276119,1.2460984681298286,,20.07622612050512,0.90319299699435
2020-04-27,0.8176751403225094,7.653065439495015,7.282650503190381,7.2837940448512,0.5017425795481123,0.5309589751056648,1.944730871544729,3.9485466911279383,7.31012489295094,33.33235341779083,7.004613722368601,1.24953244841584,,20.05042394853505,0.897543541976958
2020-04-28,0.814278131474428,7.63240126212451,7.284983000099175,7.283969249738242,0.5002318000328237,0.5378923510107336,1.9525220339788112,3.960442895414477,7.324016778559174,33.36745040262489,7.005201971827112,1.24578530003883,,20.028378801276123,0.8817952986368485
2020-04-29,0.8185485869043857,7.602194019272533,7.293547216459611,7.28777176745758,0.5012209448528743,0.534113564981637,1.957972335984056,3.984206990280136,7.326446563197958,33.37996079064536,6.999909953392233,1.2385568584513975,,20.00659059061107,0.8773349076587736
2020-04-30,0.814121547805293,7.569453135822377,7.308745547958149,7.301610487550629,0.5073348881397111,0.5443238261428558,1.9627450715599832,4.008210544168217,7.321816643969664,33.38686775687997,7.005698989863125,1.2306605062422782,,19.98773994265989,0.8693717777605562
2020-05-01,0.8100658613253086,7.536931124148477,7.331982796932663,7.301823790425527,0.5075777452006855,0.5329514150786022,1.9656099943283625,4.023362776123052,7.327890057495871,33.37711587332975,7.006263968815854,1.2253870778847669,,19.96569828129087,0.8643676772003205
2020-05-02,0.8133947781044806,7.530694261291942,7.332909926814855,7.298878359988259,0.488591071770808,0.536813166629148,1.967298665621872,4.041872280089477,7.32951576572068,33.39127901807921,6.993693376447745,1.222807535890623,,19.94706575361713,0.8723051255828502
2020-05-03,0.8162288783834912,7.519929287344425,7.351256282145418,7.2865602275033075,0.4924973551679459,0.5482065114634618,1.9674814849315585,4.074493815613739,7.337019476870084,33.404322995073905,7.009702452259529,1.214650450672467,,19.912475612330027,0.8680063380974293
2020-05-04,0.8146544850057436,7.5034881635863,7.356919981272018,7.283913245584085,0.4803955382790154,0.5385450346425867,1.971739694776632,4.106652243525804,7.34176420436475,33.400032166505014,7.017924657379774,1.2011517258742936,,19.893997028466146,0.8728827554870825
2020-05-05,0.8205700563121713,7.48362000046466,7.379652858829453,7.284554838860871,0.4686709683920387,0.5310749304213884,1.9704917815887797,4.117015453257452,7.343278777088376,33.41053934599461,7.019192539147,1.191667280919648,,19.864301279178697,0.8749096545578391
2020-05-06,0.8296293081931685,7.457896542353279,7.3913125398767185,7.289254964556479,0.4523553042617641,0.5478122209478767,1.9905815159763076,4.1362338251190405,7.332899238193421,33.42474056398074,7.011848484688771,1.183796740887411,,19.84545661026371,0.8788688451131292
2020-05-07,0.8306361845572292,7.453462114466196,7.402220407020526,7.28495053831682,0.445743469683885,0.5482206606002803,1.9948288427610616,4.1569858687733285,7.330826126574486,33.44020533747006,7.019911589520815,1.1720598425455253,,19.827498276830863,0.8698052453034246
2020-05-08,0.833458525669626,7.447219144583017,7.402824307195075,7.294972800375636,0.4380049896302324,0.5502309211429732,1.9954492457651825,4.1934969058911005,7.333722730181472,33.4415557307366,7.0251553009312175,1.1572201572590308,,19.792828336653667,0.8685641892257405
2020-05-09,0.8390022909082651,7.428809390100112,7.408250243909669,7.297751212248335,0.4189725181953501,0.5603700651212355,1.996703779382584,4.221392070896295,7.33704522504472,33.456601030789564,7.02830038077266,1.153436311977743,,19.773417478725637,0.8770943321668654
2020-05-10,0.8324320885275106,7.40340195071328,7.422411455916983,7.306440288964816,0.4153330818900058,0.5617883443410449,2.0129502847825376,4.248346694892167,7.338878057160165,33.46102966500132,7.029648770426369,1.147486523378587,,19.726592713443367,0.8673301827833242
2020-05-11,0.8405097229726542,7.372505559963114,7.42595949212347,7.316797539602758,0.4169430064666903,0.5584603333689168,2.015236060590242,4.276707954921991,7.328993541367467,33.480645476843854,7.019473642347055,1.1410385911624925,,19.699294272017696,0.8761181892736787
2020-05-12,0.8400871280638458,7.356034107793002,7.438362232038509,7.328131358222373,0.4117352575603772,0.5493077019877899,2.0333827128751296,4.307456252759952,7.324190221963957,33.487272512915794,7.030702900777415,1.1361072446503395,,19.65111986948279,0.8715078043213661
2020-05-13,0.8448443147134758,7.33202519194402,7.450326423148575,7.328768285248414,0.4120436369140724,0.5466843444943343,2.045835274437802,4.339550349410777,7.315861876311591,33.50588237481716,7.022563540241059,1.1431019123374049,,19.614100796834748,0.8691750605052828
2020-05-14,0.846261168370417,7.307805036612368,7.470076724600141,7.338767565057138,0.4152953896957048,0.5571481910044203,2.0529093785818637,4.362685455769338,7.309583180499731,33.522277739029334,7.027012730132121,1.134963886856413,,19.572575890646277,0.8780171027472544
2020-05-15,0.8419356346022038,7.297917156565767,7.479845702250111,7.345473259345657,0.4130410814023222,0.5598173050995747,2.064076781182187,4.384756287404591,7.306875403988434,33.535680661674455,7.034789958260265,1.1242602769606016,,19.53408516313211,0.8800409906013353
2020-05-16,0.8451272476367794,7.274287570899039,7.474037058149012,7.3474513093251135,0.4038006826196317,0.5609039297475572,2.072681604364992,4.40720692649491,7.302193214819066,33.55828707230583,7.044082053759071,1.1036251392628624,,19.50474257122553,0.8631178873242739
2020-05-17,0.8376605528910477,7.25921023728908,7.47034595447939,7.347783508691857,0.3998362540974892,0.5496279437945143,2.0848130852958926,4.443519463245205,7.293223815752789,33.57378311845367,7.043647866323028,1.0924502020715563,,19.479101488581247,0.8595795445443118
2020-05-18,0.8492843225043429,7.245697409760917,7.48416247696585,7.352509601111127,0.3873494915297773,0.5562484105654752,2.1027721184074712,4.4792065441737146,7.300052804683768,33.59343124289017,7.037754612507682,1.0724041147924686,,19.450324381999945,0.8591379844431355
2020-05-19,0.8423293437537216,7.235336948730896,7.495200372429817,7.355347727491009,0.3809373623861806,0.5569991378685184,2.120307397579042,4.528939619634236,7.301298561105535,33.620390175639955,7.041619804407177,1.0628393345101557,,19.41395265845992,0.858614994051198
2020-05-20,0.8381228546586421,7.223674778349989,7.499819222782317,7.345275819841188,0.3705514174384549,0.5469469195813544,2.130366317793786,4.5664550850181005,7.297629910797799,33.632248972580975,7.050811617200614,1.063305831842457,,19.387036683813403,0.8551623198787326
2020-05-21,0.839737496047278,7.201082725046539,7.511550996188506,7.349099748465038,0.3722531512802924,0.5577891290315223,2.1433427001225938,4.600844826619621,7.285767845681075,33.64414886740221,7.053318325700023,1.050628363556824,,19.36232188809985,0.8521559345794049
2020-05-22,0.8491270062743986,7.177725955262114,7.529370762370873,7.358902957770815,0.3715964915044271,0.5462850638906371,2.150401305579304,4.640219404746217,7.289204838357087,33.65621929755559,7.058954505136777,1.0419390891613782,,19.32455653779294,0.852848713364397
2020-05-23,0.8563321154671198,7.156539747541985,7.540210763583022,7.372911434993283,0.3642730775329799,0.5345731366267944,2.156619479710546,4.671089799000944,7.291800291578175,33.65876549675387,7.06817720010471,1.026366242357272,,19.302955310359984,0.8496827050739607
2020-05-24,0.8539672865717849,7.140109331707912,7.543249883783982,7.376957223164561,0.35779592312661,0.5372542620257182,2.1666354948323208,4.70851452522339,7.288313148915339,33.67000272536966,7.07150271265292,1.012736362708875,,19.28380520692048,0.8404120211306142
2020-05-25,0.8439008557569595,7.114650984056456,7.547703102572426,7.375214793888288,0.349696091515659,0.532421645427095,2.175674073670694,4.754663726250219,7.287509348996655,33.66343665332432,7.088029859354183,1.005832849224175,,19.266754605291368,0.8302749146785751
2020-05-26,0.8400232011512287,7.093130140998795,7.549038967310409,7.383041944427893,0.3469698636110697,0.537081555613826,2.1887886987925858,4.784737111608141,7.275241259232285,33.670532333197926,7.100213461176063,0.9905436664429826,,19.249754606715243,0.8207922346126953
2020-05-27,0.8262204750767647,7.077218183986729,7.555513315117342,7.388610399468462,0.33092900129159,0.5463687125814697,2.2136161790778406,4.822713131900447,7.264054500735572,33.672054209141,7.097625087964524,0.9751951785767354,,19.225111486149547,0.8157902255664276
2020-05-28,0.8216854143906528,7.049206012064227,7.565883264252203,7.412750861133137,0.3264785824071839,0.5409270754484476,2.204425807850436,4.842166410484581,7.27021888904863,33.67639100925845,7.102916341525848,0.9756827487879104,,19.20598966753277,0.8101663812564937
2020-05-29,0.8225988347507178,7.033508988028438,7.575446119981836,7.416815283756439,0.3141236923793841,0.5430474710706281,2.203870372666118,4.884088193618356,7.2700710497774255,33.67802990029098,7.09359865324991,0.9599809863327576,,19.190002825201155,0.8047711072856099
2020-05-30,0.8183321666616389,7.01349936285151,7.576245249991914,7.4194315564754145,0.3293567737341105,0.5450008755736266,2.190708556917208,4.916816215437311,7.266402738106637,33.66628643934707,7.0955879517172455,0.9525486448283292,,19.171535692836,0.804587711562305
2020-05-31,0.8145724994508443,6.9817163587574775,7.583309459689863,7.411928731378092,0.3386126470731568,0.5475381013954591,2.1973300804484213,4.962395935970645,7.259721783472896,33.651642509835995,7.084423281687357,0.9389295931789556,,19.14787178582724,0.8136870168959875
2020-06-01,0.8183650556242237,6.962960358122506,7.58616471385536,7.414546362426678,0.3391878735276463,0.5567169070470058,2.202798880358825,5.00205058036309,7.265189275128263,33.654496293402744,7.083225526608271,0.9337295349107276,,19.13394034796179,0.8061449297467839
2020-06-02,0.8142971559809798,6.9447769076877135,7.593340525707092,7.41799981771676,0.3392235669254754,0.5672449736030164,2.2015309167178265,5.032126386532125,7.269829256143346,33.65795572868839,7.0798688738217885,0.9264971406365078,,19.1161510097064,0.8029147746939864
2020-06-03,0.8233847888983424,6.926217199772929,7.589640303635151,7.412072742803683,0.3322967011380321,0.5753238984184358,2.185969957776102,5.064237933036701,7.275434442951928,33.65170250406219,7.085246306173258,0.9153111685230954,,19.097256219595383,0.7966997396531031
2020-06-04,0.8215818659655888,6.897833030023477,7.598748821431464,7.416881142047004,0.3318575257936791,0.5897192264710359,2.1749450693403176,5.100521496384632,7.271005104306235,33.640928797422944,7.074899617182886,0.9021149640455594,,19.08458795999068,0.8101346830510782
2020-06-05,0.8233575871611682,6.885128646347626,7.595969045791149,7.420734331220808,0.3246949732927703,0.5860516607167824,2.175373484907316,5.132924285820274,7.279651315174991,33.63685109567908,7.071793464702643,0.9101817820887156,,19.07789235282348,0.8231830184451948
2020-06-06,0.8124108676396242,6.873506238874669,7.590529788318832,7.4123726552254,0.3299943251080734,0.5979806322003371,2.1830863199650565,5.179310554819114,7.295327014472468,33.62337679453896,7.070944567440626,0.8997679676229005,,19.084679733164656,0.8181124428879193
2020-06-07,0.8194174113975025,6.845633949560881,7.593551784867703,7.400692117689737,0.3306011045341059,0.6088490265727966,2.1785260400980864,5.226793802313207,7.311439021881125,33.60498809020306,7.066663354063512,0.8853263414672803,,19.08328662280311,0.8074697568086613
2020-06-08,0.8190252806220787,6.829090280206518,7.600206255935975,7.39350344296344,0.3243379171936069,0.621587085536584,2.1816267573100654,5.272727066695427,7.315295542758464,33.58197966211728,7.06321327299279,0.8801592880545142,,19.094747929708326,0.8046293711590654
2020-06-09,0.8154508585752044,6.818739454255328,7.613340117530912,7.38252655179186,0.3273711930986479,0.6348495041117388,2.1889352318546407,5.308062247935382,7.307654055198018,33.56040581037241,7.065744501179707,0.8706901716949674,,19.08421791644435,0.802219663051308
2020-06-10,0.8084547822200174,6.816473690228978,7.628377269425979,7.387007392630548,0.3317498777992442,0.6429758589328419,2.218141015228426,5.3326974603530415,7.311577884193897,33.537887745898175,7.060481553736428,0.8613112379659376,,19.05998067105656,0.8020676267524628
2020-06-11,0.7929354429930677,6.819039204028178,7.668238040917096,7.387569165157021,0.3368187903740036,0.6417867326905132,2.223558260319688,5.368864568855041,7.315789465731234,33.52555648538468,7.052500840711255,0.8461361804272717,,19.030978319944477,0.805442956436072
2020-06-12,0.7871262684597192,6.800540839917381,7.6776248503929,7.390280023787798,0.3318798950959529,0.6545539339506294,2.234398426033363,5.393021773982371,7.313424519192575,33.508678039596475,7.047728355411286,0.8476087962920547,,19.005824191301965,0.8130029565180321
2020-06-13,0.7747726233677729,6.794405573558151,7.692729309055385,7.390450953741529,0.3430094627751581,0.6510995771672324,2.2459201290386965,5.412122347736787,7.31367709569607,33.489729525164655,7.048770387864699,0.8413596424459833,,18.973519972204063,0.823665812600168
2020-06-14,0.7804069019311952,6.781086334179628,7.70865346373337,7.387091561559769,0.3402750280837563,0.6552727401062851,2.2562531018225283,5.434957774100649,7.317275497625831,33.47071787343144,7.051483053899189,0.8440777397162983,,18.9533876575633,0.8403874470166941
2020-06-15,0.7745604532923932,6.777814407840321,7.728893448965777,7.385346743293462,0.3266256819906599,0.6611028802399026,2.270708096515075,5.470288528322699,7.319698445976512,33.44958828696401,7.045253451692212,0.8496831928383256,,18.927448466136237,0.8500315668978219
2020-06-16,0.7628760837647185,6.770626129886601,7.742820506388096,7.378875458869001,0.3135568521915719,0.6728891591945342,2.2784319555150887,5.501618263661141,7.31749220972756,33.4318663675243,7.052325965888378,0.8546142329734017,,18.906079801459907,0.8598947584126957
2020-06-17,0.760111321669692,6.761674383589628,7.773558087695277,7.362691713268223,0.3010948300892636,0.6911414191158342,2.293376003073168,5.515130036997494,7.32018319699902,33.40186296551704,7.0509711886983055,0.8500083675448723,,18.86908786343744,0.8663129399301774
2020-06-18,0.7643676561610432,6.747413531713515,7.782969671010547,7.35193348741892,0.2844991783683262,0.7000260321593976,2.3140002849084604,5.546592472708304,7.316841187517332,33.3867849423687,7.0557039352832405,0.8448067308609368,,18.84851748098968,0.8660780520987883
2020-06-19,0.7585446077970669,6.744895613472994,7.7972439881677555,7.356878278582435,0.2849466476792003,0.7081653059941035,2.316188223527608,5.575028629037717,7.314171166238318,33.38339060534741,7.054260613459239,0.8419760964725334,,18.82482258065837,0.8700016339434428
2020-06-20,0.7513673918985319,6.736543875830919,7.814393022451499,7.358712107731055,0.2869632206854557,0.7222357844580655,2.3295155065605297,5.5894079780200006,7.328370104364602,33.36933691145173,7.069107889548582,0.8448585065387638,,18.79587132494028,0.8821128048572175
2020-06-21,0.7537163513918144,6.734153563103553,7.829182063478244,7.362386539870751,0.2856424174312796,0.7358072069339746,2.337612420107719,5.621459020097326,7.337746878877942,33.34404625932355,7.068575377955509,0.84467351490169,,18.769561274271467,0.8733166414937868
2020-06-22,0.7430727228202831,6.72744016856503,7.835658519745762,7.354070020925661,0.2797609189348062,0.7323568178194572,2.3494876074526165,5.652045048076539,7.335849063955573,33.3202659827463,7.07187966317125,0.8265064949859989,,18.741377905214726,0.8715162940998051
2020-06-23,0.7405904786495502,6.721950801738786,7.852098694395041,7.348029578722372,0.2808353021197862,0.7455098115586933,2.3495728929716075,5.679191306862464,7.330456930887846,33.28879364054283,7.07648584778273,0.8176654837031163,,18.71400635421713,0.8734245695151241
2020-06-24,0.7365528362107054,6.715932917658408,7.8638315869829665,7.344976710457871,0.273651742447558,0.7464445633492007,2.353496055496086,5.7052665327484,7.323115554853796,33.291830054680375,7.083435914312516,0.8098939139830889,,18.6976805646297,0.8825764260782585
2020-06-25,0.7382767441420662,6.696125350822579,7.86033300231877,7.341457963962987,0.2779794458157924,0.7521229622346807,2.351192117739996,5.728145594004273,7.31813653658645,33.287179834847166,7.077350099002264,0.8052867312182422,,18.68177110024244,0.8878572468533307
2020-06-26,0.7258727447101185,6.693422897709464,7.868400247178975,7.343073924589693,0.2714629478548278,0.7511191431441586,2.3517634669173115,5.758516112936992,7.309614505180781,33.26659528389046,7.078555385281261,0.790748685385937,,18.665497623748053,0.891393560531015
2020-06-27,0.7338487934016779,6.712152361103956,7.876634874891293,7.364555465684344,0.2641690854149169,0.7691358698196488,2.351917727752035,5.762167817749885,7.306530056318013,33.24422694499861,7.08747886401874,0.7760742852000144,,18.641650013849837,0.895109862090299
2020-06-28,0.7336670298081108,6.712814813555697,7.893973197470439,7.360473775287146,0.2477949997851062,0.7743147664628225,2.36101483165872,5.770093934539911,7.311888032744011,33.21200723362429,7.099740560881802,0.7773056711858385,,18.6209818160655,0.90399460161755
2020-06-29,0.7234469301059112,6.706342521341225,7.900498063776313,7.361599047793742,0.2523150615095577,0.7901219842726139,2.3574788958172905,5.776503922094497,7.303973991092223,33.18674025131571,7.112819801710435,0.7654663024416264,,18.60337408500516,0.9147441064382794
2020-06-30,0.7280217341816002,6.713737769444801,7.916168189535869,7.362143569838175,0.2523624740301015,0.7994945548984563,2.358232145245435,5.793472256214918,7.294905332438125,33.15356153916148,7.125291269640132,0.7506368303012807,,18.58175412200876,0.9081647027596448
2020-07-01,0.7337395832705731,6.7210554593199126,7.933697977346317,7.358068375621897,0.26024078769422,0.808316847266035,2.3631345438220017,5.803377471264145,7.294517230838906,33.13080757049296,7.135783305686606,0.7371964773486097,,18.55773223874606,0.90760615595197
2020-07-02,0.7373645069678045,6.716417194567461,7.957571678021874,7.361811401614165,0.2570353232049701,0.815313466622264,2.364060923959284,5.815520567599921,7.285089060616667,33.105592437456,7.1430776979902575,0.727154658753565,,18.53756853747362,0.9207091281948144
2020-07-03,0.7401704669170083,6.711249696204245,7.976350164438801,7.377363961049554,0.2559448327727487,0.8198403950805637,2.3641144332913537,5.824877076773121,7.273138683254794,33.07544644413978,7.1560711995495,0.7241788022467675,,18.522913400422578,0.9263006127125704
2020-07-04,0.731541567132462,6.700284187692028,7.992244729931548,7.375002856489094,0.2489975906322279,0.8324377400231211,2.36907716099907,5.848031463129806,7.27237452001431,33.04924243505786,7.160276923018985,0.7120009157523948,,18.508500419245173,0.9362399153704968
2020-07-05,0.7346815883634585,6.7103339007852485,8.008224660172086,7.3842542359536605,0.2469413953020524,0.8422525564493416,2.3568182518131806,5.849698888144529,7.266641015173517,33.03489006716956,7.16191137828001,0.7076378110563074,,18.486899965455336,0.933266140876202
2020-07-06,0.7347967061667368,6.714001425919887,8.02480910727774,7.384731982725363,0.2430976126278914,0.8269590038911535,2.354292283323645,5.852242965192112,7.25773833951061,33.0175000961677,7.166378111132501,0.692906400702748,,18.465661344600317,0.945745114362388
2020-07-07,0.7286289295245185,6.72442932271652,8.050509721814509,7.386466141408905,0.2308255319872135,0.8339680708134087,2.3683256325120854,5.865384940218258,7.2373550733847,32.99425452966116,7.165107152768546,0.6915126467062315,,18.44645085917469,0.9440916788452682
2020-07-08,0.7286890562781102,6.727605085871125,8.052169517553818,7.391780076833791,0.2294366209484,0.8417874366719152,2.362212315214132,5.879773194904614,7.2335924914931855,32.968318302836444,7.16333937386776,0.698773780740033,,18.41990803701411,0.952044781016462
2020-07-09,0.7362777431903677,6.732712490065229,8.068750021143519,7.3984078231059,0.2254644282391996,0.8480043510938367,2.363388961685988,5.890024684151786,7.222263979601105,32.93572163502905,7.17083497283507,0.7086687268913299,,18.398779248562235,0.9677625564259088
