date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-06-05,0.7606089059996175,7.012761406904738,7.576720991181164,7.372703056590947,0.3567559942846565,0.6092384150887165,2.2758073925872924,5.294936837550617,7.108782232830541,33.71414483229207,7.072360728177281,0.8917659765418776,,18.833097450512334,0.8936078505302466
2020-06-06,0.7591282090579603,6.995356066308126,7.577753374097231,7.372198492020016,0.3571445922816523,0.6096766918777746,2.2677908910177424,5.320526780111131,7.115448424648236,33.705360111765465,7.063358287533694,0.8818653681022222,,18.81152422169321,0.8833564558794751
2020-06-07,0.7451183505175583,6.973047839544668,7.576972772601035,7.37190694085919,0.370669329178697,0.6237221998953716,2.275282197557558,5.341569279882616,7.133651602057928,33.7038994628778,7.063793999019554,0.8711909129014349,,18.805670978749607,0.8837392022582456
2020-06-08,0.752145027413051,6.954099332663873,7.575343890551128,7.370480105292078,0.3637165695152858,0.6325877630146592,2.283614295501184,5.390855440881194,7.149409485975864,33.673529835636,7.052678591371219,0.8595865550798119,,18.800579339940093,0.8863363918043169
2020-06-09,0.7517559765688481,6.943014226811864,7.577752416273195,7.367963701609678,0.3610527349886853,0.6502685836795392,2.283746371877672,5.432792063372005,7.166541102386052,33.662141774656604,7.052247036683597,0.8475985971751796,,18.79742254455572,0.8934606133268339
2020-06-10,0.7565659514665705,6.926555595500228,7.587830643989587,7.356188228834017,0.3472765234676264,0.6627505716166925,2.288961977713926,5.470773005976964,7.163403748263548,33.64990533838964,7.044287904048593,0.8367128022264999,,18.79319381082312,0.8958999031243567
2020-06-11,0.7487888416423041,6.926328026606468,7.6025536466769665,7.3576731623899345,0.3564723924056144,0.6721798536027435,2.2944685930031574,5.514495042240704,7.165523529293983,33.634365331085604,7.044821093115996,0.8328326777357201,,18.78808856154951,0.8927613628446613
2020-06-12,0.7585209884071198,6.933202394074768,7.624036334183691,7.357630690549646,0.3683093697808689,0.6737586287694671,2.300861844257631,5.540284783703831,7.174414664251573,33.60742249700645,7.049720556150574,0.8288958872445187,,18.752595129798536,0.8988638449091616
2020-06-13,0.7451388885967545,6.931494410845442,7.643931275904291,7.355646199686134,0.3712818569959563,0.67260477523689,2.297412519380397,5.560049160256645,7.182211729970714,33.58284589758168,7.040795386026497,0.8357223176983242,,18.716993324731018,0.9144131786579532
2020-06-14,0.7402839297526432,6.92301172727568,7.658132627792084,7.349298899720946,0.3693537587555024,0.6890379713593756,2.3021113774708373,5.589532082028476,7.177579497729312,33.561561134288304,7.044839285029576,0.8354347955293202,,18.699030758757328,0.9173643129754492
2020-06-15,0.7455448893512137,6.916184040328663,7.671190377319351,7.351073769286943,0.3654245404771003,0.6913657569599356,2.306484345556161,5.620706763629316,7.173755656472389,33.54505299796744,7.047961046668399,0.8261422989694898,,18.674316067013745,0.9198771010509084
2020-06-16,0.7408827686086477,6.903145176413535,7.69452274135844,7.359618205077269,0.3608726070555221,0.7034921681218543,2.321795463206304,5.645306171269551,7.181046024676644,33.5255232984254,7.057030169558904,0.8074461227614159,,18.638745619898728,0.9173809071738378
2020-06-17,0.7370075990837055,6.902105556202497,7.717657172428375,7.3461658574522115,0.3613395115590487,0.7038597819851227,2.32219923713301,5.690034818369704,7.191708833938407,33.49739551765967,7.061927804255888,0.7964597094301114,,18.61501683627524,0.9194290734899996
2020-06-18,0.7381305761610589,6.887874920875608,7.730036818228363,7.34301231816698,0.3549993619986663,0.7053088892072428,2.325892741661766,5.718425513191429,7.186771200325194,33.486005789595204,7.063873463324383,0.7821473752067521,,18.581987351838688,0.930923721648084
2020-06-19,0.7423218832210835,6.866869077368479,7.741075170940602,7.329840947968651,0.3481588235001644,0.7004766207584548,2.3352056664001144,5.768961563358997,7.191863437691072,33.46615838555511,7.059859165127499,0.7779277596441689,,18.55929946565696,0.9549563756847188
2020-06-20,0.7494875555773944,6.855546096562049,7.766718720856617,7.325767604496872,0.339780868706526,0.7098655273210474,2.339395168745683,5.80234472882365,7.189081681657839,33.458026503014,7.068603479371441,0.7738183847173671,,18.533430022679077,0.960560607882696
2020-06-21,0.7524849132758682,6.842932812304281,7.787614571145921,7.325999177275168,0.3462843785220812,0.7086289362665534,2.3518546170443013,5.838698268921362,7.185077035612471,33.43674566337594,7.080736875898129,0.7620956196179529,,18.51468638295356,0.974790792520842
2020-06-22,0.754292586847893,6.846764615596309,7.793167494152449,7.324212459526014,0.3366979728157385,0.720626071497211,2.358255631401847,5.853620177543644,7.175933646311163,33.404186772286074,7.083058918978205,0.7497092235703852,,18.483797288499765,0.9721892154011806
2020-06-23,0.7515018344367373,6.8453163901606295,7.802936479977251,7.319107473263817,0.3330592516554333,0.7303334182170789,2.3618047742338675,5.880555145482156,7.172161821804287,33.38746646575717,7.094817652245325,0.7520862070348189,,18.475796267472248,0.9747055934632396
2020-06-24,0.7489903974246132,6.827250808288864,7.820141278415276,7.318053273239588,0.3336901410853808,0.7457600659984668,2.376847688798468,5.913509569531255,7.157639549225677,33.366960863057685,7.087910465436584,0.7435829547418166,,18.45533851054503,0.9788803681348184
2020-06-25,0.7490560437004297,6.8218172898454,7.8296189612015645,7.30937894817761,0.3320316528093195,0.7514553391657052,2.399391175355273,5.948310729116323,7.153829911548094,33.33913535755479,7.090874944365313,0.7366540646229409,,18.42738236232006,0.981725362464078
2020-06-26,0.7486820102373081,6.816236202850726,7.832653277749536,7.321065795401085,0.3161201022714958,0.7568381371450916,2.408726893187967,5.961975530748596,7.149308411709768,33.31790381443009,7.093612382775016,0.7270376624579015,,18.41560872589201,0.993413174446876
2020-06-27,0.7503227481303083,6.802629373322902,7.841759757763699,7.318721426661139,0.318036344416835,0.7636866974941042,2.414798187742557,5.9883940142427,7.13428794132068,33.32013390959902,7.107636005782377,0.7273003445899144,,18.39525739515881,0.998397507321052
2020-06-28,0.7459087086858821,6.792812661123386,7.860587917153793,7.313355668997123,0.3186489766098992,0.7667969210352784,2.4261132336587634,6.011324677232418,7.115132750350927,33.31918978986727,7.1066876516294535,0.7322837083000783,,18.374483614397043,1.0113253512296885
2020-06-29,0.743136049750856,6.804103296052619,7.871665833501092,7.328802178829996,0.3149175135604548,0.7792032030486329,2.4285279171556167,6.013048451204788,7.108243487336567,33.28716212670625,7.108712726488811,0.7312485700762924,,18.363324702403883,1.0105206262699729
2020-06-30,0.7406008990571203,6.803426095067988,7.899212327781577,7.3416760888147214,0.3083401123128195,0.7925399917373214,2.4443795560186325,6.020660721652662,7.10001477238816,33.24661791015824,7.109988298105149,0.7286317669702566,,18.343481038497725,1.0233729241226948
2020-07-01,0.733337002946638,6.812446732801089,7.91146193496273,7.337313053184169,0.3048662207622959,0.8045732105616769,2.44634728338972,6.047818108569683,7.091892373858211,33.21855495724938,7.113420084342712,0.7206561544728031,,18.334925582138663,1.023557615511375
2020-07-02,0.7261174266629253,6.815249897725669,7.921590746708377,7.335261723122523,0.2968766921787591,0.8099370975645765,2.4445082975985355,6.061917112262549,7.081272865393763,33.18852303016842,7.121571369073827,0.7118417367103055,,18.324830441716696,1.0299682807046888
2020-07-03,0.7259777564089593,6.817375408511626,7.9446893559853615,7.341799091498881,0.2997874011611405,0.8248810156832755,2.449677483278244,6.071835261238556,7.0672851451378,33.16618378143507,7.134434163281489,0.7122172591739827,,18.299414660850257,1.0437213947145192
2020-07-04,0.7255716005362418,6.807984224819276,7.952032261883303,7.348592230912011,0.299321870327628,0.8447075752918518,2.451740453170532,6.0869676045635694,7.0593230333315,33.12886801767048,7.145953924603667,0.7041485290104567,,18.283740277557555,1.044417162107988
2020-07-05,0.7278055436606922,6.811870787039381,7.963339555715243,7.359042335158708,0.2846605393864512,0.842284035115468,2.45950715466682,6.0965386154738415,7.061690286805486,33.09597094795147,7.156971676814311,0.714899743712797,,18.261063930369207,1.0617911707473109
2020-07-06,0.7239392244971857,6.808702056225782,7.973335861379239,7.344801119201818,0.2655669757739186,0.8632912214251814,2.4445146138752283,6.112285841634382,7.0516396882411865,33.0590127639455,7.173654710694765,0.7104680087498058,,18.24248304922649,1.0668384747163813
2020-07-07,0.7195087072712851,6.81571023473461,7.983563729326839,7.350912207281972,0.2609921424133309,0.8607445883407183,2.4422504714545843,6.113850510216223,7.050299963136417,33.03944665691697,7.181444197717948,0.7036549246949594,,18.213288560313934,1.0691974942717166
2020-07-08,0.7109997093692648,6.828435727941597,7.99885906392507,7.350940668935851,0.2581906532345728,0.8644317853874341,2.4483327049567363,6.119224567115299,7.04382885761685,33.019878666800544,7.187397606834037,0.7031878286935844,,18.194474971646155,1.071095490077984
2020-07-09,0.7141668359207338,6.835344894729014,8.015760434100336,7.368216645492391,0.2570951661856279,0.8685178854104024,2.441386588338563,6.123830924213131,7.039979067532433,33.0002932970347,7.197626738777752,0.7089393787710001,,18.17919235558777,1.0808784573657904
2020-07-10,0.7196800731404288,6.843053759066737,8.031341107008785,7.362065258179287,0.2600379140364447,0.8689099847058024,2.443117724962069,6.140068721690877,7.029105892006883,32.99263970062388,7.215075291742821,0.7054234995185803,,18.177970250887142,1.0816774270160618
2020-07-11,0.7178498384737475,6.846296495694227,8.050209889480456,7.361406538399491,0.258230724574,0.871627665339634,2.4433418906587705,6.14109937352289,7.03409473689293,32.975897274506,7.2124458522860495,0.7082066408727402,,18.14895631730717,1.0786275720577103
2020-07-12,0.7136318258688101,6.854763643483842,8.06806956633348,7.359864088144567,0.2560599707203744,0.8819627461131643,2.447773241889926,6.144449968332918,7.030648486548725,32.967399160138655,7.221475287756639,0.7067692865277138,,18.128617963005517,1.0911256564434295
2020-07-13,0.7098641928638593,6.856200033694432,8.075799516518051,7.356129981085934,0.2600618984638234,0.8847507696974527,2.452132899691106,6.1657113400811845,7.026355288398666,32.95833259077125,7.231943690247597,0.7039697468034369,,18.09573824249904,1.10384041346516
2020-07-14,0.7015596702657778,6.868765285785312,8.09251002969932,7.356554181163025,0.2563154688765106,0.8934773231921995,2.453462744552549,6.167984685553619,7.029796187494448,32.94255814773721,7.240876052124538,0.704780642448612,,18.089995668911936,1.108194139661643
2020-07-15,0.69326366205751,6.872017079090474,8.104098537585685,7.359560672678085,0.2444022185697789,0.8873216371457868,2.444776199028801,6.183495825676056,7.006571501959288,32.914580460225835,7.250571575435428,0.7078180308658661,,18.07647609104383,1.10850544153507
2020-07-16,0.6897027479922955,6.895780849159076,8.111394619158311,7.362817135766802,0.2436317603155075,0.8935808650605561,2.449076282832141,6.198626706528657,7.007410230490526,32.89029604448666,7.255442299314305,0.702990145602135,,18.055628197459782,1.1206816002385172
2020-07-17,0.703730476145921,6.913096731966058,8.12398936588227,7.357197988251538,0.2294017472953665,0.8989559422155002,2.4479284503128835,6.203258296715166,7.0072755763931,32.867080857600214,7.252403901968095,0.6959147835820636,,18.03611946601456,1.1186480354265538
2020-07-18,0.7115519737803984,6.932552327654036,8.130612956570573,7.355093317887624,0.2214287621282882,0.907306573139162,2.433426570071478,6.1983458170954,6.998209293419568,32.8474091545999,7.246438657489722,0.6942459762904728,,18.026723630358894,1.124299479505228
2020-07-19,0.7122430243340844,6.93637597317576,8.139781615973419,7.346129661552989,0.2200581782274301,0.908952734762312,2.4292686455475967,6.212487844744182,6.991119565154818,32.82837843457425,7.241301430853988,0.6955109455653294,,18.010687236628502,1.137693816766738
2020-07-20,0.7114601647598825,6.932602592000268,8.147509419068715,7.356214398088672,0.2149816242057627,0.918429947259408,2.437813331140088,6.224825697258982,6.991638610608933,32.818406390802046,7.247216135779634,0.6848168182537675,,17.99958909014002,1.142576946162566
2020-07-21,0.7061993766556396,6.947896107647749,8.148789487514653,7.358035917963616,0.2133783433601158,0.9226708924786768,2.417619134820111,6.242310212532356,6.994183603909257,32.810857382270186,7.247692110652506,0.6828686209066782,,17.967405777106876,1.1420965085282335
2020-07-22,0.7008120069273538,6.948641240073328,8.1725351032104,7.352086283418958,0.2218221285230166,0.9220045979669614,2.4034744497047926,6.266836016818834,6.986170587850881,32.786030098762424,7.238274212556451,0.6691517929561638,,17.94908524822077,1.1577633644114558
2020-07-23,0.6898068908888495,6.96001217891462,8.181039517161489,7.347593343677645,0.2236058572748964,0.9249854377626044,2.4039991276108945,6.269894876863908,6.99194005007275,32.77210994454863,7.253036928994351,0.6628755031048239,,17.919479083462488,1.148468916329422
2020-07-24,0.6925281421361541,6.972744796820026,8.212320175819034,7.351264683045287,0.2263691210163058,0.9214210747581344,2.40697243066993,6.284780056607219,6.981654253295285,32.76375685618518,7.265606881438367,0.6552620406552787,,17.90681996155948,1.1555286459922984
2020-07-25,0.6894715636998283,6.979996417909075,8.232824845344515,7.35456361519822,0.2241920212976408,0.9287733313088627,2.398089660897432,6.274732907559804,6.976140728224929,32.73667721151932,7.278253763669694,0.6573650917092605,,17.88004454892203,1.1490119688586995
2020-07-26,0.6909854239501253,6.997291041124626,8.234295403353807,7.352819963712696,0.2175132841876274,0.9359402696580904,2.389988991483164,6.2844766102237735,6.985354049425079,32.71941465883682,7.273769678268883,0.6467904747089325,,17.856092647021498,1.14685640846308
2020-07-27,0.6854066614959444,7.011815441021363,8.24041736678427,7.356214828741173,0.2153369814706028,0.9435829376096748,2.3888126601713,6.302211973540386,6.971155137514065,32.69704992122155,7.278722390669458,0.644799425450633,,17.832057496035766,1.1429153977636934
2020-07-28,0.6856940290058523,7.021906057192422,8.253132934553072,7.357966492205822,0.2040467858287971,0.9508283736843736,2.3933061001615665,6.302806949786295,6.978375884616591,32.676292625994506,7.283968538232723,0.6429669617316393,,17.815731290432055,1.1532010331434477
2020-07-29,0.6851039657299761,7.020332301199163,8.258450450291999,7.362586985611471,0.2062981552380763,0.9505952459365824,2.396587575622412,6.297316321028889,6.969326569149487,32.65761581484713,7.287875947088595,0.6486848109589252,,17.798625987449515,1.1540270225239757
2020-07-30,0.6817732598886598,7.036418248535935,8.25935762776799,7.374670626472423,0.2079728333912244,0.9468385123383896,2.396058760784918,6.308996877754511,6.967996847668928,32.646525402934074,7.28706156262672,0.6415131801573345,,17.780137618266064,1.159129635385015
2020-07-31,0.6737012382172709,7.052305317339998,8.269226147159372,7.375607583376495,0.2023877564509963,0.949985329134508,2.383087682492669,6.31345348415606,6.96415225509445,32.63185440644375,7.296954515920497,0.636842664563424,,17.76060395538471,1.170463138252554
2020-08-01,0.6794585578236558,7.060968906815484,8.289413492541842,7.3765728084881745,0.2013047792099735,0.952205592733663,2.379465480077533,6.318950041380323,6.963431210073571,32.624400392532834,7.307646522427333,0.634252529605072,,17.737979644129414,1.1770592209379234
2020-08-02,0.6775093849017757,7.078688106768437,8.303995851664212,7.377162070451252,0.1914692262198828,0.958518996242792,2.384626776458626,6.319649965385842,6.954862909108905,32.600099780702465,7.312712342643142,0.6279480612003837,,17.708521487796606,1.1833160239340728
2020-08-03,0.6824447991275452,7.089747646344457,8.313266122892127,7.375347942561671,0.1878789598966708,0.9562695278188236,2.376862687375012,6.337104489045794,6.954032509269149,32.58273744783488,7.31808518290462,0.6171246474110728,,17.692632208234233,1.1965129219106498
2020-08-04,0.6937370976578214,7.095957127393305,8.333874575321126,7.377540169724829,0.191271982167825,0.9584063806539236,2.378522966426332,6.337197577163826,6.947133677274081,32.56348581980978,7.323635632171134,0.6169690545377035,,17.67646463107878,1.1979504195062023
2020-08-05,0.7049006628337025,7.100853202749235,8.349812190877822,7.381968239333955,0.1901218982972133,0.9510206249606632,2.371492913437713,6.348144943718832,6.952814523888647,32.545222567010164,7.343424894240907,0.6124596443317407,,17.666040046483776,1.2046221876757175
2020-08-06,0.7086518073447718,7.115496794647883,8.365237267135074,7.389285392519736,0.1738117227799308,0.9482843785652048,2.371319520872354,6.360309102816833,6.950302840103088,32.52732384076603,7.33782927426249,0.6113440498313767,,17.645924881037224,1.2228920200751086
2020-08-07,0.7113279939163847,7.116822989715538,8.380746131324507,7.381010924106199,0.1751175672457661,0.9425832730442256,2.3521496362781944,6.365540026008056,6.952863333238474,32.51031165276465,7.340986612509885,0.601523320066321,,17.63431133394125,1.2356893686319534
2020-08-08,0.7152538255448607,7.123920260459792,8.39293902699441,7.377619430288965,0.1710608797621063,0.941681568180298,2.3570060059715274,6.373710142040459,6.9419297432707525,32.49273605758072,7.351618260973396,0.6021218248836707,,17.618977474204673,1.2380860395470947
2020-08-09,0.698037332962661,7.121803512509527,8.407941982713874,7.365159680899604,0.1733130749745273,0.9531649570707044,2.364445241774306,6.38611785053714,6.942610817088533,32.485022617083494,7.35678798700893,0.6011917374795535,,17.601567849953113,1.2193047641644077
2020-08-10,0.6905384298977938,7.125864153826956,8.43534011841838,7.369513777917206,0.1611954086362061,0.9792608253085664,2.3709236380911927,6.401672465166509,6.940797291306998,32.46028711303607,7.351229400035777,0.6002356376565984,,17.583882624334468,1.2053354321134189
2020-08-11,0.6819383698040912,7.14096162071067,8.465230087476366,7.353135109346057,0.1584376452592162,0.9906440727610248,2.373561010410268,6.4151768540301415,6.928585958584953,32.44307814504519,7.34995349444569,0.5980657557829578,,17.56183964516614,1.20796452389389
2020-08-12,0.66773348933491,7.165752296136503,8.487538980174905,7.352013683958959,0.1564029813408915,1.0188846958609892,2.383000367359593,6.444537636647217,6.922775873465697,32.42197096712799,7.361408167706819,0.6049167757234034,,17.552457866871066,1.2071217160543486
2020-08-13,0.6635533197324398,7.178245980057888,8.513421103067452,7.333553206067389,0.1642966471866707,1.03131934945996,2.385486277190682,6.454971200436541,6.909085546898956,32.39202386817295,7.361147337863765,0.6037429808311381,,17.529185814687416,1.201371647279062
2020-08-14,0.671554011531767,7.1795849784868295,8.539874316981924,7.32937713010806,0.1605955436483594,1.0433668492454369,2.3757043060832306,6.464009849617105,6.899907479263018,32.38383020737696,7.359122828500207,0.5995072430208518,,17.50612425773587,1.202056327957216
2020-08-15,0.6661067747609959,7.181601190674906,8.567746407888865,7.33150746057158,0.1592349824015451,1.048202816300579,2.3801284352718177,6.460990525725567,6.908861587490652,32.368702532657764,7.369447347746641,0.6012862754205203,,17.497446239867028,1.2036225624263803
2020-08-16,0.6563130378666411,7.18648664301762,8.590477924652806,7.326406320658456,0.1580396322951105,1.06564155925128,2.3916961730447666,6.460612974318589,6.905041291873242,32.34748564130639,7.353235533951842,0.6065914562492185,,17.479261589297437,1.1944421781255206
2020-08-17,0.6499131830378658,7.188274836865177,8.607582977134486,7.301738105160224,0.1502132820447396,1.0887267932327307,2.385948836708891,6.464148292948751,6.907414016976174,32.338132012063255,7.357251268905685,0.6108662181707969,,17.47050001574846,1.1705537664745953
2020-08-18,0.6488713520854004,7.189424072935834,8.623711805260767,7.290564354689466,0.1521188463300112,1.0992204448316147,2.3811446693180924,6.466400571855031,6.902306317797262,32.31976954380549,7.357904545025063,0.6242065543829968,,17.46920597956724,1.1658919863878152
2020-08-19,0.6436043660459718,7.186672386771071,8.63596685462229,7.279708096841491,0.1492949928434328,1.125325992363326,2.374177787489494,6.462430808766479,6.90333899319917,32.31956933310808,7.3516059675010785,0.6172351773548512,,17.472569075144836,1.1552974764866266
2020-08-20,0.6422225221133264,7.186549628213068,8.665376757509058,7.266637173788111,0.1405047859123676,1.1463763536492184,2.373013008513297,6.4728918355598335,6.9085432311263775,32.30819303522358,7.357102371880566,0.6029488151936329,,17.473194821362803,1.1471761081573877
2020-08-21,0.6332914398208529,7.189563212859935,8.685926537908319,7.264578678796996,0.1350994271821814,1.1660207004574925,2.364461116217132,6.478694694290896,6.909359736525437,32.30761726795136,7.360872608908856,0.6120396165188748,0.1966463077828649,17.466241692449803,1.118479859693595
2020-08-22,0.6408816256934526,7.194433822952491,8.705744276711014,7.251187038354535,0.1288797544554706,1.1943711184871326,2.36439797430293,6.491429129227704,6.905392387283761,32.2971064435381,7.363873469706101,0.6180136997715333,0.1974544849934591,17.47006502146301,1.1066725281903973
2020-08-23,0.6457910343441627,7.198278211077384,8.728699481009608,7.242044358010986,0.1388848183141307,1.2049409420138024,2.3544311253074004,6.501470191988692,6.908692358424531,32.27357745042295,7.363442019493037,0.6246190291320265,0.2000791225457232,17.471239592349463,1.0875225522282954
2020-08-24,0.646412851349264,7.184669756607985,8.737632364830118,7.231981397974548,0.1342373222848574,1.233898139048896,2.3494865751113854,6.506816093822441,6.922878040125343,32.2760901810142,7.365329050733399,0.6372714808975538,0.1888380666525778,17.46840311240237,1.055726799261524
2020-08-25,0.6438232180409106,7.177574470033776,8.759984156801453,7.217926786424001,0.134778484913898,1.262020334162009,2.357119788252722,6.513225657574659,6.92445355460235,32.27901928100504,7.358624067601051,0.6441477710698181,0.1866127918476616,17.469043435158838,1.0300563054887146
2020-08-26,0.6423242733076646,7.180530472775025,8.767440793839794,7.204382755437225,0.1415404945292854,1.294695014454759,2.344516307197136,6.512130949648864,6.9163421896774215,32.26927448610949,7.356859124580002,0.6459413983350648,0.1898675324773659,17.476096063230862,0.999897911105162
2020-08-27,0.6351289138034215,7.172741438622946,8.776962465284194,7.184756626651279,0.1418651084067916,1.316482588625991,2.3348304011271592,6.528505391627629,6.908801392503249,32.26193656804536,7.351304854795016,0.6583426376489054,0.195981221597993,17.466705084153872,0.9572326388511466
2020-08-28,0.628478199606411,7.161095206523236,8.788771866308336,7.172870658100083,0.1362551419644011,1.349702280676628,2.3485107926560933,6.538231896582392,6.912751027318968,32.269925065563015,7.366896528092313,0.6442280254184864,0.2023496271922445,17.470585835749052,0.9298529917475966
2020-08-29,0.6281353894397944,7.1611159895906455,8.80042743828378,7.167579320707771,0.1393541519942797,1.376532306509832,2.3370790190619,6.5397992461852565,6.917240487466671,32.261704787458505,7.375385261100963,0.631831626012126,0.2081587466230404,17.45688921478133,0.8998469487823034
2020-08-30,0.6197607523186159,7.157857373538747,8.825718530155827,7.1566073946169455,0.1340219232602407,1.4125103602859843,2.332192320373763,6.54796416479004,6.920768861887361,32.25444499703562,7.379166899536404,0.6292963124811466,0.212133135698968,17.43548448063891,0.8757716736527918
2020-08-31,0.6199036556804478,7.14801352119807,8.842905351558867,7.15563235365401,0.1301851275064444,1.4335725130146706,2.334305490727523,6.557901864754163,6.924857038067981,32.24606812221199,7.38909509999874,0.6117173556729771,0.2153952279932176,17.428820861417975,0.861532424869472
2020-09-01,0.6202600887679098,7.1234738668192605,8.84095267186065,7.156232840633567,0.1269996396128412,1.4619814003419365,2.343523565185421,6.568377642439813,6.936194715195052,32.24747831511021,7.394664786261102,0.6133494183210462,0.2154317134811721,17.419574781614582,0.837668358387855
2020-09-02,0.6235169383824338,7.111276715903251,8.861857394166817,7.161006035700513,0.1236592124310602,1.4694574021834423,2.334041785069113,6.5724081907776615,6.942654415620375,32.24738844043967,7.390027777244708,0.6081181045799083,0.2077120354606949,17.407059211261107,0.825141254274416
2020-09-03,0.6355950732016288,7.095319406836024,8.864464780792808,7.151164388342136,0.1188959781304224,1.4875752915507503,2.341509713252951,6.571776870794744,6.933932569386106,32.24003371935689,7.396487948244008,0.604571176684966,0.2128549611211205,17.397989801772432,0.7966406197168294
2020-09-04,0.6451467317975876,7.074069464306443,8.87306302577607,7.143112310240659,0.1186839059460946,1.5200336104308507,2.3425386745208416,6.584195227402652,6.945766688092376,32.23943236024247,7.411775468432737,0.6025184494935188,0.2246235879916606,17.383218627860877,0.7679424955342494
2020-09-05,0.6478362152983561,7.071887661506921,8.879507066919963,7.145799072524069,0.1032326420699171,1.5476871241848875,2.3451720821399213,6.585913842997697,6.956010473360787,32.2442710675734,7.412375498042565,0.6178326164608556,0.2310387809802078,17.373063982910228,0.7339190590591952
2020-09-06,0.6471769332665357,7.0588447882905045,8.895578713415281,7.131947373638072,0.1016340524625288,1.5747762811533534,2.3414658364989065,6.596636128567565,6.97494896618036,32.24833951831087,7.414688585773407,0.6124152808098177,0.2381402703435908,17.368957585574993,0.7199545408861198
2020-09-07,0.6531304988180989,7.0468767374403525,8.918713310996965,7.113973778514212,0.0997452172798137,1.5837081626919038,2.3425053975245245,6.59588502959866,6.992147020818116,32.24562664062123,7.408522868955984,0.6240396092181391,0.2306911895761473,17.35207073539658,0.7014823047448591
2020-09-08,0.6535299237094436,7.042086729738057,8.945087454369531,7.113142111516839,0.1053986609093667,1.6051363755113337,2.355128402096349,6.602935206721222,6.991232539645508,32.25307619635135,7.419838854188166,0.6186682552430496,0.2365803360505387,17.35399799517361,0.6838613980761643
2020-09-09,0.6633130198925611,7.041571083737861,8.96145993320592,7.103323820491336,0.1051248533989549,1.6154268421036249,2.3570160966185303,6.607337481187893,6.994101384990426,32.21854372385755,7.438876061564226,0.6215474184450698,0.2463795035435785,17.35951616826041,0.6657066202043626
2020-09-10,0.6618090423952997,7.026095390833151,8.982014841345972,7.0891469031588805,0.095219134988451,1.6212676706514249,2.364998962922372,6.618799268631812,6.995776236589045,32.198272363081806,7.44786531938746,0.6134877210846537,0.2595256668759139,17.365382087116604,0.650544527617583
