date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-07-09,0.7674288196472707,6.86559497262527,8.027134250390397,7.318043814239592,0.2749046619186339,0.8966766799963689,2.4282554447169176,6.119326013974498,7.009944759844544,33.091362222376816,7.132575223751701,0.7109880957430891,,18.18962544375477,1.0134083931820028
2020-07-10,0.7742095069999354,6.882479833355716,8.029911323775558,7.317759558498022,0.2732739015426645,0.9014961828123318,2.438584701638645,6.128070752318841,7.008689463752154,33.08561277484124,7.144108649252796,0.712161446914822,,18.18357223256476,1.01717139639408
2020-07-11,0.7804030076756258,6.885176633589937,8.042580734737928,7.327563508431116,0.2744253858581675,0.909594161104372,2.4323600695724434,6.138008724049839,7.011911335494282,33.07181483453268,7.152203960353785,0.7017507888425043,,18.174902751991063,1.0272356101875575
2020-07-12,0.765316368386935,6.889112587123025,8.0465415267552,7.331254196626263,0.2729791864495982,0.9170522616992002,2.419495387687,6.142542638350269,7.014689957494457,33.067572494653795,7.157297158685529,0.6997950748827574,,18.152104741463607,1.035121548761842
2020-07-13,0.770075370044569,6.889313931535542,8.059320395526418,7.333428064479476,0.2778191693787149,0.9218817079944914,2.417563112158809,6.145065451868215,7.009400553529982,33.04510178864512,7.17063913158842,0.6978863411375003,,18.124478896886878,1.0550819453817468
2020-07-14,0.7703403448274602,6.903520797035415,8.072068781884646,7.333924243688781,0.2762416806296838,0.9210310009554936,2.418423318012292,6.15066649455647,7.0170675267560885,33.03384412291429,7.182501722240083,0.6972762833925477,,18.098968148696315,1.056267661471058
2020-07-15,0.7684825417227509,6.91533365786088,8.080695151594128,7.331425239674684,0.2842662648258098,0.9287226693368952,2.42134803960102,6.15291676014466,7.011179124536622,33.014626282118144,7.184531559685991,0.685094967690808,,18.07019193979657,1.0723027759152806
2020-07-16,0.7609284422740062,6.937976197644876,8.099249792512508,7.333544045240031,0.2868440498274499,0.9356250386463832,2.4159901893826965,6.154936748165335,7.01316947221015,32.98693745147453,7.187749220970064,0.6802890412877912,,18.046459202601017,1.078296301863673
2020-07-17,0.757957896975708,6.952004466177379,8.114997508275772,7.34307514066795,0.295382332069951,0.9427824895824112,2.407829032849214,6.154381857115578,7.01487475164847,32.95883227606567,7.193341199193006,0.6712736739229794,,18.038439804802174,1.083439848319124
2020-07-18,0.7537174097344994,6.963294443607287,8.123862778966801,7.33428470545442,0.2972580333789865,0.9412454014998612,2.4035250019671883,6.1642276099094575,7.026593607931456,32.95396730712736,7.204647190313875,0.6710545412701739,,18.017132575052543,1.0869944127460822
2020-07-19,0.7604410278342534,6.972150686405532,8.141077840101955,7.327678964381955,0.2951223027754761,0.9380080051789826,2.3963813023060747,6.1738173187434775,7.028788701550972,32.93336345261865,7.205012512897588,0.6609639656753653,,18.00736338135128,1.0883562717792492
2020-07-20,0.7594755209996201,6.989037929795073,8.159853211741455,7.336357825981382,0.2928740388943971,0.93040177721175,2.3926058560502343,6.193434489799839,7.033609849339749,32.92123953960466,7.210255655102889,0.6650982055169724,,17.98700726904925,1.0944982730351602
2020-07-21,0.7460048437213243,6.997277384421097,8.177053266417277,7.336142195007299,0.291469663990606,0.9391837651324264,2.382692591090954,6.190240945125534,7.035201229608316,32.901654255298475,7.220638442227618,0.6647122197873414,,17.97474687747076,1.0987167533025957
2020-07-22,0.7472134093516766,7.001730678073272,8.194295475748305,7.327746431531261,0.2930529207868884,0.9505216106462904,2.372015051303141,6.209269774822879,7.03941817599099,32.89311001376936,7.23147064656197,0.6618121147087385,,17.962502979481126,1.103628446075236
2020-07-23,0.7482055004294305,7.008979751412593,8.202901771882349,7.335609952968041,0.2916652382762709,0.9502846922846458,2.362902050762879,6.210447412894275,7.035922103702669,32.87722793140537,7.233873726475877,0.6641234747972217,,17.946655033374388,1.1043227716426618
2020-07-24,0.7441111608973843,7.0139622703993965,8.205024455392403,7.327607584492296,0.2856968358689479,0.9434661986447516,2.3467810547995134,6.224808771625997,7.017954393473008,32.85070490276429,7.245686810643424,0.6611929161092628,,17.922362102633873,1.105732418144688
2020-07-25,0.7467694265852045,7.007404103078591,8.221293354538444,7.332837915836848,0.284211735820656,0.9352012950483202,2.34117460106032,6.227155390565947,7.009517781687222,32.836999278427285,7.254407057751381,0.6544240084405034,,17.91136226594926,1.1046147621834357
2020-07-26,0.7521578318415679,7.017991569189551,8.225713326794601,7.32547391150139,0.2864915290205138,0.9347341156652424,2.349723987639885,6.227816262986849,7.01185401293639,32.818953816168246,7.259060536259895,0.6492969203393675,,17.89429643765515,1.0933507516422083
2020-07-27,0.7444434020220921,7.0275226739525,8.241028339986462,7.329231125484937,0.2770928454833205,0.9265700227988176,2.3571326779084947,6.238291654343573,7.010231391787114,32.804438324697,7.275665321629955,0.6505580544507183,,17.870395461412716,1.102425523555895
2020-07-28,0.7319197093362396,7.041319249692257,8.245683482056284,7.335156770493734,0.2740959100663548,0.9310300351413966,2.364743602630793,6.247645662064386,6.9939265971720666,32.77729702621494,7.28040867625123,0.649721921531213,,17.841706631720353,1.113142343959104
2020-07-29,0.7428505618398371,7.056778238419472,8.254300855752836,7.326434389982397,0.2855327675266434,0.9259423263694856,2.364466976146385,6.257485362548783,6.985235318242388,32.75834939576325,7.289378287476619,0.6543667243614065,,17.8225731479608,1.1187314819911405
2020-07-30,0.7394497537606933,7.070075847798604,8.264238274992978,7.327268842631734,0.2810679351712141,0.9327616016338902,2.356370709522708,6.27216354463744,6.967355166369878,32.75473843391997,7.2872000443658305,0.6436311192778842,,17.808669066855902,1.1295195862428151
2020-07-31,0.7373211549508294,7.085608935377826,8.276312183188072,7.330401477232867,0.2774102239519053,0.9470649771136856,2.3572567235893658,6.278430569163916,6.967438457191396,32.731480538956056,7.285362316730804,0.6494444019004002,,17.794804663630938,1.1283558453093665
2020-08-01,0.733537361785733,7.101036996564073,8.295680857992354,7.324861919515113,0.2723380410220253,0.9537664167689422,2.359779681894657,6.290073595057369,6.96270292504162,32.71505847816276,7.292992990063411,0.6509274435906678,,17.772738941018126,1.1441609591436772
2020-08-02,0.7375928319826531,7.103535038345845,8.32247752588083,7.327412771646735,0.2710574419500684,0.947465046388058,2.3587826457231302,6.29837759081906,6.951358324221307,32.69240668358526,7.303516862174718,0.6503496346293037,,17.741877110890687,1.1577062736319128
2020-08-03,0.7289743351828635,7.104867777904557,8.340500846673702,7.334262629739702,0.2647655007429526,0.95724195417974,2.357132231651641,6.313818338403,6.951647006602406,32.66413871137703,7.305521730592094,0.6412118040717961,,17.722497141484702,1.162491085912735
2020-08-04,0.7271840884498258,7.110024983519717,8.35289471885507,7.345590523655947,0.2698668428858713,0.9599996514983754,2.3677573349234065,6.327523579655622,6.942329504144695,32.64986829404067,7.30215857797687,0.638242746556975,,17.704309349061266,1.162137424214896
2020-08-05,0.7177090371873319,7.118861938868344,8.371254784650079,7.343145479889278,0.2597707991020954,0.9671922980802984,2.3677170294983743,6.330735577358919,6.931142629915211,32.633371679036344,7.301717515609248,0.6310073237574666,,17.682914809690395,1.1646910131808716
2020-08-06,0.7177924697679136,7.128974530590439,8.391691688709685,7.350276410901344,0.2511009236546931,0.976199421138177,2.358835135444986,6.343926382567936,6.928551951145408,32.609010477115,7.297394534481272,0.6183809613705634,,17.661774140395362,1.1735131361927529
2020-08-07,0.7141163925610142,7.12940231532808,8.419080703497352,7.358821203984685,0.2445574836298558,0.9725936160475837,2.354149658016082,6.361916616863647,6.930710263045519,32.592780043836235,7.302667869333995,0.6170138998684009,,17.649928849424295,1.1871665463755217
2020-08-08,0.6997326374868621,7.139407453589687,8.433248376832237,7.352626986358595,0.2407614077353164,0.9815123170140888,2.3693824747662258,6.369430527067253,6.928120537879257,32.56915269052478,7.308519912049634,0.6137470307291131,,17.64142048447262,1.2037295271575517
2020-08-09,0.6938573003683819,7.150512233561601,8.458860798001872,7.345014630507187,0.2430532365930942,0.988365011452116,2.367213819564216,6.385029233107699,6.923069669491685,32.546468518819154,7.305290635564974,0.6116415482887756,,17.627158459341228,1.1996691081879605
2020-08-10,0.6896983726726663,7.163240609901203,8.485339538987676,7.3256243037744495,0.2340966176504594,1.0102598484107062,2.370458508815446,6.389914001803644,6.928507878175965,32.530481538104645,7.306115212199379,0.6126296847835041,,17.592941168419852,1.1828872572947071
2020-08-11,0.6826325236003766,7.184216478829,8.511751470984498,7.3134152489179325,0.2289863001515785,1.016266008618979,2.3758629357077807,6.390961225498955,6.918219131088779,32.52086142860866,7.309460754224191,0.611390479304217,,17.57678793029555,1.1793193236293495
2020-08-12,0.6774568831937609,7.199652211206672,8.537689185188475,7.305719166677969,0.2180633265948099,1.0193057004348742,2.373605941988685,6.384414793159298,6.914109864701605,32.502105501111934,7.306248512994922,0.6114105524951605,,17.55894117425356,1.180972707019863
2020-08-13,0.6768113415804069,7.207592983744184,8.567723274571614,7.309241027140779,0.2336653908769495,1.02287042304645,2.381746379190404,6.388719204637942,6.908385554713543,32.47308482376432,7.313151572022374,0.6068035957936001,,17.53968669800157,1.1715251376080384
2020-08-14,0.6830487842876166,7.208039215184321,8.578308797333664,7.297850198582988,0.24028168691691,1.0362426643788685,2.3849685836157497,6.391340561011603,6.908403329969375,32.460013395885696,7.315105865569764,0.6000396454645301,,17.5163577769428,1.1659604456501629
2020-08-15,0.6804506533907617,7.214968804603488,8.598722974045792,7.30472128403522,0.2291318939803047,1.0471562322472046,2.3818424731327967,6.399232368944375,6.906463156649768,32.452741339590304,7.309422401575127,0.597809982919542,,17.5099749548651,1.1671059484533512
2020-08-16,0.682187109049574,7.225158025754139,8.608304558997663,7.305903435079203,0.2435288866340829,1.059712924709574,2.3734399684419625,6.411713362285298,6.899801617947947,32.449675088757644,7.304184752956462,0.6026737706617223,,17.50568118530214,1.1712316369295357
2020-08-17,0.6736632380206116,7.220576717625521,8.631595613425795,7.287177032887412,0.2480550739941386,1.0789550199226647,2.3712921650459005,6.411235087078964,6.885862356825439,32.44970360359084,7.317470424814395,0.6092661290768974,,17.50948184254705,1.155521796858433
2020-08-18,0.6780557902659181,7.219960770066102,8.644665071632538,7.261530924385043,0.2539531077285782,1.101507544841339,2.367540264725557,6.41711570481977,6.877979074725103,32.42201981319868,7.3043158732660896,0.6204905578498474,,17.517053438219804,1.1460565635730016
2020-08-19,0.6804343396207294,7.2145571565744,8.671989220088012,7.246161929155126,0.2528197545633149,1.1103678807067972,2.35046875342437,6.432557514816775,6.889878294007012,32.3929985777872,7.305493287545054,0.6205145117492766,,17.514751029428677,1.1270176428238678
2020-08-20,0.6783354873341111,7.210305549323863,8.69220378963569,7.238226955929295,0.2470778026010486,1.1261651277304572,2.3426431622872026,6.424333919097211,6.878491532971537,32.38491605077891,7.296166414271107,0.6208790385997583,,17.499771736837136,1.1049060714782215
2020-08-21,0.6745334707436871,7.204580744090161,8.705361878460138,7.235550119245816,0.2310108718208986,1.1554459352327426,2.346752288764808,6.439323218316977,6.878685200909056,32.37511048723406,7.295079840550321,0.6212420633606583,,17.49342489760644,1.095307166754408
2020-08-22,0.6678292718214184,7.194427818732186,8.717731398590157,7.223239700810573,0.2256823162342241,1.1805635607068907,2.334383081145473,6.442012602841234,6.875030126955371,32.35724317608322,7.293992253878267,0.6235588868072459,,17.485197891703855,1.0744752441660064
2020-08-23,0.6626659468917768,7.19836666875389,8.742651217975801,7.217700616615561,0.2338231562086133,1.1958218708526591,2.327742902500829,6.444916448250202,6.882461893177568,32.3478343253874,7.301692187762139,0.6087966406596836,0.1423869161100897,17.470423075706012,1.062863052673305
2020-08-24,0.6683081021028845,7.194951091331856,8.753124553263282,7.211476870867663,0.2252735529787305,1.220737558771134,2.3259464537404644,6.461938036389029,6.890165467476306,32.34797858608691,7.298976467194246,0.6216164785417332,0.1461154775661612,17.476411137750453,1.025340901285742
2020-08-25,0.664163534683874,7.185631470745111,8.77352229330356,7.19316699673028,0.2251987435432643,1.253842340980143,2.33539778207915,6.477028584291228,6.892100477894628,32.344309604566234,7.308886833033138,0.6359963122231536,0.1571904545523703,17.479405459450973,1.0069005703340836
2020-08-26,0.6652630492717067,7.175391049670329,8.790572112016218,7.19156926693822,0.2187992056590214,1.2615822457522192,2.3331632673742653,6.480890519851536,6.894101002992104,32.336345077312046,7.308828102050196,0.6327957275114161,0.1519661392537407,17.48221822442032,0.9881876560892552
2020-08-27,0.6805459431138993,7.17604281857885,8.79543904373694,7.176059844027228,0.2115864289349627,1.28073134161972,2.3391467319851853,6.476093945802003,6.894048167238745,32.330871330812215,7.3197647112752255,0.630422639110893,0.1552152182244312,17.48435756546055,0.9538788925951796
2020-08-28,0.676238502637261,7.177244967429679,8.818299780927951,7.172188105808688,0.2095155828669928,1.31366560087452,2.338792803769766,6.486403116541807,6.893245738578684,32.32664908676674,7.322874537993529,0.6237600611714115,0.1650544618148891,17.47785188907696,0.9227509083877252
2020-08-29,0.666364277030267,7.174084790677518,8.8391997852525,7.154832954666614,0.2094201323362055,1.339850732920406,2.3370465819679014,6.483737205622339,6.900620655925264,32.33263617154324,7.327605182038829,0.6180956642229507,0.1727354142831224,17.475271403530513,0.8941700140515035
2020-08-30,0.6610974570523527,7.173029438789557,8.857139559162281,7.150459372177344,0.1991039653093916,1.3635577381534454,2.340514199658178,6.502480616978229,6.902575482742009,32.3262822670291,7.32906277507238,0.6313057520444386,0.169160474074309,17.47051199148401,0.865761243214766
2020-08-31,0.6589074703412752,7.162514303106543,8.877736167974028,7.145500884110048,0.1978099654986297,1.3886957535324254,2.3426664065836773,6.510055811494362,6.892422957977731,32.31570757071946,7.34970347467458,0.6289775065228452,0.1678776004908724,17.45917819995342,0.8448787680415536
2020-09-01,0.6510562649817785,7.144022069078145,8.891037359418196,7.139978772914144,0.1855403768449047,1.4020144803741816,2.34520494443616,6.508915449518962,6.895235606885566,32.31227184769632,7.363581103915974,0.6398945272317872,0.1676358388385507,17.4453665561552,0.8055262161433436
2020-09-02,0.6553067658200077,7.127332826706865,8.903646354717145,7.138950990220243,0.183932959324697,1.4174111537954632,2.3465970849612985,6.520924422055969,6.892105357594536,32.3055931847369,7.378561715829648,0.6366927187251368,0.1652145669854514,17.443411163671286,0.7914109714389423
