date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-04-19,0.8966113881278269,7.876147207789127,7.21504390945959,7.147798124433084,0.5278517215813807,0.4134307786908433,1.9586540456811512,4.122949362923376,7.125357468291326,33.09354743222602,7.13580115196984,1.2448539772189635,,20.154010922924616,0.960481583043975
2020-04-20,0.8855740975923854,7.85711354587826,7.215902377447577,7.138898711590304,0.5264374259178473,0.4187169350095053,1.9647187222142173,4.121531732721195,7.1349018242826965,33.134702649713475,7.144044251288189,1.2471685236157717,,20.118010317019014,0.964680267733192
2020-04-21,0.8674524213484333,7.848622263103118,7.210473461377821,7.142607454705086,0.5398100558439242,0.4224350195338907,1.970290568900505,4.127310530377911,7.130820502968345,33.16969472288937,7.151917182464631,1.242551151372102,,20.104428779042674,0.9761995976785518
2020-04-22,0.8663481870632677,7.843990546627217,7.209277463892493,7.148304063538331,0.5421341884192781,0.4220883549420381,1.9783152584492785,4.131312325401383,7.120618614558817,33.22454688336318,7.140848243424797,1.2332906297812054,,20.07727460565439,0.9684296683092182
2020-04-23,0.860389469807371,7.83025195987911,7.231529271213403,7.152907266074991,0.550997291509522,0.4182422029288239,1.9866387658168416,4.126618328182732,7.118350862491994,33.27042796432636,7.141929981649162,1.236161013196144,,20.05981830072072,0.957850367366396
2020-04-24,0.8586739092677711,7.811110616070857,7.229398846673143,7.159231025145777,0.5575105633235634,0.420950054665734,1.9807613750265605,4.127188767258724,7.120482557296556,33.31229095403841,7.137187950005346,1.241133332500651,,20.03020826748072,0.9511893411580714
2020-04-25,0.8507302859665306,7.789752390273777,7.227982465471896,7.154823494691034,0.547140772466311,0.4213109992610473,1.9757379091371785,4.128211747019029,7.116823441912926,33.352983028780635,7.130341565993411,1.2465753531762247,,19.99502496204012,0.9419922239850328
2020-04-26,0.8389835193812196,7.773713192171492,7.240416591524194,7.162502459749632,0.551940025036231,0.4392807984587151,1.989951718435244,4.126957415006781,7.111336154672087,33.39176336721679,7.12082228084254,1.2435435493487166,,19.95551098975833,0.9275841083290122
2020-04-27,0.8268304248561837,7.74853998608152,7.250143157807636,7.174986706523878,0.5492113529108846,0.443856257342988,1.998782194950106,4.1366557388427605,7.112743234795358,33.41593638598814,7.116448742654168,1.2429128474455309,,19.932468523985584,0.9201029244662297
2020-04-28,0.825036634065001,7.72858666763816,7.254218810826179,7.186372489058519,0.5535506954473336,0.4567721342450115,2.005922115451892,4.14846082299573,7.109175248714475,33.42390099015492,7.114068671458855,1.2337603511373232,,19.91489559838982,0.910036587496296
2020-04-29,0.8259726161579867,7.7130783004279,7.258758282677571,7.192199015630368,0.5534402702854322,0.4766106730269924,2.0188190260303145,4.153280109935729,7.115034735036887,33.45693705549089,7.109851465801512,1.2323185642001058,,19.89283211928685,0.8989150037556396
2020-04-30,0.8311913048281007,7.690594595351117,7.268812774809048,7.204816009435803,0.5446073907240948,0.4803177951465143,2.0307155278442246,4.162246526562594,7.10415322101201,33.46854194269001,7.098357126651048,1.2280693689904354,,19.864680611387303,0.8920528204820879
2020-05-01,0.8323793855821017,7.6596954220742,7.274073698881047,7.210160679858707,0.5326867669903961,0.4712981871725952,2.03753850419448,4.196049986956093,7.107271516479432,33.46341518250712,7.105656330162963,1.2236382033612223,,19.833625426498752,0.8893773524667208
2020-05-02,0.834958806935837,7.658768850849834,7.277899782983045,7.2196382174990354,0.5267945141991337,0.4702202846778345,2.0575015172465463,4.22374425031976,7.115473835310257,33.47495108082872,7.105689327767609,1.2145893898190074,,19.803325066536484,0.878967311853551
2020-05-03,0.8426642341744053,7.641482940674079,7.2854983270203215,7.2359868861356995,0.5215101863269409,0.4628157483086433,2.068261730263861,4.251562399104507,7.108295715903094,33.47781117068605,7.100827349941946,1.2184063291689509,,19.775543230539437,0.8695136170653319
2020-05-04,0.8420042056075088,7.625651561082473,7.305500516232379,7.232809679036237,0.5077281884553886,0.4710941249722641,2.0706087874975387,4.268240558672543,7.114219556884429,33.49259896657721,7.1051183507801055,1.210813753582806,,19.741579986648627,0.8661831941181499
2020-05-05,0.8520172647562445,7.6003552527566205,7.307564572691747,7.230227640533354,0.5061913295581708,0.4648302279904501,2.070974422893789,4.296879585523356,7.12788890013609,33.49104408921561,7.110023168517659,1.202158448382462,,19.713759017516036,0.8660381382900157
2020-05-06,0.8506081155902421,7.586432497720589,7.321707052850228,7.228704417993964,0.4903738267070032,0.4615846155694177,2.0651571060593987,4.33051374614566,7.121837185365315,33.50294305743239,7.115444999091162,1.194312252948368,,19.694137616599157,0.8731909608194788
2020-05-07,0.8660095971918156,7.56472695431899,7.328320958545398,7.220103428049707,0.4892476667609852,0.4650335324270071,2.0718649227992736,4.357894488889009,7.130087696262647,33.51189967176623,7.108176819128828,1.174977083831227,,19.662449469791436,0.8744541152183894
2020-05-08,0.8577724228990947,7.54565598284681,7.345001975047008,7.222489266621756,0.4816364153770796,0.4763989216437606,2.0775510838505844,4.387866309232307,7.127048437160243,33.519046903584304,7.114536408936684,1.1639833962242918,,19.642651632861096,0.8771500516518501
2020-05-09,0.8590081510181261,7.526309871640482,7.350313945179558,7.222237353564646,0.4632081078572249,0.4778759177290365,2.083315565839384,4.421900281472325,7.130345616660525,33.53863168015957,7.120477057533242,1.1662237997472078,,19.62191271076185,0.8779305676819967
2020-05-10,0.8552832601044055,7.51290524149229,7.356743685851132,7.213879824744823,0.4453524664123998,0.4841941653059254,2.076941809012201,4.445057262961481,7.137703219880472,33.54781755125272,7.116227538276417,1.1646375474510795,,19.58925974845879,0.8724113605260178
2020-05-11,0.8637554467795345,7.499848153656721,7.357409002898117,7.212099604445392,0.4412401897974975,0.4880717789851065,2.076716492777545,4.481420290548205,7.137427852684362,33.55511967546846,7.110560062166065,1.1616863382305664,,19.561399676188103,0.8703427904417969
2020-05-12,0.8685084128205283,7.48666514703193,7.364986167324358,7.214099372255981,0.4367078812681276,0.4780907884872839,2.0800980435220144,4.520374134481386,7.138112315065134,33.5860638659405,7.103165763089002,1.1466106827336402,,19.531302756376352,0.8730878497060919
2020-05-13,0.8721181958232608,7.465244694669267,7.378751681285498,7.226672591866291,0.4249966730673522,0.4720189307065717,2.093893663799204,4.546703263668282,7.126030848155839,33.61555416724854,7.094792102427231,1.14323865251822,,19.5002502566079,0.8795873984339471
2020-05-14,0.8695927214093795,7.436104562360756,7.38440491475981,7.227586554580477,0.4327396501021313,0.460420543978657,2.1045940687001266,4.573512742331163,7.107675790598618,33.63752192867914,7.093707845936043,1.144148873869583,,19.459154050158865,0.8828892917754829
2020-05-15,0.8774901586179717,7.41089966635098,7.39385023379185,7.228186145566493,0.4246467854733779,0.4507128040193274,2.1049414549060024,4.60409871777588,7.120492786563306,33.66783195847785,7.095350704848283,1.126638299765054,,19.431389366610237,0.886568358006137
2020-05-16,0.8782147547806178,7.393980186121334,7.398345474109994,7.235621502892528,0.4190708803834745,0.4653274166143449,2.1040420254882064,4.6191240609509086,7.1119856842297375,33.6968286544424,7.103429296424851,1.1129102610994737,,19.374740167724312,0.8900472452704632
2020-05-17,0.8769059700012443,7.365064979062852,7.409419112226694,7.254003323276539,0.4145958130063079,0.4634717113078035,2.112299216981435,4.6417448532594685,7.105236989737124,33.71942706683485,7.111440495708677,1.1060595658367451,,19.341417771327198,0.8917181290505991
2020-05-18,0.8722088025021665,7.334927661642093,7.416106498621184,7.253035711304197,0.4044826116865997,0.4622305369744283,2.126812705106755,4.671801893202291,7.103709077741816,33.74461343101421,7.123635226110874,1.0942163718332365,,19.309270401585803,0.8741235275068944
2020-05-19,0.8724953214687032,7.300795780802857,7.420004035329613,7.257464234639576,0.3842867722653286,0.4767665803383669,2.144254550214764,4.701473331155518,7.101172292528226,33.761697486933784,7.1283518554469305,1.0851709078082472,,19.272574704513428,0.8720255029627604
2020-05-20,0.8728848323247517,7.281096880979819,7.432330709627804,7.268018047343474,0.3779778397713099,0.4740312935071101,2.164208696031832,4.735495723243092,7.093789967104523,33.778852455448,7.130736251464572,1.0859314516330942,,19.243365385261093,0.8661446231540492
2020-05-21,0.8664457863949941,7.259898586827665,7.434022671387011,7.273538978454945,0.3638994672071123,0.4819045452466932,2.172769752581283,4.776921865780505,7.104277216189586,33.78946927138652,7.142523012014734,1.0836796322759092,,19.219087237847948,0.8638334982655892
2020-05-22,0.8579342646125695,7.235225363178104,7.443335795282341,7.281555171510178,0.3628663595967706,0.4630918194771175,2.1836352132174928,4.807427046660767,7.097266107635083,33.80926478247651,7.141558752284976,1.0825459747940511,,19.18509136032712,0.8578800618662733
2020-05-23,0.8685967563264064,7.212647899130605,7.453000517195662,7.282714292112507,0.3661572309753176,0.4618700941709606,2.1969057630077047,4.837308547830646,7.093668304717406,33.82780104213564,7.151123228234483,1.0816572841966026,,19.149515794412554,0.8490949620162448
2020-05-24,0.8680791829893763,7.186108537006707,7.450028958108792,7.282713969231258,0.3648716975067855,0.4741997150216437,2.2084358137030566,4.876086918708434,7.0842864431103445,33.846798271801816,7.150205145859176,1.0713675420186484,,19.10889514813332,0.8530654126885509
2020-05-25,0.8614120115170854,7.168719094050355,7.455644199720596,7.291473550191245,0.3571447159024281,0.4713017790141762,2.2257583831179546,4.911188854843289,7.077851003430711,33.84337160719602,7.152739954148614,1.0583501084978488,,19.097658457699207,0.8477100251968169
2020-05-26,0.862811532314382,7.155263762355071,7.459858204398462,7.304012141379139,0.3582023900382323,0.4742948285238261,2.2392575071603344,4.954505440685278,7.069138282347616,33.85866184332961,7.1531773272774375,1.0476469092513214,,19.08626336365087,0.8511523555727302
2020-05-27,0.8701842677192392,7.139130043004895,7.468940568790482,7.303170974932368,0.3484765167053729,0.4669786701733487,2.2416263486689862,4.992857177218575,7.067410691077926,33.864317484193286,7.1447776712076285,1.035474354384717,,19.06040139773206,0.8452598665853179
2020-05-28,0.8729101100701401,7.117968771037493,7.476729232860005,7.307259624504686,0.3469746363855042,0.4642041237086556,2.2586710958738334,5.026719107907699,7.057100099424831,33.865873798216924,7.137746569801059,1.0372396549598195,,19.04247058962685,0.859696271674735
2020-05-29,0.8723637681929833,7.114122822496286,7.486253539370208,7.316037690663772,0.3416633952912649,0.4675173925930147,2.2621335985726536,5.052042215151655,7.057798557328435,33.86275273746066,7.145017494995668,1.02424183205734,,19.0280101635984,0.8633686742479288
2020-05-30,0.8778499186408492,7.091263340008839,7.494480907449801,7.329495474062199,0.3478620522963589,0.4667479543861464,2.2733892885443523,5.083099007215387,7.071411176361633,33.858994891355785,7.143337349639972,1.0108814395256198,,19.00710898962902,0.8505709821218657
2020-05-31,0.8661487958978321,7.0894378418527175,7.515372811716343,7.330838806714546,0.3443845441346495,0.4790990724054493,2.2803271856950063,5.103349566711284,7.086769504125776,33.853572841024416,7.141829910308563,0.9982761552319244,,18.99381996420041,0.8527985705511376
2020-06-01,0.8613704073908585,7.061915474568456,7.522652790276523,7.323166988587689,0.3339842514908007,0.4872118820899651,2.2786242645733865,5.136990410327385,7.093755479984063,33.860229657864025,7.138647264991235,0.989361163463234,,18.977283394176897,0.8581594446390107
2020-06-02,0.8644820995101993,7.043289232347076,7.5445009436338335,7.335327675634001,0.3333997151776618,0.4961686463449004,2.2876349120041795,5.175496041164192,7.100247580773607,33.8501379656029,7.138305155073494,0.990726689512253,,18.964577625110447,0.8438547831949531
2020-06-03,0.8596828972608572,7.011318137662804,7.55715021465976,7.338980998593093,0.3376664041540494,0.4989663579665896,2.285008133891304,5.213092553134133,7.110217708499818,33.84408857079983,7.120464206368107,0.9793925564191684,,18.95404880300458,0.8383421347362828
2020-06-04,0.857323343684616,6.999426162352396,7.556353264585348,7.347457714194172,0.33266717717579,0.5027696072521934,2.2870395797227965,5.246804001497188,7.123047447544872,33.82966091745603,7.1118552494181575,0.9625719995375688,,18.94046327176558,0.8436174084264576
2020-06-05,0.8560142639270685,6.976537458942039,7.565549587081698,7.343289434354221,0.3324108212984248,0.5086606961267907,2.2828397413981647,5.292283760408823,7.124323421269626,33.81561379982658,7.107057718472715,0.9669363602997066,,18.914855887017648,0.8497447519880561
2020-06-06,0.8587370191698406,6.963001367357007,7.561796087281189,7.347328119718002,0.3295655489923078,0.5260899211618956,2.274094036849331,5.334277234126597,7.133489501574892,33.80556267004959,7.111212153898448,0.9566171989913986,,18.907274860722826,0.8523141888624095
2020-06-07,0.8471700464671278,6.94637266304808,7.577961820048668,7.344368877877624,0.3235216722278407,0.530981183623335,2.262750182041993,5.3605802412307,7.146366646740265,33.79925580282301,7.107356293759912,0.9442082566363216,,18.893726726885102,0.8584421180167867
2020-06-08,0.8398583670073593,6.930949137051429,7.583153248740291,7.346490191521674,0.3231097570210524,0.5359331697240359,2.263977094173419,5.393214251245618,7.163688592779462,33.78032206639691,7.111098611128175,0.9441357664228894,,18.89671275477011,0.8679320888228198
2020-06-09,0.8467709276534235,6.913834247475491,7.574213483483772,7.338124978951605,0.3276795678867287,0.5493543420246986,2.2610528655714552,5.430401046376841,7.168205262535673,33.756985988320494,7.106450381106541,0.934779465401339,,18.89346096865589,0.8657469575657133
2020-06-10,0.8484657784269223,6.886152295794259,7.570603213997741,7.327783394273157,0.3218612550023642,0.5543906185028211,2.260463210147039,5.462809495929875,7.178862231216511,33.74154588152368,7.108342728670476,0.9250638531919352,,18.90874180753001,0.8634252550852544
2020-06-11,0.8488738124987736,6.878869718586449,7.577016088619807,7.332813155611386,0.3154996306869654,0.5555931859750676,2.2701786151731604,5.491908031141725,7.166325637278221,33.73161332962459,7.107739315448021,0.9230043087246332,,18.89716435417903,0.8593726370207095
2020-06-12,0.8358506038532139,6.883204432725479,7.598498725094575,7.34104156804403,0.3189097216425597,0.5536090105739628,2.2700242210473367,5.514351056800333,7.164162546993208,33.71187965832183,7.107819852632438,0.9259996566217056,,18.87086626291803,0.8542892198604505
2020-06-13,0.8370768166397073,6.875212291773774,7.619245891012292,7.345534253056992,0.3205807258750002,0.5647409093107778,2.2803191164144,5.545218675153729,7.168755233641567,33.697412057297086,7.113393751406829,0.9257006552506788,,18.84491469303956,0.8627532682398276
2020-06-14,0.8404069222097391,6.878863831841507,7.630332460332525,7.3399468256986,0.3138675480702422,0.5676365922686503,2.29401489341306,5.581084863218722,7.158369367088883,33.68892509129039,7.109571443444964,0.917029338595076,,18.819909447018237,0.8685897276662162
2020-06-15,0.8316151755566096,6.880588050508264,7.636938561380496,7.337953877113485,0.306708800570272,0.5861120824434365,2.296178334678343,5.617577056405494,7.155625604062018,33.667280442301006,7.116547734148435,0.90434280483086,,18.802442064781932,0.8754933397337726
2020-06-16,0.825348636979255,6.880497398529683,7.660782053343682,7.339146539565736,0.3060670515003537,0.5888760658685838,2.3049237550876605,5.642432323059565,7.156199747066142,33.64373998926829,7.121550424341958,0.8960304873675183,,18.77197471475889,0.8758677013913657
2020-06-17,0.8220538787104894,6.876120326807055,7.680631097240436,7.323780064277829,0.3055904975951804,0.5839891170833834,2.3195850264925437,5.681132621491866,7.155465551594535,33.60727532385844,7.1289597223903405,0.8937403366239123,,18.749660666107395,0.8779879651392792
2020-06-18,0.8247557112770972,6.8595650010056,7.694645300721579,7.328924081254924,0.3026848986130304,0.5955690408365404,2.323474645114597,5.709131263092083,7.153558998462375,33.595929455846665,7.127422797724997,0.8851946194526729,,18.721077623693745,0.8824621491016937
2020-06-19,0.8248077917043108,6.850692689347569,7.70615355831422,7.325003571943302,0.3047429279145392,0.6210012389649905,2.3247602867803114,5.737432121785558,7.15212636221705,33.56900258189875,7.133492681294367,0.8693423349416808,,18.69641774489473,0.8975386737982817
2020-06-20,0.8300268418611927,6.853244710073801,7.724763014731626,7.332240026862991,0.3104037836480716,0.6281006958076366,2.330560518012974,5.760861991282721,7.151550320010251,33.548411063765904,7.139782186022699,0.8641951018458923,,18.66653347974788,0.8881184816669127
2020-06-21,0.8356059218772904,6.844744474436353,7.728150283790101,7.327903266972018,0.3105291391973874,0.6395528277597734,2.3413826605541463,5.792286705569662,7.145217989710348,33.53532008517449,7.150480183741532,0.8619264467194453,,18.642701169802077,0.8886697461387353
2020-06-22,0.8267131263537992,6.832048388418289,7.742087085459349,7.321959729806661,0.2991499329801818,0.6435300728269091,2.346109385959347,5.821833849196017,7.142718117992061,33.499269863874304,7.151003798247675,0.8438007513955449,,18.61302852915209,0.8856727947476194
2020-06-23,0.8186656685773037,6.824764841521436,7.745478360411149,7.313580697113339,0.3012394160669507,0.6473474622938087,2.366866175434139,5.856696336054369,7.136929285621925,33.46789503721219,7.154284513219338,0.8283174810721307,,18.588491163986877,0.891665739132387
2020-06-24,0.8095335811473579,6.826507079514588,7.746824348431075,7.3097968388521695,0.3067506263805728,0.6589562657577512,2.3775227675520765,5.887947643637959,7.126165841111384,33.43806848709176,7.161171767138205,0.8224882784043037,,18.561690245629357,0.8932406895366908
2020-06-25,0.8113931142168469,6.82469054470567,7.775852074969133,7.300594880697872,0.295206428677318,0.6715344212602824,2.3868168977715305,5.917317972465932,7.117154332954253,33.40955899022198,7.174686629272729,0.8135705498163426,,18.53870487380269,0.8927656734752039
2020-06-26,0.8127465101696985,6.812017500453308,7.79055052222297,7.291498817258929,0.3069655836136086,0.6901628920792615,2.3839177646006946,5.944539736964602,7.096973370369792,33.39321561922338,7.184300253634008,0.8041140684698337,,18.52858246495084,0.8996848653138018
2020-06-27,0.8076302486838057,6.805798460134938,7.782844540449527,7.285758752432042,0.3000836230460826,0.6872524166207385,2.385405720249857,5.962916654581477,7.090739506015377,33.38304927285536,7.194922021845055,0.7901880436602736,,18.51416975886564,0.9029993305056432
2020-06-28,0.7928511043714541,6.786345105537302,7.801630805517292,7.290406619314358,0.2956246677856693,0.6856368473017437,2.386406994797662,5.990583975209361,7.084168369834011,33.392441833074294,7.197933260521293,0.7840607794709403,,18.48999986765372,0.912835985624398
2020-06-29,0.7939156106773747,6.786494717011571,7.820981489050879,7.307657585789467,0.2898450627492536,0.7002052103511366,2.3916676624982984,6.004759182814409,7.082088402745382,33.370535953384696,7.20050053606812,0.7820786180489215,,18.47191955929708,0.9203011276025228
2020-06-30,0.789295468773967,6.794530308148996,7.833739697437139,7.306159669017546,0.288668551958368,0.7183388149283044,2.39178196227796,6.018483587119411,7.078531314626356,33.34893488707824,7.201838823730512,0.7680441781649711,,18.463327878231237,0.9115664436934604
2020-07-01,0.7810824987619556,6.793742160952855,7.853382333903299,7.302789225013826,0.2845921273318652,0.7310595991858326,2.3906695209059445,6.020535819939639,7.07941223330022,33.318421893472774,7.206464267925792,0.7651029995555555,,18.452914264101345,0.9129265131499266
2020-07-02,0.7792638803617823,6.802684115724652,7.859832023144765,7.307572434331178,0.2852124951523827,0.7377228963150994,2.3953593753043023,6.038463957632542,7.074277623512498,33.29760405058818,7.209999871790418,0.7532158862246524,,18.432716434126267,0.9189534553613647
2020-07-03,0.7743663000208219,6.804132873454803,7.879370112959059,7.310359702814099,0.2853680331218436,0.7584812898069405,2.3964045356805337,6.048445078795242,7.069436473260342,33.265505282900605,7.208086226298622,0.746202440423784,,18.42232077187388,0.9304401276329398
2020-07-04,0.77564114030624,6.808761274879848,7.902514032717158,7.317403327067619,0.2813130097574717,0.7675943967022582,2.404115549995552,6.051183191499724,7.059181258997769,33.23179571535296,7.204203711687185,0.7379788212501884,,18.406450506753977,0.9184015297202166
2020-07-05,0.7794489930399611,6.8060469684852,7.9266961046072,7.317027673169212,0.2735209752217716,0.781296252635828,2.406856721436009,6.0659960434971545,7.041756590443267,33.19954108158407,7.210328323715345,0.7324508496328754,,18.3911725992802,0.9256008190435824
2020-07-06,0.7802735047554581,6.817970381518627,7.946919997069008,7.321055151949386,0.2671907165960956,0.7821747882230002,2.400129394033721,6.076448920090008,7.034147519113873,33.16763150043609,7.224754280345467,0.7214936923116133,,18.371298177209987,0.9306760940268858
2020-07-07,0.7883266457369188,6.835760973084835,7.962880784010686,7.315987485349376,0.2530285801262482,0.7916076133396418,2.3960517582730683,6.082725556001133,7.02795188835624,33.14517375141154,7.221631289411968,0.7088663538399728,,18.35469173881645,0.9425514614569708
2020-07-08,0.7858053426310428,6.845505346322649,7.983791064359573,7.30306185029147,0.2568352406030092,0.7968568031041771,2.3969684072465567,6.0837230637669695,7.012392250010463,33.12343291281751,7.225850100780358,0.6984201990218197,,18.33444398051993,0.956253039894232
2020-07-09,0.7845766665018434,6.849677678779482,7.990676189269899,7.3044555531756306,0.2577309865036956,0.8075503965267801,2.3948476440589856,6.090416395242693,7.015823944122581,33.09981913157711,7.234920412335555,0.6976640739244085,,18.31399209053436,0.9695511444490156
2020-07-10,0.790024370514717,6.84878523869119,8.004770750012083,7.311281640151087,0.2639818795969383,0.8074337589634938,2.389766242642354,6.102290322358076,6.997137754871626,33.08336346838153,7.25093111041146,0.6937197939016054,,18.30089251726581,0.9742338492059214
2020-07-11,0.7905470546291391,6.856802496213164,8.015682770932704,7.307479217263837,0.2505946250621305,0.8117298590211107,2.3879192680245365,6.118981126780635,7.004864123604258,33.072380072156854,7.25579803260154,0.6994443116092709,,18.28191561604161,0.9947465446552588
2020-07-12,0.7993339405353711,6.869219749318615,8.031090839271563,7.314826812157427,0.2470628436406682,0.8029536556958157,2.387363595681043,6.121860085299542,7.000679407673146,33.064179327164965,7.261278083925319,0.7013168987510183,,18.26842387803612,0.9998651144000784
2020-07-13,0.7962266803935623,6.89106498428763,8.037633024608532,7.328489391289037,0.2420379114949756,0.8037077842119134,2.384756387076123,6.130145662989444,6.998100982936485,33.039870911043664,7.255499641971751,0.7009895808391341,,18.25534305859348,1.0132256023379451
2020-07-14,0.8092524745035499,6.881592490751723,8.044819052305748,7.333868596437439,0.2462381662392412,0.801686504704601,2.3830385343227203,6.143528180372447,6.994363504017833,33.022874158022574,7.267216734764928,0.6976074625389534,,18.23808747145458,1.023961126407421
2020-07-15,0.8201216362354212,6.89035865888491,8.048582124589629,7.334348825327379,0.2464419331809925,0.8080111051361238,2.3893867475122987,6.15052884232704,7.010125591133038,33.00048799930393,7.27358822797571,0.6916743192605891,,18.22111394269649,1.031625999578172
2020-07-16,0.8221410322095288,6.892796555377029,8.068322603146546,7.33223971830819,0.24141804730369,0.8011342747938126,2.3848655650325425,6.155793910901361,6.998811880197337,32.99199397122388,7.283026460268637,0.6830607827140646,,18.20607224302851,1.0405254008090032
2020-07-17,0.8131841949598726,6.892271093079907,8.074057274191594,7.328930064257925,0.2372673223770457,0.810143887784232,2.3794515841073864,6.1720993987042565,6.998378108411261,32.971207502909124,7.283238917249276,0.6787966510547025,,18.191318065989712,1.0475185316432576
2020-07-18,0.8167354999017213,6.895771530519485,8.091038516128894,7.3308898367391615,0.234514661247754,0.8169262508423003,2.3673991131082786,6.180906954882903,6.996288155743475,32.943436549589244,7.294534182893953,0.6694896499867545,,18.17187355501327,1.0540931963884457
2020-07-19,0.8178156110398256,6.895460684704194,8.1059483617983,7.331628999670761,0.2275772747628998,0.8299536171990024,2.363201873825288,6.188030052518577,6.996829683307282,32.93294916803411,7.303195546399997,0.6614968320594599,,18.14936752849533,1.0701989949023345
2020-07-20,0.8138530658949993,6.899908923483419,8.115464124045987,7.331362565031903,0.2287002694739981,0.8436229842118708,2.3587989187066696,6.198176537399913,6.991187548633557,32.923559595859544,7.315404716481114,0.6653005879019256,,18.13639103397142,1.0688930525072615
2020-07-21,0.8093025058331864,6.915805196865436,8.12357717478776,7.3245709919980415,0.2291312662187676,0.8500538570935866,2.368905211106978,6.203959764874091,6.983274581370077,32.899418754751025,7.332372579720528,0.6531425086696838,,18.114160581483254,1.067390587339784
2020-07-22,0.8023378155485432,6.928728056073791,8.136638177307441,7.3178452537876435,0.2342449447993735,0.8710459105519351,2.3880995420692344,6.222780843036065,6.977802929921396,32.89737764230122,7.330152962965095,0.6503108933285638,,18.104965862905583,1.07695328041058
2020-07-23,0.800777512538388,6.943522190917247,8.154924430908762,7.309890626376648,0.2301928292786229,0.872664046613942,2.388178440178767,6.228420799652478,6.979922979805864,32.87909278815049,7.340282809817406,0.6487541712394004,,18.07528892614487,1.078058830060221
2020-07-24,0.7870066490246695,6.953522746857511,8.17860447719578,7.306089056884186,0.21884111603753,0.8767981021314826,2.3800104946244023,6.2250395268514405,6.978721853052501,32.86736096577714,7.349844985441468,0.6574684354019739,,18.06497982505912,1.0833017968018626
2020-07-25,0.7882813009274575,6.9616125942382965,8.18745818894008,7.301711065138655,0.2244106736009874,0.8962783787834157,2.3788038078771487,6.233347719607783,6.976171868613168,32.85449522437494,7.355210098965679,0.6570911787048717,,18.046302345857782,1.0819596016358013
2020-07-26,0.7970445054519921,6.970515278261356,8.188360150310093,7.29882918259174,0.2361602165164029,0.8984863056640213,2.377402557511019,6.2354857516588025,6.97281576754137,32.83482809503981,7.353752828132125,0.6528748136780179,,18.022292891139337,1.077584973965075
