date,Socialdemokratiet,Radikale_Venstre,Det_Konservative_Folkeparti,Nye_Borgerlige,Klaus_Riskær_Pedersen,Socialistisk_Folkeparti,Veganerpartiet,Liberal_Alliance,Kristendemokraterne,Dansk_Folkeparti,Stram_Kurs,Venstre,Enhedslisten,Alternativet
2020-09-21,31.44779084819551,6.1525632346606765,9.553232725325238,6.482680683155068,-0.13602442511088242,7.414395593095653,0.8552823453555777,2.5842243457577214,1.7604910910965303,6.0514988828578264,0.5674566887072874,15.550342689284637,7.096210705262966,0.6586652894929006
2020-09-22,31.458733844935477,6.146835502221671,9.561365059293635,6.496293951089479,-0.13860613260842056,7.413798323127667,0.8597803552162768,2.584870106098856,1.7606273429968051,6.045758271285347,0.5649209687904053,15.531028345733395,7.096613317846777,0.6576119010008885
2020-09-23,31.46945112480031,6.141127048930428,9.569498118804004,6.510148254740419,-0.13905158930039999,7.413197061023832,0.8603397078475311,2.5855220521616364,1.760756724023489,6.040011903280623,0.5626048471149161,15.511296806982177,7.097022581334087,0.6567434148739638
2020-09-24,31.480063610965892,6.135350224013246,9.577678272664045,6.523979334522716,-0.13964445372899106,7.412602851669292,0.8607621044367818,2.5861720235352306,1.760887945703526,6.034063573836517,0.5606189340799672,15.491544694000083,7.097448241886194,0.6556263366310359
2020-09-25,31.490904787991624,6.129590068468791,9.585850513389051,6.537845389620877,-0.14194593119803192,7.412010045906569,0.8628921182458765,2.5868272332771114,1.7610134920107179,6.028229750255462,0.5576794644819876,15.472020125856192,7.0978661014380595,0.6538580183446085
2020-09-26,31.501646413967485,6.123860183786791,9.594083589054941,6.551669306173078,-0.14400453625150858,7.411413929178273,0.8674539382830284,2.587477005398652,1.7611427521640783,6.022531441013777,0.555702676391983,15.452718521915983,7.098297426415457,0.6524574503013533
2020-09-27,31.512493366622262,6.118158634527914,9.602418228126506,6.56557248513129,-0.1464219239522314,7.410810373188138,0.8711484962360817,2.588143015024658,1.7612708234032088,6.016580493282538,0.5531516661042479,15.433617030809865,7.098707504759795,0.6515346245616677
2020-09-28,31.5232252421617,6.112340179865032,9.61061922634938,6.579968157817314,-0.14931419745038957,7.410201340016798,0.8715681019083118,2.5887824529073935,1.7613996639333966,6.010673846244411,0.5511807176303073,15.414345944995272,7.099118671563044,0.650680410727516
2020-09-29,31.534285245056974,6.106629162717478,9.618800609653649,6.593956498450118,-0.15117535719699599,7.409606932073519,0.8757689714619986,2.5894330834337063,1.7615318864253486,6.004873783006928,0.5478258713541632,15.394997001191491,7.0995381632715,0.649422272618551
2020-09-30,31.545296400591585,6.100896897864226,9.626807740688609,6.607903210831664,-0.15213733129293988,7.409000004114614,0.8771469954075094,2.5900670981197926,1.7616617309650746,5.999136439595862,0.5440242735809543,15.375427330855695,7.099970210837491,0.648687489227733
2020-10-01,31.556395668710643,6.0949691326472895,9.634741231700845,6.6214811809495835,-0.15340125103856417,7.408411165539299,0.8782247966004881,2.5907423057788095,1.7617907738614533,5.993277707615565,0.5406162472652891,15.355607124605275,7.100391701512237,0.6476053554773691
2020-10-02,31.567411710510815,6.089102716823387,9.64274472190699,6.635848391733806,-0.1556776575340133,7.407808378389136,0.8791612685149601,2.5914067442744653,1.7619225745462659,5.987534503396834,0.5376881942580701,15.33606098372065,7.100805182531791,0.6461359229769755
2020-10-03,31.57840954318332,6.083180404253072,9.651043973676343,6.64979049683564,-0.15698330929356125,7.40721473522839,0.8799429494305466,2.592052791105762,1.7620512535066093,5.98172778540304,0.5341564599675154,15.316091331736178,7.101223869172433,0.6446102056285162
2020-10-04,31.589311010413343,6.077415961645367,9.65898261809336,6.663842444590712,-0.15842652570285876,7.406622736715746,0.881732185683253,2.592715397213345,1.7621795118562027,5.9758174568722096,0.5314243735923422,15.296198115585257,7.101645142193516,0.643980916182911
2020-10-05,31.60007251814253,6.071318569329045,9.666787449946462,6.678214971859843,-0.16178665095464842,7.406029316150085,0.8835160701351074,2.5933886401020474,1.7623087942032611,5.969936043154688,0.5302648584874465,15.275810149221234,7.10205971607908,0.6431444415302981
2020-10-06,31.610635564994006,6.065156882671754,9.67475047782471,6.6926959609716254,-0.16458668672356197,7.405426361740794,0.88675425146149,2.594068109035473,1.7624346385485679,5.964130585859759,0.5293251657655768,15.254979343133552,7.102468473777783,0.6412700821123186
2020-10-07,31.621627495577677,6.059064013439982,9.68273984808676,6.70704562341553,-0.16532797022147952,7.404832262814986,0.8881880950207361,2.5947152330651893,1.762567040675889,5.958283686505707,0.5278410224133222,15.234032857354606,7.102878180376254,0.6399123707699363
2020-10-08,31.63256866957036,6.053037761560473,9.69050299345989,6.721802175130835,-0.16694563517926747,7.404244226777215,0.8908694543960803,2.5953760223166493,1.7626919063762982,5.9523330993247505,0.5268875012267542,15.213026318632343,7.103298516325707,0.6388416823700759
2020-10-09,31.643715789438374,6.046741084480498,9.698482411939283,6.735826729675458,-0.16823665826109258,7.403638931185051,0.8935758671512368,2.5960541953491405,1.762822818261091,5.946507816604698,0.5259325184120842,15.192287276919483,7.1037204199804425,0.6374667720201473
2020-10-10,31.654897749904396,6.040413144820091,9.706508258415077,6.7500507425700285,-0.16984867246331514,7.4030339397883225,0.8969998450218791,2.5967329748925705,1.7629522986683401,5.940582366260658,0.5246312958146879,15.171644807460044,7.104122711807047,0.6362289246684643
2020-10-11,31.665906096004264,6.034205425281114,9.714485236117758,6.76410337877148,-0.17073516305332356,7.402408715961419,0.897429249215211,2.597414818156854,1.763082027833411,5.934818752413092,0.5237424950813394,15.150941695191712,7.104545083194397,0.6350978121169571
2020-10-12,31.676951428699276,6.0278702694517525,9.722301994636679,6.778551360576108,-0.1729695799571533,7.4018130451827275,0.8973208490741102,2.5980859916238694,1.763215430042572,5.929012373330848,0.5225109561609027,15.13045043785865,7.104954783454462,0.6337290340823588
2020-10-13,31.687694249295227,6.021448173772118,9.729958336011936,6.792814442223446,-0.1737292252189108,7.401196799421659,0.8979074951793062,2.5987305292232903,1.763345605788708,5.923239998864208,0.5210683547042135,15.11005338171915,7.10537978018074,0.6320929225282805
2020-10-14,31.69879493067821,6.01520001262239,9.737874884715962,6.807237837065949,-0.17603049800306253,7.400597154341232,0.9001270545136328,2.5993793311248754,1.7634780691073753,5.917494164494757,0.5195162816512711,15.089463908438956,7.10580057194557,0.6301827505900893
2020-10-15,31.70975983855299,6.008991325139132,9.745916650475916,6.821846977656695,-0.18035982680521803,7.39998599396186,0.9034935029567212,2.6000280433921072,1.7636050024098877,5.911642151438122,0.518421106494034,15.068554036784553,7.106224617692682,0.6283250288370217
2020-10-16,31.72097691385373,6.002607878359815,9.753890812737737,6.836305017813815,-0.18126943733302484,7.399378845300748,0.9034603795287197,2.6006973370118645,1.763736703195283,5.905853456982705,0.5172531503130994,15.048143544020292,7.106644447208914,0.6268824869188964
2020-10-17,31.73193401262132,5.996503343258702,9.76183514792028,6.8509757702648715,-0.18368389575244987,7.398778515143197,0.9062770684552133,2.6013420826757905,1.7638637195815892,5.899916674130051,0.5164519173958259,15.027401550083544,7.107057985559979,0.6258345859858196
2020-10-18,31.742931226978065,5.990136953293513,9.769789395917265,6.865730975650481,-0.18497170578652794,7.398175907019809,0.9070071028091827,2.602003640132169,1.7639953760884997,5.8940192970023935,0.5149485326474378,15.006526230047106,7.10747988636249,0.6242827116263681
2020-10-19,31.75379243758978,5.983784015571005,9.777880262431053,6.880496410101735,-0.18863322151797435,7.3975900224593,0.9105580059467009,2.602675641510977,1.7641249609851801,5.888159017694231,0.5139661810714347,14.985449285701304,7.107893358594045,0.6230261552726074
2020-10-20,31.765124303525518,5.977512711990711,9.785574494070831,6.895706079289437,-0.18913288353660362,7.39699941163772,0.9114594645121828,2.6033420868768826,1.7642563880167776,5.88232054888158,0.5127501813266728,14.964869567116569,7.108320388157464,0.6216313653288894
2020-10-21,31.775958888655996,5.9712396761141475,9.793511232461666,6.910331217253762,-0.19275412253112784,7.396407249213602,0.915154611188731,2.603997351921226,1.7643869838519846,5.876566392333431,0.5113062531315675,14.943996450635199,7.108729532154118,0.6206569540200112
2020-10-22,31.786802590841038,5.964997998458113,9.801233159872027,6.924892975242222,-0.19745773253392196,7.395801879247736,0.9165127572730412,2.6046568797604865,1.7645187527078323,5.8708349432693385,0.510240253116524,14.923114807916125,7.109137806707208,0.619269737740603
2020-10-23,31.797813769586863,5.958970678146654,9.809179944693126,6.9392760092922146,-0.19804483933524647,7.395185434230886,0.9170602762979738,2.605305750351328,1.7646487554392443,5.86514436860074,0.5090739783285516,14.90204458091561,7.109548795051294,0.6170335949166383
2020-10-24,31.808770497798943,5.953106554507888,9.816862658412916,6.953831983938132,-0.19973529150217634,7.394585799336021,0.9174721056885219,2.6059648624058327,1.7647795762403766,5.859280531601383,0.5080450045006952,14.881024163929796,7.109954563649009,0.6161772733959305
2020-10-25,31.81998238287272,5.947180529243016,9.824675425434373,6.967872952439439,-0.20208832955213643,7.393975934951605,0.9191981349877664,2.6066547119226406,1.7649104009662666,5.853485351153547,0.5065263250773614,14.860033740512739,7.110364125768716,0.6140716449354935
2020-10-26,31.831120033156104,5.941389266629828,9.832423255803766,6.981456170901135,-0.20374482153981424,7.3933763042984815,0.9214653203254195,2.607324578176678,1.7650394960121911,5.847700258919928,0.5052319748631274,14.83861426101998,7.110786577289939,0.612064417214239
2020-10-27,31.842107636509336,5.935522739225461,9.840169198628962,6.9952910672060185,-0.2065205609775807,7.3927881446157935,0.9222143405464203,2.6079778081730725,1.7651671422930346,5.8418010744068685,0.5036682581138723,14.816680077594851,7.111198844097537,0.6106001542842665
2020-10-28,31.85334060515605,5.929594422030349,9.848347371112169,7.009287316997873,-0.2082716370568026,7.392195898325792,0.9261014700784886,2.6086315976837176,1.7652962760223525,5.83598791623537,0.5024867874949628,14.795294274727434,7.111621386201523,0.6087320487459618
2020-10-29,31.864188126785912,5.923830850875483,9.855965844489951,7.023352980089217,-0.2107880124545676,7.391575839745226,0.9271713236475232,2.6092675856962098,1.7654258997057388,5.830137149034581,0.500885454728651,14.773997138944646,7.112038008276846,0.6071944553868036
2020-10-30,31.875381252121862,5.918029523721372,9.863719013113734,7.037433086762147,-0.21146605125812487,7.390959545919157,0.9277950657012553,2.609911194061463,1.7655601379425614,5.824118648467085,0.4996923072109857,14.752780520638677,7.112445184674158,0.6054535319664046
2020-10-31,31.886398088461522,5.912150096392162,9.871611398040942,7.05123082163582,-0.21412205668031437,7.390349114891827,0.9287505948388668,2.6105748870851055,1.765691082484104,5.818336679672578,0.49824953189710164,14.731592301795391,7.112860844243876,0.6034422774311656
2020-11-01,31.897390306610795,5.906264635368285,9.879442790456597,7.065174809679933,-0.21646648843632066,7.389751129248088,0.9317199645273335,2.6112436901976555,1.7658210015932372,5.812536750976267,0.4970150794903062,14.710591096687885,7.113276134979984,0.601373580943899
2020-11-02,31.90832675650498,5.900406937420313,9.88724567505181,7.079093090011669,-0.21703842828284126,7.389146474201101,0.9328574959067872,2.6119011709430606,1.7659488416765443,5.806812618872744,0.49499705099554453,14.688942644193432,7.113685320834478,0.6004756493257319
2020-11-03,31.91930013283666,5.8946737589960305,9.894995135011493,7.092763106068658,-0.21819689457536542,7.388534512539673,0.9344909857456951,2.612531114208351,1.7660760173557597,5.801094485988316,0.4936354701626961,14.667498671339414,7.11410628441068,0.5988808662339927
2020-11-04,31.9304379835192,5.888695510983917,9.90286684015585,7.106899769298799,-0.21838693512844004,7.387931528852876,0.934676461899975,2.6131993231978727,1.766203508813434,5.795228514179814,0.49238956038879345,14.64634083516756,7.1145122010346,0.5978224936883239
2020-11-05,31.941385134743257,5.883099764199098,9.910710964717588,7.120690558802182,-0.21993306893399353,7.387342951590713,0.9367980004844736,2.613857919277662,1.7663337686726517,5.789471626449192,0.49104847423568626,14.624574058343322,7.114942603502599,0.5951724376702854
2020-11-06,31.952614994428018,5.877297343963341,9.918667823386807,7.1344989357372555,-0.22184195722540753,7.386720809297571,0.9370846385216238,2.614513251374141,1.7664624146612704,5.783666961945458,0.48969553804860355,14.6029434864288,7.115367694124508,0.5936045358866222
2020-11-07,31.963943105865162,5.871375302101416,9.926636058031603,7.148308500054168,-0.22266636691738556,7.38611641683397,0.938036242117717,2.6151554702572786,1.76658541113778,5.777987592062524,0.4881953479872783,14.580625147915576,7.1157827749823825,0.5920364184191017
2020-11-08,31.974930238165655,5.865905622291547,9.934397411837912,7.161904292862945,-0.22344022363735444,7.385515573177802,0.9389513746638876,2.615792875428693,1.7667121780377189,5.772263339621207,0.48618532517669016,14.55876863684316,7.116206975774661,0.5909514596935148
2020-11-09,31.9859736246093,5.86032166515642,9.942181970498448,7.175545704065685,-0.22539760776763665,7.384914112783322,0.9418411704775047,2.6164558191253344,1.76684026715212,5.76661000369422,0.4840645512602374,14.536840971220366,7.116615155166781,0.5877547878371937
2020-11-10,31.997355756607746,5.854743077569968,9.949827934466903,7.189438750797589,-0.22713100740283698,7.384313093129898,0.943719104917391,2.6171077182128357,1.7669716958196076,5.760851488579019,0.4828438704846716,14.51474175610688,7.117034792619366,0.5859519211371814
2020-11-11,32.00850638113283,5.8492452634998955,9.9573710234946,7.203145745962135,-0.22827393495926201,7.3837080419660195,0.9455788511809244,2.6177736216212293,1.7671046258340852,5.755090715850584,0.48164870614530375,14.493135831459707,7.117457195795165,0.584063268942467
2020-11-12,32.019806106352235,5.843804896935811,9.965155398733492,7.216636535911496,-0.22991042559951297,7.383110435945783,0.9468297843631349,2.6184191862441266,1.767231233197394,5.749393007402401,0.4803080267189368,14.470832201041349,7.117873652105109,0.5821122074309948
2020-11-13,32.03097268317697,5.838325896912051,9.973041679074063,7.229841342321332,-0.23308591789307542,7.382508803756847,0.9501335100491628,2.619079163059355,1.7673598194266087,5.7438040448077174,0.47820716222573034,14.447683294602376,7.118295446665032,0.5803722487551267
2020-11-14,32.04223908104941,5.832886644862181,9.980927562727468,7.2428928445554845,-0.2350447777792641,7.381916897313101,0.9517131064579283,2.6197261048668707,1.7674878161111836,5.738359627476265,0.47604016817216793,14.425068965244723,7.118694482760354,0.5784206650889794
2020-11-15,32.05328623491453,5.827499946191467,9.988569152721416,7.255809546683827,-0.23591506662781653,7.3813216007187235,0.9518927179544748,2.6203701925005602,1.7676183254062519,5.732870350435794,0.4737564301062903,14.402374728620764,7.119107736607823,0.5768891436678958
2020-11-16,32.06455131413618,5.822207364507772,9.996371949932195,7.26893250822549,-0.23667425702363326,7.38072417959408,0.9529875620484258,2.621025897196289,1.7677461635891,5.727343290015996,0.4716118871635564,14.379436216147642,7.119527209632202,0.5741974022379537
2020-11-17,32.07584803631054,5.81690884429408,10.004046243435443,7.282161825018771,-0.2370812933904058,7.380121119262234,0.9536420378268107,2.621680264116189,1.76787818703285,5.7217573031051145,0.4698722596597977,14.356112100529527,7.1199410488918105,0.57144094396363
2020-11-18,32.08712343502757,5.811708072094449,10.011702850591973,7.295221772137083,-0.24120962604600898,7.379519035663418,0.9575576715072841,2.622345539585934,1.768003321633411,5.716097177778257,0.4675928833690652,14.333014900752021,7.120345526895103,0.5687923498674665
2020-11-19,32.098519244644,5.806494548012738,10.019587927425798,7.308330111784117,-0.24500901241554934,7.378927659710805,0.957631242546264,2.6229962274275485,1.7681325149556013,5.710481784199353,0.466067304171379,14.30976490477295,7.120760007727912,0.567036765716359
2020-11-20,32.10963438980913,5.801037986631226,10.027309213471629,7.321348243782415,-0.2474587930393987,7.378329593758517,0.9597116057372314,2.6236525420365946,1.768263647572794,5.704913932930076,0.4644237695503963,14.286747415491048,7.121173507130971,0.5644145588031901
2020-11-21,32.1207207876783,5.795765479235585,10.034956273225264,7.334366263811402,-0.2503390707792249,7.377747772271803,0.9605345159294161,2.6243149554321317,1.7683924839424927,5.69930908761659,0.46273850509228925,14.263367130513766,7.1215826334419505,0.5618615867978578
2020-11-22,32.1320499056308,5.790438561043495,10.042755712737861,7.347407243905285,-0.2515747074218956,7.377154442928417,0.9618372382639302,2.6249445858147755,1.7685198561810738,5.693787159982785,0.4604476146326517,14.240771652576178,7.122003701319977,0.5600907286805998
2020-11-23,32.143241219553175,5.785302187214458,10.050522119827841,7.360695245930191,-0.2529560233151462,7.376536148746938,0.9631050283192031,2.625588667518561,1.7686498247795284,5.688294606782648,0.458325870729956,14.217236361269984,7.122410782442437,0.558172003991159
2020-11-24,32.15446547083378,5.780068067581603,10.058346728413184,7.373953124381457,-0.2556193148544687,7.375930795683037,0.96388977103766,2.6262462818995855,1.768778668751407,5.682812627044208,0.45649118236774416,14.19303767605967,7.122823212953399,0.5560828186463129
2020-11-25,32.16554137597375,5.774644100427577,10.066360256774457,7.38698397870497,-0.256992611669943,7.375324374300369,0.9643029771865336,2.62689522574874,1.7689028514539373,5.67717002161002,0.45463697291439836,14.169717443296115,7.123231174875693,0.5547991399500669
2020-11-26,32.176713682571354,5.7692386916519425,10.074092335316374,7.400205190213282,-0.26094408338409164,7.374715795322864,0.9644977486468345,2.627544061196938,1.769030062693788,5.671580323128224,0.4527134371402533,14.146575138176686,7.12364255487439,0.5532108739579769
2020-11-27,32.18847578800082,5.763856183847364,10.081954158344518,7.413397711352998,-0.26500216800897647,7.37411886975974,0.9642219885289018,2.628184146038215,1.7691572616398932,5.6661149250229075,0.4510410344107428,14.122904925534,7.124053731106463,0.5517558788338044
2020-11-28,32.199534825344486,5.75850545069739,10.089410668697827,7.426336592570077,-0.2668070053560907,7.37351094856537,0.9653366402360717,2.6288091365742794,1.7692829952744733,5.660571480576814,0.44956316435289256,14.099442562958561,7.124468137072929,0.5498029478308463
2020-11-29,32.21095613008574,5.753468063546856,10.09727086146595,7.439669905728406,-0.27117083130723346,7.372923362085716,0.9713244232985123,2.6294694688530953,1.7694125041570865,5.655081828698574,0.4476732975285644,14.076222979265156,7.1248831693072985,0.5482308895003949
2020-11-30,32.22239602528814,5.748261050519715,10.105104001167245,7.452638433012644,-0.2727199934028167,7.37232075280171,0.9721435470256024,2.630102854686139,1.7695395887481857,5.649495620073459,0.44550674067277823,14.05248934196418,7.125301496927196,0.5462437599936041
2020-12-01,32.23365016887678,5.74293944265794,10.112889064101529,7.465857659314809,-0.27339795234261194,7.371700774816427,0.9730108101069855,2.6307575972302493,1.769665806757504,5.643975372780069,0.4434104984531606,14.028659495481724,7.125725259115861,0.5439848971231346
2020-12-02,32.24494080508933,5.7376584793718415,10.120600128617037,7.478753342821043,-0.27525731769235096,7.371098415218824,0.973156104194904,2.6314100505547544,1.769794825740188,5.638465448234933,0.44122212602739,14.004204074468106,7.126125317225325,0.5418034055519884
2020-12-03,32.25650569267856,5.732380429812649,10.128253502363096,7.491852188295756,-0.27700781334642066,7.3705115391548075,0.9772157832799138,2.6320555719556498,1.769921802053665,5.632915867899094,0.438887060231297,13.980936287370474,7.1265353534423745,0.5402929119599069
2020-12-04,32.267659649654405,5.726995821139812,10.136002378784893,7.505014361649634,-0.27867425003103863,7.369893347795435,0.9806044491898797,2.6326840479830773,1.7700505091761463,5.627409022595213,0.43642038563167,13.956619024143897,7.126951026514526,0.5386088529722154
2020-12-05,32.279353303176634,5.721782447054311,10.143802159926052,7.517824908551728,-0.27961296222218596,7.369288221353771,0.9818488510047355,2.6333466161903107,1.770178422629057,5.622034194076542,0.4341017069512555,13.932356189244963,7.127368996880065,0.5366144791443382
2020-12-06,32.29051177679395,5.716486314922675,10.151354161717551,7.531036578819168,-0.2811880524666612,7.368673001060715,0.9830678504652296,2.633982328630918,1.7703064210459247,5.616434670520446,0.43152818868724035,13.90841201915816,7.127774162556052,0.5345364490070867
2020-12-07,32.30175807125989,5.711287566280115,10.159256179705826,7.544107830717909,-0.28196463614135747,7.3680707091282,0.9836151631453321,2.634629109030577,1.7704341705471764,5.610811261273506,0.42970970552148335,13.883350230244053,7.1281924343452046,0.5322589770324787
2020-12-08,32.31281538827976,5.7059496714743,10.166912026121048,7.557267126936829,-0.2840114447883303,7.367465717498098,0.9844892546313904,2.635275255726765,1.7705664737540054,5.6052094137444985,0.42777303975267883,13.85838833523435,7.128611900416867,0.5304637676996629
2020-12-09,32.32403952741907,5.7005611138533085,10.174803778343561,7.5701722945371115,-0.2858182334916987,7.366861846230682,0.9856111866400425,2.635919534910734,1.7706934287835325,5.599781858479015,0.4254909823701282,13.832427780310647,7.129026545365701,0.529238191971765
2020-12-10,32.33569477074942,5.695147705886655,10.182813253847138,7.583155025562119,-0.28948606784096487,7.366258625725661,0.9854759193881603,2.63655110375237,1.7708144413557423,5.594346866497659,0.4236253454029502,13.805712290949723,7.129450559475473,0.5275467937060321
2020-12-11,32.34718904670277,5.689727616660128,10.190521594814735,7.595940234451331,-0.29231817153645806,7.36565431871512,0.98574601711013,2.6371882335819827,1.770942150446675,5.5892039487622736,0.4210920745072993,13.779473092243249,7.129874644838915,0.5264040034424826
2020-12-12,32.35881412940882,5.684244355946252,10.19819757834393,7.609031409305206,-0.2930335030638871,7.3650413651764115,0.9861060729648417,2.637822651929625,1.7710658892499505,5.58394535071334,0.4191074050505308,13.753720198069454,7.130289578393265,0.5249680493546296
2020-12-13,32.370367242949904,5.678843213422323,10.205892257894979,7.621600287112437,-0.29450999800213973,7.36445405479753,0.9885830978942075,2.6384872861480297,1.771197269928481,5.578906646840581,0.4164766818404352,13.727590544025654,7.130704807786742,0.5237653318548198
2020-12-14,32.38209192570842,5.673426277452579,10.21377488771147,7.634319617056591,-0.29523243051948383,7.363858699688405,0.9888030242380039,2.639118182995302,1.7713226510762916,5.573753362447518,0.4135672871649305,13.70088650562893,7.131112054010236,0.5214495279810281
2020-12-15,32.393863573119354,5.668134920453651,10.221636805232878,7.647201307065783,-0.2970637438757712,7.363258098611201,0.9906760735561652,2.6397589819082268,1.7714521740893545,5.5686008449733855,0.4105008110412801,13.674342883359412,7.131532378992447,0.5202604250832067
2020-12-16,32.405571639020415,5.66278003077452,10.229352242154087,7.660122382600775,-0.29963410450440037,7.362666243438121,0.9938021400874956,2.640381843920219,1.7715787449497329,5.563357079536089,0.4086615473707314,13.648275679603731,7.131954025255524,0.5188917055507498
2020-12-17,32.41696031663738,5.657416249048083,10.237126027896712,7.672559580121883,-0.3009005393437708,7.362075452059264,0.9946421835476361,2.6410261175498855,1.7717072295101561,5.558339783385556,0.40612873039960096,13.62182025243212,7.1323618843912095,0.5177739754008721
2020-12-18,32.42864194580938,5.651869048671797,10.244784929879732,7.685070582598883,-0.3032787210331836,7.36145706124257,0.9968346752328229,2.641645701241833,1.7718331831745457,5.553191671036886,0.4036761781628608,13.595543669933448,7.132786404402557,0.5166495483605342
2020-12-19,32.43996743296497,5.646561243214885,10.2523709836429,7.697757825098406,-0.30448434650104017,7.360840446944715,0.9972839500697005,2.6422818808732873,1.7719605703802126,5.547991110601833,0.40063565689455527,13.56870836646917,7.13319317249726,0.5155814454869095
2020-12-20,32.45157404532124,5.641081573158267,10.26007780583,7.710754723972953,-0.30684356757049097,7.360244355571096,0.9991352097809881,2.6429336914026553,1.7720874561772049,5.54288417259641,0.3975465617680135,13.542649030949587,7.133611632407199,0.5146229060625445
2020-12-21,32.462776340547904,5.635622027147164,10.267589427441116,7.723449505398315,-0.30810419938115274,7.359632471204186,0.999763611160622,2.643561839276379,1.7722166053705677,5.537627527688844,0.39556641205989307,13.515844177941378,7.134025706826695,0.5139034075443345
2020-12-22,32.47382432532842,5.630130288648089,10.2752693924328,7.735988414669624,-0.3089847371597034,7.3590301137244,1.001446549331098,2.644181260873557,1.7723410012125222,5.5324595597533825,0.39292838068029257,13.489705899465557,7.1344493072703115,0.5129560675147016
