date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-03-30,0.9832734864215268,8.184637806796616,7.250619535352172,7.264246553124969,0.433173831692703,0.5723440385712308,1.822327627077123,3.9958608014721295,7.866126917560938,31.00804170851209,7.328354001974804,1.314410720019243,,21.0519247523416,0.8716946116237738
2020-03-31,0.9761590808081924,8.165006543118604,7.234790515163381,7.256041215013726,0.4418895286659823,0.5786223062464366,1.8192550502193512,3.996024983482644,7.82092148009093,31.165184209303,7.310348654735423,1.2992615730760522,,20.997981812192062,0.8660270654508259
2020-04-01,0.9683687010903576,8.14542651163361,7.226864816143629,7.244368041191325,0.4570023139228545,0.5883975329947101,1.815188711037204,3.9962932585456064,7.779921288680577,31.32569398383473,7.300677353088131,1.2972277559008756,,20.95113806512748,0.8629050737450105
2020-04-02,0.9614073542450532,8.138656529857336,7.21768162338026,7.249704745198144,0.4448995774287871,0.5954147635805693,1.8060866816279773,3.988007688894725,7.737068561429374,31.48004926727505,7.286511354168142,1.2991799060131293,,20.90646617616933,0.8590494170894758
2020-04-03,0.9537912949314876,8.118003530266444,7.208788827149082,7.24261626200501,0.4527023153720871,0.6021892782849373,1.8114046984685763,3.989996518948281,7.706243482921393,31.615173826165687,7.273291572170127,1.285358843903749,,20.85900221887115,0.8562620295880868
2020-04-04,0.9474113488483497,8.098908444505348,7.206319751525743,7.247052075295705,0.4450385343546537,0.6010823642998125,1.8191543205385792,3.984071824203317,7.672334219285811,31.752805876300844,7.258811084184983,1.287565311721631,,20.813125126503824,0.8630720772199006
2020-04-05,0.9368053115838758,8.085844068382938,7.2057696038493075,7.243652151959341,0.4478693006362063,0.6067626475923326,1.8179816098858672,3.987167818706169,7.643788590659959,31.88705565798227,7.242471544513644,1.296500061522451,,20.763584395838716,0.8568656322277425
2020-04-06,0.9233894094687102,8.057657764339254,7.2142687551501155,7.240789141382587,0.4520175454897895,0.6080533450009786,1.8235221915538535,3.991077784167575,7.611651561388309,32.00119160123886,7.229189419810334,1.3006729388908282,,20.72027170753345,0.849877154259487
2020-04-07,0.9286377032249842,8.036813856323796,7.211785542914002,7.235585258590051,0.473563974116567,0.6050477244476253,1.8162440865342209,3.992375715753506,7.590649883236596,32.0970396201498,7.231534372909656,1.2997118779617067,,20.68493846248925,0.8583625147683374
2020-04-08,0.9286446443803018,8.018416076792802,7.227885894253153,7.20900963343598,0.4731351723237696,0.6000996828984173,1.8156216181826768,4.000712131168491,7.565543691831252,32.189657771902766,7.21776231041113,1.2985616072855646,,20.67351050411528,0.8574032544539775
2020-04-09,0.9120936520379423,8.002017030274693,7.224811135863165,7.200736153965445,0.4812571194140862,0.600682103413333,1.8183805514000964,3.9917710577544887,7.545410764057813,32.30080330915691,7.195885429581567,1.3028928428373974,,20.65252182084953,0.853998777920807
2020-04-10,0.9015888257544056,7.981383818669953,7.218701886747688,7.203236110472288,0.4879929575222156,0.5918455658294757,1.8271443034671453,4.001731498507573,7.520297126805098,32.400355972777064,7.194662966105401,1.2977293491284647,,20.6222824373312,0.86353633426716
2020-04-11,0.8943774578282162,7.951538591905932,7.233323141828158,7.188499557756768,0.4822045367010691,0.5794895467024381,1.8308991076247332,3.997987403118871,7.488853905296129,32.493091054096865,7.180658601985656,1.3018984386233543,,20.59296224210077,0.8644881271539632
2020-04-12,0.8931499278229155,7.92978051365374,7.234206122492034,7.195551811475512,0.5053984981602715,0.5819365681178508,1.828297655326354,3.988429984119667,7.474333885509242,32.57439123102412,7.165937493867853,1.2978313139551196,,20.56260503283114,0.8706712304715579
2020-04-13,0.8901395903860061,7.91119838091645,7.232364040777638,7.18894751501625,0.5194592950018792,0.5828172263164458,1.8286767858448312,3.986595145259317,7.452038135039108,32.641949684945175,7.15185329582226,1.287061125898744,,20.53028160560066,0.867872923585223
2020-04-14,0.8760455140597531,7.899280942322812,7.240075584028422,7.190782839516301,0.5306648268753325,0.5870891505730558,1.835277123480275,3.979703012013804,7.415449515576257,32.72056291654843,7.14879445057138,1.2816552732758135,,20.493054506630468,0.8657135991484421
2020-04-15,0.8681789856096181,7.878686268395097,7.234734659196997,7.182149768455726,0.546693685281434,0.5819456123109983,1.8483402487004097,3.9746347216449314,7.3934644117427535,32.80893776319109,7.135796283141195,1.280862194280814,,20.459897621217664,0.8700981592989118
2020-04-16,0.8661241251906556,7.847078253323826,7.242044991935829,7.17245977951584,0.5499129032828051,0.577492610822074,1.846599451718458,3.977901148843388,7.376793546966533,32.88671594539533,7.132805704040615,1.2793206082317332,,20.42583479492083,0.8673842672669693
2020-04-17,0.8581321202418886,7.818829707391576,7.245257346156953,7.170451878143779,0.5579097428444727,0.5769044587863239,1.8473371156755187,3.980874192646748,7.359274901970648,32.9521740896503,7.118409364663357,1.2816707585336966,,20.395462052492025,0.8708058680554264
2020-04-18,0.8525937710330025,7.792439239092908,7.250949937339776,7.165439990776454,0.575196685223963,0.5727231684540856,1.848260785650468,3.9755942021102255,7.350078250462664,33.01047956206245,7.124247993515448,1.277783208595704,,20.373693990270397,0.8648486391246003
2020-04-19,0.8521457660427796,7.761631150262494,7.255802323485094,7.170621843811445,0.5915118956649236,0.5649549984341071,1.852105908287465,3.9769970863896704,7.349724740400298,33.06404491989098,7.116931581301097,1.2892058171122218,,20.34894184888818,0.8729042737742005
2020-04-20,0.8474296531804045,7.731133149907004,7.256662177171844,7.167921943205232,0.586619585018688,0.5697703343611478,1.86047291759989,3.9767493604313247,7.350438222877252,33.09818745305053,7.100258998073754,1.2916435786796874,,20.31361298669905,0.8618124855753979
2020-04-21,0.8465515167348792,7.719843458219284,7.272686380997009,7.182162463143137,0.5967940508196873,0.583285540330588,1.8735168271266305,3.9808839721712665,7.353807522233578,33.15383753640438,7.093381893739411,1.2916694844285526,,20.28819195555682,0.8518307821399985
2020-04-22,0.8335117624450739,7.698186454885937,7.27381952625329,7.19090804544791,0.6079631887470611,0.573991629942305,1.8763878432020609,3.98882356726118,7.355493475139412,33.192471370987754,7.093178428163605,1.2855467973126184,,20.25622758076027,0.8467774688075863
2020-04-23,0.8212885493855485,7.682768338457983,7.283945311230644,7.193048864406581,0.6103072079255465,0.5834590183362498,1.8853038176278187,3.9913072330532753,7.354833205707333,33.22719353711484,7.0806399568332505,1.2855198268122712,,20.222248151938985,0.8489314699362451
2020-04-24,0.8112223976659546,7.665032423998242,7.280486074887606,7.202554820331127,0.6181206910417507,0.5884476745888567,1.881479179804444,3.9879626335886336,7.35326763953034,33.2665355031917,7.073066874927624,1.290276621398411,,20.194647983825067,0.845800881459663
2020-04-25,0.800071202819334,7.636047976398687,7.293800829976217,7.209519611281586,0.6255796603120678,0.5991964262112892,1.8895983657924629,3.993402161686376,7.343890750256749,33.32330148767083,7.075328350558628,1.283889087397484,,20.168639147935536,0.8414579903125091
2020-04-26,0.7941415828377729,7.620562318543111,7.289817274173893,7.202169527935104,0.6292726107869839,0.599611119019879,1.9097483735858165,4.001377257049622,7.338746359418494,33.35795025032078,7.076323453080435,1.2866621273092915,,20.144294669229257,0.8433719911427122
2020-04-27,0.8048522806083483,7.60290526680829,7.278519605762511,7.215896076022816,0.6355446422097123,0.5929109481819432,1.9107811746788907,4.005893419505498,7.344695447807686,33.375125823561824,7.076656022734487,1.2841429008849097,,20.126335868222995,0.8098246549482682
2020-04-28,0.8067192723283446,7.59132130820455,7.2839149842410755,7.226518783733666,0.6362205763098182,0.5942547166213292,1.9266037344409503,4.005216873408418,7.339037284126551,33.40940942667046,7.084595394517457,1.2819774904616834,,20.097845125760927,0.7994566334576483
2020-04-29,0.792968446429273,7.576558137934648,7.297637154693604,7.229480724283861,0.6243244013506503,0.5952707895628067,1.930277750107528,4.020232238675018,7.325104756371589,33.42363555564764,7.082890244391794,1.2862928643297316,,20.07311221143244,0.7960074246194174
2020-04-30,0.7803507178773007,7.5485668201464815,7.306695934777458,7.232677736054355,0.6259722724692388,0.6045728295929531,1.945854001867912,4.01718709530584,7.336169112956111,33.446505015050164,7.08835795176087,1.2907820080569674,,20.05158361042328,0.789478531559496
2020-05-01,0.7772807455483635,7.522927227358435,7.314196199692989,7.239196489215649,0.6232472375668396,0.6094046891752984,1.966065023085584,4.038846280666059,7.349329259992855,33.45196251477694,7.088607577208711,1.2826021451321723,,20.02181521750447,0.7703364156097334
2020-05-02,0.7802537780834866,7.50567310372715,7.323580878810235,7.252940609467107,0.622834803558434,0.6012821996202522,1.9744748010494824,4.061875114786264,7.352042681053178,33.45364714274691,7.075377317390621,1.2915934064080026,,19.98999505638356,0.7651397334711182
2020-05-03,0.7754357963970626,7.4848639404752,7.342122227016365,7.264845002334278,0.6115926729883561,0.6026417996573598,1.981924136115948,4.070635001167267,7.348692591717064,33.45317574150114,7.076158649307229,1.288870436438316,,19.960727258384534,0.7643762897453179
2020-05-04,0.7745895892717556,7.460605077375414,7.35904902402466,7.267223518257104,0.610558138128519,0.6030266275433072,1.9812828731304644,4.089221320157042,7.334636786245003,33.45292629060101,7.086542940365668,1.2930789222401744,,19.94080053285268,0.7644567597487478
2020-05-05,0.7837021509735765,7.451086891679109,7.365881930051688,7.265062429228485,0.6078817935778322,0.6087813644023513,1.989827561801254,4.117059151587021,7.349422143261394,33.45680615767685,7.089079225372008,1.286446869005869,,19.91290538620356,0.7678524560156481
2020-05-06,0.7806681987035184,7.431950725968146,7.3813646255452445,7.264630529630538,0.5877507060811642,0.6151389268808223,1.9962872805243488,4.146460801191958,7.356088512083723,33.46248669590997,7.09785541150308,1.2849457771379156,,19.8805322625497,0.7666440602676811
2020-05-07,0.7995162411980071,7.418132902137776,7.384921287133312,7.26241175013677,0.5780113440171566,0.6105722954112919,1.9853188361906648,4.173651528349512,7.351297109494141,33.46950207080662,7.10686780580803,1.2765415129438136,,19.85475966198736,0.7809911214281844
2020-05-08,0.7948701386553234,7.401145940183904,7.398386036950781,7.256020418761808,0.5586417568169935,0.6176620483549315,1.987112313741231,4.2084596395254446,7.362218164496484,33.47765548182093,7.113704332489526,1.2595199550357317,,19.813939625373926,0.7862216492861053
2020-05-09,0.786677836177696,7.382011402096279,7.410425573785901,7.261347485114731,0.5654961650734678,0.6192324811089356,1.989653228711835,4.225191437925587,7.363296785440714,33.49125071031868,7.115209123851478,1.2446200690879263,,19.78742613674688,0.7914681449249725
2020-05-10,0.7875533746794235,7.372255715648791,7.421663374752544,7.257744753188321,0.560336098537203,0.6255147154327046,1.9936241568639428,4.24025874787467,7.361165006961057,33.501356124532975,7.121277231939823,1.2310923315735782,,19.768324344792298,0.7877076210957157
2020-05-11,0.784154033828888,7.371041767363613,7.432765024874299,7.259128256512652,0.561850837165759,0.6354458767224773,1.9862524365007057,4.269022167860036,7.35489983946878,33.521004958988314,7.116929467764565,1.2285949285033937,,19.742769672739605,0.7959329436024551
2020-05-12,0.780749408443034,7.352662825683085,7.439295881567139,7.261056223471283,0.5526178216650365,0.6285220346516176,1.9950754321084432,4.289334267627813,7.351464838512512,33.554641142762186,7.110062309011124,1.2195587263415857,,19.701523669631424,0.7845349976730972
2020-05-13,0.7780203752976019,7.336062475500739,7.441916543099618,7.276525717777698,0.5515719622236294,0.6217718185142388,1.9939114256063035,4.317525507831877,7.345132013540934,33.584030285624515,7.109081918160835,1.2003239383434832,,19.66815585195748,0.7891837193314306
2020-05-14,0.7696351589042775,7.321895930080974,7.447733895592686,7.289011065309487,0.5501874853026525,0.6209950882902893,1.9965049215743127,4.352763726312377,7.342186990868219,33.61137743691656,7.1057424510856375,1.187140911245627,,19.641327486554204,0.7838560844769654
2020-05-15,0.7816662994816588,7.303210617189233,7.44796826773882,7.294924292138894,0.5499829098152798,0.6199844999715906,2.0042030492449205,4.374534116989561,7.332194008598449,33.63715686050139,7.116930771712236,1.1758472556748552,,19.596649597328632,0.783674000946172
2020-05-16,0.783583475047081,7.287998241388598,7.443050204898387,7.307302855999373,0.5391923771910716,0.6194837990343982,2.0025824163451267,4.40434756976958,7.327561155277905,33.66335616714394,7.115075177704976,1.1752658792804769,,19.54746661249633,0.7836507299670861
2020-05-17,0.7810233610435794,7.268667360390603,7.446503940720244,7.312891098746965,0.5308212975414331,0.6141117831890407,2.0164767645020976,4.422409858806717,7.318660243396656,33.684150132413194,7.12046429393351,1.1692961665653163,,19.522199618752047,0.7863934211515825
2020-05-18,0.7805317627640088,7.245194528272517,7.441373368606861,7.313340533593595,0.5269974832214055,0.6177738948368808,2.043091873613712,4.449233197758097,7.309840929776403,33.70304161638773,7.142219887253101,1.1555931228079348,,19.48295579892372,0.7923865339628057
2020-05-19,0.7811703106504508,7.225704587161701,7.454288862101144,7.32482355001697,0.507510990971302,0.6229000485106901,2.059019645648981,4.490058947501917,7.296550441649513,33.71867628990684,7.149147975660586,1.1373662211044848,,19.445457945487888,0.7873427582620098
2020-05-20,0.7671197090899099,7.213351123199647,7.4643276404188175,7.329660644871773,0.5018400120457269,0.6299461001038104,2.072275530193805,4.517077936519649,7.312724066474893,33.74331439282534,7.149990599894664,1.1261472758615598,,19.410015698940043,0.7800171481664926
2020-05-21,0.7702392084785292,7.183421609596473,7.4773979235568335,7.344907722424246,0.4893286640091193,0.6237951589303284,2.085547578214377,4.545751036891575,7.308554239293261,33.76948483734106,7.151196392145628,1.115077107586263,,19.367385879034902,0.7742055586730291
2020-05-22,0.7676981870462277,7.165026216865946,7.478317500811808,7.341800769105382,0.4779874295923546,0.6201301842010796,2.102632802049413,4.587922271135278,7.301905066996244,33.78924069737439,7.151289127256958,1.1040015429665742,,19.337122198530565,0.7706140305221405
2020-05-23,0.7592757945140827,7.146789204885762,7.479410748450422,7.361667612364385,0.4722771480870906,0.6114307549758473,2.118925703918213,4.628474336471134,7.302011103520359,33.79536215366281,7.171987012534269,1.103028125385517,,19.31171242523713,0.7691832987326466
2020-05-24,0.7523317549957141,7.114850422723253,7.483415034710395,7.367850692878775,0.4657961850920522,0.6132519230236314,2.1301804627731897,4.66169261655901,7.300661527594655,33.82267960790373,7.182932693763152,1.0855026036892306,,19.292969930962595,0.7722868155501409
2020-05-25,0.7411209343624375,7.099161020441497,7.475890062477622,7.363442376482698,0.4640544190944448,0.6111987326468586,2.145541305291606,4.706506015219013,7.290442499554996,33.82675325540559,7.169046900413772,1.074792995515962,,19.26758029806334,0.7621563645307695
2020-05-26,0.7565187351682823,7.075394199607621,7.490989796785759,7.374995091375103,0.4671710589549555,0.6088741605342701,2.1596486881097605,4.735266657535469,7.292107482716811,33.827649478287526,7.166042487640169,1.0571800728484206,,19.254838582546373,0.759989261041112
2020-05-27,0.7505287524431361,7.054355601667615,7.491765809990435,7.365148293256322,0.4637204316417485,0.6181215575668496,2.1666374454558324,4.772025358171865,7.286935728908102,33.83017360423336,7.167887112976367,1.0414211230682384,,19.24426782325957,0.7594776931199944
2020-05-28,0.7636554355483978,7.0234881605718265,7.498570088187811,7.366996910090689,0.451070120175885,0.6211599795941345,2.1831583810195663,4.809141748612934,7.280861273749868,33.83631948359047,7.170663235998701,1.021462759293631,,19.23740703330279,0.7678128889325071
2020-05-29,0.7661968563475245,6.98909162064499,7.505665754799225,7.3615489278186015,0.4591705738657052,0.6149125069586924,2.202953031217843,4.8528511073917215,7.282124565884435,33.83929058472377,7.169419213465917,1.029583253421937,,19.23311107086731,0.7567262334898929
2020-05-30,0.7655026588152091,6.968234012177401,7.514866484144179,7.3718821547553794,0.4578562870766958,0.6140022638751962,2.2085855874918687,4.878775500855434,7.290077430593425,33.84244814784452,7.164588526020345,1.016375258435165,,19.20952775396935,0.7595454983949194
2020-05-31,0.7525990387026394,6.942742893459483,7.533955919353275,7.39473535842757,0.4575782557765824,0.6177253549638886,2.2036599692142653,4.903718822383579,7.298043583484499,33.83093871064128,7.1563537173899565,1.0074176906679562,,19.1765508344443,0.757580554673937
2020-06-01,0.7474228640149563,6.936300073998172,7.534161283781288,7.395636390445776,0.4478220919791844,0.617651255782388,2.206940557667307,4.936898032691489,7.307225174728479,33.82132206729366,7.155549767448841,0.9887334687962416,,19.16306579258641,0.7580088113449399
2020-06-02,0.7458419721531225,6.909684754776669,7.543947944778158,7.402754103909175,0.4464382055222505,0.6282565290227754,2.192664989834292,4.978027938343778,7.304019024006492,33.813415171570696,7.139349290839301,0.9889273950472132,,19.15285522022942,0.7587316420683896
2020-06-03,0.7497480039202767,6.8868634114394425,7.552324407575774,7.397743687372719,0.4576946603797467,0.6380443475453794,2.1965940803167032,5.009807990358548,7.309718758662626,33.79239978295811,7.123108122573907,0.9770628034000138,,19.13272645979107,0.7641884610585921
2020-06-04,0.7443259087245558,6.876093812092837,7.562768744130868,7.39411306209029,0.4623270198034109,0.653217330190864,2.1944516808529637,5.0448649736402125,7.316161077720346,33.796601174522465,7.112550313935534,0.9700046771363692,,19.112416879731285,0.7756617362635163
2020-06-05,0.7451580026111221,6.850163277786667,7.565081495163255,7.3887492312151934,0.4679185392794948,0.6555952693049065,2.1985743023266577,5.073851539759724,7.323046100417969,33.77870282136866,7.117364636602965,0.9624821315539588,,19.09505987021572,0.781995992925535
2020-06-06,0.7455277972003719,6.8277102449547975,7.580138012342948,7.396749417080677,0.4691229446974292,0.6599866606447816,2.1964035762084317,5.0973112445707525,7.327271543190293,33.77129105525992,7.120784471767844,0.9583070473305338,,19.09309234463591,0.7781687629437419
2020-06-07,0.7419027692192247,6.805039480662652,7.578369969977679,7.394840149297577,0.464518643648358,0.673735346501393,2.198759588748185,5.1291190934974695,7.32988334884503,33.77527051546003,7.102956597334476,0.9541099643883818,,19.08223940186146,0.775315457689176
2020-06-08,0.7409961561713574,6.793176882870865,7.592336527866889,7.392051452429923,0.4700939277817476,0.6953675888944363,2.1917896173840377,5.169715835959589,7.332027034907812,33.73852787932191,7.11221349433935,0.94424758715525,,19.09746161380603,0.7678905229427159
2020-06-09,0.7412982610122838,6.774530880178897,7.593704220980441,7.38291935133259,0.4670860664060684,0.7118730550881582,2.199532874951656,5.224367013015091,7.33878951512377,33.71852049643431,7.1136797732679495,0.933171117059937,,19.099322225463467,0.7621884470384062
2020-06-10,0.7397217589775699,6.762852158803358,7.593763713064361,7.377019633704616,0.4572572467461754,0.7249514489841177,2.1942759708306254,5.268763369178461,7.345001733632411,33.701456097088816,7.105366351666294,0.9372128898674666,,19.1033388660024,0.7494987138252852
2020-06-11,0.7313215589496448,6.749863720441072,7.604335198654923,7.371321958065578,0.4506118809337954,0.7400938641107915,2.20683009253733,5.307991067571309,7.340517637034155,33.68769479658398,7.097972572320606,0.9181562345453808,,19.094854673060908,0.7443964127465101
2020-06-12,0.7319555191874463,6.746337830110513,7.629380193924499,7.37104967579308,0.4618053953769623,0.73551930567831,2.206600126183758,5.344989877577105,7.342156673216456,33.670813193515684,7.106218798834698,0.9184835420422104,,19.06359922345213,0.7422194562267272
2020-06-13,0.7134937691335349,6.735684113632743,7.649777112779377,7.373149600438472,0.4726627179299345,0.7319312644661771,2.205103965543187,5.377390123899828,7.352946203911024,33.6453430078458,7.094801434443362,0.9165746629168084,,19.036693395284804,0.738185307336706
2020-06-14,0.7123294735178108,6.724404996774431,7.6684530161013695,7.376508778360141,0.467647583523065,0.7445906225471708,2.2100548460039477,5.411634327779064,7.355731558552645,33.61963750435301,7.092604760552637,0.92451028707912,,19.01454572711279,0.736471947932148
2020-06-15,0.7121391894721959,6.726066820980671,7.67591743944163,7.36550857905585,0.4630638477275554,0.7450469784854329,2.215947482849661,5.439073153915098,7.350264165869161,33.59758673605174,7.094419651929338,0.9165961365857964,,18.990034937238807,0.7454824881358765
2020-06-16,0.7171399571103533,6.718727680772262,7.692561296471061,7.357710596851275,0.4694561197445768,0.7500955854784292,2.2086457944242204,5.464205224000152,7.344318432385439,33.57278207869454,7.099925609492839,0.9073569212675928,,18.96694978471666,0.7451572324392711
2020-06-17,0.7088307742028033,6.698991355209928,7.701094415738562,7.355330554096429,0.4565663154484563,0.7582882898242034,2.224524095033423,5.512471464933127,7.337321161898957,33.55625280263103,7.096177846805992,0.9117213424424232,,18.93692145952224,0.7442950997298634
2020-06-18,0.7120588760200549,6.6960983050548455,7.719412397172609,7.353774050966631,0.4620760300093343,0.7658429505976965,2.233158610780105,5.534843193355533,7.335909518442215,33.53378062429779,7.095793336560451,0.9016118503702716,,18.909273081140917,0.7521184128709001
2020-06-19,0.7093294414589107,6.691205771379147,7.7216503232394675,7.34898845355475,0.4527436388463023,0.7709096389827924,2.2483524658299605,5.557141136143216,7.340975240771542,33.50364320015423,7.103922795907418,0.8920227290209716,,18.882894286270524,0.7645135721980257
2020-06-20,0.7136267068359651,6.676150262612369,7.736552318957907,7.361495894831085,0.4541065200378631,0.7784102981353855,2.2566698721233,5.5847722891365486,7.341144856272885,33.48427233722567,7.107839185747433,0.8820009971463829,,18.8612102587495,0.7597119719862767
2020-06-21,0.701552851860997,6.663062294774613,7.752627246529116,7.363541546826485,0.4579646757287752,0.7927404170443505,2.259084561471604,5.618753734462711,7.335732085885387,33.476192577890444,7.119570599963594,0.855255967301217,,18.813725366289876,0.7622700086516365
2020-06-22,0.7002888191376252,6.65580302889831,7.769571513828829,7.36198334026898,0.4547826853855621,0.8024556145760228,2.2732834833255984,5.643139497087464,7.323962767392111,33.45122984021641,7.12648738455875,0.8371417733294892,,18.789324722400902,0.7651045829500324
2020-06-23,0.6921108778983212,6.6349544445771045,7.790353281003645,7.363269593310212,0.4433220781716535,0.8109383716767785,2.281871577478728,5.680140421134676,7.31772006567819,33.41670725496156,7.125881434002519,0.8255545640598677,,18.765202524590023,0.7609155499984606
2020-06-24,0.6788454437403673,6.621475586978415,7.800317441707318,7.364735917981851,0.4369454912584524,0.8149536365423476,2.286663647906217,5.706653107403871,7.317325979045667,33.39923068106484,7.124612119615348,0.8178220606808655,,18.734287203513457,0.7663453387858329
2020-06-25,0.6798955174613719,6.617161158548348,7.828756368658074,7.36159579861306,0.4226912480132152,0.8234875376328434,2.3011535883590803,5.733376163261853,7.31780562210518,33.37327217760698,7.127719770439596,0.8175354501205847,,18.708623979349948,0.7684395600638505
2020-06-26,0.6795735696602626,6.601419878291052,7.836584857037767,7.3511866197840465,0.417486108312361,0.8199607346271774,2.306889764026621,5.761550364026325,7.2925839563681425,33.35894520858824,7.143125663053944,0.8155295235732457,,18.693729699638787,0.7795416734971173
2020-06-27,0.6779184626969965,6.589883887330967,7.82833375134097,7.363937600088519,0.4171143548157138,0.8307230610347404,2.3169417934654337,5.7992234614731695,7.285224730360376,33.33748327489525,7.149316236349683,0.7956516625398885,,18.67947034987349,0.7886393869109386
2020-06-28,0.6857120861907886,6.584469057332026,7.835015036474639,7.354507801440935,0.4101146398049636,0.8389284384095725,2.329029353822256,5.829012682006356,7.277976435579283,33.327661529133984,7.141979679762455,0.7851643186586619,,18.652832325026377,0.8016658580530759
2020-06-29,0.6811127070004875,6.583534259859465,7.843326234383907,7.359132118684567,0.4004724727963061,0.851595691192721,2.3389656038329587,5.841454182083925,7.272384171339303,33.30004014214018,7.143030704929712,0.7830809262136416,,18.63393347880809,0.8008373886193744
2020-06-30,0.6828326963685276,6.58970735430774,7.864351909511235,7.356666837087721,0.4031074718569937,0.8551649566562323,2.3459935463006776,5.861204344380112,7.265325466624168,33.27426686454432,7.14804517140292,0.7843772901594819,,18.61826559285081,0.8040371989980112
2020-07-01,0.6792936101657755,6.599916567528414,7.890402585531199,7.369032426138367,0.4008437288862478,0.8730571466711561,2.3454302461282253,5.872266664672036,7.262196201827,33.24716204045843,7.153883457174469,0.78088776360919,,18.58968847361698,0.8117265840025926
2020-07-02,0.674103069626844,6.610390369494634,7.914089004379917,7.366363962257217,0.4029963454900004,0.878893104835607,2.344653685991227,5.885578753706776,7.251640006956318,33.2196586404526,7.162926354051996,0.7691719444277128,,18.576393255615223,0.8244451448229762
2020-07-03,0.6824101730119931,6.611062048973474,7.929020674202792,7.372521307561847,0.3852103838975768,0.884856765639235,2.3399377108468267,5.891235821422449,7.242225049115044,33.19756758261731,7.187298123863877,0.7680296271490411,,18.563202436456024,0.8305360012561086
2020-07-04,0.6828299962523582,6.613565317430234,7.937368029842839,7.386338930124096,0.3768696564386975,0.8917629633829517,2.355059609135125,5.907057117447739,7.228898155157267,33.17431430320441,7.186758088647208,0.7687685437730372,,18.537693528794257,0.838262681355183
2020-07-05,0.6942545496630868,6.617140019164897,7.944506105372371,7.396924254650718,0.3705034638670929,0.898016396241945,2.3559962812278203,5.917064578281775,7.210786111956711,33.15611933282367,7.1914574837139496,0.7653467496747344,,18.53901581844025,0.8365284544766973
2020-07-06,0.6967013805194238,6.606240344798533,7.9496157502105795,7.405765549303991,0.3633195763997016,0.9017934525264776,2.361987614560921,5.92632273243288,7.204159419659376,33.123226915069,7.20523096479754,0.7624766826294256,,18.51981667863069,0.8415171999774131
