date,Socialdemokratiet,Radikale_Venstre,Det_Konservative_Folkeparti,Nye_Borgerlige,Klaus_Riskær_Pedersen,Socialistisk_Folkeparti,Veganerpartiet,Liberal_Alliance,Kristendemokraterne,Dansk_Folkeparti,Stram_Kurs,Venstre,Enhedslisten,Alternativet
2020-11-15,31.3,5.1,9.5,5.3,,9.0,0.5,2.7,2.5,5.4,,18.6,8.7,0.4
2020-11-22,29.2,6.3,9.1,5.2,,8.6,0.5,3.2,2.3,5.1,,20.3,8.4,0.6
2020-11-29,30.2,7.0,9.1,6.0,,8.3,0.4,2.7,1.8,5.7,,19.7,7.9,0.6
2020-12-03,30.5,5.1,10.8,8.0,,8.4,1.1,4.1,1.8,5.6,,16.4,7.3,0.8
2020-12-06,31.2,7.4,9.7,5.6,,7.7,0.0,2.4,1.6,5.7,,19.2,7.9,1.0
2020-12-07,33.2,5.2,10.4,8.7,,7.5,1.3,3.1,1.4,6.5,0.7,14.3,7.5,0.4
2020-12-08,31.5,6.7,9.9,7.8,,7.1,0.5,3.7,1.6,5.8,,17.6,6.9,0.2
2020-12-10,29.5,6.3,11.7,7.8,0.6,8.2,0.4,2.8,1.4,4.7,0.8,17.5,7.1,0.8
2020-12-12,32.9,7.0,10.4,5.9,,7.4,0.2,2.2,1.4,5.4,,18.9,7.4,0.6
2020-12-20,32.8,6.3,10.0,7.0,,7.7,0.2,3.0,1.4,5.4,,17.3,7.8,1.0
2021-01-09,32.2,6.6,10.5,6.6,,8.7,0.7,3.0,1.5,6.3,,13.9,9.1,0.5
2021-01-17,33.3,6.6,10.9,5.8,,8.4,1.4,2.8,1.6,6.6,,13.0,8.2,0.8
2021-01-18,33.4,4.7,12.9,11.8,,6.7,0.7,2.8,1.9,8.0,,9.2,7.1,0.9
2021-01-21,32.5,6.4,12.5,9.6,,7.6,0.2,2.4,1.2,5.3,,13.3,6.9,0.6
2021-01-21,31.5,6.0,13.3,10.8,,8.7,0.4,2.9,1.0,5.2,,11.3,6.5,1.3
2021-01-24,33.4,5.9,11.4,7.0,,7.4,1.3,3.2,1.4,5.5,,13.6,8.5,0.9
2021-01-28,29.5,7.4,13.6,8.4,,6.9,0.6,3.0,2.2,7.1,,12.8,6.5,1.2
2021-01-31,32.2,5.4,12.1,7.9,,7.3,1.1,2.9,1.5,6.3,,12.5,8.5,1.7
2021-02-06,33.1,6.4,11.9,7.9,,7.6,0.9,2.7,1.5,5.9,,12.3,8.0,1.0
2021-02-08,35.1,3.5,15.0,10.7,,7.0,0.5,2.1,1.0,7.9,,9.3,7.3,0.7
2021-02-15,32.9,5.6,12.9,8.4,,7.1,0.4,2.9,1.5,6.6,,11.8,8.7,0.5
2021-02-21,32.1,6.2,13.1,8.0,,8.0,0.4,2.4,1.7,6.2,,12.7,7.9,0.5
2021-02-25,31.2,5.3,15.8,9.8,,8.4,0.3,2.9,1.3,5.4,,11.4,6.6,0.5
2021-02-28,32.6,5.7,13.5,9.0,,7.6,0.4,2.1,1.7,6.4,,11.2,7.9,0.9
2021-03-06,32.4,5.1,14.0,8.7,,8.1,0.3,1.9,2.1,5.6,,12.3,8.4,0.8
