date,Socialdemokratiet,Radikale_Venstre,Det_Konservative_Folkeparti,Nye_Borgerlige,Klaus_Riskær_Pedersen,Socialistisk_Folkeparti,Veganerpartiet,Liberal_Alliance,Kristendemokraterne,Dansk_Folkeparti,Stram_Kurs,Venstre,Enhedslisten,Alternativet
2020-09-07,34.0,7.7,9.8,8.1,,6.6,,2.7,1.6,7.1,1.2,13.9,6.9,0.5
2020-09-08,33.2,7.1,8.7,6.2,,6.6,,2.5,2.4,6.9,0.8,17.2,6.3,0.9
2020-09-12,32.6,7.8,8.0,4.4,,8.8,,1.8,1.5,6.2,0.8,19.9,7.3,0.4
2020-09-20,32.9,8.9,8.1,4.1,,8.2,0.3,1.9,1.3,6.1,0.3,19.3,7.6,0.8
2020-09-27,33.1,8.3,8.4,3.8,,8.6,0.2,2.1,1.8,6.8,0.4,18.4,7.0,1.0
2020-09-28,31.3,6.6,10.6,6.9,,6.8,0.3,2.1,1.4,6.6,1.0,17.7,7.3,0.6
2020-10-04,29.4,8.3,10.4,6.7,0.1,7.1,0.7,2.1,1.6,6.2,0.6,19.1,6.7,0.9
2020-10-04,32.4,8.5,9.0,4.3,,8.2,0.4,2.4,1.5,7.1,0.1,18.6,6.5,0.9
2020-10-05,32.4,6.5,10.6,9.4,,5.6,1.5,2.1,1.6,6.8,0.6,15.8,6.6,0.7
2020-10-11,31.4,7.8,9.6,4.3,,7.9,0.6,2.2,1.3,6.7,0.6,19.3,6.9,0.9
2020-10-18,30.8,7.3,9.3,4.8,,8.8,0.4,2.6,1.7,6.9,0.6,18.3,7.2,1.1
2020-10-22,27.9,3.9,11.3,10.0,,8.4,0.4,3.3,1.3,5.2,0.9,17.3,8.5,1.1
2020-10-25,29.7,5.1,9.3,6.4,,8.7,0.8,2.2,1.7,5.9,0.6,20.4,7.8,1.1
2020-11-01,30.5,5.7,9.9,6.1,,8.8,0.6,2.3,2.4,5.0,,19.4,7.4,0.8
2020-11-07,32.5,4.6,9.5,5.7,,8.3,0.6,2.2,2.8,5.8,,18.5,7.8,0.8
2020-11-11,33.6,4.3,10.0,9.6,,6.3,0.8,2.9,1.7,6.3,0.6,15.7,7.6,0.6
2020-11-12,29.2,6.3,9.8,8.9,,7.4,0.4,2.7,1.8,5.6,0.7,18.4,7.4,0.6
2020-11-15,31.3,5.1,9.5,5.3,,9.0,0.5,2.7,2.5,5.4,,18.6,8.7,0.4
2020-11-22,29.2,6.3,9.1,5.2,,8.6,0.5,3.2,2.3,5.1,,20.3,8.4,0.6
2020-11-29,30.2,7.0,9.1,6.0,,8.3,0.4,2.7,1.8,5.7,,19.7,7.9,0.6
2020-12-03,30.5,5.1,10.8,8.0,,8.4,1.1,4.1,1.8,5.6,,16.4,7.3,0.8
2020-12-06,31.2,7.4,9.7,5.6,,7.7,0.0,2.4,1.6,5.7,,19.2,7.9,1.0
2020-12-07,33.2,5.2,10.4,8.7,,7.5,1.3,3.1,1.4,6.5,0.7,14.3,7.5,0.4
2020-12-08,31.5,6.7,9.9,7.8,,7.1,0.5,3.7,1.6,5.8,,17.6,6.9,0.2
2020-12-10,29.5,6.3,11.7,7.8,0.6,8.2,0.4,2.8,1.4,4.7,0.8,17.5,7.1,0.8
2020-12-12,32.9,7.0,10.4,5.9,,7.4,0.2,2.2,1.4,5.4,,18.9,7.4,0.6
2020-12-20,32.8,6.3,10.0,7.0,,7.7,0.2,3.0,1.4,5.4,,17.3,7.8,1.0
2021-01-09,32.2,6.6,10.5,6.6,,8.7,0.7,3.0,1.5,6.3,,13.9,9.1,0.5
2021-01-17,33.3,6.6,10.9,5.8,,8.4,1.4,2.8,1.6,6.6,,13.0,8.2,0.8
2021-01-18,33.4,4.7,12.9,11.8,,6.7,0.7,2.8,1.9,8.0,,9.2,7.1,0.9
2021-01-21,31.5,6.0,13.3,10.8,,8.7,0.4,2.9,1.0,5.2,,11.3,6.5,1.3
2021-01-21,32.5,6.4,12.5,9.6,,7.6,0.2,2.4,1.2,5.3,,13.3,6.9,0.6
2021-01-24,33.4,5.9,11.4,7.0,,7.4,1.3,3.2,1.4,5.5,,13.6,8.5,0.9
2021-01-28,29.5,7.4,13.6,8.4,,6.9,0.6,3.0,2.2,7.1,,12.8,6.5,1.2
2021-01-31,32.2,5.4,12.1,7.9,,7.3,1.1,2.9,1.5,6.3,,12.5,8.5,1.7
2021-02-06,33.1,6.4,11.9,7.9,,7.6,0.9,2.7,1.5,5.9,,12.3,8.0,1.0
2021-02-08,35.1,3.5,15.0,10.7,,7.0,0.5,2.1,1.0,7.9,,9.3,7.3,0.7
2021-02-14,32.6,4.0,12.6,11.0,,7.2,0.9,2.8,1.4,7.6,,9.8,7.7,1.0
2021-02-15,32.9,5.6,12.9,8.4,,7.1,0.4,2.9,1.5,6.6,,11.8,8.7,0.5
2021-02-21,32.1,6.2,13.1,8.0,,8.0,0.4,2.4,1.7,6.2,,12.7,7.9,0.5
2021-02-25,31.2,5.3,15.8,9.8,,8.4,0.3,2.9,1.3,5.4,,11.4,6.6,0.5
2021-02-28,32.6,5.7,13.5,9.0,,7.6,0.4,2.1,1.7,6.4,,11.2,7.9,0.9
2021-03-06,32.4,5.1,14.0,8.7,,8.1,0.3,1.9,2.1,5.6,,12.3,8.4,0.8
2021-03-08,33.0,4.3,15.8,12.9,,6.9,0.7,2.2,1.2,5.5,,10.0,6.9,0.6
2021-03-14,32.8,4.4,14.6,8.5,,7.6,0.6,2.3,1.9,5.7,,12.1,8.3,0.8
2021-03-21,34.1,5.3,13.8,8.0,,8.1,0.5,2.2,1.4,5.8,,11.9,7.6,0.7
2021-03-28,33.4,5.0,14.4,8.9,,7.5,0.0,2.4,1.7,5.9,,11.2,8.0,1.1
2021-04-04,30.9,5.3,16.0,8.7,,7.8,0.0,2.1,1.3,5.6,,12.7,7.7,0.9
2021-04-10,32.0,4.9,15.2,9.0,,7.6,0.2,1.8,1.3,5.7,,12.1,8.6,0.8
2021-04-11,33.2,4.8,15.0,11.7,,7.4,0.6,2.9,1.2,6.8,,8.7,7.4,0.3
2021-04-12,29.3,6.5,16.7,6.7,,7.8,0.1,2.3,1.0,6.8,,12.6,9.1,0.4
2021-04-13,30.7,5.0,15.5,8.8,,8.1,0.5,2.5,2.2,5.3,,10.4,7.6,1.0
2021-04-18,31.3,4.3,15.2,8.7,,7.3,0.2,2.4,1.4,6.5,,11.3,9.2,0.8
2021-04-25,32.6,3.6,15.5,8.1,,7.5,0.2,3.2,1.4,5.7,,11.5,9.3,0.6
2021-05-02,31.2,4.1,14.9,7.6,,8.0,0.2,3.3,1.7,6.1,,12.3,8.6,0.9
2021-05-08,32.1,5.3,14.0,7.2,,8.6,0.2,2.9,2.1,5.3,,11.6,8.9,0.6
