date,Socialdemokratiet,Radikale_Venstre,Det_Konservative_Folkeparti,Nye_Borgerlige,Klaus_Riskær_Pedersen,Socialistisk_Folkeparti,Veganerpartiet,Liberal_Alliance,Kristendemokraterne,Dansk_Folkeparti,Stram_Kurs,Venstre,Enhedslisten,Alternativet
2020-07-20,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-07-21,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-07-22,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-07-23,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-07-24,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-07-25,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-07-26,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-07-27,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-07-28,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-07-29,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-07-30,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-07-31,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-08-01,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-08-02,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-08-03,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-08-04,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-08-05,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-08-06,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-08-07,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.6,6.0,0.9,18.2,7.3,0.7
2020-08-08,33.4,7.4,6.9,4.2,0.3,8.3,,1.9,1.6,6.1,0.3,18.9,8.4,1.2
2020-08-09,33.4,7.4,6.9,4.2,0.3,8.3,,1.9,1.6,6.1,0.3,18.9,8.4,1.2
2020-08-10,33.4,7.4,6.9,4.2,0.3,8.3,,1.9,1.6,6.1,0.3,18.9,8.4,1.2
2020-08-11,33.4,7.4,6.9,4.2,0.3,8.3,,1.9,1.6,6.1,0.3,18.9,8.4,1.2
2020-08-12,33.4,7.4,6.9,4.2,0.3,8.3,,1.9,1.6,6.1,0.3,18.9,8.4,1.2
2020-08-13,31.8,7.5,8.0,5.3,0.2,7.9,,2.1,1.5,6.9,0.3,19.0,7.8,0.8
2020-08-14,31.8,7.5,8.0,5.3,0.2,7.9,,2.1,1.5,6.9,0.3,19.0,7.8,0.8
2020-08-15,31.8,7.5,8.0,5.3,0.2,7.9,,2.1,1.5,6.9,0.3,19.0,7.8,0.8
2020-08-16,32.2,7.6,8.0,5.1,0.2,7.8,,2.3,1.5,6.9,0.4,18.6,7.9,0.8
2020-08-17,32.2,7.6,8.0,5.1,0.2,7.8,,2.3,1.5,6.9,0.4,18.6,7.9,0.8
2020-08-18,32.2,7.6,8.0,5.1,0.2,7.8,,2.3,1.5,6.9,0.4,18.6,7.9,0.8
2020-08-19,32.2,7.6,8.0,5.1,0.2,7.8,,2.3,1.5,6.9,0.4,18.6,7.9,0.8
2020-08-20,32.2,7.6,8.0,5.1,0.2,7.8,,2.3,1.5,6.9,0.4,18.6,7.9,0.8
2020-08-21,32.2,7.6,8.0,5.1,0.2,7.8,,2.3,1.5,6.9,0.4,18.6,7.9,0.8
2020-08-22,32.2,7.6,8.0,5.1,0.2,7.8,,2.3,1.5,6.9,0.4,18.6,7.9,0.8
2020-08-23,31.7,7.6,8.6,5.1,0.1,7.6,,2.4,1.5,7.3,0.5,18.4,7.7,0.6
2020-08-24,31.7,7.6,8.6,5.1,0.1,7.6,,2.4,1.5,7.3,0.5,18.4,7.7,0.6
2020-08-25,31.7,7.6,8.6,5.1,0.1,7.6,,2.4,1.5,7.3,0.5,18.4,7.7,0.6
2020-08-26,31.7,7.6,8.6,5.1,0.1,7.6,,2.4,1.5,7.3,0.5,18.4,7.7,0.6
2020-08-27,32.0,7.5,8.6,5.2,0.2,7.5,,2.4,1.5,6.9,0.9,18.2,7.6,0.7
2020-08-28,32.0,7.5,8.6,5.2,0.2,7.5,,2.4,1.5,6.9,0.9,18.2,7.6,0.7
2020-08-29,32.0,7.5,8.6,5.2,0.2,7.5,,2.4,1.5,6.9,0.9,18.2,7.6,0.7
2020-08-30,31.8,7.4,8.9,5.1,0.2,7.7,,2.2,1.6,7.0,0.8,18.7,7.3,0.7
2020-08-31,31.8,7.4,8.9,5.1,0.2,7.7,,2.2,1.6,7.0,0.8,18.7,7.3,0.7
2020-09-01,31.8,7.4,8.9,5.1,0.2,7.7,,2.2,1.6,7.0,0.8,18.7,7.3,0.7
2020-09-02,31.8,7.4,8.9,5.1,0.2,7.7,,2.2,1.6,7.0,0.8,18.7,7.3,0.7
2020-09-03,31.8,7.4,8.9,5.1,0.2,7.7,,2.2,1.6,7.0,0.8,18.7,7.3,0.7
2020-09-04,31.8,7.4,8.9,5.1,0.2,7.7,,2.2,1.6,7.0,0.8,18.7,7.3,0.7
2020-09-05,31.8,7.4,8.9,5.1,0.2,7.7,,2.2,1.6,7.0,0.8,18.7,7.3,0.7
2020-09-06,32.4,7.2,8.5,5.2,0.2,7.9,,2.3,1.5,6.5,0.7,19.3,7.3,0.5
2020-09-07,32.8,7.3,8.8,5.9,0.2,7.6,,2.4,1.6,6.7,0.8,18.0,7.2,0.5
2020-09-08,32.9,7.3,8.8,6.0,0.2,7.4,,2.4,1.7,6.7,0.8,17.8,7.0,0.6
2020-09-09,32.9,7.3,8.8,6.0,0.2,7.4,,2.4,1.7,6.7,0.8,17.8,7.0,0.6
2020-09-10,32.9,7.3,8.8,6.0,0.2,7.4,,2.4,1.7,6.7,0.8,17.8,7.0,0.6
2020-09-11,32.9,7.3,8.8,6.0,0.2,7.4,,2.4,1.7,6.7,0.8,17.8,7.0,0.6
2020-09-12,33.1,7.4,8.5,5.6,0.0,7.7,,2.3,1.7,6.7,0.7,18.1,7.1,0.5
2020-09-13,33.1,7.4,8.5,5.6,0.0,7.7,,2.3,1.7,6.7,0.7,18.1,7.1,0.5
2020-09-14,33.1,7.4,8.5,5.6,0.0,7.7,,2.3,1.7,6.7,0.7,18.1,7.1,0.5
2020-09-15,33.1,7.4,8.5,5.6,0.0,7.7,,2.3,1.7,6.7,0.7,18.1,7.1,0.5
2020-09-16,33.1,7.4,8.5,5.6,0.0,7.7,,2.3,1.7,6.7,0.7,18.1,7.1,0.5
2020-09-17,33.1,7.4,8.5,5.6,0.0,7.7,,2.3,1.7,6.7,0.7,18.1,7.1,0.5
2020-09-18,33.1,7.4,8.5,5.6,0.0,7.7,,2.3,1.7,6.7,0.7,18.1,7.1,0.5
2020-09-19,33.1,7.4,8.5,5.6,0.0,7.7,,2.3,1.7,6.7,0.7,18.1,7.1,0.5
2020-09-20,33.2,7.9,8.6,5.7,0.0,7.5,0.3,2.2,1.7,6.6,0.8,17.6,7.0,0.6
2020-09-21,33.2,7.9,8.6,5.7,0.0,7.5,0.3,2.2,1.7,6.6,0.8,17.6,7.0,0.6
2020-09-22,33.2,7.9,8.6,5.7,0.0,7.5,0.3,2.2,1.7,6.6,0.8,17.6,7.0,0.6
2020-09-23,33.2,7.9,8.6,5.7,0.0,7.5,0.3,2.2,1.7,6.6,0.8,17.6,7.0,0.6
2020-09-24,33.2,7.9,8.6,5.7,0.0,7.5,0.3,2.2,1.7,6.6,0.8,17.6,7.0,0.6
2020-09-25,33.2,7.9,8.6,5.7,0.0,7.5,0.3,2.2,1.7,6.6,0.8,17.6,7.0,0.6
2020-09-26,33.2,7.9,8.6,5.7,0.0,7.5,0.3,2.2,1.7,6.6,0.8,17.6,7.0,0.6
2020-09-27,33.0,8.6,8.2,3.9,0.0,8.4,0.2,2.0,1.6,6.5,0.3,18.9,7.3,0.9
2020-09-28,32.4,7.9,9.0,4.9,0.0,7.9,0.3,2.0,1.5,6.5,0.6,18.5,7.3,0.8
2020-09-29,32.4,7.9,9.0,4.9,0.0,7.9,0.3,2.0,1.5,6.5,0.6,18.5,7.3,0.8
2020-09-30,32.4,7.9,9.0,4.9,0.0,7.9,0.3,2.0,1.5,6.5,0.6,18.5,7.3,0.8
2020-10-01,32.4,7.9,9.0,4.9,0.0,7.9,0.3,2.0,1.5,6.5,0.6,18.5,7.3,0.8
2020-10-02,32.4,7.9,9.0,4.9,0.0,7.9,0.3,2.0,1.5,6.5,0.6,18.5,7.3,0.8
2020-10-03,32.4,7.9,9.0,4.9,0.0,7.9,0.3,2.0,1.5,6.5,0.6,18.5,7.3,0.8
2020-10-04,31.8,7.8,9.6,5.4,0.1,7.7,0.4,2.1,1.6,6.7,0.6,18.3,7.0,0.8
2020-10-05,31.9,7.5,9.8,6.4,0.1,7.2,0.6,2.1,1.6,6.7,0.6,17.7,6.9,0.8
2020-10-06,31.9,7.5,9.8,6.4,0.1,7.2,0.6,2.1,1.6,6.7,0.6,17.7,6.9,0.8
2020-10-07,31.9,7.5,9.8,6.4,0.1,7.2,0.6,2.1,1.6,6.7,0.6,17.7,6.9,0.8
2020-10-08,31.9,7.5,9.8,6.4,0.1,7.2,0.6,2.1,1.6,6.7,0.6,17.7,6.9,0.8
2020-10-09,31.9,7.5,9.8,6.4,0.1,7.2,0.6,2.1,1.6,6.7,0.6,17.7,6.9,0.8
2020-10-10,31.9,7.5,9.8,6.4,0.1,7.2,0.6,2.1,1.6,6.7,0.6,17.7,6.9,0.8
2020-10-11,31.5,7.3,10.1,6.5,0.1,7.0,0.7,2.2,1.5,6.7,0.6,17.9,6.8,0.8
2020-10-12,31.5,7.3,10.1,6.5,0.1,7.0,0.7,2.2,1.5,6.7,0.6,17.9,6.8,0.8
2020-10-13,31.5,7.3,10.1,6.5,0.1,7.0,0.7,2.2,1.5,6.7,0.6,17.9,6.8,0.8
2020-10-14,31.5,7.3,10.1,6.5,0.1,7.0,0.7,2.2,1.5,6.7,0.6,17.9,6.8,0.8
2020-10-15,31.5,7.3,10.1,6.5,0.1,7.0,0.7,2.2,1.5,6.7,0.6,17.9,6.8,0.8
2020-10-16,31.5,7.3,10.1,6.5,0.1,7.0,0.7,2.2,1.5,6.7,0.6,17.9,6.8,0.8
2020-10-17,31.5,7.3,10.1,6.5,0.1,7.0,0.7,2.2,1.5,6.7,0.6,17.9,6.8,0.8
2020-10-18,31.5,7.2,9.8,6.2,0.1,7.4,0.8,2.3,1.5,6.8,0.6,17.8,6.9,0.9
2020-10-19,31.5,7.2,9.8,6.2,0.1,7.4,0.8,2.3,1.5,6.8,0.6,17.8,6.9,0.9
2020-10-20,31.5,7.2,9.8,6.2,0.1,7.4,0.8,2.3,1.5,6.8,0.6,17.8,6.9,0.9
2020-10-21,31.5,7.2,9.8,6.2,0.1,7.4,0.8,2.3,1.5,6.8,0.6,17.8,6.9,0.9
2020-10-22,30.0,6.3,10.1,6.4,0.1,8.4,0.5,2.7,1.4,6.3,0.7,18.3,7.5,1.0
2020-10-23,30.0,6.3,10.1,6.4,0.1,8.4,0.5,2.7,1.4,6.3,0.7,18.3,7.5,1.0
2020-10-24,30.0,6.3,10.1,6.4,0.1,8.4,0.5,2.7,1.4,6.3,0.7,18.3,7.5,1.0
2020-10-25,29.5,5.4,10.0,7.1,0.1,8.6,0.5,2.7,1.6,6.0,0.7,18.7,7.8,1.1
2020-10-26,29.5,5.4,10.0,7.1,0.1,8.6,0.5,2.7,1.6,6.0,0.7,18.7,7.8,1.1
2020-10-27,29.5,5.4,10.0,7.1,0.1,8.6,0.5,2.7,1.6,6.0,0.7,18.7,7.8,1.1
2020-10-28,29.5,5.4,10.0,7.1,0.1,8.6,0.5,2.7,1.6,6.0,0.7,18.7,7.8,1.1
2020-10-29,29.5,5.4,10.0,7.1,0.1,8.6,0.5,2.7,1.6,6.0,0.7,18.7,7.8,1.1
2020-10-30,29.5,5.4,10.0,7.1,0.1,8.6,0.5,2.7,1.6,6.0,0.7,18.7,7.8,1.1
2020-10-31,29.5,5.4,10.0,7.1,0.1,8.6,0.5,2.7,1.6,6.0,0.7,18.7,7.8,1.1
2020-11-01,29.4,4.9,10.2,7.5,0.1,8.6,0.6,2.6,1.8,5.4,0.7,19.0,7.9,1.0
2020-11-02,29.4,4.9,10.2,7.5,0.1,8.6,0.6,2.6,1.8,5.4,0.7,19.0,7.9,1.0
2020-11-03,29.4,4.9,10.2,7.5,0.1,8.6,0.6,2.6,1.8,5.4,0.7,19.0,7.9,1.0
2020-11-04,29.4,4.9,10.2,7.5,0.1,8.6,0.6,2.6,1.8,5.4,0.7,19.0,7.9,1.0
2020-11-05,29.4,4.9,10.2,7.5,0.1,8.6,0.6,2.6,1.8,5.4,0.7,19.0,7.9,1.0
2020-11-06,29.4,4.9,10.2,7.5,0.1,8.6,0.6,2.6,1.8,5.4,0.7,19.0,7.9,1.0
2020-11-07,30.9,5.1,9.6,6.1,0.1,8.6,0.7,2.2,2.3,5.6,0.6,19.4,7.7,0.9
2020-11-08,30.9,5.1,9.6,6.1,0.1,8.6,0.7,2.2,2.3,5.6,0.6,19.4,7.7,0.9
2020-11-09,30.9,5.1,9.6,6.1,0.1,8.6,0.7,2.2,2.3,5.6,0.6,19.4,7.7,0.9
2020-11-10,30.9,5.1,9.6,6.1,0.1,8.6,0.7,2.2,2.3,5.6,0.6,19.4,7.7,0.9
2020-11-11,32.2,4.9,9.8,7.1,0.1,7.8,0.7,2.5,2.3,5.7,0.6,17.9,7.6,0.7
2020-11-12,31.4,5.2,9.8,7.6,0.1,7.7,0.6,2.5,2.2,5.7,0.6,18.0,7.5,0.7
2020-11-13,31.4,5.2,9.8,7.6,0.1,7.7,0.6,2.5,2.2,5.7,0.6,18.0,7.5,0.7
2020-11-14,31.4,5.2,9.8,7.6,0.1,7.7,0.6,2.5,2.2,5.7,0.6,18.0,7.5,0.7
2020-11-15,31.6,5.1,9.7,7.4,0.1,7.7,0.6,2.6,2.2,5.8,0.6,17.8,7.9,0.6
2020-11-16,31.6,5.1,9.7,7.4,0.1,7.7,0.6,2.6,2.2,5.8,0.6,17.8,7.9,0.6
2020-11-17,31.6,5.1,9.7,7.4,0.1,7.7,0.6,2.6,2.2,5.8,0.6,17.8,7.9,0.6
2020-11-18,31.6,5.1,9.7,7.4,0.1,7.7,0.6,2.6,2.2,5.8,0.6,17.8,7.9,0.6
2020-11-19,31.6,5.1,9.7,7.4,0.1,7.7,0.6,2.6,2.2,5.8,0.6,17.8,7.9,0.6
2020-11-20,31.6,5.1,9.7,7.4,0.1,7.7,0.6,2.6,2.2,5.8,0.6,17.8,7.9,0.6
2020-11-21,31.6,5.1,9.7,7.4,0.1,7.7,0.6,2.6,2.2,5.8,0.6,17.8,7.9,0.6
2020-11-22,30.8,5.5,9.6,7.2,0.1,7.8,0.5,2.9,2.1,5.6,0.6,18.3,8.0,0.5
2020-11-23,30.8,5.5,9.6,7.2,0.1,7.8,0.5,2.9,2.1,5.6,0.6,18.3,8.0,0.5
2020-11-24,30.8,5.5,9.6,7.2,0.1,7.8,0.5,2.9,2.1,5.6,0.6,18.3,8.0,0.5
2020-11-25,30.8,5.5,9.6,7.2,0.1,7.8,0.5,2.9,2.1,5.6,0.6,18.3,8.0,0.5
2020-11-26,30.8,5.5,9.6,7.2,0.1,7.8,0.5,2.9,2.1,5.6,0.6,18.3,8.0,0.5
2020-11-27,30.8,5.5,9.6,7.2,0.1,7.8,0.5,2.9,2.1,5.6,0.6,18.3,8.0,0.5
2020-11-28,30.8,5.5,9.6,7.2,0.1,7.8,0.5,2.9,2.1,5.6,0.6,18.3,8.0,0.5
2020-11-29,29.7,6.7,9.1,5.6,0.1,8.4,0.4,2.9,2.1,5.4,0.6,20.0,8.1,0.6
2020-11-30,29.7,6.7,9.1,5.6,0.1,8.4,0.4,2.9,2.1,5.4,0.6,20.0,8.1,0.6
2020-12-01,29.7,6.7,9.1,5.6,0.1,8.4,0.4,2.9,2.1,5.4,0.6,20.0,8.1,0.6
2020-12-02,29.7,6.7,9.1,5.6,0.1,8.4,0.4,2.9,2.1,5.4,0.6,20.0,8.1,0.6
2020-12-03,30.0,6.1,9.7,6.4,0.1,8.4,0.7,3.3,2.0,5.5,0.6,18.8,7.9,0.7
2020-12-04,30.0,6.1,9.7,6.4,0.1,8.4,0.7,3.3,2.0,5.5,0.6,18.8,7.9,0.7
2020-12-05,30.0,6.1,9.7,6.4,0.1,8.4,0.7,3.3,2.0,5.5,0.6,18.8,7.9,0.7
2020-12-06,30.6,6.5,9.9,6.5,0.1,8.1,0.5,3.1,1.7,5.7,0.6,18.4,7.7,0.8
2020-12-07,31.3,6.2,10.0,7.1,0.1,8.0,0.7,3.1,1.7,5.9,0.7,17.4,7.6,0.7
2020-12-08,31.3,6.3,10.0,7.2,0.1,7.8,0.7,3.2,1.6,5.9,0.7,17.4,7.5,0.6
2020-12-09,31.3,6.3,10.0,7.2,0.1,7.8,0.7,3.2,1.6,5.9,0.7,17.4,7.5,0.6
2020-12-10,31.0,6.3,10.3,7.3,0.6,7.9,0.6,3.1,1.6,5.7,0.7,17.5,7.4,0.6
2020-12-11,31.0,6.3,10.3,7.3,0.6,7.9,0.6,3.1,1.6,5.7,0.7,17.5,7.4,0.6
2020-12-12,31.3,6.4,10.3,7.1,0.6,7.8,0.6,3.0,1.6,5.6,0.7,17.7,7.4,0.6
2020-12-13,31.3,6.4,10.3,7.1,0.6,7.8,0.6,3.0,1.6,5.6,0.7,17.7,7.4,0.6
2020-12-14,31.3,6.4,10.3,7.1,0.6,7.8,0.6,3.0,1.6,5.6,0.7,17.7,7.4,0.6
2020-12-15,31.3,6.4,10.3,7.1,0.6,7.8,0.6,3.0,1.6,5.6,0.7,17.7,7.4,0.6
2020-12-16,31.3,6.4,10.3,7.1,0.6,7.8,0.6,3.0,1.6,5.6,0.7,17.7,7.4,0.6
2020-12-17,31.3,6.4,10.3,7.1,0.6,7.8,0.6,3.0,1.6,5.6,0.7,17.7,7.4,0.6
2020-12-18,31.3,6.4,10.3,7.1,0.6,7.8,0.6,3.0,1.6,5.6,0.7,17.7,7.4,0.6
2020-12-19,31.3,6.4,10.3,7.1,0.6,7.8,0.6,3.0,1.6,5.6,0.7,17.7,7.4,0.6
2020-12-20,32.0,6.3,10.5,7.4,0.6,7.6,0.5,3.0,1.4,5.6,0.7,17.1,7.3,0.6
2020-12-21,32.0,6.3,10.5,7.4,0.6,7.6,0.5,3.0,1.4,5.6,0.7,17.1,7.3,0.6
2020-12-22,32.0,6.3,10.5,7.4,0.6,7.6,0.5,3.0,1.4,5.6,0.7,17.1,7.3,0.6
2020-12-23,32.0,6.3,10.5,7.4,0.6,7.6,0.5,3.0,1.4,5.6,0.7,17.1,7.3,0.6
2020-12-24,32.0,6.3,10.5,7.4,0.6,7.6,0.5,3.0,1.4,5.6,0.7,17.1,7.3,0.6
2020-12-25,32.0,6.3,10.5,7.4,0.6,7.6,0.5,3.0,1.4,5.6,0.7,17.1,7.3,0.6
2020-12-26,32.0,6.3,10.5,7.4,0.6,7.6,0.5,3.0,1.4,5.6,0.7,17.1,7.3,0.6
2020-12-27,32.0,6.3,10.5,7.4,0.6,7.6,0.5,3.0,1.4,5.6,0.7,17.1,7.3,0.6
2020-12-28,32.0,6.3,10.5,7.4,0.6,7.6,0.5,3.0,1.4,5.6,0.7,17.1,7.3,0.6
