date,Socialdemokratiet,Radikale_Venstre,Det_Konservative_Folkeparti,Nye_Borgerlige,Klaus_Riskær_Pedersen,Socialistisk_Folkeparti,Veganerpartiet,Liberal_Alliance,Kristendemokraterne,Dansk_Folkeparti,Stram_Kurs,Venstre,Enhedslisten,Alternativet
2020-06-17,34.2,7.7,7.4,4.4,0.4,7.1,,2.1,1.2,6.4,0.8,19.8,7.8,0.8
2020-06-18,34.2,7.7,7.4,4.4,0.4,7.1,,2.1,1.2,6.4,0.8,19.8,7.8,0.8
2020-06-19,34.2,7.7,7.4,4.4,0.4,7.1,,2.1,1.2,6.4,0.8,19.8,7.8,0.8
2020-06-20,34.2,7.7,7.4,4.4,0.4,7.1,,2.1,1.2,6.4,0.8,19.8,7.8,0.8
2020-06-21,33.9,7.8,7.3,5.2,0.5,6.9,,2.0,1.2,6.3,0.7,20.1,7.4,0.8
2020-06-22,33.9,7.8,7.3,5.2,0.5,6.9,,2.0,1.2,6.3,0.7,20.1,7.4,0.8
2020-06-23,33.9,7.8,7.3,5.2,0.5,6.9,,2.0,1.2,6.3,0.7,20.1,7.4,0.8
2020-06-24,33.9,7.8,7.3,5.2,0.5,6.9,,2.0,1.2,6.3,0.7,20.1,7.4,0.8
2020-06-25,33.2,8.2,7.9,4.5,0.6,7.4,,2.4,1.4,6.2,0.9,19.2,7.6,0.7
2020-06-26,33.2,8.2,7.9,4.5,0.6,7.4,,2.4,1.4,6.2,0.9,19.2,7.6,0.7
2020-06-27,33.2,8.2,7.9,4.5,0.6,7.4,,2.4,1.4,6.2,0.9,19.2,7.6,0.7
2020-06-28,33.7,7.8,7.8,5.2,0.2,7.5,,2.5,1.4,5.8,0.8,19.1,7.4,0.7
2020-06-29,33.7,7.8,7.8,5.2,0.2,7.5,,2.5,1.4,5.8,0.8,19.1,7.4,0.7
2020-06-30,33.7,7.8,7.8,5.2,0.2,7.5,,2.5,1.4,5.8,0.8,19.1,7.4,0.7
2020-07-01,33.7,7.8,7.8,5.2,0.2,7.5,,2.5,1.4,5.8,0.8,19.1,7.4,0.7
2020-07-02,33.7,7.8,7.8,5.2,0.2,7.5,,2.5,1.4,5.8,0.8,19.1,7.4,0.7
2020-07-03,33.7,7.8,7.8,5.2,0.2,7.5,,2.5,1.4,5.8,0.8,19.1,7.4,0.7
2020-07-04,33.7,7.8,7.8,5.2,0.2,7.5,,2.5,1.4,5.8,0.8,19.1,7.4,0.7
2020-07-05,33.7,7.8,7.8,5.2,0.2,7.5,,2.5,1.4,5.8,0.8,19.1,7.4,0.7
2020-07-06,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-07,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-08,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-09,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-10,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-11,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-12,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-13,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-14,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-15,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-16,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-17,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-18,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-19,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-20,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-21,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-22,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-23,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-24,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-25,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-26,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-27,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-28,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-29,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-30,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-07-31,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-08-01,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-08-02,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-08-03,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-08-04,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-08-05,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-08-06,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-08-07,33.1,7.3,8.2,6.5,0.1,7.3,,2.9,1.5,6.0,0.9,18.2,7.3,0.7
2020-08-08,33.4,7.4,6.9,4.2,0.3,8.3,,1.9,1.5,6.1,0.3,18.9,8.4,1.2
2020-08-09,33.4,7.4,6.9,4.2,0.3,8.3,,1.9,1.5,6.1,0.3,18.9,8.4,1.2
2020-08-10,33.4,7.4,6.9,4.2,0.3,8.3,,1.9,1.5,6.1,0.3,18.9,8.4,1.2
2020-08-11,33.4,7.4,6.9,4.2,0.3,8.3,,1.9,1.5,6.1,0.3,18.9,8.4,1.2
2020-08-12,33.4,7.4,6.9,4.2,0.3,8.3,,1.9,1.5,6.1,0.3,18.9,8.4,1.2
2020-08-13,31.8,7.5,8.0,5.3,0.2,7.9,,2.1,1.5,6.9,0.3,18.9,7.8,0.8
2020-08-14,31.8,7.5,8.0,5.3,0.2,7.9,,2.1,1.5,6.9,0.3,18.9,7.8,0.8
2020-08-15,31.8,7.5,8.0,5.3,0.2,7.9,,2.1,1.5,6.9,0.3,18.9,7.8,0.8
2020-08-16,32.2,7.6,8.0,5.1,0.2,7.8,,2.3,1.5,6.9,0.4,18.6,7.9,0.8
2020-08-17,32.2,7.6,8.0,5.1,0.2,7.8,,2.3,1.5,6.9,0.4,18.6,7.9,0.8
2020-08-18,32.2,7.6,8.0,5.1,0.2,7.8,,2.3,1.5,6.9,0.4,18.6,7.9,0.8
2020-08-19,32.2,7.6,8.0,5.1,0.2,7.8,,2.3,1.5,6.9,0.4,18.6,7.9,0.8
2020-08-20,32.2,7.6,8.0,5.1,0.2,7.8,,2.3,1.5,6.9,0.4,18.6,7.9,0.8
2020-08-21,32.2,7.6,8.0,5.1,0.2,7.8,,2.3,1.5,6.9,0.4,18.6,7.9,0.8
2020-08-22,32.2,7.6,8.0,5.1,0.2,7.8,,2.3,1.5,6.9,0.4,18.6,7.9,0.8
2020-08-23,31.7,7.6,8.6,5.1,0.1,7.6,,2.4,1.5,7.3,0.5,18.4,7.7,0.6
2020-08-24,31.7,7.6,8.6,5.1,0.1,7.6,,2.4,1.5,7.3,0.5,18.4,7.7,0.6
2020-08-25,31.7,7.6,8.6,5.1,0.1,7.6,,2.4,1.5,7.3,0.5,18.4,7.7,0.6
2020-08-26,31.7,7.6,8.6,5.1,0.1,7.6,,2.4,1.5,7.3,0.5,18.4,7.7,0.6
2020-08-27,32.0,7.5,8.6,5.2,0.2,7.5,,2.4,1.5,6.9,0.9,18.2,7.6,0.7
2020-08-28,32.0,7.5,8.6,5.2,0.2,7.5,,2.4,1.5,6.9,0.9,18.2,7.6,0.7
2020-08-29,32.0,7.5,8.6,5.2,0.2,7.5,,2.4,1.5,6.9,0.9,18.2,7.6,0.7
2020-08-30,31.8,7.4,8.9,5.1,0.2,7.7,,2.2,1.5,7.0,0.8,18.7,7.3,0.7
2020-08-31,31.8,7.4,8.9,5.1,0.2,7.7,,2.2,1.5,7.0,0.8,18.7,7.3,0.7
2020-09-01,31.8,7.4,8.9,5.1,0.2,7.7,,2.2,1.5,7.0,0.8,18.7,7.3,0.7
2020-09-02,31.8,7.4,8.9,5.1,0.2,7.7,,2.2,1.5,7.0,0.8,18.7,7.3,0.7
2020-09-03,31.8,7.4,8.9,5.1,0.2,7.7,,2.2,1.5,7.0,0.8,18.7,7.3,0.7
2020-09-04,31.8,7.4,8.9,5.1,0.2,7.7,,2.2,1.5,7.0,0.8,18.7,7.3,0.7
2020-09-05,31.8,7.4,8.9,5.1,0.2,7.7,,2.2,1.5,7.0,0.8,18.7,7.3,0.7
2020-09-06,32.4,7.2,8.5,5.2,0.2,7.9,,2.3,1.5,6.5,0.7,19.3,7.3,0.5
2020-09-07,32.8,7.3,8.8,5.9,0.2,7.6,,2.4,1.5,6.7,0.8,18.0,7.2,0.5
2020-09-08,32.9,7.3,8.8,6.0,0.2,7.4,,2.4,1.7,6.7,0.8,17.8,7.0,0.6
2020-09-09,32.9,7.3,8.8,6.0,0.2,7.4,,2.4,1.7,6.7,0.8,17.8,7.0,0.6
2020-09-10,32.9,7.3,8.8,6.0,0.2,7.4,,2.4,1.7,6.7,0.8,17.8,7.0,0.6
2020-09-11,32.9,7.3,8.8,6.0,0.2,7.4,,2.4,1.7,6.7,0.8,17.8,7.0,0.6
2020-09-12,33.1,7.4,8.5,5.6,0.0,7.7,,2.3,1.7,6.7,0.7,18.1,7.1,0.5
2020-09-13,33.1,7.4,8.5,5.6,0.0,7.7,,2.3,1.7,6.7,0.7,18.1,7.1,0.5
2020-09-14,33.1,7.4,8.5,5.6,0.0,7.7,,2.3,1.7,6.7,0.7,18.1,7.1,0.5
2020-09-15,33.1,7.4,8.5,5.6,0.0,7.7,,2.3,1.7,6.7,0.7,18.1,7.1,0.5
2020-09-16,33.1,7.4,8.5,5.6,0.0,7.7,,2.3,1.7,6.7,0.7,18.1,7.1,0.5
2020-09-17,33.1,7.4,8.5,5.6,0.0,7.7,,2.3,1.7,6.7,0.7,18.1,7.1,0.5
2020-09-18,33.1,7.4,8.5,5.6,0.0,7.7,,2.3,1.7,6.7,0.7,18.1,7.1,0.5
2020-09-19,33.1,7.4,8.5,5.6,0.0,7.7,,2.3,1.7,6.7,0.7,18.1,7.1,0.5
2020-09-20,33.2,7.9,8.6,5.7,0.0,7.5,0.3,2.2,1.7,6.6,0.8,17.6,7.0,0.6
2020-09-21,33.2,7.9,8.6,5.7,0.0,7.5,0.3,2.2,1.7,6.6,0.8,17.6,7.0,0.6
2020-09-22,33.2,7.9,8.6,5.7,0.0,7.5,0.3,2.2,1.7,6.6,0.8,17.6,7.0,0.6
2020-09-23,33.2,7.9,8.6,5.7,0.0,7.5,0.3,2.2,1.7,6.6,0.8,17.6,7.0,0.6
2020-09-24,33.2,7.9,8.6,5.7,0.0,7.5,0.3,2.2,1.7,6.6,0.8,17.6,7.0,0.6
2020-09-25,33.2,7.9,8.6,5.7,0.0,7.5,0.3,2.2,1.7,6.6,0.8,17.6,7.0,0.6
2020-09-26,33.2,7.9,8.6,5.7,0.0,7.5,0.3,2.2,1.7,6.6,0.8,17.6,7.0,0.6
2020-09-27,33.0,8.6,8.2,3.9,0.0,8.4,0.2,2.0,1.5,6.5,0.3,18.8,7.3,0.9
2020-09-28,32.4,7.9,9.0,4.9,0.0,7.9,0.3,2.0,1.5,6.5,0.6,18.5,7.3,0.8
2020-09-29,32.4,7.9,9.0,4.9,0.0,7.9,0.3,2.0,1.5,6.5,0.6,18.5,7.3,0.8
2020-09-30,32.4,7.9,9.0,4.9,0.0,7.9,0.3,2.0,1.5,6.5,0.6,18.5,7.3,0.8
2020-10-01,32.4,7.9,9.0,4.9,0.0,7.9,0.3,2.0,1.5,6.5,0.6,18.5,7.3,0.8
2020-10-02,32.4,7.9,9.0,4.9,0.0,7.9,0.3,2.0,1.5,6.5,0.6,18.5,7.3,0.8
2020-10-03,32.4,7.9,9.0,4.9,0.0,7.9,0.3,2.0,1.5,6.5,0.6,18.5,7.3,0.8
2020-10-04,31.8,7.8,9.6,5.4,0.1,7.7,0.4,2.1,1.6,6.7,0.6,18.3,7.0,0.8
2020-10-05,31.9,7.5,9.8,6.4,0.1,7.2,0.6,2.1,1.6,6.7,0.6,17.7,6.9,0.8
2020-10-06,31.9,7.5,9.8,6.4,0.1,7.2,0.6,2.1,1.6,6.7,0.6,17.7,6.9,0.8
2020-10-07,31.9,7.5,9.8,6.4,0.1,7.2,0.6,2.1,1.6,6.7,0.6,17.7,6.9,0.8
2020-10-08,31.9,7.5,9.8,6.4,0.1,7.2,0.6,2.1,1.6,6.7,0.6,17.7,6.9,0.8
2020-10-09,31.9,7.5,9.8,6.4,0.1,7.2,0.6,2.1,1.6,6.7,0.6,17.7,6.9,0.8
2020-10-10,31.9,7.5,9.8,6.4,0.1,7.2,0.6,2.1,1.6,6.7,0.6,17.7,6.9,0.8
2020-10-11,31.5,7.3,10.1,6.5,0.1,7.0,0.7,2.2,1.5,6.7,0.6,17.9,6.8,0.8
2020-10-12,31.5,7.3,10.1,6.5,0.1,7.0,0.7,2.2,1.5,6.7,0.6,17.9,6.8,0.8
2020-10-13,31.5,7.3,10.1,6.5,0.1,7.0,0.7,2.2,1.5,6.7,0.6,17.9,6.8,0.8
2020-10-14,31.5,7.3,10.1,6.5,0.1,7.0,0.7,2.2,1.5,6.7,0.6,17.9,6.8,0.8
2020-10-15,31.5,7.3,10.1,6.5,0.1,7.0,0.7,2.2,1.5,6.7,0.6,17.9,6.8,0.8
2020-10-16,31.5,7.3,10.1,6.5,0.1,7.0,0.7,2.2,1.5,6.7,0.6,17.9,6.8,0.8
2020-10-17,31.5,7.3,10.1,6.5,0.1,7.0,0.7,2.2,1.5,6.7,0.6,17.9,6.8,0.8
2020-10-18,31.5,7.2,9.8,6.2,0.1,7.4,0.8,2.3,1.5,6.8,0.6,17.8,6.9,0.9
2020-10-19,31.5,7.2,9.8,6.2,0.1,7.4,0.8,2.3,1.5,6.8,0.6,17.8,6.9,0.9
2020-10-20,31.5,7.2,9.8,6.2,0.1,7.4,0.8,2.3,1.5,6.8,0.6,17.8,6.9,0.9
2020-10-21,31.5,7.2,9.8,6.2,0.1,7.4,0.8,2.3,1.5,6.8,0.6,17.8,6.9,0.9
2020-10-22,30.0,6.3,10.1,6.4,0.1,8.4,0.5,2.7,1.4,6.3,0.7,18.3,7.5,1.0
2020-10-23,30.0,6.3,10.1,6.4,0.1,8.4,0.5,2.7,1.4,6.3,0.7,18.3,7.5,1.0
2020-10-24,30.0,6.3,10.1,6.4,0.1,8.4,0.5,2.7,1.4,6.3,0.7,18.3,7.5,1.0
2020-10-25,29.5,5.4,10.0,7.1,0.1,8.6,0.5,2.7,1.6,6.0,0.7,18.7,7.8,1.1
2020-10-26,29.5,5.4,10.0,7.1,0.1,8.6,0.5,2.7,1.6,6.0,0.7,18.7,7.8,1.1
2020-10-27,29.5,5.4,10.0,7.1,0.1,8.6,0.5,2.7,1.6,6.0,0.7,18.7,7.8,1.1
2020-10-28,29.5,5.4,10.0,7.1,0.1,8.6,0.5,2.7,1.6,6.0,0.7,18.7,7.8,1.1
2020-10-29,29.5,5.4,10.0,7.1,0.1,8.6,0.5,2.7,1.6,6.0,0.7,18.7,7.8,1.1
2020-10-30,29.5,5.4,10.0,7.1,0.1,8.6,0.5,2.7,1.6,6.0,0.7,18.7,7.8,1.1
2020-10-31,29.5,5.4,10.0,7.1,0.1,8.6,0.5,2.7,1.6,6.0,0.7,18.7,7.8,1.1
2020-11-01,29.4,4.9,10.2,7.5,0.1,8.6,0.6,2.6,1.8,5.4,0.7,19.0,7.9,1.0
2020-11-02,29.4,4.9,10.2,7.5,0.1,8.6,0.6,2.6,1.8,5.4,0.7,19.0,7.9,1.0
2020-11-03,29.4,4.9,10.2,7.5,0.1,8.6,0.6,2.6,1.8,5.4,0.7,19.0,7.9,1.0
2020-11-04,29.4,4.9,10.2,7.5,0.1,8.6,0.6,2.6,1.8,5.4,0.7,19.0,7.9,1.0
2020-11-05,29.4,4.9,10.2,7.5,0.1,8.6,0.6,2.6,1.8,5.4,0.7,19.0,7.9,1.0
2020-11-06,29.4,4.9,10.2,7.5,0.1,8.6,0.6,2.6,1.8,5.4,0.7,19.0,7.9,1.0
2020-11-07,30.9,5.1,9.6,6.1,0.1,8.6,0.7,2.2,2.3,5.6,0.6,19.4,7.7,0.9
2020-11-08,30.9,5.1,9.6,6.1,0.1,8.6,0.7,2.2,2.3,5.6,0.6,19.4,7.7,0.9
2020-11-09,30.9,5.1,9.6,6.1,0.1,8.6,0.7,2.2,2.3,5.6,0.6,19.4,7.7,0.9
2020-11-10,30.9,5.1,9.6,6.1,0.1,8.6,0.7,2.2,2.3,5.6,0.6,19.4,7.7,0.9
2020-11-11,30.9,5.1,9.6,6.1,0.1,8.6,0.7,2.2,2.3,5.6,0.6,19.4,7.7,0.9
2020-11-12,30.7,5.5,9.7,6.9,0.1,8.2,0.5,2.4,2.3,5.5,0.7,18.8,7.5,0.7
2020-11-13,30.7,5.5,9.7,6.9,0.1,8.2,0.5,2.4,2.3,5.5,0.7,18.8,7.5,0.7
2020-11-14,30.7,5.5,9.7,6.9,0.1,8.2,0.5,2.4,2.3,5.5,0.7,18.8,7.5,0.7
2020-11-15,31.0,5.3,9.6,6.6,0.1,8.2,0.5,2.5,2.4,5.6,0.7,18.5,8.0,0.6
2020-11-16,31.0,5.3,9.6,6.6,0.1,8.2,0.5,2.5,2.4,5.6,0.7,18.5,8.0,0.6
2020-11-17,31.0,5.3,9.6,6.6,0.1,8.2,0.5,2.5,2.4,5.6,0.7,18.5,8.0,0.6
2020-11-18,31.0,5.3,9.6,6.6,0.1,8.2,0.5,2.5,2.4,5.6,0.7,18.5,8.0,0.6
2020-11-19,31.0,5.3,9.6,6.6,0.1,8.2,0.5,2.5,2.4,5.6,0.7,18.5,8.0,0.6
2020-11-20,31.0,5.3,9.6,6.6,0.1,8.2,0.5,2.5,2.4,5.6,0.7,18.5,8.0,0.6
2020-11-21,31.0,5.3,9.6,6.6,0.1,8.2,0.5,2.5,2.4,5.6,0.7,18.5,8.0,0.6
2020-11-22,29.9,5.9,9.5,6.5,0.1,8.3,0.5,2.9,2.2,5.4,0.7,19.1,8.2,0.5
2020-11-23,29.9,5.9,9.5,6.5,0.1,8.3,0.5,2.9,2.2,5.4,0.7,19.1,8.2,0.5
2020-11-24,29.9,5.9,9.5,6.5,0.1,8.3,0.5,2.9,2.2,5.4,0.7,19.1,8.2,0.5
2020-11-25,29.9,5.9,9.5,6.5,0.1,8.3,0.5,2.9,2.2,5.4,0.7,19.1,8.2,0.5
2020-11-26,29.9,5.9,9.5,6.5,0.1,8.3,0.5,2.9,2.2,5.4,0.7,19.1,8.2,0.5
